sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei
32,nan kuə,nan kua,lan kua,pɛʔ kuɑ,kim kue,næ̃ kua,nam kwa,nan kuɒ,nã kua,læ̃ kua
33,tʂu,tsu,tsu,tɕy,ti,tsu,tsy,tɕy,tʂv̩,tʂu
34,kuŋ tʂu,tɕyo tsu,ia tsu,tɕy ku li,ti kaŋ,kuəŋ tsu,tsy kuŋ,tɕio tɕy tsɹ̩,ia tʂv̩,kəŋ tʂu
35,mu tʂu,mu tsu,tsˈao tsu,tɕy pˈo,ti bu,mu tsu,tsy na,tɕy bo tsɹ̩,mv̩ tʂv̩,məŋ tʂu
36,kuŋ tɕi,tɕi koŋ,koŋ tɕi,tɕi kuŋ,ke kaŋ,kuəŋ tɕi,kɐi kuŋ,tɕiaɯ tɕi,kuə̃ tɕj,kəŋ tsɹ̩
37,mu tɕi,tɕi pˈo,tsɹ̩ tɕi,tɕi pˈo,ke bu,tsˈau tɕi,kɐi na,tɕi bo,mv̩ tɕj,məŋ tsɹ̩
38,tɕia tɕˈiɑur,ma tɕˈyər,ma tɕˈio,kan tɕˈiɔʔ tsɹ̩,tsˈiʔ tsiau a,tɕˈyar,ma tsœk,mɒ tsˈio tsɹ̩,tɕˈiɔ ɛ,ma tɕˈiɯ
39,xɑu tsɹ̩,xau tsɹ̩,xao tsɹ̩,lau ɕy,liau tsˈi,ku ər,lou sy,naɯ ɕy tsɹ̩,lɔ fv̩,lɔ tʂˈuə
40,tʂˈou tʂˈuŋ,tsˈəu tsoŋ,tsˈəu tsˈoŋ,tsˈɨu tsˈuŋ,baʔ sat,piəʔ səʔ,muk sɐt,tʂˈəɯ dʐən,tʂˈɯ sɨ,tʂˈɯ tʂˈəŋ
41,fɑŋ tsɹ̩,faŋ tsɹ̩,faŋ tsɹ̩,uʔ,tsˈu,fɒ̃ tsəʔ,uk,u,fɔ̃ tsɹ̩,tsɐʔ tsə
42,u tsɹ̩,u tsɹ̩,faŋ kan,fɔŋ,paŋ kiŋ,tɕia,fɔŋ kan,ɸɔn kan,tˈɔ tɕiã,fɑ̃ tɕɪ̃
43,tʂˈuɑŋ xu,tsˈuaŋ tsɹ̩,tsˈuaŋ tsɹ̩,tsˈɔŋ tsɹ̩,tˈaŋ a,tsˈuɒ̃ xu,tsˈœŋ,tʂˈɔn tsɹ̩,tʂˈuɔ̃ tsɹ̩,tʂˈuɑ̃ tsə
44,mən kˈar,mən kˈan,men kˈan,mɨn kan,ho tiŋ,məŋ ɕie ɕie,mun hɐm,mən kˈan,mə̃ kˈã,mən kˈæ̃
45,tsˈɤ suo,mau faŋ,tsˈɛ so,mɑu kɔŋ,pien so,mau fɒ̃,tsˈi sɔ,maɯ sɹ̩ u,mɔ sɹ̩,mɔ tsˈɹ̩
46,tʂˈu fɑŋ,tsˈu faŋ,tsˈu faŋ,tɕˈy fɔŋ,tu paŋ,tsˈu fɒ̃,tsˈøy fɔŋ,tsaɯ u,tʂˈv̩ fɔ̃,kʊ tɕiɪ̃
47,ian tˈuŋ,ian tsˈoŋ,ian tsˈoŋ,iɛn tˈuŋ,ien taŋ,ie tuəŋ,jin tˈuŋ,iẽ dən,iã tuə̃,iɪ̃ ləŋ
48,tʂuo tsɹ̩,tso tsɹ̩,tso tsɹ̩,tsɔʔ tsɹ̩,toʔ a,tsuaʔ tsəʔ,tˈɔi,tso tsɹ̩,tʂu tsɹ̩,tʂuɐʔ tsə
49,lou tˈi,nəu tˈi,ləu tˈi,lɛu tˈi,lau tˈui,ləu tˈi,lɐu tˈɐi,nəɯ tˈi,lv̩tsˈɹ̩,lɯ tsˈɹ̩
50,nɑu tai,tˈəu,lao kˈo,tˈɛu,tˈau,təʔ nau,tˈɐu,naɯ kˈo,tˈɯ,tˈɯ
51,nɑu mər,ŋe nəu,ŋɛ ləu,lɑu kuɑ,hiaʔ tˈau,pəŋ ləu,ŋak tˈɐu,naɯ mən,nə̃ mv̩ tˈɯ,ʐɐʔ lɔ tˈɯ
52,lian,nian,lian,liɛn,bin,mi nie,min,niẽ kuai,liã,liɪ̃
53,pi tsɹ̩,pi tsɹ̩,pi tsɹ̩,pˈiʔ kuŋ,pˈĩ,piəʔ tsəʔ,pei kɔ,pˈi dən,pj tsɹ̩,piəʔ tsə
54,po kə̃r,tɕin tsɹ̩,tɕiaŋ ken,tɕiɑŋ,am kun,paʔ tsəʔ,kɛŋ,tɕian kən,pɔ pã,lɔ tɕin pa
55,tsuo ʂou,tso səu,tso səu,tso sɨu,to tsˈiu,tsuɤ səu,tsɔ sɐu,tso ʂəɯ,tsu ʂɯ,tsʊ ʂɯ
56,iou ʂou,iəu səu,iəu səu,iu sɨu,tsiã tsˈiu,tsəŋ səu,jɐu sɐu,iəɯ ʂəɯ,iɯ ʂɯ,iɯ ʂɯ
57,tɕˈyan tˈou,tin tsɹ̩,tin tsɹ̩,tɕˈyɵn tˈɛu,kun tˈau,kəʔ tu,kˈyn tˈɐu,do ɕin,tʂˈuɨ tˈɯ,tɕˈyɪ̃ tˈɯ
58,ʂou tʂɻ̩ tˈou,səu tsɹ̩ mər,tsɹ̩ tˈəu,tsɨʔ tˈɛu tsɹ̩,tsŋ̩ tˈau,səu tsəʔ tˈəu,sɐu tsi tˈɐu,ʂəɯ tʂɻ̩ naɯ,ʂɯ tsɹ̩ tˈɯ,mu tʂɔ tˈɯ
59,tʂɻ̩ tɕia,tsɹ̩ tɕia,tsɹ̩ tɕia,tsɨʔ kaʔ tsɹ̩,tsŋ kaʔ,tsəʔ tɕiaʔ,tsi kap,tʂɻ̩ kɒ,tsɹ̩ tɕia,tʂəʔ tɕiɐʔ kɤ
60,po ləŋ kar,kˈe ɕi tˈər,kˈɛ ɕi tˈəu,kˈiɛʔ ɕiʔ tˈɛu tsɹ̩,kˈa tˈau hu,kəʔ ti kˈuei,sɐt tˈɐu,ɕi dəɯ ku,pɔ ɕj kɛ,kˈɐʔ tɕˈiəʔ tˈɯ
61,tˈuei,tˈuei kan,pa tˈuei,tɕiɔʔ,tˈui,tˈuei,kœk,tˈəi pɒ tsɹ̩,tˈuɨ,tˈe
62,tiɛ,pa,pa pa,pɑʔ,hu tsˈin,lau tsəʔ,pa pa,tie tie,ta ta,pɐʔ pɐʔ
63,niɑŋ,ma,ma,m̩ mɑ,bu tsˈin,ma,ma ma,m̩ mɒ,m̩ ma,ma i
64,iɛ iɛ,ie ie,iɛ iɛ,kuŋ kuŋ,a kɔŋ,ie ie,a jɛ,kən kən,i iɛ,te te
65,nai nai,pˈo pˈo,tˈai tˈai,pˈo pˈo,a bã,nai nai,a ma,ŋai dʑi,nɛ nɛ,lɤ lɤ
66,ta iɛ,pe pe,pɛ pɜ,tˈai pɑʔ,a peʔ,ta ie,pak fu,pɒ pɒ,ta ta,ta pɐʔ
67,ta ma,pe ɲiaŋ,pɛ ma,tˈai mɑ,a m̩,ta niɒ̃,pak nœŋ,pɒ dʑi,ma ma,ta ta
68,ʂur,pər,su su,suʔ,a tsik,suəʔ suəʔ,a suk,ʂəɯ ʂəɯ,pa pa,i
69,ʂər,sən sən,sen sen,sɨn tsɹ̩,a tsim,səŋ səŋ,a sɐm,ʂən dʑi,ʂə̃ tsɹ̩,ʂən tsə
70,lɑu iɛ,uai koŋ,koŋ koŋ,ŋɑ kuŋ,gua kɔŋ,lau ie,a kuŋ,uai kən,uɨ i,uɤ te te
71,lɑu lɑu,uai pˈo,pˈo pˈo,ŋɑ pˈo,gua bã,lau niɒ̃,pˈɔ pˈɔ,uai bo,uɨ nɛ nɛ,uɤ lɤ lɤ
72,tɕiou tɕiou,tɕiəu tɕiəu,tɕiəu tɕiəu,mu tɕˈiu,a ku,tɕiəu tɕiəu,kˈɐu fu,dʑiəɯ iɒ,a tɕiɯ,tɕiɯ tɕiɯ
73,tɕiou ma,tɕiəu mər,tɕiəu ma,tɕˈiu mu,a kim,tɕiəŋ tɕiəŋ,kˈɐm mou,dʑiəɯ ɲian,tɕiɯ mv̩,tɕiɯ mə
74,nan ʐən,nau koŋ,lan zen,lɑu kuŋ,hu,lau xæ̃,lou kuŋ,ŋai in,nɔ mə̃ tsɹ̩ ʐə̃,lɔ tiəʔ mən
75,ɕi fər,nau pˈo,li lɛ,lɑu pˈo,tsˈe,lau pˈɤ,lou pˈɔ,ŋai in,nɔ mə̃ tɕia l̩ tsɹ̩,lɤ lɤ mən
76,ər tsɹ̩,ər,ə˞ tsɹ̩,tsai,kiã,ɕiau tsəʔ,tsɐi,tsai,ɛ tsɹ̩,a tsə
77,kuei ny,ɲyər,ku liaŋ,ɲy,tsa bo kiã,kuei ny,nøy,ɲy tsai dʑi,kv̩ ɲiɔ̃,ia tˈɯ
78,tsɑu tʂˈɑŋ fan,tsau fan,ko tsao,tsɑu fan,tsa tŋ̩,tsau tɕˈiəŋ fæ̃,tsou tsˈan,tsaɯ ɸan,tsɔ fã,tsɔ fæ̃
79,ʂɑŋ u fan,u fan,tsoŋ u fan,tsuŋ fan,tioŋ tau tŋ̩,sɒ̃ vu fæ̃,ŋ tsˈan,tʂən u ɸan,v̩ fã,tʂəŋ fæ̃
80,uan fan,uan fan,uan fan,iɑ fan,am tŋ̩,xəʔ ie fæ̃,man tsˈan,iɒ ɸan,xɨ  fã,uæ̃ fæ̃
81,mian tˈiɑur,mian,mian,miɛn,bĩ,mie,min,miẽ,miã,miɪ̃ tˈiɔ
82,man tˈou,man tˈəu,man tˈəu,mo mo,ban tˈo,mɤ mɤ,man tˈɐu,momo,mɔ mɔ,ta mʊ
83,pɑu tsɹ̩,pau tsɹ̩,pao tsɹ̩,pɑu tsɹ̩,pau a,pau tsəʔ,pau,paɯ tsɹ̩,pɔ tsɹ̩,pɔ tsə
84,xun tˈun,tsˈau səu,kˈuen tˈen,tɕˈin tˈɔŋ,pien sip,xuəŋ tuəŋ,wɐn tˈɐn,ɸən tən,xuə̃ tuə̃,tɕiɔ tsə
85,tsˈu,tsˈu,tsˈu,ɕiɛu tɕiu,tsˈo,tsˈu,tsˈou,tsˈəɯ,tɕˈy,tsˈu
86,tɕiɑŋ iou,tɕiaŋ iəu,tɕiaŋ iəu,tɕiɔŋ iu,tau iu,tɕiɒ̃ iəu,si jɐu,tsian iəɯ,tɕiɔ̃ iɯ,tɕiɑ̃ iɯ
87,ian,ian,ian pa,iɛn,iam,ɕie ie,jim,iẽ,iã,iɪ̃
88,kˈuai tsɹ̩,kˈuai tsɹ̩,kˈuai tsɹ̩,kˈuai tsɹ̩,ti,kˈuai tsəʔ,fai tsi,kˈuai tsɹ̩,kˈuɛ tsɹ̩,kˈiɤ tsə
89,ʂɑu tsɹ̩,pˈiau kər,pˈiao ə˞,sɔʔ tsɹ̩,tˈŋ̩ si,tˈiau kəŋ,tsˈi kɐŋ,diaɯ kən,fɔ fɔ,ʂuɐʔ tsə
90,iɛ mər,nan zən,lan lɛ,lan ko,ta pɔ,næ̃ təʔ,nam jɐn,nan in kɒ,nã ʐə̃,læ̃ tiəʔ
91,ny ʐən,ɲy zən,li lɛ,ɲy ko,tsa bɔ,ny təʔ,nøy jɐn,ɲy in kɒ,mj ʐə̃,zɥ tiəʔ
92,nan xar,nan ua tsɹ̩,lan ua ua,lan tsai tsɹ̩,ta pɔ gĩ na,næ̃ va va,nam tsɐi,ŋɒ dʑi,ka ua,ɕiɔ sɹ̩
93,ny xar,ɲy ua tsɹ̩,li ua ua,ɲy tsai tsɹ̩,tsa bɔ gĩ na,ny va va,nøy tsɐi,məi dʑi,mj tsɹ̩,ia tˈɯ
94,lɑu tˈour,nau tˈər,lao tsei,lɑu tˈɛu tsɹ̩,lau tua laŋ,lau xæ̃ xæ̃,lou jɐn ka,naɯ kɔn tsɹ̩,lɔ xã,lɔ tˈɯ tsə
95,i ʂəŋ,i sən,i sen,i sɛn,i siŋ,ɕie səŋ,ji sɐŋ,i sən,ɕiã sə̃,zɹ̩ sən
96,ta ʂɻ̩ fu,tsˈusɹ̩,tsˈu tsɹ̩,tˈai sɹ̩ fu,tsoŋ pˈo sai hu,tsˈu tsəʔ,tsy si,dʑy sɹ̩,ta sɹ̩ fv̩,tʂˈu tsə
97,iɑu fan tə,tɕiau xua tsɹ̩,tɕiao xua tsɹ̩,kɑu fɑ tsɹ̩,kˈit tsiaʔ,tɕiau xua tsəʔ,hɐt ji,kaɯ ɸɒ tsɹ̩,ɕiə̃ kˈɯ,tɕiɔ xua tsə
98,pɑu mu,pau mu,pao mu,tɕi ɲiɔŋ,lin bu,pau mu,kuŋ jɐn,paɯ mo,pɔ mv̩,pɑ̃ kəŋ tiəʔ
99,piŋ lə,pin no,sen pin əu,pˈiɑŋ liɛu,pˈua pĩ,pi lie,pɛŋ tsɔ,tʂo bian,piə liɔ,pəʔ xɔ kʊ
100,ʂɑŋ fəŋ,saŋ foŋ,liaŋ tao,sɔŋ fuŋ,sioŋ hoŋ,pˈiəʔ tsu lie,sœŋ fuŋ,nian tɒ,liɔ̃ tʂˈu liɔ,ʂɑ̃ fəŋ
101,nɑu tu tsɹ̩,na tu tsɹ̩,tu pˈi pu xao,ɕiɑ tˈu,lau sai,tsˈuæ̃ ɕi,tˈou ɔ,təɯ tsɹ̩ o,la tv̩ tsɹ̩,pˈɔ sɹ̩
102,tɕˈyɛ tsɹ̩,pai tsɹ̩,pai tsɹ̩,kuai tsɹ̩,pai kˈa,kuai tsəʔ,pɐi kœk lou,pai tsɹ̩,tɕˈyu tsɹ̩,tɕˈyɐʔ tsə
103,luo kuor,tˈo tsɹ̩,tˈo tsɹ̩,tˈo tsɹ̩,kˈiau ku,pei kuɤ kuɤ,tˈɔ pui,do tsɹ̩,pɨ lɔ ku ɛ,tˈʊ tsə
104,kɤr lə,sɹ̩ no,sɹ̩ əu,sɹ̩ pɨʔ lɛu,si a,sɹ̩ lie,sei tsɔ,naɯ tɒ,mɔ tiɔ liɔ,pəʔ tsɤ lə
105,tɕˈiɑu piŋ,kˈan pin,kˈan pin,kˈɵn pˈiɑŋ,kˈuã pĩ,kæ̃ piəŋ,tɐi pɛŋ,kˈan bian,kˈã piə̃,tɕˈiɔ pin
106,uo,ŋo,ŋo,ŋo,gua,ɣɤ,ŋɔ,ŋo,nɔ,ʊ
107,ni,ɲi,li,n̩,li,ni,nei,ni,ɲi,li
108,tˈa,tˈa,la,tɕie,i,tˈa,kˈøy,tˈɒ,tˈa,tˈa
109,uom,ŋo mən,ŋo men,ŋo mɨn,gun,ɣɤ məʔ,ŋɔ tei,ŋo in,nɔ mə̃,ʊ mən
110,nim,ɲi mən,li men,n̩ mɨn,lin,ni məʔ,nei tei,ɲi in,ɲi mə̃,li mən
111,tˈam,tˈa mən,la men,tɕie mɨn,in,tˈa məʔ,kˈøy tei,tˈɒ in,tɕia mə̃,tˈa mən
112,tsam,ŋo mən,ŋo men,ŋo mɨn,lan,tsa məʔ,ŋɔ tei,ŋo in,nɔ mə̃,ʊ mən
113,tsɹ̩ kɤr,ko zən,tsɹ̩ tɕi,tsˈɹ̩ kan,ka ki,tsɹ̩ tɕia,tsi kei,dzɹ̩ kɒ,ku tɕia,tsɹ̩ tsɹ̩
114,ʂei,na ko,la ko,lɑ ko,siã,suei,pin kɔ,nɒ ko,fɨ,xa kə
115,ʂəm,sa tsɹ̩,laŋ tsɹ̩,sɨʔ li,siã bĩʔ,səŋ,mɐt,ʂən mo,sa,xəŋ kə
116,tʂɤr,tsər,tsɹ̩ tɛ,ko li,tsia,tsəʔ lɤ,nei tou,ko tɔn,tʂɻ̩ tʂa,ti ɔ tsə
117,nar,nər,a tɛ,he li,hia,vəʔ lɤ,kɔ tou,nɒ tɔn,nɛ tʂa,la ɔ tsə
118,nar,nər,la tɛ,lɑ li,to ui,na lɤ,pin tou,nɒ tɔn,a tʂa,la kə tsə
119,tʂɤ kə,tse ko,tsɹ̩ ko,ko tsɑʔ,tsit le,tsai,nei kɔ,ko ko,tʂɻ̩ kɔ,ti kə
120,na kə,na ko,a ko,he ko,hit le,vai,kɔ kɔ,nɒ ko,nɛ kɔ,la kə
121,na kə,na ko,la ko,lɑ ko,to tsit le,na kuai,pin kɔ,nɒ i ko,a kɔ,xa iəʔ kə
122,tsən mo iɑŋ,naŋ ko,tsa ko iaŋ,lɔŋ iɔŋ,an tsuã iũ,tsaʔ ti,tim,i kai,a mə̃ tʂɛ,tsən iɑ̃
123,uei,ko,ko,ko,le,kuai,wɐi,tʂɒ,kɔ,kə
124,ʂuaŋ,suaŋ,suaŋ,sɔŋ,siaŋ,tuei,tøy,sɔn,fɔ̃,ʂuɑ̃
125,tʂˈuɑŋ,tsˈuaŋ,tsˈuaŋ,tsˈɔŋ,liã,tuei,tsˈɔŋ,dzɔn,tʂˈuɔ̃,tʂˈuɑ̃
126,liɑŋ,tɕia,tɕia,pˈu,tai,kua,ka,bu,liɔ̃,kua
127,tˈou,tˈiau,tˈiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,tˈɯ,tˈiɔ
128,kˈou,kən,tˈiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,kɔ,kˈɯ
129,i xuər,xər,tsen,iʔ hɑ tsɹ̩,le,tˈiəŋ iəʔ tsəŋ tsəŋ,tsɐn,ɦɒ,xuɨ,
130,i ɕiar,xa,xa,ha,pˈaʔ tsit le,ta iəʔ xa,ha,ɦɒ,kua,
131,ʂɑŋ tˈou,saŋ tˈəu,saŋ tˈəu,sɔŋ tˈɛu,tiŋ tˈau,nau tˈəu,sœŋ pin,ʂɔn dəɯ,ʂɔ̃ tˈɯ,kɔ tˈɯ
132,ɕia tˈou,ɕia tˈəu,ɕia tˈəu,ha tˈɛu,e bin,xa tˈəu,ha pin,ɦɒ dəɯ,xa tˈɯ,tsɹ̩ ɕia
133,tsuo piar,tso pian,tso pian,tso piɛn,to piŋ,tsɤ pæ̃ tɕˈiəʔ,tsɔ pin,tso piẽ,tsu miã ɛ,tsʊ pʊ̃ kə
134,iou piar,iəu pian,iəu pian,iu piɛn,tsiã piŋ,iəu pæ̃ tɕˈiəʔ,jɐu pin,iəɯ piẽ,iɯ miã ɛ,iɯ pʊ̃ kə
135,tɑŋ tɕiar,tsoŋ tɕian,taŋ tsoŋ,tɔŋ tsuŋ,tiɔŋ ŋ̩,tɒ̃ tsuəŋ tɕiar,tsuŋ kan,tʂən kan,tʂuə̃ tɕiã,tʂəŋ tɕɪ̃
136,li tˈou,ni mian,i tˈəu,li tˈɛu,lai bin,li tˈəu,jɐp pin,ni dəɯ,l̩ tˈɯ,zɹ̩ tˈɯ
137,uai tˈou,uai tˈəu,uai tˈəu,uai tˈɛu,gua bin,vai tˈəu,tsˈøt pin,uai dəɯ,uɛ tˈɯ,uɤ tˈɯ
138,tˈian,tˈian,tˈian,tˈiɛn,tĩ,tˈie,tˈim,diẽ,tˈiã,tˈiɪ̃
139,suan,suan,suan,sɵn,sŋ̩,suæ̃,syn,sɔn,suã,sʊ̃
140,ɕian,xan,ɕian,han,kiam,ɕie,ham,ɦan,xã,ɕiɪ̃
141,tan,tan,tan,tˈan,tsiã,kua,tˈam,dan,tã,tæ̃
142,pˈɑŋ,pˈaŋ,maŋ,pˈɔŋ,pui,zəu,fei,tsɔn,pˈɔ̃,pˈɑ̃
143,ʂou,səu,səu,sɛu,san,səu,sɐu,səɯ,sɯ,sɯ
144,ləŋ,nən,len,lɑŋ,liŋ,tuəŋ,tuŋ,nən,lə̃,lən
145,ʐɤ,ze,zɛ,lɛʔ,luaʔ,zaʔ,jit,ie,ʐɛ,ʐɐʔ
146,ɕiɑŋ,ɕiaŋ,ɕiaŋ,ɕiɔŋ,pˈaŋ,ɕiɒ̃,hœŋ,sian,ɕiɔ̃,ɕiɑ̃
147,tʂˈou,tsˈəu,tsˈəu,tsˈɨu,tsˈau,tsˈəu,tsˈɐu,tʂˈəɯ,tʂˈɯ,tʂˈɯ
148,tsˈu,tsˈu,tsˈu,tsˈu,tsˈɔ,tsˈu,tsˈou,tsˈəɯ,tɕˈy,tsˈu
149,ɕi,ɕi,ɕi,ɕi,iu,ɕi,sɐi,si,ɕj,sɹ̩
150,tʂˈɑŋ,tsˈaŋ,tsˈaŋ,tsˈɔŋ,tŋ̩,tsˈɒ̃,tsˈœŋ,dʐɔn,tʂˈɔ̃,tʂˈɑ̃
151,tuan,tuan,tuan,tɵn,te,tuæ̃,tyn,tɔn,tuã,tʊ̃
152,tsɑŋ,tsaŋ,la tˈa,ŋɑ tsɑ,hiɔŋ,zəʔ tsɒ̃,wu tsou,nɒ tˈɒ,tsɔ̃,tsɑ̃
153,kan tɕiŋ,kan tɕin,kan tɕin,kɵn tɕˈin,tsˈiŋ kˈi,kæ̃ tɕiəŋ,kɔn tsɛŋ,so ni,kã tɕiə̃,tɕˈin liɑ̃
154,pˈian i,ɕiaŋ in,pˈian i,pˈiɛn i,pien i,tɕie,pˈɛŋ,biẽ ɲi,pˈiã i,tɕˈiɔ
