sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian,Hangzhou,Wuhan,Harbin
12,u yɛ tɕiɛ,tuan iaŋ,tuan u,tɵn u,gɔ lit tsieʔ,vu yəʔ tuæ̃ vu,tyn ŋ,tɔn u i,tɔ̃ v̩,tʊ̃ u tɕiɐʔ,n̩ ŋiat tsiet,tuõ ʔu,tan u,u yɛ tɕiɛ
13,pa yɛ tɕiɛ,tsoŋ tɕˈieu tɕie,pa iɛ sɹ̩ u,tsuŋ tɕˈiu,tiɔŋ tsˈiu tsieʔ,paʔ yəʔ səʔ vu,tsuŋ tsˈɐu,tʂən tsˈiəɯ i,pa yu ʂɻ̩ v̩,tʂəŋ tɕˈiɯ tɕiɐʔ,tsuŋ tsˈiu tsiet,pɑʔ ɦyəʔ puõ,tsoŋ tɕˈiəu,pa yɛ tɕiɛ
14,san ʂər,san sɹ̩ uan saŋ,san sɹ̩ iɛ,san sɨʔ iɑ uan,li kau am,nie sæ̃ səʔ,ɲin sa man,dai ɲiẽ san ʂɻ̩,sã ʂɻ̩ uã ɕj,liɪ̃ sæ̃ ʂəʔ,ŋian sam səp ŋit,ɲiɤ̃ sɤ̃ zəʔ vɤ̃ zɑŋ,tɕˈy ɕi,san ʂər uan ʂaŋ
15,tɕin nian,tɕin ɲian,tɕin lian,tɕin ɲiɛn,kin lĩ,tɕiəŋ nie,kɐm ɲin,tɕin ɲiẽ tsɹ̩,tɕiə̃ ɲiã,tɕin liɪ̃,kin ŋian,ken ɲiɤ̃,tɕin niɛn,tɕin nian
16,miŋ nian,min ɲian,min lian,miɑŋ ɲiɛn,buã lĩ,miəŋ nie,tsˈøt ɲin,min ɲiẽ tsɹ̩,miə̃ ɲiã,min liɪ̃,kuo e ŋian,men ɲiɤ̃,min niɛn,lai nian
17,tɕˈy nian,tɕˈy ɲian,tɕˈi lian,tɕˈiu ɲiɛn,ku lĩ,nie sɹ̩,kɐu ɲin,tɕˈy ɲiẽ tsɹ̩,ɲiã sɹ̩,tsˈɥ liɪ̃,kˈiu ŋian ne,dʑiø ɲiɤ̃ tsɹ̩,tɕˈy niɛn,tɕˈy nian
18,miə̃r,min tˈian,min tˈian,miɑŋ ɲiʔ,bĩ a tsai,tsau tɕˈi,tˈiŋ jɐt,mai i tsɹ̩,miə̃ tˈiã,ma kə,sən tsau ŋit,men tsɔ,min tˈiɛn,miŋ tˈian
19,tsuor,tso tˈian,tso tˈian,tsˈɔʔ ɲiʔ,tsa hŋ,ie tˈie,kˈɐm jɐt,dzo i tsɹ̩,iɛ lɛ,tsʊ kə,tsˈiu pu ŋit,zɑŋ ŋɑʔ tsɹ̩,tsuo ɯ,tsuo tˈian
20,tɕiər,tɕin tˈian,tɕin tˈian,tɕin ɲiʔ,kin lã lit,tɕiəŋ zəɹ̩,kɐm jɐt,tɕin i tsɹ̩,tɕiə̃ ɛ,tɕiɤ kə,kim ŋit,ken tsɔ,tɕin ɯ,tɕin tˈian
21,li pai tˈian,ɕin tɕˈi tˈian,ɕin tɕˈi tˈian,li pai,le pai lit,li pai,siŋ kˈei jɐt,sin dʑi i,ɕiə̃ tɕˈj ʐɻ̩,ɕin tsˈɹ̩ tˈiɪ̃,sen kˈi ŋit,li pɤ tˈiɤ̃,ɕin tɕˈi tˈiɛn,li pai tˈian
22,mai tsɹ̩,me tsɹ̩,mɛ tsɹ̩,mɑʔ tsɹ̩,beʔ a,mieʔ tsəʔ,mɐk,mai tsɹ̩,mɨ tsɹ̩,mɐʔ tsə,mak e,mɑʔ tsɹ̩,mɤ tsɹ̩,mai tsɹ̩
23,ta mi,mi,ta mi,mi,bi,tˈau tsəʔ,wɔ,dai mi,ta mj,mɹ̩,mi,mɤ̃ mi,mi,ta mi
24,tsˈan tou,fu təu,fu təu,tsˈɵn tˈɛu,tsˈan tau,ta təu,tsˈam tɐu,uan dəɯ,ta tɯ,tsˈæ̃ tɯ,fu tˈeu,dzɤ̃ dei əl,tsˈan təu,tsˈan tou
25,ɕiaŋ ʐɻ̩ kˈuei,ɕiaŋ zɹ̩ kˈuei,kˈuei xua,kˈui fɑ,hiɔŋ iɔŋ hue,kˈuei xua,hœŋ jɐt kˈwɐi,tɕyẽ i niẽ,ɕiɔ̃ ʐɻ̩ kˈuɨ,kˈue xua,hioŋ ŋit kˈui,gui huɑ,kˈuei xua,ta kˈuei xua
26,po tsˈai,po tsˈai,po tsˈai,po tsˈai,po lin a tsˈai,tɕˈi tsˈai,pɔ tsˈɔi,po tsˈai,pɔ tsˈɛ,pʊ tsˈɤ,kok tsˈoi ie,po tsˈɤ,po tsˈai,pɤ tsˈai
27,iɑŋ pai tsˈai,tɕyan ɕin pe,ko ɕin pɛ,pɑu tsˈai,kŋ̩ sim tsˈai,xuei tsəʔ pai,jɛ tsˈɔi,paɯ tsˈai,tɕyã ɕiə pɨ tsˈɛ,pɔ tˈɯ tsˈɤ,pau tsˈoi,pɔ ɕin tsˈɤ,tɕyɛn ɕin tsˈai,ta tˈou tsˈai
28,ɕi xuŋ ʂɻ̩,fan tɕˈie,mao la ko,fan tɕˈiɑ,tˈa bã to,ɕi fæ̃ sɹ̩,fan kˈɛ,si ɦən sɹ̩,iɔ̃ sɹ̩ tsɹ̩,iɑ̃ sɹ̩ tsə,fan kˈio e,fɤ̃ dʑiɑ,fan tɕˈie,ʂɻ̩ tsɹ̩
29,tɕˈiɛ tsɹ̩,tɕˈie tsɹ̩,tɕˈiɛ tsɹ̩,tɕˈiɑ tsɹ̩,kio,tɕˈie tsəʔ,ɐi kwa,dʑyɒ tsɹ̩,tɕˈi tsɹ̩,tɕˈye tsə,tiau tsˈoi ie,dʑi əl,tɕˈie tsɹ̩,tɕˈiɛ tsɹ̩
30,pai ʂu,xoŋ sau,fan su,lo pˈo ɕy,han tsi,xuəŋ su,fan sy,tɕio pan ɕy,xuə̃ fv̩,zɥ tˈɯ,fan su,fɤ̃ dzɥ,sau,ti kua
31,tˈu tour,iaŋ y,iaŋ i,iɔŋ y tˈɛu,bã liŋ tsi,sæ̃ iəʔ tæ̃,sy tsɐi,ian y dəɯ,iɔ̃ y,ma lin tʂˈu,ma laŋ su,ɦiɑŋ fɤ̃ dzɥ,tˈəu təu,tˈu tour
32,nan kuə,nan kua,lan kua,pɛʔ kuɑ,kim kue,næ̃ kua,nam kwa,nan kuɒ,nã kua,læ̃ kua,tuŋ kua,nɤ̃ kuɑ,nan kua,uo kua
33,tʂu,tsu,tsu,tɕy,ti,tsu,tsy,tɕy,tʂv̩,tʂu,tsu ve,tsɥ,tɕy,tʂu
34,kuŋ tʂu,tɕyo tsu,ia tsu,tɕy ku li,ti kaŋ,kuəŋ tsu,tsy kuŋ,tɕio tɕy tsɹ̩,ia tʂv̩,kəŋ tʂu,tsu ko,koŋ tsɥ,koŋ tɕy,pˈau lan tsɹ̩
35,mu tʂu,mu tsu,tsˈao tsu,tɕy pˈo,ti bu,mu tsu,tsy na,tɕy bo tsɹ̩,mv̩ tʂv̩,məŋ tʂu,tsu ma,mu tsɥ,moŋ tɕy,mu tʂu
36,kuŋ tɕi,tɕi koŋ,koŋ tɕi,tɕi kuŋ,ke kaŋ,kuəŋ tɕi,kɐi kuŋ,tɕiaɯ tɕi,kuə̃ tɕj,kəŋ tsɹ̩,ke kuŋ,ɦioŋ tɕi,tɕi koŋ,kuŋ tɕi
37,mu tɕi,tɕi pˈo,tsɹ̩ tɕi,tɕi pˈo,ke bu,tsˈau tɕi,kɐi na,tɕi bo,mv̩ tɕj,məŋ tsɹ̩,ke ma,bo tɕi,tɕi moŋ,mu tɕi
38,tɕia tɕˈiɑur,ma tɕˈyər,ma tɕˈio,kan tɕˈiɔʔ tsɹ̩,tsˈiʔ tsiau a,tɕˈyar,ma tsœk,mɒ tsˈio tsɹ̩,tɕˈiɔ ɛ,ma tɕˈiɯ,vo pit le,mɑ tɕˈiɔ əl,ma tɕˈio,tɕia tɕˈiaur
39,xɑu tsɹ̩,xau tsɹ̩,xao tsɹ̩,lau ɕy,liau tsˈi,ku ər,lou sy,naɯ ɕy tsɹ̩,lɔ fv̩,lɔ tʂˈuə,lau tsˈu ve,lɔ tsˈɥ,nau ɕy,xau tsɹ̩
40,tʂˈou tʂˈuŋ,tsˈəu tsoŋ,tsˈəu tsˈoŋ,tsˈɨu tsˈuŋ,baʔ sat,piəʔ səʔ,muk sɐt,tʂˈəɯ dʐən,tʂˈɯ sɨ,tʂˈɯ tʂˈəŋ,kon pˈi,tsˈei dzoŋ,tsˈəu tsˈoŋ,tʂˈou tʂˈuŋ
41,fɑŋ tsɹ̩,faŋ tsɹ̩,faŋ tsɹ̩,uʔ,tsˈu,fɒ̃ tsəʔ,uk,u,fɔ̃ tsɹ̩,tsɐʔ tsə,vuk e,vɑŋ tsɹ̩,faŋ tsɹ̩,faŋ tsɹ̩
42,u tsɹ̩,u tsɹ̩,faŋ kan,fɔŋ,paŋ kiŋ,tɕia,fɔŋ kan,ɸɔn kan,tˈɔ tɕiã,fɑ̃ tɕɪ̃,kian ne,vɑŋ tɕiɤ̃,faŋ kan,u tsɹ̩
43,tʂˈuɑŋ xu,tsˈuaŋ tsɹ̩,tsˈuaŋ tsɹ̩,tsˈɔŋ tsɹ̩,tˈaŋ a,tsˈuɒ̃ xu,tsˈœŋ,tʂˈɔn tsɹ̩,tʂˈuɔ̃ tsɹ̩,tʂˈuɑ̃ tsə,tsˈuŋ ŋe,tsˈɥɑŋ men,tsˈuaŋ tsɹ̩,tʂˈuaŋ xu
44,mən kˈar,mən kˈan,men kˈan,mɨn kan,ho tiŋ,məŋ ɕie ɕie,mun hɐm,mən kˈan,mə̃ kˈã,mən kˈæ̃,mum ton,men kˈɤ̃,mən kˈan,mən kˈar
45,tsˈɤ suo,mau faŋ,tsˈɛ so,mɑu kɔŋ,pien so,mau fɒ̃,tsˈi sɔ,maɯ sɹ̩ u,mɔ sɹ̩,mɔ tsˈɹ̩,sɹ̩ kau,mɔ kˈɑŋ,mau sɹ̩,mau lour
46,tʂˈu fɑŋ,tsˈu faŋ,tsˈu faŋ,tɕˈy fɔŋ,tu paŋ,tsˈu fɒ̃,tsˈøy fɔŋ,tsaɯ u,tʂˈv̩ fɔ̃,kʊ tɕiɪ̃,tsˈu foŋ ha,dzɥ vɑŋ,tsˈy faŋ,tʂˈu faŋ
47,ian tˈuŋ,ian tsˈoŋ,ian tsˈoŋ,iɛn tˈuŋ,ien taŋ,ie tuəŋ,jin tˈuŋ,iẽ dən,iã tuə̃,iɪ̃ ləŋ,ian ham,ʔiɤ̃ tsˈoŋ,iɛn tˈoŋ,ian tˈuŋ
48,tʂuo tsɹ̩,tso tsɹ̩,tso tsɹ̩,tsɔʔ tsɹ̩,toʔ a,tsuaʔ tsəʔ,tˈɔi,tso tsɹ̩,tʂu tsɹ̩,tʂuɐʔ tsə,tsok e,tsoʔ tsɹ̩,tsuo tsɹ̩,tʂuo tsɹ̩
49,lou tˈi,nəu tˈi,ləu tˈi,lɛu tˈi,lau tˈui,ləu tˈi,lɐu tˈɐi,nəɯ tˈi,lv̩tsˈɹ̩,lɯ tsˈɹ̩,tˈoi pˈai,ɦu tˈi,nəu tˈi,lou tˈi
50,nɑu tai,tˈəu,lao kˈo,tˈɛu,tˈau,təʔ nau,tˈɐu,naɯ kˈo,tˈɯ,tˈɯ,tˈeu,dei,tˈəu,tˈou
51,nɑu mər,ŋe nəu,ŋɛ ləu,lɑu kuɑ,hiaʔ tˈau,pəŋ ləu,ŋak tˈɐu,naɯ mən,nə̃ mv̩ tˈɯ,ʐɐʔ lɔ tˈɯ,ŋiak,ŋɑʔ koʔ dei,ŋɤ tˈəu,pər lou
52,lian,nian,lian,liɛn,bin,mi nie,min,niẽ kuai,liã,liɪ̃,mien,liɤ̃ kˈoŋ,niɛn,lian
53,pi tsɹ̩,pi tsɹ̩,pi tsɹ̩,pˈiʔ kuŋ,pˈĩ,piəʔ tsəʔ,pei kɔ,pˈi dən,pj tsɹ̩,piəʔ tsə,pˈi kuŋ,bɑʔ dei,pi tsɹ̩,pi tsɹ̩
54,po kə̃r,tɕin tsɹ̩,tɕiaŋ ken,tɕiɑŋ,am kun,paʔ tsəʔ,kɛŋ,tɕian kən,pɔ pã,lɔ tɕin pa,kiaŋ kin,dei tɕin,tɕin kˈuaŋ,pɤ tsɹ̩
55,tsuo ʂou,tso səu,tso səu,tso sɨu,to tsˈiu,tsuɤ səu,tsɔ sɐu,tso ʂəɯ,tsu ʂɯ,tsʊ ʂɯ,tso su,tɕi sei,suo səu,tsuo ʂou
56,iou ʂou,iəu səu,iəu səu,iu sɨu,tsiã tsˈiu,tsəŋ səu,jɐu sɐu,iəɯ ʂəɯ,iɯ ʂɯ,iɯ ʂɯ,iu su,zɥen sei,iəu səu,iou ʂou
57,tɕˈyan tˈou,tin tsɹ̩,tin tsɹ̩,tɕˈyɵn tˈɛu,kun tˈau,kəʔ tu,kˈyn tˈɐu,do ɕin,tʂˈuɨ tˈɯ,tɕˈyɪ̃ tˈɯ,kˈian tˈeu,dzɥõ dei,tsˈuan tˈəu,tɕˈyan tˈou
58,ʂou tʂɻ̩ tˈou,səu tsɹ̩ mər,tsɹ̩ tˈəu,tsɨʔ tˈɛu tsɹ̩,tsŋ̩ tˈau,səu tsəʔ tˈəu,sɐu tsi tˈɐu,ʂəɯ tʂɻ̩ naɯ,ʂɯ tsɹ̩ tˈɯ,mu tʂɔ tˈɯ,su tsɹ̩,sei tsɹ̩ dei,səu tsɹ̩,ʂou tʂɹ̩ tˈou
59,tʂɻ̩ tɕia,tsɹ̩ tɕia,tsɹ̩ tɕia,tsɨʔ kaʔ tsɹ̩,tsŋ kaʔ,tsəʔ tɕiaʔ,tsi kap,tʂɻ̩ kɒ,tsɹ̩ tɕia,tʂəʔ tɕiɐʔ kɤ,su tsɹ̩ kap,sei tsɹ̩ kˈɑʔ əl,tsɹ̩ ka kˈuo,ʂou tʂɻ̩ kar
60,po ləŋ kar,kˈe ɕi tˈər,kˈɛ ɕi tˈəu,kˈiɛʔ ɕiʔ tˈɛu tsɹ̩,kˈa tˈau hu,kəʔ ti kˈuei,sɐt tˈɐu,ɕi dəɯ ku,pɔ ɕj kɛ,kˈɐʔ tɕˈiəʔ tˈɯ,tsˈit tˈeu hoŋ,ɕiəʔ kˈo dei,kˈɤ tɕˈi tˈəu,pɤ ləŋ kar
61,tˈuei,tˈuei kan,pa tˈuei,tɕiɔʔ,tˈui,tˈuei,kœk,tˈəi pɒ tsɹ̩,tˈuɨ,tˈe,kiok,tɕiɑʔ pˈɑŋ,tˈei,tˈuei
62,tiɛ,pa,pa pa,pɑʔ,hu tsˈin,lau tsəʔ,pa pa,tie tie,ta ta,pɐʔ pɐʔ,a pa,pɑ pɑ,fu tɕˈin,pa
63,niɑŋ,ma,ma,m̩ mɑ,bu tsˈin,ma,ma ma,m̩ mɒ,m̩ ma,ma i,a me,mɑ mɑ,moŋ tɕˈin,ma
64,iɛ iɛ,ie ie,iɛ iɛ,kuŋ kuŋ,a kɔŋ,ie ie,a jɛ,kən kən,i iɛ,te te,a kuŋ,tiɑ tiɑ,tsəu fu,iɛ iɛ
65,nai nai,pˈo pˈo,tˈai tˈai,pˈo pˈo,a bã,nai nai,a ma,ŋai dʑi,nɛ nɛ,lɤ lɤ,a pˈo,nɤ nɤ,tsəu moŋ,nai
66,ta iɛ,pe pe,pɛ pɜ,tˈai pɑʔ,a peʔ,ta ie,pak fu,pɒ pɒ,ta ta,ta pɐʔ,a pak,pɑʔ pɑʔ,pɤ pɤ,ta iɛ
67,ta ma,pe ɲiaŋ,pɛ ma,tˈai mɑ,a m̩,ta niɒ̃,pak nœŋ,pɒ dʑi,ma ma,ta ta,pak me,dɑ mɑ mɑ,pɤ moŋ,ta niaŋ
68,ʂur,pər,su su,suʔ,a tsik,suəʔ suəʔ,a suk,ʂəɯ ʂəɯ,pa pa,i,a suk,ɕiɔ pɑʔ pɑʔ,səu səu,ʂu
69,ʂər,sən sən,sen sen,sɨn tsɹ̩,a tsim,səŋ səŋ,a sɐm,ʂən dʑi,ʂə̃ tsɹ̩,ʂən tsə,suk me,sen niɑŋ,səu moŋ,ʂər
70,lɑu iɛ,uai koŋ,koŋ koŋ,ŋɑ kuŋ,gua kɔŋ,lau ie,a kuŋ,uai kən,uɨ i,uɤ te te,ŋoi a kuŋ,ɦuɤ koŋ,uai tsəu fu,lau iɛ
71,lɑu lɑu,uai pˈo,pˈo pˈo,ŋɑ pˈo,gua bã,lau niɒ̃,pˈɔ pˈɔ,uai bo,uɨ nɛ nɛ,uɤ lɤ lɤ,ŋoi a pˈo,ɦuɤ bo,uai tsəu moŋ,laur
72,tɕiou tɕiou,tɕiəu tɕiəu,tɕiəu tɕiəu,mu tɕˈiu,a ku,tɕiəu tɕiəu,kˈɐu fu,dʑiəɯ iɒ,a tɕiɯ,tɕiɯ tɕiɯ,a kˈiu,niɑŋ dʑiø,tɕiəu fu,tɕiou
73,tɕiou ma,tɕiəu mər,tɕiəu ma,tɕˈiu mu,a kim,tɕiəŋ tɕiəŋ,kˈɐm mou,dʑiəɯ ɲian,tɕiɯ mv̩,tɕiɯ mə,kˈiu me,dʑiø m̩,tɕiəu moŋ,tɕiou mu
74,nan ʐən,nau koŋ,lan zen,lɑu kuŋ,hu,lau xæ̃,lou kuŋ,ŋai in,nɔ mə̃ tsɹ̩ ʐə̃,lɔ tiəʔ mən,lau kuŋ,lɔ koŋ,tsaŋ fu,tʂaŋ fu
75,ɕi fər,nau pˈo,li lɛ,lɑu pˈo,tsˈe,lau pˈɤ,lou pˈɔ,ŋai in,nɔ mə̃ tɕia l̩ tsɹ̩,lɤ lɤ mən,lau pˈo,lɔ bo,tɕˈi tsɹ̩,lau pˈɤ
76,ər tsɹ̩,ər,ə˞ tsɹ̩,tsai,kiã,ɕiau tsəʔ,tsɐi,tsai,ɛ tsɹ̩,a tsə,lai ie,əl tsɹ̩,ɯ tsɹ̩,ə˞ tsɹ̩
77,kuei ny,ɲyər,ku liaŋ,ɲy,tsa bo kiã,kuei ny,nøy,ɲy tsai dʑi,kv̩ ɲiɔ̃,ia tˈɯ,moi ie,nɥ əl,ny ɯ,ku niaŋ
78,tsɑu tʂˈɑŋ fan,tsau fan,ko tsao,tsɑu fan,tsa tŋ̩,tsau tɕˈiəŋ fæ̃,tsou tsˈan,tsaɯ ɸan,tsɔ fã,tsɔ fæ̃,sət tsau,tsɔ vɤ̃,kuo tsau,tsau ʂaŋ fan
79,ʂɑŋ u fan,u fan,tsoŋ u fan,tsuŋ fan,tioŋ tau tŋ̩,sɒ̃ vu fæ̃,ŋ tsˈan,tʂən u ɸan,v̩ fã,tʂəŋ fæ̃,sət tsu,tsoŋ vɤ̃,tsoŋ fan,ʂaŋ u fan
80,uan fan,uan fan,uan fan,iɑ fan,am tŋ̩,xəʔ ie fæ̃,man tsˈan,iɒ ɸan,xɨ  fã,uæ̃ fæ̃,sət ia,ɦi vɤ̃,uan fan,uan ʂaŋ fan
81,mian tˈiɑur,mian,mian,miɛn,bĩ,mie,min,miẽ,miã,miɪ̃ tˈiɔ,mien,miɤ̃,miɛn,mian tˈiaur
82,man tˈou,man tˈəu,man tˈəu,mo mo,ban tˈo,mɤ mɤ,man tˈɐu,momo,mɔ mɔ,ta mʊ,man tˈeu,muõ dei,man tˈəu,man tˈou
83,pɑu tsɹ̩,pau tsɹ̩,pao tsɹ̩,pɑu tsɹ̩,pau a,pau tsəʔ,pau,paɯ tsɹ̩,pɔ tsɹ̩,pɔ tsə,pau ve,muõ dei,pau tsɹ̩,pau tsɹ̩
84,xun tˈun,tsˈau səu,kˈuen tˈen,tɕˈin tˈɔŋ,pien sip,xuəŋ tuəŋ,wɐn tˈɐn,ɸən tən,xuə̃ tuə̃,tɕiɔ tsə,kiau ve,ɦun den,xuən tən,xuən tuən
85,tsˈu,tsˈu,tsˈu,ɕiɛu tɕiu,tsˈo,tsˈu,tsˈou,tsˈəɯ,tɕˈy,tsˈu,son tsˈɹ̩,tsˈu,tsˈəu,tɕi xuei
86,tɕiɑŋ iou,tɕiaŋ iəu,tɕiaŋ iəu,tɕiɔŋ iu,tau iu,tɕiɒ̃ iəu,si jɐu,tsian iəɯ,tɕiɔ̃ iɯ,tɕiɑ̃ iɯ,pˈak mi,tɕiɑŋ ɦiø,tɕiaŋ iəu,tɕˈiŋ tɕiaŋ
87,ian,ian,ian pa,iɛn,iam,ɕie ie,jim,iẽ,iã,iɪ̃,iam,ɦiɤ̃,iɛn,ɕian ian
88,kˈuai tsɹ̩,kˈuai tsɹ̩,kˈuai tsɹ̩,kˈuai tsɹ̩,ti,kˈuai tsəʔ,fai tsi,kˈuai tsɹ̩,kˈuɛ tsɹ̩,kˈiɤ tsə,kˈuai ie,kˈuɤ əl,kˈuai tsɹ̩,kˈuai tsɹ̩
89,ʂɑu tsɹ̩,pˈiau kər,pˈiao ə˞,sɔʔ tsɹ̩,tˈŋ̩ si,tˈiau kəŋ,tsˈi kɐŋ,diaɯ kən,fɔ fɔ,ʂuɐʔ tsə,sok e,zoʔ əl,suo tsɹ̩,ʂau tsɹ̩
90,iɛ mər,nan zən,lan lɛ,lan ko,ta pɔ,næ̃ təʔ,nam jɐn,nan in kɒ,nã ʐə̃,læ̃ tiəʔ,nam me ŋin,nɤ̃ zen tɕiɑ,nan nən,nan ʐən
91,ny ʐən,ɲy zən,li lɛ,ɲy ko,tsa bɔ,ny təʔ,nøy jɐn,ɲy in kɒ,mj ʐə̃,zɥ tiəʔ,fu ŋin ka,nɥ zen tɕiɑ,ny nən,ny ʐən
92,nan xar,nan ua tsɹ̩,lan ua ua,lan tsai tsɹ̩,ta pɔ gĩ na,næ̃ va va,nam tsɐi,ŋɒ dʑi,ka ua,ɕiɔ sɹ̩,se a ko e,nɤ̃ ɦiɑ əl,nan xai,ɕiau tsɹ̩
93,ny xar,ɲy ua tsɹ̩,li ua ua,ɲy tsai tsɹ̩,tsa bɔ gĩ na,ny va va,nøy tsɐi,məi dʑi,mj tsɹ̩,ia tˈɯ,se moi ie,nɥ ɦiɑ əl,ny xai,ia tˈou
94,lɑu tˈour,nau tˈər,lao tsei,lɑu tˈɛu tsɹ̩,lau tua laŋ,lau xæ̃ xæ̃,lou jɐn ka,naɯ kɔn tsɹ̩,lɔ xã,lɔ tˈɯ tsə,lau a pak,lɔ dei əl,nau tie tie,lau tˈour
95,i ʂəŋ,i sən,i sen,i sɛn,i siŋ,ɕie səŋ,ji sɐŋ,i sən,ɕiã sə̃,zɹ̩ sən,i sen,ʔi sen,i sən,tai fu
96,ta ʂɻ̩ fu,tsˈusɹ̩,tsˈu tsɹ̩,tˈai sɹ̩ fu,tsoŋ pˈo sai hu,tsˈu tsəʔ,tsy si,dʑy sɹ̩,ta sɹ̩ fv̩,tʂˈu tsə,tsˈu sɹ̩,dzɥ vɑŋ sɹ̩ vu,ta sɹ̩ fu,ta ʂɻ̩ fu
97,iɑu fan tə,tɕiau xua tsɹ̩,tɕiao xua tsɹ̩,kɑu fɑ tsɹ̩,kˈit tsiaʔ,tɕiau xua tsəʔ,hɐt ji,kaɯ ɸɒ tsɹ̩,ɕiə̃ kˈɯ,tɕiɔ xua tsə,kau fa ve,tɕiɔ huɑ tsɹ̩,tɕˈi kai,iau fan ti
98,pɑu mu,pau mu,pao mu,tɕi ɲiɔŋ,lin bu,pau mu,kuŋ jɐn,paɯ mo,pɔ mv̩,pɑ̃ kəŋ tiəʔ,pau me,pɔ mu,pau moŋ,lau ma tsɹ̩
99,piŋ lə,pin no,sen pin əu,pˈiɑŋ liɛu,pˈua pĩ,pi lie,pɛŋ tsɔ,tʂo bian,piə liɔ,pəʔ xɔ kʊ,pot pˈiaŋ,sen bin tə,pin niau,piŋ lə
100,ʂɑŋ fəŋ,saŋ foŋ,liaŋ tao,sɔŋ fuŋ,sioŋ hoŋ,pˈiəʔ tsu lie,sœŋ fuŋ,nian tɒ,liɔ̃ tʂˈu liɔ,ʂɑ̃ fəŋ,soŋ fuŋ,sɥɑŋ foŋ,saŋ foŋ,ʂaŋ fəŋ
101,nɑu tu tsɹ̩,na tu tsɹ̩,tu pˈi pu xao,ɕiɑ tˈu,lau sai,tsˈuæ̃ ɕi,tˈou ɔ,təɯ tsɹ̩ o,la tv̩ tsɹ̩,pˈɔ sɹ̩,o li tu,du bi dzɑ,ɕie təu tsɹ̩,nau tu tsɹ̩
