sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian,Hangzhou,Wuhan,Harbin,Xian,Wulumuqi,Wenzhou
17,tɕʰynian,tɕʰyɲian,tɕʰilian,tɕʰiuɲiɛn,kulĩ,niesɹ̩,kɐuɲin,tɕʰyɲiẽtsɹ̩,ɲiãsɹ̩,tsʰɥliɪ̃,kʰiuŋianne,dʑiøɲiɤ̃tsɹ̩,tɕʰyniɛn,tɕʰynian,niãsɹ̩kɤ,ɲiansɹ̩kɤ,dʑauɲi
18,miə̃r,mintʰian,mintʰian,miɑŋɲiʔ,bĩatsai,tsautɕʰi,tʰiŋjɐt,maiitsɹ̩,miə̃tʰiã,makə,səntsauŋit,mentsɔ,mintʰiɛn,miŋtʰian,miər,miŋtʰian,maŋtɕiɛ
19,tsuor,tsotʰian,tsotʰian,tsʰɔʔɲiʔ,tsahŋ,ietʰie,kʰɐmjɐt,dzoitsɹ̩,iɛlɛ,tsʊkə,tsʰiupuŋit,zɑŋŋɑʔtsɹ̩,tsuoɯ,tsuotʰian,iɛkɤ,tsuɤtʰian,zoji
20,tɕiər,tɕintʰian,tɕintʰian,tɕinɲiʔ,kinlãlit,tɕiəŋzəɹ̩,kɐmjɐt,tɕinitsɹ̩,tɕiə̃ɛ,tɕiɤkə,kimŋit,kentsɔ,tɕinɯ,tɕintʰian,tɕiər,tɕiŋtʰian,kene
21,lipaitʰian,ɕintɕʰitʰian,ɕintɕʰitʰian,lipai,lepailit,lipai,siŋkʰeijɐt,sindʑii,ɕiə̃tɕʰjʐɻ̩,ɕintsʰɹ̩tʰiɪ̃,senkʰiŋit,lipɤtʰiɤ̃,ɕintɕʰitʰiɛn,lipaitʰian,ɕiŋtɕʰi,ɕiŋtɕʰitʰian,leipane
22,maitsɹ̩,metsɹ̩,mɛtsɹ̩,mɑʔtsɹ̩,beʔa,mieʔtsəʔ,mɐk,maitsɹ̩,mɨtsɹ̩,mɐʔtsə,make,mɑʔtsɹ̩,mɤtsɹ̩,maitsɹ̩,mei,meitsɹ̩,ma
23,tami,mi,tami,mi,bi,tʰautsəʔ,wɔ,daimi,tamj,mɹ̩,mi,mɤ̃mi,mi,tami,tami,tami,mei
24,tsʰantou,futəu,futəu,tsʰɵntʰɛu,tsʰantau,tatəu,tsʰamtɐu,uandəɯ,tatɯ,tsʰæ̃tɯ,futʰeu,dzɤ̃deiəl,tsʰantəu,tsʰantou,tsʰãtou,tatɤu,vadɤu
25,ɕiaŋʐɻ̩kʰuei,ɕiaŋzɹ̩kʰuei,kʰueixua,kʰuifɑ,hiɔŋiɔŋhue,kʰueixua,hœŋjɐtkʰwɐi,tɕyẽiniẽ,ɕiɔ̃ʐɻ̩kʰuɨ,kʰuexua,hioŋŋitkʰui,guihuɑ,kʰueixua,takʰueixua,ɕiaŋrkʰuei,kʰueixua,tʰajivaiho
26,potsʰai,potsʰai,potsʰai,potsʰai,polinatsʰai,tɕʰitsʰai,pɔtsʰɔi,potsʰai,pɔtsʰɛ,pʊtsʰɤ,koktsʰoiie,potsʰɤ,potsʰai,pɤtsʰai,potsʰai,pɤtsʰai,palaŋtsʰe
27,iɑŋpaitsʰai,tɕyanɕinpe,koɕinpɛ,pɑutsʰai,kŋ̩simtsʰai,xueitsəʔpai,jɛtsʰɔi,paɯtsʰai,tɕyãɕiəpɨtsʰɛ,pɔtʰɯtsʰɤ,pautsʰoi,pɔɕintsʰɤ,tɕyɛnɕintsʰai,tatʰoutsʰai,liãxuapei,lianxuapei,dʑautsʰe
28,ɕixuŋʂɻ̩,fantɕʰie,maolako,fantɕʰiɑ,tʰabãto,ɕifæ̃sɹ̩,fankʰɛ,siɦənsɹ̩,iɔ̃sɹ̩tsɹ̩,iɑ̃sɹ̩tsə,fankʰioe,fɤ̃dʑiɑ,fantɕʰie,ʂɻ̩tsɹ̩,iaŋsɹ̩tsɹ̩,iɑŋsɹ̩tsɹ̩,faga
29,tɕʰiɛtsɹ̩,tɕʰietsɹ̩,tɕʰiɛtsɹ̩,tɕʰiɑtsɹ̩,kio,tɕʰietsəʔ,ɐikwa,dʑyɒtsɹ̩,tɕʰitsɹ̩,tɕʰyetsə,tiautsʰoiie,dʑiəl,tɕʰietsɹ̩,tɕʰiɛtsɹ̩,tɕʰiɛtsɹ̩,tɕʰiɤtsɹ̩,dzɹ̩ŋ̩
30,paiʂu,xoŋsau,fansu,lopʰoɕy,hantsi,xuəŋsu,fansy,tɕiopanɕy,xuə̃fv̩,zɥtʰɯ,fansu,fɤ̃dzɥ,sau,tikua,xuŋʂau,xuŋfu,fazei
31,tʰutour,iaŋy,iaŋi,iɔŋytʰɛu,bãliŋtsi,sæ̃iəʔtæ̃,sytsɐi,ianydəɯ,iɔ̃y,malintʂʰu,malaŋsu,ɦiɑŋfɤ̃dzɥ,tʰəutəu,tʰutour,iaŋy,iɑŋy,fanaŋvu
32,nankuə,nankua,lankua,pɛʔkuɑ,kimkue,næ̃kua,namkwa,nankuɒ,nãkua,læ̃kua,tuŋkua,nɤ̃kuɑ,nankua,uokua,uokua,xulu,tɕaŋko
33,tʂu,tsu,tsu,tɕy,ti,tsu,tsy,tɕy,tʂv̩,tʂu,tsuve,tsɥ,tɕy,tʂu,pfu,tʂu,tsei
34,kuŋtʂu,tɕyotsu,iatsu,tɕykuli,tikaŋ,kuəŋtsu,tsykuŋ,tɕiotɕytsɹ̩,iatʂv̩,kəŋtʂu,tsuko,koŋtsɥ,koŋtɕy,pʰaulantsɹ̩,iapfu,kuŋtʂu,joŋketsei
35,mutʂu,mutsu,tsʰaotsu,tɕypʰo,tibu,mutsu,tsyna,tɕybotsɹ̩,mv̩tʂv̩,məŋtʂu,tsuma,mutsɥ,moŋtɕy,mutʂu,mupfu,mutʂu,tsʰɜketsei
36,kuŋtɕi,tɕikoŋ,koŋtɕi,tɕikuŋ,kekaŋ,kuəŋtɕi,kɐikuŋ,tɕiaɯtɕi,kuə̃tɕj,kəŋtsɹ̩,kekuŋ,ɦioŋtɕi,tɕikoŋ,kuŋtɕi,kuŋtɕi,kuŋtɕi,joŋtsɹ̩
37,mutɕi,tɕipʰo,tsɹ̩tɕi,tɕipʰo,kebu,tsʰautɕi,kɐina,tɕibo,mv̩tɕj,məŋtsɹ̩,kema,botɕi,tɕimoŋ,mutɕi,mutɕi,mutɕi,tsʰɜtsɹ̩
38,tɕiatɕʰiɑur,matɕʰyər,matɕʰio,kantɕʰiɔʔtsɹ̩,tsʰiʔtsiaua,tɕʰyar,matsœk,mɒtsʰiotsɹ̩,tɕʰiɔɛ,matɕʰiɯ,vopitle,mɑtɕʰiɔəl,matɕʰio,tɕiatɕʰiaur,tɕʰiaur,matɕʰyɤtsɹ̩,tɕiŋ̩
39,xɑutsɹ̩,xautsɹ̩,xaotsɹ̩,lauɕy,liautsʰi,kuər,lousy,naɯɕytsɹ̩,lɔfv̩,lɔtʂʰuə,lautsʰuve,lɔtsʰɥ,nauɕy,xautsɹ̩,laufu,lɔtʂʰu,lɜtsʰei
40,tʂʰoutʂʰuŋ,tsʰəutsoŋ,tsʰəutsʰoŋ,tsʰɨutsʰuŋ,baʔsat,piəʔsəʔ,muksɐt,tʂʰəɯdʐən,tʂʰɯsɨ,tʂʰɯtʂʰəŋ,konpʰi,tsʰeidzoŋ,tsʰəutsʰoŋ,tʂʰoutʂʰuŋ,tʂʰousei,tʂʰɤusei,kuɔsai
41,fɑŋtsɹ̩,faŋtsɹ̩,faŋtsɹ̩,uʔ,tsʰu,fɒ̃tsəʔ,uk,u,fɔ̃tsɹ̩,tsɐʔtsə,vuke,vɑŋtsɹ̩,faŋtsɹ̩,faŋtsɹ̩,faŋ,fɑŋtsɹ̩,vuduɔ
42,utsɹ̩,utsɹ̩,faŋkan,fɔŋ,paŋkiŋ,tɕia,fɔŋkan,ɸɔnkan,tʰɔtɕiã,fɑ̃tɕɪ̃,kianne,vɑŋtɕiɤ̃,faŋkan,utsɹ̩,faŋtsɹ̩,fɑŋtsɹ̩,ɦuɔka
43,tʂʰuɑŋxu,tsʰuaŋtsɹ̩,tsʰuaŋtsɹ̩,tsʰɔŋtsɹ̩,tʰaŋa,tsʰuɒ̃xu,tsʰœŋ,tʂʰɔntsɹ̩,tʂʰuɔ̃tsɹ̩,tʂʰuɑ̃tsə,tsʰuŋŋe,tsʰɥɑŋmen,tsʰuaŋtsɹ̩,tʂʰuaŋxu,pfʰaŋtsɹ̩,tʂʰuɑŋxu,tɕʰyɔ
44,mənkʰar,mənkʰan,menkʰan,mɨnkan,hotiŋ,məŋɕieɕie,munhɐm,mənkʰan,mə̃kʰã,mənkʰæ̃,mumton,menkʰɤ̃,mənkʰan,mənkʰar,mẽkʰã,mɤŋkʰan,maŋkʰa
45,tsʰɤsuo,maufaŋ,tsʰɛso,mɑukɔŋ,pienso,maufɒ̃,tsʰisɔ,maɯsɹ̩u,mɔsɹ̩,mɔtsʰɹ̩,sɹ̩kau,mɔkʰɑŋ,mausɹ̩,maulour,mautsɹ̩,mɔfɑŋ,muɔkʰiɛ
46,tʂʰufɑŋ,tsʰufaŋ,tsʰufaŋ,tɕʰyfɔŋ,tupaŋ,tsʰufɒ̃,tsʰøyfɔŋ,tsaɯu,tʂʰv̩fɔ̃,kʊtɕiɪ̃,tsʰufoŋha,dzɥvɑŋ,tsʰyfaŋ,tʂʰufaŋ,pfʰufaŋ,tʂʰufɑŋ,ɦotsɜka
47,iantʰuŋ,iantsʰoŋ,iantsʰoŋ,iɛntʰuŋ,ientaŋ,ietuəŋ,jintʰuŋ,iẽdən,iãtuə̃,iɪ̃ləŋ,ianham,ʔiɤ̃tsʰoŋ,iɛntʰoŋ,iantʰuŋ,iãtʰuŋ,iantʰuŋ,jitɕʰoŋ
48,tʂuotsɹ̩,tsotsɹ̩,tsotsɹ̩,tsɔʔtsɹ̩,toʔa,tsuaʔtsəʔ,tʰɔi,tsotsɹ̩,tʂutsɹ̩,tʂuɐʔtsə,tsoke,tsoʔtsɹ̩,tsuotsɹ̩,tʂuotsɹ̩,pfotsɹ̩,tʂuɤtsɹ̩,tɕo
49,loutʰi,nəutʰi,ləutʰi,lɛutʰi,lautʰui,ləutʰi,lɐutʰɐi,nəɯtʰi,lv̩tsʰɹ̩,lɯtsʰɹ̩,tʰoipʰai,ɦutʰi,nəutʰi,loutʰi,loutʰi,lɤutʰi,tɕolautʰei
50,nɑutai,tʰəu,laokʰo,tʰɛu,tʰau,təʔnau,tʰɐu,naɯkʰo,tʰɯ,tʰɯ,tʰeu,dei,tʰəu,tʰou,tʰou,tʰɤu,dɤu
51,nɑumər,ŋenəu,ŋɛləu,lɑukuɑ,hiaʔtʰau,pəŋləu,ŋaktʰɐu,naɯmən,nə̃mv̩tʰɯ,ʐɐʔlɔtʰɯ,ŋiak,ŋɑʔkoʔdei,ŋɤtʰəu,pərlou,ŋeilou,pɤŋlɤu,ŋadɤu
52,lian,nian,lian,liɛn,bin,minie,min,niẽkuai,liã,liɪ̃,mien,liɤ̃kʰoŋ,niɛn,lian,liã,lian,mi
53,pitsɹ̩,pitsɹ̩,pitsɹ̩,pʰiʔkuŋ,pʰĩ,piəʔtsəʔ,peikɔ,pʰidən,pjtsɹ̩,piəʔtsə,pʰikuŋ,bɑʔdei,pitsɹ̩,pitsɹ̩,pitsɹ̩,pitsɹ̩,beidɤu
54,pokə̃r,tɕintsɹ̩,tɕiaŋken,tɕiɑŋ,amkun,paʔtsəʔ,kɛŋ,tɕiankən,pɔpã,lɔtɕinpa,kiaŋkin,deitɕin,tɕinkʰuaŋ,pɤtsɹ̩,poxaŋ,pɤtsɹ̩,dɤutɕaŋ
55,tsuoʂou,tsosəu,tsosəu,tsosɨu,totsʰiu,tsuɤsəu,tsɔsɐu,tsoʂəɯ,tsuʂɯ,tsʊʂɯ,tsosu,tɕisei,suosəu,tsuoʂou,tsuoʂou,tsuɤʂɤu,tseiɕɤu
56,iouʂou,iəusəu,iəusəu,iusɨu,tsiãtsʰiu,tsəŋsəu,jɐusɐu,iəɯʂəɯ,iɯʂɯ,iɯʂɯ,iusu,zɥensei,iəusəu,iouʂou,iouʂou,iɤuʂɤu,joŋɕɤu
57,tɕʰyantʰou,tintsɹ̩,tintsɹ̩,tɕʰyɵntʰɛu,kuntʰau,kəʔtu,kʰyntʰɐu,doɕin,tʂʰuɨtʰɯ,tɕʰyɪ̃tʰɯ,kʰiantʰeu,dzɥõdei,tsʰuantʰəu,tɕʰyantʰou,pfʰeitʰoutsɹ̩,tʂʰueitʰɤu,dʑydɤu
58,ʂoutʂɻ̩tʰou,səutsɹ̩mər,tsɹ̩tʰəu,tsɨʔtʰɛutsɹ̩,tsŋ̩tʰau,səutsəʔtʰəu,sɐutsitʰɐu,ʂəɯtʂɻ̩naɯ,ʂɯtsɹ̩tʰɯ,mutʂɔtʰɯ,sutsɹ̩,seitsɹ̩dei,səutsɹ̩,ʂoutʂɹ̩tʰou,ʂoutsɹ̩tʰou,ʂɤutsɹ̩tʰɤu,ɕɤutsɹ̩dʑyŋ̩
59,tʂɻ̩tɕia,tsɹ̩tɕia,tsɹ̩tɕia,tsɨʔkaʔtsɹ̩,tsŋkaʔ,tsəʔtɕiaʔ,tsikap,tʂɻ̩kɒ,tsɹ̩tɕia,tʂəʔtɕiɐʔkɤ,sutsɹ̩kap,seitsɹ̩kʰɑʔəl,tsɹ̩kakʰuo,ʂoutʂɻ̩kar,tsɹ̩tɕia,tsɹ̩tɕia,tsɹ̩ka
60,poləŋkar,kʰeɕitʰər,kʰɛɕitʰəu,kʰiɛʔɕiʔtʰɛutsɹ̩,kʰatʰauhu,kəʔtikʰuei,sɐttʰɐu,ɕidəɯku,pɔɕjkɛ,kʰɐʔtɕʰiəʔtʰɯ,tsʰittʰeuhoŋ,ɕiəʔkʰodei,kʰɤtɕʰitʰəu,pɤləŋkar,kʰɯtɕʰikai,pɤɕikɛr,tɕakʰydɤu
61,tʰuei,tʰueikan,patʰuei,tɕiɔʔ,tʰui,tʰuei,kœk,tʰəipɒtsɹ̩,tʰuɨ,tʰe,kiok,tɕiɑʔpʰɑŋ,tʰei,tʰuei,tʰuei,tʰuei,tʰai
62,tiɛ,pa,papa,pɑʔ,hutsʰin,lautsəʔ,papa,tietie,tata,pɐʔpɐʔ,apa,pɑpɑ,futɕʰin,pa,pa,papa,apa
63,niɑŋ,ma,ma,m̩mɑ,butsʰin,ma,mama,m̩mɒ,m̩ma,mai,ame,mɑmɑ,moŋtɕʰin,ma,ma,ma,ama
64,iɛiɛ,ieie,iɛiɛ,kuŋkuŋ,akɔŋ,ieie,ajɛ,kənkən,iiɛ,tete,akuŋ,tiɑtiɑ,tsəufu,iɛiɛ,iɛ,iɤiɤ,aji
65,nainai,pʰopʰo,tʰaitʰai,pʰopʰo,abã,nainai,ama,ŋaidʑi,nɛnɛ,lɤlɤ,apʰo,nɤnɤ,tsəumoŋ,nai,nai,nainai,ɲiɲi
66,taiɛ,pepe,pɛpɜ,tʰaipɑʔ,apeʔ,taie,pakfu,pɒpɒ,tata,tapɐʔ,apak,pɑʔpɑʔ,pɤpɤ,taiɛ,pei,peipei,papa
67,tama,peɲiaŋ,pɛma,tʰaimɑ,am̩,taniɒ̃,paknœŋ,pɒdʑi,mama,tata,pakme,dɑmɑmɑ,pɤmoŋ,taniaŋ,mama,tama,amo
68,ʂur,pər,susu,suʔ,atsik,suəʔsuəʔ,asuk,ʂəɯʂəɯ,papa,i,asuk,ɕiɔpɑʔpɑʔ,səusəu,ʂu,pa,fufu,aɕɤy
69,ʂər,sənsən,sensen,sɨntsɹ̩,atsim,səŋsəŋ,asɐm,ʂəndʑi,ʂə̃tsɹ̩,ʂəntsə,sukme,senniɑŋ,səumoŋ,ʂər,niaŋ,ʂɤŋʂɤŋ,asaŋ
70,lɑuiɛ,uaikoŋ,koŋkoŋ,ŋɑkuŋ,guakɔŋ,lauie,akuŋ,uaikən,uɨi,uɤtete,ŋoiakuŋ,ɦuɤkoŋ,uaitsəufu,lauiɛ,iɛ,vaiiɤiɤ,aji
71,lɑulɑu,uaipʰo,pʰopʰo,ŋɑpʰo,guabã,launiɒ̃,pʰɔpʰɔ,uaibo,uɨnɛnɛ,uɤlɤlɤ,ŋoiapʰo,ɦuɤbo,uaitsəumoŋ,laur,nai,vainainai,ɲiɲi
72,tɕioutɕiou,tɕiəutɕiəu,tɕiəutɕiəu,mutɕʰiu,aku,tɕiəutɕiəu,kʰɐufu,dʑiəɯiɒ,atɕiɯ,tɕiɯtɕiɯ,akʰiu,niɑŋdʑiø,tɕiəufu,tɕiou,tɕiou,tɕiɤutɕiɤu,dʑaudʑau
73,tɕiouma,tɕiəumər,tɕiəuma,tɕʰiumu,akim,tɕiəŋtɕiəŋ,kʰɐmmou,dʑiəɯɲian,tɕiɯmv̩,tɕiɯmə,kʰiume,dʑiøm̩,tɕiəumoŋ,tɕioumu,tɕiẽtsɹ̩,tɕiɤumu,
74,nanʐən,naukoŋ,lanzen,lɑukuŋ,hu,lauxæ̃,loukuŋ,ŋaiin,nɔmə̃tsɹ̩ʐə̃,lɔtiəʔmən,laukuŋ,lɔkoŋ,tsaŋfu,tʂaŋfu,nyɕi,nanʐɤŋ,lɜkoŋ
75,ɕifər,naupʰo,lilɛ,lɑupʰo,tsʰe,laupʰɤ,loupʰɔ,ŋaiin,nɔmə̃tɕial̩tsɹ̩,lɤlɤmən,laupʰo,lɔbo,tɕʰitsɹ̩,laupʰɤ,ɕifuər,lɔpʰɤ,lɜjy
76,ərtsɹ̩,ər,ə˞tsɹ̩,tsai,kiã,ɕiautsəʔ,tsɐi,tsai,ɛtsɹ̩,atsə,laiie,əltsɹ̩,ɯtsɹ̩,ə˞tsɹ̩,ər,ə˞tsɹ̩,ŋ̩
77,kueiny,ɲyər,kuliaŋ,ɲy,tsabokiã,kueiny,nøy,ɲytsaidʑi,kv̩ɲiɔ̃,iatʰɯ,moiie,nɥəl,nyɯ,kuniaŋ,ny,ɲyə˞,naŋ̩
78,tsɑutʂʰɑŋfan,tsaufan,kotsao,tsɑufan,tsatŋ̩,tsautɕʰiəŋfæ̃,tsoutsʰan,tsaɯɸan,tsɔfã,tsɔfæ̃,səttsau,tsɔvɤ̃,kuotsau,tsauʂaŋfan,kãtsaufã,kantsɔfan,tʰikuɔdzɹ̩
79,ʂɑŋufan,ufan,tsoŋufan,tsuŋfan,tioŋtautŋ̩,sɒ̃vufæ̃,ŋtsʰan,tʂənuɸan,v̩fã,tʂəŋfæ̃,səttsu,tsoŋvɤ̃,tsoŋfan,ʂaŋufan,ʂaŋufã,tʂuŋvufan,netɕɤudzɹ̩
80,uanfan,uanfan,uanfan,iɑfan,amtŋ̩,xəʔiefæ̃,mantsʰan,iɒɸan,xɨfã,uæ̃fæ̃,sətia,ɦivɤ̃,uanfan,uanʂaŋfan,xeiliɛfã,ɕiavufan,ɦaɕydzɹ̩
81,miantʰiɑur,mian,mian,miɛn,bĩ,mie,min,miẽ,miã,miɪ̃tʰiɔ,mien,miɤ̃,miɛn,miantʰiaur,miã,miantʰiɔr,mi
82,mantʰou,mantʰəu,mantʰəu,momo,bantʰo,mɤmɤ,mantʰɐu,momo,mɔmɔ,tamʊ,mantʰeu,muõdei,mantʰəu,mantʰou,tʂəŋmo,mɤmɤ,zaisaŋpuɔ
83,pɑutsɹ̩,pautsɹ̩,paotsɹ̩,pɑutsɹ̩,paua,pautsəʔ,pau,paɯtsɹ̩,pɔtsɹ̩,pɔtsə,pauve,muõdei,pautsɹ̩,pautsɹ̩,pautsɹ̩,pɔtsɹ̩,mødɤu
84,xuntʰun,tsʰausəu,kʰuentʰen,tɕʰintʰɔŋ,piensip,xuəŋtuəŋ,wɐntʰɐn,ɸəntən,xuə̃tuə̃,tɕiɔtsə,kiauve,ɦunden,xuəntən,xuəntuən,xuẽtʰuẽ,xuŋtʰuŋ,vaŋdaŋ
85,tsʰu,tsʰu,tsʰu,ɕiɛutɕiu,tsʰo,tsʰu,tsʰou,tsʰəɯ,tɕʰy,tsʰu,sontsʰɹ̩,tsʰu,tsʰəu,tɕixuei,tsʰu,tsʰu,tsʰøy
86,tɕiɑŋiou,tɕiaŋiəu,tɕiaŋiəu,tɕiɔŋiu,tauiu,tɕiɒ̃iəu,sijɐu,tsianiəɯ,tɕiɔ̃iɯ,tɕiɑ̃iɯ,pʰakmi,tɕiɑŋɦiø,tɕiaŋiəu,tɕʰiŋtɕiaŋ,tɕiaŋiou,tɕʰiŋtɕiɑŋ,tɕijau
87,ian,ian,ianpa,iɛn,iam,ɕieie,jim,iẽ,iã,iɪ̃,iam,ɦiɤ̃,iɛn,ɕianian,iã,tɕʰiŋtɕiɑŋɕianian,ji
88,kʰuaitsɹ̩,kʰuaitsɹ̩,kʰuaitsɹ̩,kʰuaitsɹ̩,ti,kʰuaitsəʔ,faitsi,kʰuaitsɹ̩,kʰuɛtsɹ̩,kʰiɤtsə,kʰuaiie,kʰuɤəl,kʰuaitsɹ̩,kʰuaitsɹ̩,kʰuaitsɹ̩,kʰuaitsɹ̩,dzei
89,ʂɑutsɹ̩,pʰiaukər,pʰiaoə˞,sɔʔtsɹ̩,tʰŋ̩si,tʰiaukəŋ,tsʰikɐŋ,diaɯkən,fɔfɔ,ʂuɐʔtsə,soke,zoʔəl,suotsɹ̩,ʂautsɹ̩,fofor,fɤfɤtsɹ̩,tʰiɛŋ̩
90,iɛmər,nanzən,lanlɛ,lanko,tapɔ,næ̃təʔ,namjɐn,naninkɒ,nãʐə̃,læ̃tiəʔ,nammeŋin,nɤ̃zentɕiɑ,nannən,nanʐən,nãʐẽ,nanʐɤŋ,nøtsɹ̩kʰa
91,nyʐən,ɲyzən,lilɛ,ɲyko,tsabɔ,nytəʔ,nøyjɐn,ɲyinkɒ,mjʐə̃,zɥtiəʔ,fuŋinka,nɥzentɕiɑ,nynən,nyʐən,nyʐẽ,ɲyʐɤŋ,lɜɲaŋkʰa
92,nanxar,nanuatsɹ̩,lanuaua,lantsaitsɹ̩,tapɔgĩna,næ̃vava,namtsɐi,ŋɒdʑi,kaua,ɕiɔsɹ̩,seakoe,nɤ̃ɦiɑəl,nanxai,ɕiautsɹ̩,uatsɹ̩,ə˞vatsɹ̩,nøŋ̩
