sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei,Meixian
96,ta ʂɻ̩ fu,tsˈusɹ̩,tsˈu tsɹ̩,tˈai sɹ̩ fu,tsoŋ pˈo sai hu,tsˈu tsəʔ,tsy si,dʑy sɹ̩,ta sɹ̩ fv̩,tʂˈu tsə,tsˈu sɹ̩
97,iɑu fan tə,tɕiau xua tsɹ̩,tɕiao xua tsɹ̩,kɑu fɑ tsɹ̩,kˈit tsiaʔ,tɕiau xua tsəʔ,hɐt ji,kaɯ ɸɒ tsɹ̩,ɕiə̃ kˈɯ,tɕiɔ xua tsə,kau fa ve
98,pɑu mu,pau mu,pao mu,tɕi ɲiɔŋ,lin bu,pau mu,kuŋ jɐn,paɯ mo,pɔ mv̩,pɑ̃ kəŋ tiəʔ,pau me
99,piŋ lə,pin no,sen pin əu,pˈiɑŋ liɛu,pˈua pĩ,pi lie,pɛŋ tsɔ,tʂo bian,piə liɔ,pəʔ xɔ kʊ,pot pˈiaŋ
100,ʂɑŋ fəŋ,saŋ foŋ,liaŋ tao,sɔŋ fuŋ,sioŋ hoŋ,pˈiəʔ tsu lie,sœŋ fuŋ,nian tɒ,liɔ̃ tʂˈu liɔ,ʂɑ̃ fəŋ,soŋ fuŋ
101,nɑu tu tsɹ̩,na tu tsɹ̩,tu pˈi pu xao,ɕiɑ tˈu,lau sai,tsˈuæ̃ ɕi,tˈou ɔ,təɯ tsɹ̩ o,la tv̩ tsɹ̩,pˈɔ sɹ̩,o li tu
102,tɕˈyɛ tsɹ̩,pai tsɹ̩,pai tsɹ̩,kuai tsɹ̩,pai kˈa,kuai tsəʔ,pɐi kœk lou,pai tsɹ̩,tɕˈyu tsɹ̩,tɕˈyɐʔ tsə,pai kiok e
103,luo kuor,tˈo tsɹ̩,tˈo tsɹ̩,tˈo tsɹ̩,kˈiau ku,pei kuɤ kuɤ,tˈɔ pui,do tsɹ̩,pɨ lɔ ku ɛ,tˈʊ tsə,tˈo poi ie
104,kɤr lə,sɹ̩ no,sɹ̩ əu,sɹ̩ pɨʔ lɛu,si a,sɹ̩ lie,sei tsɔ,naɯ tɒ,mɔ tiɔ liɔ,pəʔ tsɤ lə,si pˈet le
105,tɕˈiɑu piŋ,kˈan pin,kˈan pin,kˈɵn pˈiɑŋ,kˈuã pĩ,kæ̃ piəŋ,tɐi pɛŋ,kˈan bian,kˈã piə̃,tɕˈiɔ pin,kˈon pˈiaŋ
106,uo,ŋo,ŋo,ŋo,gua,ɣɤ,ŋɔ,ŋo,nɔ,ʊ,ŋai
107,ni,ɲi,li,n̩,li,ni,nei,ni,ɲi,li,n̩
108,tˈa,tˈa,la,tɕie,i,tˈa,kˈøy,tˈɒ,tˈa,tˈa,ki
109,uom,ŋo mən,ŋo men,ŋo mɨn,gun,ɣɤ məʔ,ŋɔ tei,ŋo in,nɔ mə̃,ʊ mən,ŋai ten ŋin
110,nim,ɲi mən,li men,n̩ mɨn,lin,ni məʔ,nei tei,ɲi in,ɲi mə̃,li mən,n̩ ten ŋin
111,tˈam,tˈa mən,la men,tɕie mɨn,in,tˈa məʔ,kˈøy tei,tˈɒ in,tɕia mə̃,tˈa mən,ki ten ŋin
112,tsam,ŋo mən,ŋo men,ŋo mɨn,lan,tsa məʔ,ŋɔ tei,ŋo in,nɔ mə̃,ʊ mən,ŋai ten ŋin
113,tsɹ̩ kɤr,ko zən,tsɹ̩ tɕi,tsˈɹ̩ kan,ka ki,tsɹ̩ tɕia,tsi kei,dzɹ̩ kɒ,ku tɕia,tsɹ̩ tsɹ̩,tsˈɹ̩ ka
114,ʂei,na ko,la ko,lɑ ko,siã,suei,pin kɔ,nɒ ko,fɨ,xa kə,man ŋin
115,ʂəm,sa tsɹ̩,laŋ tsɹ̩,sɨʔ li,siã bĩʔ,səŋ,mɐt,ʂən mo,sa,xəŋ kə,mak ke
116,tʂɤr,tsər,tsɹ̩ tɛ,ko li,tsia,tsəʔ lɤ,nei tou,ko tɔn,tʂɻ̩ tʂa,ti ɔ tsə,e ie
117,nar,nər,a tɛ,he li,hia,vəʔ lɤ,kɔ tou,nɒ tɔn,nɛ tʂa,la ɔ tsə,ke ie
118,nar,nər,la tɛ,lɑ li,to ui,na lɤ,pin tou,nɒ tɔn,a tʂa,la kə tsə,ŋai ke
119,tʂɤ kə,tse ko,tsɹ̩ ko,ko tsɑʔ,tsit le,tsai,nei kɔ,ko ko,tʂɻ̩ kɔ,ti kə,e ke
120,na kə,na ko,a ko,he ko,hit le,vai,kɔ kɔ,nɒ ko,nɛ kɔ,la kə,ke ke
121,na kə,na ko,la ko,lɑ ko,to tsit le,na kuai,pin kɔ,nɒ i ko,a kɔ,xa iəʔ kə,ŋai ke
122,tsən mo iɑŋ,naŋ ko,tsa ko iaŋ,lɔŋ iɔŋ,an tsuã iũ,tsaʔ ti,tim,i kai,a mə̃ tʂɛ,tsən iɑ̃,ŋioŋ ŋe
123,uei,ko,ko,ko,le,kuai,wɐi,tʂɒ,kɔ,kə,ke
124,ʂuaŋ,suaŋ,suaŋ,sɔŋ,siaŋ,tuei,tøy,sɔn,fɔ̃,ʂuɑ̃,suŋ
125,tʂˈuɑŋ,tsˈuaŋ,tsˈuaŋ,tsˈɔŋ,liã,tuei,tsˈɔŋ,dzɔn,tʂˈuɔ̃,tʂˈuɑ̃,fon
126,liɑŋ,tɕia,tɕia,pˈu,tai,kua,ka,bu,liɔ̃,kua,lioŋ
127,tˈou,tˈiau,tˈiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,tˈɯ,tˈiɔ,tˈiau
128,kˈou,kən,tˈiao,tsɑʔ,tsiaʔ,tuei,tsɛk,tʂɒ,kɔ,kˈɯ,tˈiau
129,i xuər,xər,tsen,iʔ hɑ tsɹ̩,le,tˈiəŋ iəʔ tsəŋ tsəŋ,tsɐn,ɦɒ,xuɨ,,ha
130,i ɕiar,xa,xa,ha,pˈaʔ tsit le,ta iəʔ xa,ha,ɦɒ,kua,,ha
131,ʂɑŋ tˈou,saŋ tˈəu,saŋ tˈəu,sɔŋ tˈɛu,tiŋ tˈau,nau tˈəu,sœŋ pin,ʂɔn dəɯ,ʂɔ̃ tˈɯ,kɔ tˈɯ,soŋ poi
132,ɕia tˈou,ɕia tˈəu,ɕia tˈəu,ha tˈɛu,e bin,xa tˈəu,ha pin,ɦɒ dəɯ,xa tˈɯ,tsɹ̩ ɕia,ha poi
133,tsuo piar,tso pian,tso pian,tso piɛn,to piŋ,tsɤ pæ̃ tɕˈiəʔ,tsɔ pin,tso piẽ,tsu miã ɛ,tsʊ pʊ̃ kə,tso pˈien
134,iou piar,iəu pian,iəu pian,iu piɛn,tsiã piŋ,iəu pæ̃ tɕˈiəʔ,jɐu pin,iəɯ piẽ,iɯ miã ɛ,iɯ pʊ̃ kə,iu pˈien
135,tɑŋ tɕiar,tsoŋ tɕian,taŋ tsoŋ,tɔŋ tsuŋ,tiɔŋ ŋ̩,tɒ̃ tsuəŋ tɕiar,tsuŋ kan,tʂən kan,tʂuə̃ tɕiã,tʂəŋ tɕɪ̃,tsuŋ kian
136,li tˈou,ni mian,i tˈəu,li tˈɛu,lai bin,li tˈəu,jɐp pin,ni dəɯ,l̩ tˈɯ,zɹ̩ tˈɯ,ti tu ve
137,uai tˈou,uai tˈəu,uai tˈəu,uai tˈɛu,gua bin,vai tˈəu,tsˈøt pin,uai dəɯ,uɛ tˈɯ,uɤ tˈɯ,ŋoi poi
138,tˈian,tˈian,tˈian,tˈiɛn,tĩ,tˈie,tˈim,diẽ,tˈiã,tˈiɪ̃,tˈiam
139,suan,suan,suan,sɵn,sŋ̩,suæ̃,syn,sɔn,suã,sʊ̃,son
