sentence_id,Beijing,Chengdu,Guiyang,Nanchang,Taibei,Taiyuan,Xianggang,Xiangtan,Xining,Hefei
11,tʂei kə pi nei kə xau,tse ko kan na ko xau,tsɹ̩ ko ken pi a ko xao,kei tsɑʔ pi he tsɑʔ hɑu,tsit le pi hit le kˈaʔ ho,tsai pi vai xau,nei kɔ hou kwɔ kɔ kɔ,ko tʂo pi nɒ tʂo haɯ,tʂɻ̩ kɔ pj nɛ kɔ xɔ,ti kə pɹ̩ la kə xɔ
12,tʂei ɕiɛ fɑŋ tsɹ̩ pu pi nei ɕiɛ fɑŋ tsɹ̩ xau,tse ɕi faŋ tsɹ̩ mo te na ɕi faŋtsɹ̩ xau,tsɹ̩ ɕiɛ faŋ tsɹ̩ pu tɛ a ɕiɛ faŋ tsɹ̩ xao,kei ɕiɛʔ uʔ mɑu iu he ɕiɛʔ uʔ hɑu,tsia e tsˈu bo hia e tsˈu ho,tsəʔ ɕie fɒ̃ tsəʔ məʔ la vəʔ ɕie fɒ̃ tsəʔ xau,nei ti uk pɐt jy kɔ ti uk hou,ko xie ɦɔn tsɹ̩ pu pi nɒ sie ɦɔn tsɹ̩ haɯ,tʂɻ̩ ɕi fɔ̃ tsɻ̩ mɔ iɯ nɛ ɕi fɔ̃ tsɻ̩ xɔ,ti sɹ̩ fɑ̃ tsə pəʔ tɕiəʔ la sɹ̩ fɑ̃ tsə xɔ
13,,tse tɕy xua yoŋ tsˈəntu xua tsa ko so,,,,,,,,
14,tˈa tɕin nian tuo ta suei ʂurlə,tˈa tɕin ɲian xau ta suei su no,la tɕin lian xao ta la,tɕie tɕin ɲiɛn tsɹ̩ tɕi to sui lo,i kin lĩ u kui hue lo,tˈa tɕiəŋ nie tɤ ta lie,kˈøy kɐm nin kei tai la,tˈɒ tɕin ɲiẽ haɯ to səi tɒ,tɕia tɕiə̃ ɲiã tu ta suɨ fv̩ liɔ,tˈa tɕin liɪ̃ xɔ ta se sʊ lə
15,ta kai tɕˈi san ʂɻ̩ lai suər pa,pˈa iəu san sɹ̩ saŋ ɕia no,pˈa iəu san sɹ̩ lai suei ləu ma,tsˈɑ pɨʔ to san sɨʔ lɑ sui pa,ta kˈai u sã tsap kui hui a,ta kai sæ̃ səʔ lai suei va,jœk mɔk sam sɐp lɛŋ søy la,io mo san ʂɹ̩ tɕˈy tiẽ dəɯ pai,ta kˈuɔ̃ mv̩ ɛ sã ʂɻ̩ lɛ suɨ iɯ lia,ta yɐʔ mɐʔ sæ̃ ʂəʔ uɑ̃ se pa
16,tʂei tuŋ ɕi iou tuo tʂˈən,tse ko toŋ ɕi iəu xau tsoŋ,tsɹ̩ ko toŋ ɕi iəu xao tsoŋ a,ko tsɑʔ tuŋ ɕi iu tɕi tsˈuŋ tso,tsit le bĩʔ kin taŋ le,tsai tuəŋ ɕi iəu tɤ lai tsuəŋ lɤ,nei kɔ jɛ jɐu kei tsˈuŋ nɛ,ko tʂɒ tən si iəɯ haɯ dʐən nie,tʂɻ̩ kɔ tuə̃ ɕj a mə̃ tʂuə̃ tsɹ̩ kɔ iɯ lia,ti kə təŋ sɹ̩ tsə iɯ xɔ tʂəŋ a
17,iou u ʂɻ̩ tɕin tʂuŋ nə,iəu u sɹ̩ tɕin tsoŋ o,iəu u sɹ̩ tɕin tsoŋ lɛ,iu ŋ̩ sɨʔ tɕin tsˈuŋ ŋe,u gɔ tsap kin taŋ le,iəu vu səʔ tɕiəŋ tsuəŋ lɤ,siŋ ŋ sɐp kɐn tsˈuŋ,iəɯ ɯ ʂɻ̩ tɕin dʐən,v̩ ʂɻ̩ tɕiə̃ iɯ lia,iɯ u ʂəʔ tɕin tʂəŋ ʊ
18,na tə tuŋ ma,nau te tɕˈi pu,la tɛ toŋ pu,lɑʔ tɛʔ tˈuŋ po,tˈeʔ u huaʔ bo,na tuəŋ alu,nik tɐk juk ma,nɒ tæ tɕˈi pu,na tuə̃ lia,kˈə la təŋ a
19,uo na tə tuŋ tˈa na pu tuŋ,ŋo nau te tɕˈi tˈa nau pu tɕˈi,ŋo la tɛ toŋ la la pu toŋ,ŋo lɑʔ tɛʔ tˈuŋ tɕiɛ lɑʔ pɨʔ tˈuŋ,gua tˈeʔ u huaʔ i tˈeʔ bo huaʔ,ɣɤ na tuəŋ lau tˈa na pəʔ tuəŋ,ŋɔ nik tɐk juk kˈøy nik m juk,ŋo nɒ tæ tɕˈi tˈɒ nɒ pu tɕˈi,nɔ na tuə̃ lia tɕia na tuə̃ l̩ pɔ̃ xɔ,ʊ la təŋ tˈa la pəʔ təŋ
20,tʂən pu tɕˈiŋ tʂˈən tə lian uo iɛ na pu tuŋ,ŋən sɹ̩ pu tɕˈin o tsoŋ te nian ŋo təu nau pu tɕˈi,ŋen sɹ̩ pu tɕˈin lɛ tsoŋ tɛ lian ŋo təu la pu toŋ,tɔʔ tsɨn man tsˈuŋ tsˈuŋ tɛʔ liɛn ŋo tu lɑʔ pɨʔ tˈuŋ,sit tsai bo kˈin taŋ ka lien gua bã tˈeʔ bue tin taŋ,tsəŋ pəʔ tɕˈiəŋ tsuəŋ təʔ lie ɣɤ ie na pəʔ tuəŋ,tsɐn hɐi m hɛŋ tsˈuŋ tou lin ŋɔ tou nik m juk,tsən tʂən pu tɕˈin dʐən tæ taɯ ŋo təɯ nɒ pu tɕˈi,ʂɻ̩ xua pv̩ tɕˈiə̃ na tʂuə̃ tʂɔ liã nɔ a na pv̩ tuə̃ na,tʂən pəʔ tɕˈin liɪ̃ ʊ tɯ la pəʔ təŋ
21,ni ʂuo tə tˈiŋ xɑu ni xai nəŋ ʂuo tiar ʂəm nə,ɲi so te xau xau ɲi xai xuei so tiər sa tsɹ̩ ne,li so tɛ xao tɛ xen li xai xuei so ɕiɛ la iaŋ lɛ,n̩ uɑ tɛʔ man hɑu n̩ haaʔ ui uɑ tiɑʔ tsɹ̩ sɨʔ li le,li kɔŋ ka tsin ho li e hiau kɔŋ siã bĩʔ,ni suaʔ tiəʔ kˈaʔ xau lɤ ni xai xuei suaʔ ɕiar səŋ lɤ,nei kɔŋ tɐk hou hou nei tsuŋ sik kɔŋ ti mɐt jɛ nɛ,ɲi kɔn tæ man haɯ ɲi ɦai ɕiaɯ tæ kɔn tiẽ ʂən mo nie,ɲi fɔ tʂɔ xv̩ xɔ ɲi xɛ xuɨ fɔ ɛ ɕi sa lia,li tɕiɑ̃ tiəʔ xɔ xən li xɤ lən tɕiɑ̃ xɔ xəŋ kə lə
22,uo tsuei pən uo ʂuo pu kuo tˈa,ŋo tsuei pa pən ŋo tɕiaŋ pu in tˈa,ŋo lɛ tsuei pen tɛ xen ŋo so pu in la,ŋo tsui pɑ pɨi uɑ ŋo uɑ tɕie pɨʔ iɑŋ,bo tsˈui bo tsiʔ gua kɔŋ be iã i,ɣɤ tsuei pəŋ ɣɤ suaʔ pəʔ kuɤ tˈa,ŋɔ m sik kɔŋ jɛ ŋɔ kɔŋ m kwɔ kˈøy,ŋo tsəi pɒ mo ŋ kɔn tˈɒ pu ku,nɔ tsuɨ tʂuɛ a nɔ pa tɕia fɔ pv̩ ku,ʊ tse pən ʊ tɕiɑ̃ pəʔ kʊ tˈa
23,ʂuo lə i pian iou ʂuo i pian,so no i tau iəu so i tau,so əu i pian iəu so i pian,uɑ liɛu iʔ tɑu iu uɑ iʔ tɑu,kɔŋ liau tsit pai koʔ kɔŋ tsit pai,suaʔ lau iəʔ pie iəu suaʔ iəʔ pie,kɔŋ tsɔ jɐt tsˈi jɐu kɔŋ jɐt tsˈi,kɔn tɒ i taɯ iəɯ kɔn i taɯ,fɔ kɨ liɔ j tsˈa na kˈɔ fɔ liɔ j tsˈa,tɕiɑ̃ tʂə iəʔ piɪ̃ iɯ tɕiɑ̃ iəʔ piɪ̃
24,nin tsai ʂuo i pian,tɕˈin ɲi tsai so i tau,ma fan li tsai so i pian xa,tɕˈiɑŋ n̩ tsai uɑ iʔ tɑu,tsˈiã li koʔ kɔŋ tsit pai,tɕˈiəŋ ni tsai suaʔ iəʔ pie va,tsˈɛŋ nei tsɔi kɔŋ jɐt tsˈi,tsˈian ɲi tsai kɔn i taɯ,tsɔ ɲi tsɛ fɔ j tsˈa,tɕˈin li tsɤ tɕiɑ̃ iəʔ piɪ̃
25,pu tsɑu lə ma liər tɕˈy pa,pu tsau no kˈuai tiər tɕˈie,pu tsao əu kˈuai tai tɕˈi ləu,tsˈɑ pɨʔ to lo kˈuai tɕˈie sɑ,bo tsa lo kin kˈi o,pəʔ tsau lie kˈuai tɕˈy va,hou an la fai ti høy la,ŋan kɒ tɒ kˈuai tiẽ tɕˈie no,tsˈɹ̩ liɔ tsɔ kã tɕiə̃ tɕˈj pa,pəʔ tsɔ lə kˈuɤ xɔ tsˈɥ pa
26,tʂei xuər xai tsɑu tʂə nə tai xuər tsai tɕˈy pa,tse xər xai tsau tən xa xər tsai tɕˈie ma,tsɹ̩ xa xai tsao tɛ xen lɛ ten i xa tsai tɕˈi ma,ko ɕiɛn tsˈai haʔ tsɑu tɛʔ ŋɔʔ le ŋan ɑ tsɹ̩ tsai tɕˈie lo,tsit bã ia koʔ tsa e sio tan tsit le tsiaʔ koʔ kˈi la,tsəʔ tsəŋ tsəŋ xai tsau təʔ lɤ təŋ iəʔ tsəŋ tsəŋ tsai tɕˈy va,ji ka tsuŋ hou tsɛ tɐŋ jɐt tsɐn sin tsi høy la,ko ʂɻ̩ sɻ̩ ɦai tsaɯ tɒ ku i kˈæ dʑi tsai tɕˈie,tsɔ xɛ tsɔ tʂɛ tə̃ j kua liɔ tsɛ tɕˈj sa,tʂɑ̃ kə xɤ tsɔ xən tən iəʔ ʂɐʔ tsɤ tsɥ pa
27,tʂˈɻ̩ lə fan tsai tɕˈy ɕiŋ ma,tsˈɹ̩ no fan tsai tɕˈie iau te pu,txˈɹ̩ əu fan tɕiaŋ tɛ tɕˈi xa,tɕˈiɑʔ liɛu fan tsai tɕˈie hɑu po,tsiaʔ pa tsiaʔ kˈi ho bo,tsˈəʔ lau fæ̃ tsai tɕˈy ɕiəŋ lau va,sik tsɔ fan sin tsi høy hou ma,tɕˈiɒ tɒ ɸan tsai tɕˈie haɯ pu,fã tʂˈɻ̩ pa liɔ tsɛ tɕˈj xɔ tʂuə̃ lia,tɕˈiəʔ kʊ fæ̃ tsɤ tsˈɥ kˈə xɔ
28,man mar tʂˈɻ̩ pa pəŋ tʂɑu tɕi,man mər tsˈɹ̩ pu iau xuaŋ,man man lɛ tsˈɹ̩ xao pu piao tso tɕi,man man tsɹ̩ tɕˈiɑʔ hɑ pɨʔ iɛu tɕiʔ,un un a tsiaʔ bian tioʔ kip,mæ̃ ɕiar tsˈəʔ pəʔ kæ̃ tsəʔ tɕiəʔ,man man sik a m hou kɐp,man tiẽ tɕˈiɒ mo tʂˈo tɕi,m̃ mã ɛ tʂˈɻ̩ pɔ tɕj sa,mæ̃ xɔ tɕˈiəʔ pəʔ iɔ tʂuɐʔ tɕiəʔ
29,tsuo tʂə tʂˈɻ̩ pi tʂan tʂə tʂˈɻ̩ xau tiar,tso tau tɕˈi tsˈɹ̩ pi tsan tau tɕˈi tsˈɹ̩xau ɕi,tso tɕˈi tsˈɹ̩ iao pi tsan tɕˈi tsˈɹ̩ xao tɛ,tsˈo tɑu tɕˈiɑʔ pi tɕˈi tɑu tɕˈiɑʔ hɑu ɕiɛʔ,tse te tsiaʔ pˈin kˈia te tsiaʔ kˈa ho se,tsuɤ təʔ tsˈəʔ pi tsæ̃ təʔ tsˈəʔ xau ɕiar,tsˈɔ tsy sik hou kwɔ kˈei tsy sik,dzo tɒ tɕˈiɒ pi tsan tɒ tɕˈiɒ haɯ sie,tsu xa liɔ tʂˈɻ̩ xɔ pj tsã tʂɔ tʂˈɻ̩ xɔ ɛ ɕi,tsʊ tɔ tɕˈiəʔ pɹ̩ tʂæ̃ tɔ tɕˈiəʔ xɔ sɹ̩
30,tˈa tʂˈɻ̩ lə fan lə ni tʂˈɻ̩ mei tsˈɻ̩,tˈa tsˈɹ̩ no fan no ɲi tsˈɹ̩ no fan mei iəu,la tsˈɹ̩ ao fan əu li tsˈɹ̩ ao fan pu tɛ ɛ,tɕie tɕˈiɑʔ liɛu fan ko n̩ tɕˈiɑʔ liɛu fan po,i tsiaʔ pa lo li tsiaʔ pŋ̩ be,tˈa tsˈəʔ lau fæ̃ lie ni tsˈəʔ lie məʔ la,kˈøy sik tsɔ fan lak nei sik tsɔ fan mei nɛ,tˈɒ tɕˈiɒ kɒ ɸan tɒ ɲi tɕˈiɒ kɒ ɸan maɯ,tɕia fã tʂˈɻ̩ pa liɔ ɲi tʂˈɻ̩ liɔ mɔ,tˈa tɕˈiəʔ kʊ fæ̃ lə li kˈə tɕˈiəʔ kʊ tʂə
31,tˈa tɕˈy kuo ʂɑŋ xai uo mei tɕˈy kuo,tˈa tɕˈie ko saŋ xai ŋo mei tɕˈie ko,la kˈi ko saŋ xai ŋo mei tɛ tɕˈi ko,tɕie tɕˈie kuo sɔŋ hai ŋo mɑu tɕˈie kuo,i kˈi kue sioŋ hai gua bo kˈi kue,tˈa tɕˈy kuɤ sɒ̃ xai ɣɤ məʔ la tɕˈy kuɤ,kˈøy høy kwɔ sœŋ hɔi ŋɔ mei høy kwɔ,tˈɒ taɯ ku ʂɔn hai ŋo maɯ taɯ ku,tɕia ʂɔ̃ xɛ tɕˈj ku nɔ xɛ mɔ tɕˈj ku,tˈa tɔ kʊ ʂɑ̃ xɤ ʊ mɐʔ iɯ tɔ kʊ
32,lai uən uən tʂei tuo xuar ɕiɑŋ pu ɕiɑŋ,nai uən xa tsɹ̩ tse to xua ɕiaŋ pu ɕiaŋ,lai uen xa kˈan tsɹ̩ to xua ɕiaŋ pu ɕiaŋ,lai ɕiuŋ ŋɑ kˈɵn kei to fɑ ɕiɔŋ po,lai pˈi kˈuã tsit lui hue u pˈaŋ bo,lai vəŋ vəŋ tsai xua ɕiɒ̃ pəʔ ɕiɒ̃,lɐi mɐn ha nei tœ fa hœŋ m hœŋ,nai uən i ɦɒ ko to huɒ sian pu,ɲi ku lɛ uə̃ ɛ kɔ tʂɻ̩ j tu xua ɛ ɕiɔ tʂɔ mã mɔ ɕiɔ tʂɔ,lɤ uən uən ti tʊ xua kˈə ɕiɑ̃
33,kei uo pər ʂu,ke ŋo i pən su,la i pen su ken ŋo,lɑʔ ŋo iʔ pɨn ɕy,ho gua tsit pun tsu,kei ɣɤ iəʔ pəŋ su,pei pun sy ŋɔ,pɒ pən ɕy pɒ ŋo,kɨ nɔ kɨ j pə̃ ɛ fv̩,ke ʊ iəʔ pən ʂu
34,uo tʂən tə mei nei pər ʂu ia,ŋo ŋən sɹ̩ mo te na pən su,ŋo tsen lɛ mei tɛ a pen su ma,ŋo tsɨn ko mɑu iu he pɨn ɕye,gua kˈak sit bo hit pun tsu,ɣɤ tsəŋ təʔ məʔ la vai su,ŋɔ tsɐn hɐi mou kɔ pun sy a,ŋo tʂən ti maɯ tæ nɒ pən ɕy nie,nɔ ʂɻ̩ xua mɔ iɯ nɛ j pə̃ ɛ fv̩ ɔ̃ kˈɔ,ʊ tʂən tiəʔ mɐʔ iɯ la pən ʂu
35,ni kɑu suŋ tˈa,ɲi kən tˈa so,li ken la tɕiaŋ,n̩ kɑu suŋ tɕie,li ka i kɔŋ,ni kau kei tˈa,nei wa pei kˈøy tsi,ɲi kaɯ sɹ̩ tˈɒ,ɲi kɨ tɕia fɔ kɨ j kua,li kən tˈa tɕiɑ̃
36,xɑu xɑur tə tspi piɛ pˈɑu,xau sən tsəu pu iau pˈau,xao xao lɛ tsəu pu iao pˈao,hɑu sɑŋ tsɹ̩ tsɛu mɔʔ pˈɑu,ho ho a kiã m̩ tˈaŋ tsau,xau xau tsəu pəʔ kæ̃ pˈau,hou sɛŋ haŋ m hou tsɐu,haɯ tiẽ tsəɯ mo bən,xɔ xɔ ɛ tsɯ pɔ pˈɔ,xɔ xɔ tsɯ pəʔ iɔ pˈɔ
37,ɕiɑu ɕin ʂuai ɕia tɕˈi pˈa pu ʂɑŋ lai,ɕiau ɕin pan tau no pˈa pu tɕˈi nai,pu tsu i ta ɕia tɕˈi təu pˈa pu tɕˈi lai əu,tsɛu fu taʔ hɑ tɕˈie pˈɑ pɨʔ sɔŋ lai,se li puaʔ loʔ kˈi tioʔ pe bue kˈi lai,tsˈau ɕiəŋ tiəʔ xa kəʔ pˈa pəʔ sɒ̃ lai,ku tsy tit lɔk høy pˈa m fan sœŋ lɐi,niəɯ ʂən pan ɦɒ tɕˈie bɒ pu tɕˈi nai,ɕiɔ ɕiə̃ tʂɔ ti ɔ̃ xa tɕˈj pˈa pv̩ ʂɔ̃ lɛ,ɕiɔ ɕin tiɔ ɕia tsˈɥ pˈa pəʔ ʂɑ̃ lɤ
38,i ʂəŋ tɕiɑu ni tuo ʂuei xuər,i sən xan ɲi to suei xər ,i sen xan li to suei xa,i sɛn tɕiɛu n̩ to kˈun nɑ tsɹ̩,i siŋ kio li ke kˈun tsit le,tai fu tɕiau ni tɤ suei kəʔ iəʔ tsəŋ tsəŋ,ji sɐŋ kiu nei fɐn tɔ ti,i siẽ iaɯ ɲi to kˈuan i ɦɒ,tɛ fv̩ fɔ tʂɛ tɕiɔ ɲi tu fɨ j xuɨ ɛ fɔ,zɹ̩ sən tɕiɔ li tʊ ʂue ʂue
39,tʂˈou ian xɤ tʂˈa tou pu ɕy,tsˈɹ̩ ian tsˈɹ̩ tsˈa təu pu tsuən,tsˈɹ̩ ian tsˈɹ̩ tsˈa təu iao pu tɛ,tɕˈiɑʔ iɛn tɕˈiɑʔ tsˈɑ tu pɨʔ ɕin,tsiaʔ hun a si lim te loŋ be iŋ,tsəʔ ie xaʔ tsˈa təu pəʔ ɕy,sik jin wak tsɛ jɐm tsˈa tou m tɐk,tɕˈiɒ iẽ ho ʂɻ̩ tɕˈiɒ dzɒ təɯ pu tɕyn,iã i pv̩ tɕiɔ tʂˈɻ̩ kɨ tsˈa i pv̩ tɕiɔ xu kɨ,tɕˈiəʔ iɪ̃ kən xɐʔ tʂˈa tɯ pəʔ sɥ
40,ian iɛ xɑu tʂˈa iɛ xɑu uo tou pu xɑu,ian xo tsˈa ŋo təu pu ɕi xuan,kuan li sɹ̩ ian sɹ̩ tsˈa ŋo təu pu ɕi xuan,iɛn nɑ hɑu tsˈɑ iɑ hɑu ŋo tu pɨʔ ɕi fɵn,hun a ho te a ho gua loŋ bo ai,ie ie xau tsˈa ie xau ɣɤ təu pəʔ tai tɕie,jin jɐu hou tsˈa jɐu hou ŋɔ tou m tsuŋ ji,iẽ iɒ haɯ dzo iɒ haɯ ŋo dəɯ pu ɕi hɔn,iã i pa tsˈa i pa nɔ j kua mɔ xɔ tɔ tʂɔ,iɪ̃ iɤ xɔ tʂˈa iɤ xɔ ʊ tɯ pəʔ sɹ̩ xʊ̃
