dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
WH,Wuhan,23,大米,米,,mi,mi42,mi42,mi
WH,Wuhan,24,蚕豆,蚕豆 ,,tsˈan təu,tsˈan21321 təu,t͡sʰan21321təu,t͡sʰantəu
WH,Wuhan,25,向日葵,葵花 ,,kˈuei xua,kˈuei21321 xua55,kʰuei21321xua55,kʰueixua
WH,Wuhan,26,菠菜,菠菜 ,,po tsˈai,po55 tsˈai35,po55t͡sʰai35,pot͡sʰai
WH,Wuhan,27,卷心菜,卷心菜 ,,tɕyɛn ɕin tsˈai,tɕyɛn42 ɕin55 tsˈai35,t͡ɕyɛn42ɕin55t͡sʰai35,t͡ɕyɛnɕint͡sʰai
WH,Wuhan,28,西红柿,番茄 ,,fan tɕˈie,fan55 tɕˈie213,fan55t͡ɕʰie213,fant͡ɕʰie
WH,Wuhan,29,茄子,茄子 ,,tɕˈie tsɿ,tɕˈie21321 tsɿ,t͡ɕʰie21321t͡sɹ̩,t͡ɕʰiet͡sɹ̩
WH,Wuhan,30,白薯,苕,,sau,sau213,sau213,sau
WH,Wuhan,31,马铃薯,土豆 ,,tˈəu təu,tˈəu42 təu35,tʰəu42təu35,tʰəutəu
WH,Wuhan,32,南瓜,南瓜 ,,nan kua,nan21321 kua55,nan21321kua55,nankua
WH,Wuhan,33,猪,猪,,tɕy,tɕy55,t͡ɕy55,t͡ɕy
WH,Wuhan,34,公猪,公猪 ,,koŋ tɕy,koŋ55 tɕy55,koŋ55t͡ɕy55,koŋt͡ɕy
WH,Wuhan,35,母猪,母猪 ,,moŋ tɕy,moŋ42 tɕy55,moŋ42t͡ɕy55,moŋt͡ɕy
WH,Wuhan,36,公鸡,鸡公 ,,tɕi koŋ,tɕi55 koŋ55,t͡ɕi55koŋ55,t͡ɕikoŋ
WH,Wuhan,37,母鸡,鸡母 ,,tɕi moŋ,tɕi55 moŋ42,t͡ɕi55moŋ42,t͡ɕimoŋ
WH,Wuhan,38,麻雀,麻雀 ,,ma tɕˈio,ma21321 tɕˈio,ma21321t͡ɕʰio,mat͡ɕʰio
WH,Wuhan,39,老鼠,老鼠 ,,nau ɕy,nau42 ɕy,nau42ɕy,nauɕy
WH,Wuhan,40,臭虫,臭虫 ,,tsˈəu tsˈoŋ,tsˈəu35 tsˈoŋ213,t͡sʰəu35t͡sʰoŋ213,t͡sʰəut͡sʰoŋ
WH,Wuhan,41,房子(整),房子 ,,faŋ tsɿ,faŋ21321 tsɿ,faŋ21321t͡sɹ̩,faŋt͡sɹ̩
WH,Wuhan,42,房子(单),房间 ,,faŋ kan,faŋ21321 kan,faŋ21321kan,faŋkan
WH,Wuhan,43,窗户,窗子 ,,tsˈuaŋ tsɿ,tsˈuaŋ55 tsɿ,t͡sʰuaŋ55t͡sɹ̩,t͡sʰuaŋt͡sɹ̩
WH,Wuhan,44,门坎,门槛,,mən kˈan,mən21321 kˈan,mən21321kʰan,mənkʰan
WH,Wuhan,45,厕所,茅厕 ,,mau sɿ,mau21321 sɿ,mau21321sɹ̩,mausɹ̩
WH,Wuhan,46,厨房,厨房 ,,tsˈy faŋ,tsˈy21321 faŋ,t͡sʰy21321faŋ,t͡sʰyfaŋ
WH,Wuhan,47,烟囱,烟筒 ,,iɛn tˈoŋ,iɛn55 tˈoŋ,iɛn55tʰoŋ,iɛntʰoŋ
WH,Wuhan,48,桌子,桌子 ,,tsuo tsɿ,tsuo21321 tsɿ,t͡suo21321t͡sɹ̩,t͡suot͡sɹ̩
WH,Wuhan,49,楼梯,楼梯 ,,nəu tˈi,nəu21321 tˈi55,nəu21321tʰi55,nəutʰi
WH,Wuhan,50,头,头,,tˈəu,tˈəu213,tʰəu213,tʰəu
WH,Wuhan,51,额头,额头 ,,ŋɤ tˈəu,ŋɤ21321 tˈəu213,ŋɤ21321tʰəu213,ŋɤtʰəu
WH,Wuhan,52,脸,脸 ,,niɛn,niɛn42,niɛn42,niɛn
WH,Wuhan,53,鼻子,鼻子 ,,pi tsɿ,pi21321 tsɿ,pi21321t͡sɹ̩,pit͡sɹ̩
WH,Wuhan,54,脖子,颈框 ,,tɕin kˈuaŋ,tɕin42 kˈuaŋ,t͡ɕin42kʰuaŋ,t͡ɕinkʰuaŋ
WH,Wuhan,55,左手,左手 ,,suo səu,suo42 səu42,suo42səu42,suosəu
WH,Wuhan,56,右手,右手 ,,iəu səu,iəu35 səu42,iəu35səu42,iəusəu
WH,Wuhan,57,拳头,拳头 ,,tsˈuan tˈəu,tsˈuan21321 tˈəu,t͡sʰuan21321tʰəu,t͡sʰuantʰəu
WH,Wuhan,58,手指头,手指 ,,səu tsɿ,səu42 tsɿ42,səu42t͡sɹ̩42,səut͡sɹ̩
WH,Wuhan,59,指甲,指甲壳,,tsɿ ka kˈuo,tsɿ42 ka21321 kˈuo213,t͡sɹ̩42ka21321kʰuo213,t͡sɹ̩kakʰuo
WH,Wuhan,60,膝盖,克膝头 ,,kˈɤ tɕˈi tˈəu,kˈɤ21321 tɕˈi21321 tˈəu,kʰɤ21321t͡ɕʰi21321tʰəu,kʰɤt͡ɕʰitʰəu
WH,Wuhan,61,腿,腿 ,,tˈei,tˈei42,tʰei42,tʰei
WH,Wuhan,62,父亲,父亲,,fu tɕˈin,fu35 tɕˈin,fu35t͡ɕʰin,fut͡ɕʰin
WH,Wuhan,63,母亲,母亲 ,,moŋ tɕˈin,moŋ42 tɕˈin,moŋ42t͡ɕʰin,moŋt͡ɕʰin
WH,Wuhan,64,祖父,祖父 ,,tsəu fu,tsəu42 fu,t͡səu42fu,t͡səufu
WH,Wuhan,65,祖母,祖母 ,,tsəu moŋ,tsəu42 moŋ42,t͡səu42moŋ42,t͡səumoŋ
WH,Wuhan,66,伯父,伯伯 ,,pɤ pɤ,pɤ21321 pɤ,pɤ21321pɤ,pɤpɤ
WH,Wuhan,67,伯母,伯母 ,,pɤ moŋ,pɤ21321 moŋ,pɤ21321moŋ,pɤmoŋ
WH,Wuhan,68,叔父,叔叔 ,,səu səu,səu21321 səu,səu21321səu,səusəu
WH,Wuhan,69,叔母,叔母 ,,səu moŋ,səu21321 moŋ,səu21321moŋ,səumoŋ
WH,Wuhan,70,外祖父,外祖父 ,,uai tsəu fu,uai35 tsəu42 fu,uai35t͡səu42fu,uait͡səufu
WH,Wuhan,71,外祖母,外祖母,,uai tsəu moŋ,uai35 tsəu42 moŋ,uai35t͡səu42moŋ,uait͡səumoŋ
WH,Wuhan,72,舅舅,舅父 ,,tɕiəu fu,tɕiəu35 fu,t͡ɕiəu35fu,t͡ɕiəufu
WH,Wuhan,73,舅母,舅母 ,,tɕiəu moŋ,tɕiəu35 moŋ,t͡ɕiəu35moŋ,t͡ɕiəumoŋ
WH,Wuhan,74,丈夫,丈夫 ,,tsaŋ fu,tsaŋ35 fu,t͡saŋ35fu,t͡saŋfu
WH,Wuhan,75,妻子,妻子 ,,tɕˈi tsɿ,tɕˈi55 tsɿ,t͡ɕʰi55t͡sɹ̩,t͡ɕʰit͡sɹ̩
WH,Wuhan,76,儿子,儿子 ,,ɯ tsɿ,ɯ21321 tsɿ,ɯ21321t͡sɹ̩,ɯt͡sɹ̩
WH,Wuhan,77,女儿,女儿 ,,ny ɯ,ny42 ɯ,ny42ɯ,nyɯ
WH,Wuhan,78,早饭,过早 ,,kuo tsau,kuo35 tsau42,kuo35t͡sau42,kuot͡sau
WH,Wuhan,79,午饭,中饭 ,,tsoŋ fan,tsoŋ55 fan,t͡soŋ55fan,t͡soŋfan
WH,Wuhan,80,晚饭,晚饭 ,,uan fan,uan42 fan,uan42fan,uanfan
WH,Wuhan,81,面条,面 ,,miɛn,miɛn35,miɛn35,miɛn
WH,Wuhan,82,馒头,馒头 ,,man tˈəu,man21321 tˈəu,man21321tʰəu,mantʰəu
WH,Wuhan,83,包子,包子 ,,pau tsɿ,pau55 tsɿ,pau55t͡sɹ̩,paut͡sɹ̩
WH,Wuhan,84,馄饨,馄饨 ,,xuən tən,xuən55 tən,xuən55tən,xuəntən
WH,Wuhan,85,醋,醋 ,,tsˈəu,tsˈəu35,t͡sʰəu35,t͡sʰəu
WH,Wuhan,86,酱油,酱油 ,,tɕiaŋ iəu,tɕiaŋ35 iəu,t͡ɕiaŋ35iəu,t͡ɕiaŋiəu
WH,Wuhan,87,盐,盐,,iɛn,iɛn213,iɛn213,iɛn
WH,Wuhan,88,筷子,筷子 ,,kˈuai tsɿ,kˈuai35 tsɿ,kʰuai35t͡sɹ̩,kʰuait͡sɹ̩
WH,Wuhan,89,勺儿,勺子 ,,suo tsɿ,suo55 tsɿ,suo55t͡sɹ̩,suot͡sɹ̩
WH,Wuhan,90,男人,男人 ,,nan nən,nan21321 nən,nan21321nən,nannən
WH,Wuhan,91,女人,女人 ,,ny nən,ny42 nən,ny42nən,nynən
WH,Wuhan,92,男孩子,男孩,,nan xai,nan21321 xai21321,nan21321xai21321,nanxai
WH,Wuhan,93,女孩子,女孩,,ny xai,ny42 xai21321,ny42xai21321,nyxai
WH,Wuhan,94,老头儿,老爹爹,,nau tie tie,nau42 tie55 tie,nau42tie55tie,nautietie
WH,Wuhan,95,医生,医生,,i sən,i55 sən,i55sən,isən
WH,Wuhan,96,厨师,大师傅 ,,ta sɿ fu,ta35 sɿ55 fu,ta35sɹ̩55fu,tasɹ̩fu
WH,Wuhan,97,乞丐,乞丐 ,,tɕˈi kai,tɕˈi21321 kai,t͡ɕʰi21321kai,t͡ɕʰikai
WH,Wuhan,98,保姆,保姆 ,,pau moŋ,pau42 moŋ,pau42moŋ,paumoŋ
WH,Wuhan,99,病了,病了 ,,pin niau,pin35 niau,pin35niau,pinniau
WH,Wuhan,100,伤风,伤风 ,,saŋ foŋ,saŋ55 foŋ55,saŋ55foŋ55,saŋfoŋ
WH,Wuhan,101,泻肚,泻肚子 ,,ɕie təu tsɿ,ɕie35 təu42 tsɿ,ɕie35təu42t͡sɹ̩,ɕietəut͡sɹ̩
WH,Wuhan,102,瘸子,跛子 ,,po tsɿ,po42 tsɿ,po42t͡sɹ̩,pot͡sɹ̩
WH,Wuhan,103,驼背,驼子 ,,tˈuo tsɿ,tˈuo21321 tsɿ,tʰuo21321t͡sɹ̩,tʰuot͡sɹ̩
WH,Wuhan,104,死了,死了 ,,sɿ niau,sɿ42 niau,sɹ̩42niau,sɹ̩niau
WH,Wuhan,105,看病,看病 ,,kˈan pin,kˈan35 pin35,kʰan35pin35,kʰanpin
WH,Wuhan,106,我,我,,ŋuo,ŋuo42,ŋuo42,ŋuo
WH,Wuhan,107,你,你,,ni,ni42,ni42,ni
WH,Wuhan,108,他,他,,tˈa,tˈa55,tʰa55,tʰa
WH,Wuhan,109,我们,我们,,ŋuo mən,ŋuo42 mən,ŋuo42mən,ŋuomən
WH,Wuhan,110,你们,你们,,ni mən,ni42 mən,ni42mən,nimən
WH,Wuhan,111,他们,他们,,tˈa mən,tˈa55 mən,tʰa55mən,tʰamən
WH,Wuhan,112,咱们,我们 ,,ŋuo mən,ŋuo42 mən,ŋuo42mən,ŋuomən
WH,Wuhan,113,自己,自己 ,,tsɿ tɕi,tsɿ35 tɕi42,t͡sɹ̩35t͡ɕi42,t͡sɹ̩t͡ɕi
WH,Wuhan,114,谁,哪个 ,,na kuo,na42 kuo,na42kuo,nakuo
WH,Wuhan,115,什么,么事 ,,mo sɿ,mo42 sɿ,mo42sɹ̩,mosɹ̩
WH,Wuhan,116,这里,这里 ,,tsɤ ni,tsɤ35 ni,t͡sɤ35ni,t͡sɤni
WH,Wuhan,117,那里,那里 ,,na ni,na35 ni,na35ni,nani
WH,Wuhan,118,哪里,哪里 ,,na ni,na42 ni,na42ni,nani
WH,Wuhan,119,这个,这个 ,,tsɤ kuo,tsɤ35 kuo,t͡sɤ35kuo,t͡sɤkuo
WH,Wuhan,120,那个,那个 ,,na kuo,na35 kuo,na35kuo,nakuo
WH,Wuhan,121,哪一个,哪个 ,,na kuo,na42 kuo,na42kuo,nakuo
WH,Wuhan,122,怎么样,么样 ,,mo iaŋ,mo42 iaŋ,mo42iaŋ,moiaŋ
WH,Wuhan,123,上头,上头 ,,saŋ tˈəu,saŋ35 tˈəu,saŋ35tʰəu,saŋtʰəu
WH,Wuhan,124,下头,下头 ,,ɕia tˈəu,ɕia35 tˈəu,ɕia35tʰəu,ɕiatʰəu
WH,Wuhan,125,左边,左边,,tsuo piɛn,tsuo42 piɛn,t͡suo42piɛn,t͡suopiɛn
WH,Wuhan,126,右边,右边 ,,iəu piɛn,iəu35 piɛn,iəu35piɛn,iəupiɛn
WH,Wuhan,127,当中,当中 ,,taŋ tsoŋ,taŋ55 tsoŋ55,taŋ55t͡soŋ55,taŋt͡soŋ
WH,Wuhan,128,里面,里边 ,,ni piɛn,ni42 piɛn,ni42piɛn,nipiɛn
WH,Wuhan,129,外面,外边 ,,uai piɛn,uai35 piɛn,uai35piɛn,uaipiɛn
WH,Wuhan,130,甜,甜,,tˈiɛn,tˈiɛn213,tʰiɛn213,tʰiɛn
WH,Wuhan,131,酸,酸,,san,san55,san55,san
WH,Wuhan,132,咸,咸,,xan,xan213,xan213,xan
WH,Wuhan,133,淡,淡,,tan,tan35,tan35,tan
WH,Wuhan,134,胖,胖,,pˈaŋ,pˈaŋ35,pʰaŋ35,pʰaŋ
WH,Wuhan,135,瘦,瘦,,səu,səu35,səu35,səu
WH,Wuhan,136,冷,冷,,nən,nən42,nən42,nən
WH,Wuhan,137,热,热,,nɤ,nɤ213,nɤ213,nɤ
WH,Wuhan,138,香,香,,ɕiaŋ,ɕiaŋ55,ɕiaŋ55,ɕiaŋ
WH,Wuhan,139,臭,臭,,tsˈəu,tsˈəu35,t͡sʰəu35,t͡sʰəu
WH,Wuhan,140,粗,粗,,tsˈəu,tsˈəu55,t͡sʰəu55,t͡sʰəu
WH,Wuhan,141,细,细,,ɕi,ɕi35,ɕi35,ɕi
WH,Wuhan,142,长,长,,tsˈaŋ,tsˈaŋ213,t͡sʰaŋ213,t͡sʰaŋ
WH,Wuhan,143,短,短,,tan,tan42,tan42,tan
WH,Wuhan,144,脏,脏,,tsaŋ,tsaŋ55,t͡saŋ55,t͡saŋ
WH,Wuhan,145,干净,干净,,kan tɕin,kan55 tɕin,kan55t͡ɕin,kant͡ɕin
WH,Wuhan,146,便宜,便宜,,pˈiɛn i,pˈiɛn21321 i213,pʰiɛn21321i213,pʰiɛni
WH,Wuhan,147,刚(来),刚 ,,kaŋ,kaŋ55,kaŋ55,kaŋ
WH,Wuhan,148,刚(合适),恰恰 ,,kˈa kˈa,kˈa213 kˈa,kʰa213kʰa,kʰakʰa
WH,Wuhan,149,正好,刚好 ,,kaŋ xau,kaŋ55 xau42,kaŋ55xau42,kaŋxau
WH,Wuhan,150,和,和 ,,xuo,xuo213,xuo213,xuo
WH,Wuhan,151,只,只 ,,tsɿ,tsɿ42,t͡sɹ̩42,t͡sɹ̩
WH,Wuhan,152,从,从 ,,tsˈoŋ,tsˈoŋ213,t͡sʰoŋ213,t͡sʰoŋ
WH,Wuhan,153,替,替 ,,tˈi,tˈi35,tʰi35,tʰi
WH,Wuhan,154,拿,拿 ,,na,na213,na213,na
WH,Wuhan,155,故意,故意 ,,ku i,ku35 i35,ku35i35,kui
WH,Wuhan,156,一,一,,i,i213,i213,i
WH,Wuhan,157,二,二,,ɯ,ɯ35,ɯ35,ɯ
WH,Wuhan,158,三,三,,san,san55,san55,san
WH,Wuhan,159,四,四,,sɿ,sɿ35,sɹ̩35,sɹ̩
WH,Wuhan,160,五,五,,u,u42,u42,u
WH,Wuhan,161,六,六,,nəu,nəu213,nəu213,nəu
WH,Wuhan,162,七,七,,tɕˈi,tɕˈi213,t͡ɕʰi213,t͡ɕʰi
WH,Wuhan,163,八,八,,pa,pa213,pa213,pa
WH,Wuhan,164,九,九,,tɕiəu,tɕiəu42,t͡ɕiəu42,t͡ɕiəu
WH,Wuhan,165,十,十,,sɿ,sɿ213,sɹ̩213,sɹ̩
WH,Wuhan,166,十一,十一,,sɿ i,sɿ21321 i213,sɹ̩21321i213,sɹ̩i
