dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HB,Harbin,18,我嘴笨，我说不过他。,我嘴笨，我说不过他,,uo tsuei pən uo ʂuo pu kuo tˈa,uo213 tsuei213 pən53 uo213 ʂuo44 pu kuo53 tˈa,uo213 t͡suei213 pən53 uo213 ʂuo44 pu kuo53 tʰa,uo t͡suei pən uo ʂuo pu kuo tʰa
HB,Harbin,19,说了一遍，又说一遍。,说了一遍，又说一遍,,ʂuo lə i pian iou ʂuo i pian,ʂuo44 lə i4424 pian53 iou53 ʂuo44 i4424 pian53,ʂuo44 lə i4424 pian53 iou53 ʂuo44 i4424 pian53,ʂuo lə i pian iou ʂuo i pian
HB,Harbin,20,请你再说一遍。,请你再说一遍,,tɕˈiŋ ni tsai ʂuo i pian,tɕˈiŋ21321 ni213 tsai53 ʂuo44 i pian53,t͡ɕʰiŋ21321 ni213 t͡sai53 ʂuo44 i pian53,t͡ɕʰiŋ ni t͡sai ʂuo i pian
HB,Harbin,21,不早了，快去吧。,不早了，快去吧,,pi tsau lə kˈuai tɕˈy pa,pi53 tsau213 lə kˈuai53 tɕˈy53 pa,pi53 t͡sau213 lə kʰuai53 t͡ɕʰy53 pa,pi t͡sau lə kʰuai t͡ɕʰy pa
HB,Harbin,22,现在还早着呢，等一会儿再去吧。,现在还早的赫儿呢，等会儿再去吧,,ɕian tsai xai tsau ti xɤr nə təŋ xuər tsai tɕˈy pa,ɕian53 tsai53 xai53 tsau213 ti xɤr53 nə təŋ213 xuər213 tsai53 tɕˈy53 pa,ɕian53 t͡sai53 xai53 t͡sau213 ti xɤr53 nə təŋ213 xuər213 t͡sai53 t͡ɕʰy53 pa,ɕian t͡sai xai t͡sau ti xɤr nə təŋ xuər t͡sai t͡ɕʰy pa
HB,Harbin,23,吃了饭再去好吗?,吃了饭再去吧,,tʂˈʅ lə fan tsai tɕˈy pa,tʂˈʅ44 lə fan53 tsai53 tɕˈy53 pa,tʂʰɻ̩44 lə fan53 t͡sai53 t͡ɕʰy53 pa,tʂʰɻ̩ lə fan t͡sai t͡ɕʰy pa
HB,Harbin,24,慢慢儿吃啊，不要着急。,慢慢儿吃，别着急,,man mar tʂˈʅ piɛ tʂau tɕi,man53 mar5344 tʂˈʅ44 piɛ53 tʂau44 tɕi24,man53 mar5344 tʂʰɻ̩44 piɛ53 tʂau44 t͡ɕi24,man mar tʂʰɻ̩ piɛ tʂau t͡ɕi
HB,Harbin,25,坐着吃比站着吃好些。,坐着吃比站着吃好,,tsuo tʂau tʂˈʅ pˈi tʂan tʂau tʂˈʅ xau,tsuo53 tʂau tʂˈʅ44 pˈi213 tʂan53 tʂau tʂˈʅ44 xau213,t͡suo53 tʂau tʂʰɻ̩44 pʰi213 tʂan53 tʂau tʂʰɻ̩44 xau213,t͡suo tʂau tʂʰɻ̩ pʰi tʂan tʂau tʂʰɻ̩ xau
HB,Harbin,26,他吃了饭了，你吃了饭没有呢?,他吃饭了，你吃饭了没有,,tˈa tʂˈʅ fan lə ni tʂˈʅ fan lə mei iou,tˈa44 tʂˈʅ44 fan53 lə ni213 tʂˈʅ44 fan53 lə mei24 iou,tʰa44 tʂʰɻ̩44 fan53 lə ni213 tʂʰɻ̩44 fan53 lə mei24 iou,tʰa tʂʰɻ̩ fan lə ni tʂʰɻ̩ fan lə mei iou
HB,Harbin,27,他去过上海，我没有去过。,他去过上海，我没去过,,tˈa tɕˈy kuo ʂaŋ xai uo mei tɕˈy kuo,tˈa44 tɕˈy53 kuo ʂaŋ53 xai213 uo213 mei24 tɕˈy53 kuo,tʰa44 t͡ɕʰy53 kuo ʂaŋ53 xai213 uo213 mei24 t͡ɕʰy53 kuo,tʰa t͡ɕʰy kuo ʂaŋ xai uo mei t͡ɕʰy kuo
HB,Harbin,28,来闻闻这朵花香不香。,来闻闻这朵花儿香不香,,lai uən uən tʂei tˈuo xuar ɕiaŋ pu ɕiaŋ,lai24 uən24 uən tʂei53 tˈuo213 xuar44 ɕiaŋ44 pu ɕiaŋ44,lai24 uən24 uən tʂei53 tʰuo213 xuar44 ɕiaŋ44 pu ɕiaŋ44,lai uən uən tʂei tʰuo xuar ɕiaŋ pu ɕiaŋ
HB,Harbin,29,给我一本书。,给我一本儿书,,kei uo i pər ʂu,kei213 uo213 i4453 pər213 ʂu44,kei213 uo213 i4453 pər213 ʂu44,kei uo i pər ʂu
HB,Harbin,30,我真的没有那本书呀。,我真没那本儿书哇,,uo tʂən mei nei pər ʂu ua,uo213 tʂən44 mei24 nei53 pər213 ʂu44 ua,uo213 tʂən44 mei24 nei53 pər213 ʂu44 ua,uo tʂən mei nei pər ʂu ua
HB,Harbin,31,你告诉他。,你告诉他,,ni kau su tˈa,ni213 kau53 su tˈa44,ni213 kau53 su tʰa44,ni kau su tʰa
HB,Harbin,32,好好地走，不要跑。,好好儿走，别跑,,xau xaur tsou piɛ pˈau,xau21321 xaur21344 tsou213 piɛ53 pˈau213,xau21321 xaur21344 t͡sou213 piɛ53 pʰau213,xau xaur t͡sou piɛ pʰau
HB,Harbin,33,小心跌下去爬不上来。,加小心掉下去爬不上来,,tɕia ɕiau ɕin tiau ɕia tɕˈy pˈa pu ʂaŋ lai,tɕia44 ɕiau21321 ɕin tiau53 ɕia tɕˈy pˈa24 pu ʂaŋ53 lai24,t͡ɕia44 ɕiau21321 ɕin tiau53 ɕia t͡ɕʰy pʰa24 pu ʂaŋ53 lai24,t͡ɕia ɕiau ɕin tiau ɕia t͡ɕʰy pʰa pu ʂaŋ lai
HB,Harbin,34,医生叫你多睡睡。,大夫叫你多睡一会儿,,tai fu tɕiau ni tuo ʂuei i xuər,tai53 fu tɕiau53 ni213 tuo44 ʂuei53 i xuər213,tai53 fu t͡ɕiau53 ni213 tuo44 ʂuei53 i xuər213,tai fu t͡ɕiau ni tuo ʂuei i xuər
HB,Harbin,35,抽烟或者喝茶都不许。,抽烟喝茶都不行,,tʂˈou ian xɤ tʂˈa tou pu ɕiŋ,tʂˈou44 ian44 xɤ44 tʂˈa24 tou44 pu53 ɕiŋ24,tʂʰou44 ian44 xɤ44 tʂʰa24 tou44 pu53 ɕiŋ24,tʂʰou ian xɤ tʂʰa tou pu ɕiŋ
HB,Harbin,36,烟也好，茶也好，我都不喜欢。,烟也好，茶也好，我都不得意,,ian iɛ xau tʂˈa iɛ xau uo tou pu tɤ i,ian44 iɛ213 xau213 tʂˈa24 iɛ213 xau213 uo213 tou44 pu53 tɤ24 i,ian44 iɛ213 xau213 tʂʰa24 iɛ213 xau213 uo213 tou44 pu53 tɤ24 i,ian iɛ xau tʂʰa iɛ xau uo tou pu tɤ i
HB,Harbin,37,不管你去不去，反正我是要去的。,不管你去不去，反正我得去,,pu kuan ni tɕˈy pu tɕˈy fan tʂəŋ uo tei tɕˈy,pu53 kuan213 ni213 tɕˈy53 pu tɕˈy53 fan21321 tʂəŋ53 uo213 tei213 tɕˈy53,pu53 kuan213 ni213 t͡ɕʰy53 pu t͡ɕʰy53 fan21321 tʂəŋ53 uo213 tei213 t͡ɕʰy53,pu kuan ni t͡ɕʰy pu t͡ɕʰy fan tʂəŋ uo tei t͡ɕʰy
HB,Harbin,38,我非去不可。,我非去不治,,uo fei tɕˈy pu tʂʅ,uo213 fei44 tɕˈy53 pu5324 tʂʅ53,uo213 fei44 t͡ɕʰy53 pu5324 tʂɻ̩53,uo fei t͡ɕʰy pu tʂɻ̩
HB,Harbin,39,你是哪一年来的?,你是哪一年来的,,ni ʂʅ nei i nian lai ti,ni213 ʂʅ53 nei21321 i nian24 lai24 ti,ni213 ʂɻ̩53 nei21321 i nian24 lai24 ti,ni ʂɻ̩ nei i nian lai ti
HB,Harbin,40,我是前年到的北京。,我是前年到的北京,,uo ʂʅ tɕˈian nian tau ti pei tɕiŋ,uo213 ʂʅ53 tɕˈian24 nian tau53 ti pei21321 tɕiŋ44,uo213 ʂɻ̩53 t͡ɕʰian24 nian tau53 ti pei21321 t͡ɕiŋ44,uo ʂɻ̩ t͡ɕʰian nian tau ti pei t͡ɕiŋ
HB,Harbin,41,今天开会谁的主席?,今天开会谁是主席,,tɕin tˈian kˈai xuei ʂei ʂʅ tʂu ɕi,tɕin44 tˈian44 kˈai44 xuei53 ʂei24 ʂʅ tʂu21321 ɕi24,t͡ɕin44 tʰian44 kʰai44 xuei53 ʂei24 ʂɻ̩ tʂu21321 ɕi24,t͡ɕin tʰian kʰai xuei ʂei ʂɻ̩ tʂu ɕi
HB,Harbin,42,你得请我的客。,你得请我客儿,,ni tei tɕˈiŋ uo kˈɤr,ni213 tei213 tɕˈiŋ213 uo213 kˈɤr53,ni213 tei213 t͡ɕʰiŋ213 uo213 kʰɤr53,ni tei t͡ɕʰiŋ uo kʰɤr
HB,Harbin,43,一边走，一边讲。,一边儿走，一边儿说,,i piar tsou i piar ʂuo,i4453 piar44 tsou213 i4453 piar44 ʂuo44,i4453 piar44 t͡sou213 i4453 piar44 ʂuo44,i piar t͡sou i piar ʂuo
HB,Harbin,44,越走越远，越说越多。,越走越远，越说越多,,yɛ tsou yɛ yan yɛ ʂuo yɛ tuo,yɛ53 tsou213 yɛ53 yan213 yɛ53 ʂuo44 yɛ53 tuo44,yɛ53 t͡sou213 yɛ53 yan213 yɛ53 ʂuo44 yɛ53 tuo44,yɛ t͡sou yɛ yan yɛ ʂuo yɛ tuo
HB,Harbin,45,把那个东西拿给我。,把那个东西拿给我,,pa nei kɤ tuŋ ɕi na kei uo,pa213 nei53 kɤ tuŋ44 ɕi na24 kei uo213,pa213 nei53 kɤ tuŋ44 ɕi na24 kei uo213,pa nei kɤ tuŋ ɕi na kei uo
HB,Harbin,46,有些地方把太阳叫日头。,有些地方管太阳叫日头,,iou ɕiɛ ti faŋ kuan tˈai iaŋ tɕiau ʐʅ tˈou,iou21321 ɕiɛ ti53 faŋ kuan213 tˈai53 iaŋ tɕiau53 ʐʅ53 tˈou,iou21321 ɕiɛ ti53 faŋ kuan213 tʰai53 iaŋ t͡ɕiau53 ʐɻ̩53 tʰou,iou ɕiɛ ti faŋ kuan tʰai iaŋ t͡ɕiau ʐɻ̩ tʰou
HB,Harbin,47,您贵姓?我姓王。,你贵姓?我免贵姓王,,ni kuei ɕiŋ uo mian kuei ɕiŋ uaŋ,ni213 kuei53 ɕiŋ53 uo213 mian21321 kuei53 ɕiŋ53 uaŋ24,ni213 kuei53 ɕiŋ53 uo213 mian21321 kuei53 ɕiŋ53 uaŋ24,ni kuei ɕiŋ uo mian kuei ɕiŋ uaŋ
HB,Harbin,48,你姓王我也姓王，咱们两个人都姓王。,你姓王，我也姓王，咱俩是一家子,,ni ɕiŋ uaŋ uo iɛ ɕiŋ uaŋ tsan lia ʂʅ i tɕia tsɿ,ni213 ɕiŋ53 uaŋ24 uo213 iɛ213 ɕiŋ53 uaŋ24 tsan24 lia213 ʂʅ i53 tɕia44 tsɿ,ni213 ɕiŋ53 uaŋ24 uo213 iɛ213 ɕiŋ53 uaŋ24 t͡san24 lia213 ʂɻ̩ i53 t͡ɕia44 t͡sɹ̩,ni ɕiŋ uaŋ uo iɛ ɕiŋ uaŋ t͡san lia ʂɻ̩ i t͡ɕia t͡sɹ̩
HB,Harbin,49,你先去吧，我们等一会儿再去。,你先去吧，我们等一会儿再去,,ni ɕian tɕˈy pa uo mən təŋ i xuər tsai tɕˈy,ni213 ɕian44 tɕˈy53 pa uo21321 mən təŋ213 i xuər213 tsai53 tɕˈy53,ni213 ɕian44 t͡ɕʰy53 pa uo21321 mən təŋ213 i xuər213 t͡sai53 t͡ɕʰy53,ni ɕian t͡ɕʰy pa uo mən təŋ i xuər t͡sai t͡ɕʰy
HB,Harbin,50,你抽烟不抽?,你抽不抽烟,,ni tʂˈou pu tʂˈou ian,ni213 tʂˈou44 pu tʂˈou44 ian44,ni213 tʂʰou44 pu tʂʰou44 ian44,ni tʂʰou pu tʂʰou ian
HB,Harbin,51,你认得那个人不认得?,你认不认得那个人,,ni ʐən pu ʐən ti nei kɤ ʐən,ni213 ʐən53 pu ʐən53 ti nei53 kɤ ʐən24,ni213 ʐən53 pu ʐən53 ti nei53 kɤ ʐən24,ni ʐən pu ʐən ti nei kɤ ʐən
HB,Harbin,,,,,,,,
HB,Harbin,,, ,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
