dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
WM,Wulumuqi,65,祖母,奶奶 ,,nai nai,nai51-13 nai,nai51-13 nai,nai nai
WM,Wulumuqi,66,伯父,伯伯 ,,pei pei,pei51-44 pei,pei51-44 pei,pei pei
WM,Wulumuqi,67,伯母,大妈 ,,ta ma,ta21-13 ma,ta21-13 ma,ta ma
WM,Wulumuqi,68,叔父,叔叔 ,,fu fu,fu44 fu,fu44 fu,fu fu
WM,Wulumuqi,69,叔母,婶婶 ,,ʂɤŋ ʂɤŋ,ʂɤŋ51-13 ʂɤŋ,ʂɤŋ51-13 ʂɤŋ,ʂɤŋ ʂɤŋ
WM,Wulumuqi,70,外祖父,外爷爷 ,,vai iɤ iɤ,vai213 iɤ51-44 iɤ,vai213 iɤ51-44 iɤ,vai iɤ iɤ
WM,Wulumuqi,71,外祖母,外奶奶 ,,vai nai nai,vai213 nai51-13 nai,vai213 nai51-13 nai,vai nai nai
WM,Wulumuqi,72,舅舅,舅舅,,tɕiɤu tɕiɤu,tɕiɤu213-13 tɕiɤu,t͡ɕiɤu213-13 t͡ɕiɤu,t͡ɕiɤu t͡ɕiɤu
WM,Wulumuqi,73,舅母,舅母,,tɕiɤu mu,tɕiɤu213-13 mu,t͡ɕiɤu213-13 mu,t͡ɕiɤu mu
WM,Wulumuqi,74,丈夫,男人,,nan ʐɤŋ,nan51-44 ʐɤŋ,nan51-44 ʐɤŋ,nan ʐɤŋ
WM,Wulumuqi,75,妻子,老婆 ,,lɔ pˈɤ,lɔ51-13 pˈɤ,lɔ51-13 pʰɤ,lɔ pʰɤ
WM,Wulumuqi,76,儿子,儿子,,ə˞ tsɿ,ə˞51-44 tsɿ,ə˞51-44 t͡sɹ̩,ə˞ t͡sɹ̩
WM,Wulumuqi,77,女儿,女儿 ,,ȵy ə˞,ȵy51-13 ə˞,ɲy51-13 ə˞,ɲy ə˞
WM,Wulumuqi,78,早饭,干早饭,,kan tsɔ fan,kan44 tsɔ51 fan213,kan44 t͡sɔ51 fan213,kan t͡sɔ fan
WM,Wulumuqi,79,午饭,中午饭,,tʂuŋ vu fan,tʂuŋ44 vu fan213,tʂuŋ44 vu fan213,tʂuŋ vu fan
WM,Wulumuqi,80,晚饭,下午饭,,ɕia vu fan,ɕia213 vu51 fan213,ɕia213 vu51 fan213,ɕia vu fan
WM,Wulumuqi,81,面条,面条儿 ,,mian tˈiɔr,mian213-13 tˈiɔr51,mian213-13 tʰiɔr51,mian tʰiɔr
WM,Wulumuqi,82,馒头,馍馍 ,,mɤ mɤ,mɤ51-44 mɤ,mɤ51-44 mɤ,mɤ mɤ
WM,Wulumuqi,83,包子,包子 ,,pɔ tsɿ,pɔ44 tsɿ,pɔ44 t͡sɹ̩,pɔ t͡sɹ̩
WM,Wulumuqi,84,馄饨,馄饨 ,,xuŋ tˈuŋ,xuŋ51-44 tˈuŋ,xuŋ51-44 tʰuŋ,xuŋ tʰuŋ
WM,Wulumuqi,85,醋,醋,,tsˈu,tsˈu213,t͡sʰu213,t͡sʰu
WM,Wulumuqi,86,酱油,清酱 ,,tɕˈiŋ tɕiɑŋ,tɕˈiŋ44 tɕiɑŋ213,t͡ɕʰiŋ44 t͡ɕiɑŋ213,t͡ɕʰiŋ t͡ɕiɑŋ
WM,Wulumuqi,87,盐,咸盐,,tɕˈiŋ tɕiɑŋɕian ian,tɕˈiŋ44 tɕiɑŋ213ɕian51-53 ian51,t͡ɕʰiŋ44 t͡ɕiɑŋ213ɕian51-53 ian51,t͡ɕʰiŋ t͡ɕiɑŋɕian ian
WM,Wulumuqi,88,筷子,筷子 ,,kˈuai tsɿ,kˈuai213-13 tsɿ,kʰuai213-13 t͡sɹ̩,kʰuai t͡sɹ̩
WM,Wulumuqi,89,勺儿,勺勺子 ,,fɤ fɤ tsɿ,fɤ51-44 fɤ tsɿ,fɤ51-44 fɤ t͡sɹ̩,fɤ fɤ t͡sɹ̩
WM,Wulumuqi,90,男人,男人 ,,nan ʐɤŋ,nan51-44 ʐɤŋ,nan51-44 ʐɤŋ,nan ʐɤŋ
WM,Wulumuqi,91,女人,女人,,ȵy ʐɤŋ,ȵy51-13 ʐɤŋ,ɲy51-13 ʐɤŋ,ɲy ʐɤŋ
WM,Wulumuqi,92,男孩子,儿娃子 ,,ə˞ va tsɿ,ə˞51-44 va tsɿ,ə˞51-44 va t͡sɹ̩,ə˞ va t͡sɹ̩
WM,Wulumuqi,93,女孩子,丫头 ,,ia tˈɤu,ia44 tˈɤu,ia44 tʰɤu,ia tʰɤu
WM,Wulumuqi,94,老头儿,老汉,,lɔ xan,lɔ51-13 xan,lɔ51-13 xan,lɔ xan
WM,Wulumuqi,95,医生,大夫 ,,tai fu,tai213-13 fu,tai213-13 fu,tai fu
WM,Wulumuqi,96,厨师,厨子,,tʂˈu tsɿ,tʂˈu51-44 tsɿ,tʂʰu51-44 t͡sɹ̩,tʂʰu t͡sɹ̩
WM,Wulumuqi,97,乞丐,要饭底 ,,iɔ fan ti,iɔ213-13 fan213-13 ti,iɔ213-13 fan213-13 ti,iɔ fan ti
WM,Wulumuqi,98,保姆,老妈子 ,,lɔ ma tsɿ,lɔ51 ma44 tsɿ,lɔ51 ma44 t͡sɹ̩,lɔ ma t͡sɹ̩
WM,Wulumuqi,99,病了,病咧 ,,piŋ liɤ,piŋ213-13 liɤ,piŋ213-13 liɤ,piŋ liɤ
WM,Wulumuqi,100,伤风,伤风 ,,ʂɑŋ fɤŋ,ʂɑŋ44 fɤŋ44,ʂɑŋ44 fɤŋ44,ʂɑŋ fɤŋ
WM,Wulumuqi,101,泻肚,拉肚子 ,,la tu tsɿ,la213 tu213-13 tsɿ,la213 tu213-13 t͡sɹ̩,la tu t͡sɹ̩
WM,Wulumuqi,102,瘸子,瘸子 ,,tɕˈyɤ tsɿ,tɕˈyɤ51-44 tsɿ,t͡ɕʰyɤ51-44 t͡sɹ̩,t͡ɕʰyɤ t͡sɹ̩
WM,Wulumuqi,103,驼背,罗锅子 ,,luɤ kuɤ tsɿ,luɤ51-53 kuɤ44 tsɿ,luɤ51-53 kuɤ44 t͡sɹ̩,luɤ kuɤ t͡sɹ̩
WM,Wulumuqi,104,死了,死咧,,sɿ liɤ,sɿ51-13 liɤ,sɹ̩51-13 liɤ,sɹ̩ liɤ
WM,Wulumuqi,105,看病,看病 ,,kˈan piŋ,kˈan213-13 piŋ213,kʰan213-13 piŋ213,kʰan piŋ
WM,Wulumuqi,106,我,我,,vɤ,vɤ51,vɤ51,vɤ
WM,Wulumuqi,107,你,你,,ȵi,ȵi51,ɲi51,ɲi
WM,Wulumuqi,108,他,他,,tˈa,tˈa44,tʰa44,tʰa
WM,Wulumuqi,109,我们,我们,,vɤ mɤŋ,vɤ51-13 mɤŋ,vɤ51-13 mɤŋ,vɤ mɤŋ
WM,Wulumuqi,110,你们,你们,,ȵi mɤŋ,ȵi51-13 mɤŋ,ɲi51-13 mɤŋ,ɲi mɤŋ
WM,Wulumuqi,111,他们,他们,,tˈa mɤŋ,tˈa44 mɤŋ,tʰa44 mɤŋ,tʰa mɤŋ
WM,Wulumuqi,112,咱们,咱们,,tsa mɤŋ,tsa51-44 mɤŋ,t͡sa51-44 mɤŋ,t͡sa mɤŋ
WM,Wulumuqi,113,自己,个人,,kɤ ʐɤŋ,kɤ213-13 ʐɤŋ,kɤ213-13 ʐɤŋ,kɤ ʐɤŋ
WM,Wulumuqi,114,谁,谁,,sei,sei51,sei51,sei
WM,Wulumuqi,115,什么,啥,,sa,sa213,sa213,sa
WM,Wulumuqi,116,这里,这达 ,,tsei ta,tsei44 ta,t͡sei44 ta,t͡sei ta
WM,Wulumuqi,117,那里,那达 ,,nei ta,nei44 ta,nei44 ta,nei ta
WM,Wulumuqi,118,哪里,哪达 ,,na ta,na51-13 ta,na51-13 ta,na ta
WM,Wulumuqi,119,这个,这个 ,,tsei kɤ,tsei44 kɤ,t͡sei44 kɤ,t͡sei kɤ
WM,Wulumuqi,120,那个,那个 ,,nei kɤ,nei44 kɤ,nei44 kɤ,nei kɤ
WM,Wulumuqi,121,哪一个,哪个 ,,na kɤ,na51-13 kɤ,na51-13 kɤ,na kɤ
WM,Wulumuqi,122,怎么样,咋么个 ,,tsa mu kɤ,tsa51-13 mu kɤ,t͡sa51-13 mu kɤ,t͡sa mu kɤ
WM,Wulumuqi,123,一位客人,个,,kɤ,kɤ,kɤ,kɤ
WM,Wulumuqi,124,粗,粗,,tsˈu,tsˈu44,t͡sʰu44,t͡sʰu
WM,Wulumuqi,125,细,细,,ɕi,ɕi213,ɕi213,ɕi
WM,Wulumuqi,126,长,长,,tʂˈɑŋ,tʂˈɑŋ51,tʂʰɑŋ51,tʂʰɑŋ
WM,Wulumuqi,127,短,短,,tuan,tuan51,tuan51,tuan
WM,Wulumuqi,128,脏,脏,,tsɑŋ,tsɑŋ44,t͡sɑŋ44,t͡sɑŋ
WM,Wulumuqi,129,干净,干净,,kan tɕiŋ,kan44 tɕiŋ,kan44 t͡ɕiŋ,kan t͡ɕiŋ
WM,Wulumuqi,130,便宜,便宜,,pˈian i,pˈian51-44 i,pʰian51-44 i,pʰian i
WM,Wulumuqi,131,刚(来),刚 ,,kɑŋ,kɑŋ44,kɑŋ44,kɑŋ
WM,Wulumuqi,132,刚(合适),刚好儿 ,,kɑŋ xɔr,kɑŋ44 xɔr51-213,kɑŋ44 xɔr51-213,kɑŋ xɔr
WM,Wulumuqi,133,正好,刚好儿 ,,kɑŋ xɔr,kɑŋ44 xɔr51-213,kɑŋ44 xɔr51-213,kɑŋ xɔr
WM,Wulumuqi,134,和,和,,xɤ,xɤ213,xɤ213,xɤ
WM,Wulumuqi,135,只,只,,tsɿ,tsɿ213,t͡sɹ̩213,t͡sɹ̩
WM,Wulumuqi,136,从,从 ,,tsˈuŋ,tsˈuŋ51,t͡sʰuŋ51,t͡sʰuŋ
WM,Wulumuqi,137,替,替,,tˈi,tˈi213,tʰi213,tʰi
WM,Wulumuqi,138,拿,拿,,na,na51,na51,na
WM,Wulumuqi,139,故意,故意,,ku i,ku213-13 i213,ku213-13 i213,ku i
WM,Wulumuqi,140,一,一,,i,i213,i213,i
WM,Wulumuqi,141,二,二,,ə˞,ə˞213,ə˞213,ə˞
WM,Wulumuqi,142,三,三,,san,san44,san44,san
WM,Wulumuqi,143,四,四,,sɿ,sɿ213,sɹ̩213,sɹ̩
WM,Wulumuqi,144,五,五,,vu,vu51,vu51,vu
WM,Wulumuqi,145,六,六,,liɤu,liɤu213,liɤu213,liɤu
WM,Wulumuqi,146,七,七,,tɕˈi,tɕˈi213,t͡ɕʰi213,t͡ɕʰi
WM,Wulumuqi,147,九,九,,tɕiɤu,tɕiɤu51,t͡ɕiɤu51,t͡ɕiɤu
WM,Wulumuqi,148,十,十,,ʂʅ,ʂʅ51,ʂɻ̩51,ʂɻ̩
WM,Wulumuqi,149,十一,十一,,ʂʅ i,ʂʅ51 i213,ʂɻ̩51 i213,ʂɻ̩ i
WM,Wulumuqi,150,十二,十二,,ʂʅ ə˞,ʂʅ51 ə˞213,ʂɻ̩51 ə˞213,ʂɻ̩ ə˞
WM,Wulumuqi,151,二十,二十,,ə˞ ʂʅ,ə˞213-13 ʂʅ51,ə˞213-13 ʂɻ̩51,ə˞ ʂɻ̩
WM,Wulumuqi,152,二十一,二十一,,ə˞ ʂʅ i,ə˞213-13 ʂʅ i213,ə˞213-13 ʂɻ̩ i213,ə˞ ʂɻ̩ i
WM,Wulumuqi,153,一百二十一,一百二十一,,i pei ə˞ ʂʅ i,i213 pei44 ə˞213-13 ʂʅ i213,i213 pei44 ə˞213-13 ʂɻ̩ i213,i pei ə˞ ʂɻ̩ i
WM,Wulumuqi,154,第二,第二,,ti iə˞,ti213-13 iə˞213,ti213-13 iə˞213,ti iə˞
WM,Wulumuqi,155,二两,二两,,ə˞ liɑŋ,ə˞213-13 liɑŋ51,ə˞213-13 liɑŋ51,ə˞ liɑŋ
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
WM,Wulumuqi,,,,,,,,
