dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
ST,Shantou,11,这个比那个好。,只个好过许个,,tsi kai ho kue hɯ kai,tsi53 kai55-31 ho53-24 kue213-55 hɯ53 kai55-31,t͡si53kai55-31ho53-24kue213-55hɯ53kai55-31,t͡sikaihokuehɯkai
ST,Shantou,12,这些房子不如那些房子好。,只撮厝无许撮厝好,,tsi tsˈoʔ tsˈu bo hɯ tsˈoʔ tsˈu ho,tsi53-24 tsˈoʔ2-5 tsˈu213 bo55-31 hɯ53 tsˈoʔ2 tsˈu213-31 ho53,t͡si53-24t͡sʰoʔ2-5t͡sʰu213bo55-31hɯ53t͡sʰoʔ2t͡sʰu213-31ho53,t͡sit͡sʰoʔt͡sʰubohɯt͡sʰoʔt͡sʰuho
ST,Shantou,13,他今年多大岁数了?,伊今年若㩼岁了,,i kim nĩ zioʔ tsoi hue ou,i33 kim33 nĩ55 zioʔ5-2 tsoi31 hue213 ou53-213,i33kim33nĩ55zioʔ5-2t͡soi31hue213ou53-213,ikimnĩzioʔt͡soihueou
ST,Shantou,14,大概三十来岁吧。,差唔多三十外岁呸,,tsˈa m to sã tsap gua hue nõ,tsˈa33 m35-31 to33 sã33 tsap5-2 gua31 hue213 nõ31,t͡sʰa33m35-31to33sã33t͡sap5-2gua31hue213nõ31,t͡sʰamtosãt͡sapguahuenõ
ST,Shantou,15,这个东西有多重呢?,只个物有若重啊,,tsi kai muẽʔ u zioʔ taŋ a,tsi53 kai55-31 muẽʔ5 u35-31 zioʔ5-2 taŋ35 a33,t͡si53kai55-31muẽʔ5u35-31zioʔ5-2taŋ35a33,t͡sikaimuẽʔuzioʔtaŋa
ST,Shantou,16,有五十斤重呢。,□着有五十斤重呸,,hia tioʔ u ŋõu tsap kɯŋ taŋ nõ,hia53 tioʔ5-2 u35-31 ŋõu35-31 tsap5-2 kɯŋ33 taŋ35 nõ31,hia53tioʔ5-2u35-31ŋõu35-31t͡sap5-2kɯŋ33taŋ35nõ31,hiatioʔuŋõut͡sapkɯŋtaŋnõ
ST,Shantou,17,拿得动吗?,挈会□动𠀾,,kˈioʔ oi tiŋ taŋ boi,kˈioʔ5-2 oi35-31 tiŋ53-24 taŋ35 boi35,kʰioʔ5-2oi35-31tiŋ53-24taŋ35boi35,kʰioʔoitiŋtaŋboi
ST,Shantou,18,我拿得动，他拿不动。,我挈会□动，伊挈唔□动,,ua kˈioʔ oi tiŋ taŋ i kˈioʔ m tiŋ taŋ,ua53 kˈioʔ5-2 oi35-31 tiŋ53-24 taŋ35 i33 kˈioʔ5-2 m35-31 tiŋ53-24 taŋ35,ua53kʰioʔ5-2oi35-31tiŋ53-24taŋ35i33kʰioʔ5-2m35-31tiŋ53-24taŋ35,uakʰioʔoitiŋtaŋikʰioʔmtiŋtaŋ
ST,Shantou,19,真不轻，重得连我也拿不动。,无好轻，重到我啰挈唔□动啊,,bo ho kˈiŋ taŋ kau ua lo kˈioʔ m tiŋ taŋ a,bo55-31 ho53-24 kˈiŋ33 taŋ35-31 kau213-55 ua53 lo33-31 kˈioʔ5-2 m35-31 tiŋ53-213 taŋ35-31 a33-31,bo55-31ho53-24kʰiŋ33taŋ35-31kau213-55ua53lo33-31kʰioʔ5-2m35-31tiŋ53-213taŋ35-31a33-31,bohokʰiŋtaŋkauualokʰioʔmtiŋtaŋa
ST,Shantou,20,你说得很好，你还会说点什么呢?,汝呾来□好，汝还有变呾加块乜个无,,lɯ tã lai hoʔ ho lɯ luã u piaŋ tã ke ko mĩʔ kai bo,lɯ53 tã213-55 lai55 hoʔ2-5 ho53 lɯ53 luã53-24 u35-31 piaŋ213-55 tã213-55 ke33 ko213-31 mĩʔ2 kai55-31 bo55-31,lɯ53tã213-55lai55hoʔ2-5ho53lɯ53luã53-24u35-31piaŋ213-55tã213-55ke33ko213-31mĩʔ2kai55-31bo55-31,lɯtãlaihoʔholɯluãupiaŋtãkekomĩʔkaibo
ST,Shantou,21,我嘴笨，我说不过他。,我𠀾呾话，我呾输伊,,ua boi tã ue ua tã su i,ua53 boi35-31 tã213-55 ue31 ua53 tã213-55 su33 i33-31,ua53boi35-31tã213-55ue31ua53tã213-55su33i33-31,uaboitãueuatãsui
ST,Shantou,22,说了一遍，又说一遍。,呾一过了，又呾加过,,tã tsek kue liau iu tã ke kue,tã213-55 tsek5-2 kue213-55 liau53 iu35 tã213-31 ke33-31 kue213-31,tã213-55t͡sek5-2kue213-55liau53iu35tã213-31ke33-31kue213-31,tãt͡sekkueliauiutãkekue
ST,Shantou,23,请你再说一遍。,请汝呾加过,,taˈiã lɯ tã ke kue,taˈiã53-24 lɯ53-24 tã213-55 ke33 kue213-31,taʰiã53-24lɯ53-24tã213-55ke33kue213-31,taʰiãlɯtãkekue
ST,Shantou,24,不早了，快去吧。,无好早了，猛猛去,,bo ho tsa ou mẽ mẽ kˈɯ,bo55-31 ho53-24 tsa53 ou53-213 mẽ53-24 mẽ53 kˈɯ213,bo55-31ho53-24t͡sa53ou53-213mẽ53-24mẽ53kʰɯ213,bohot͡saoumẽmẽkʰɯ
ST,Shantou,25,现在还早着呢，等一会儿再去吧。,只𢙨还早在，等下正来去,,tsi tsuŋ huã tsa to taŋ e tsiã lai kˈɯ,tsi53-24 tsuŋ55 huã53-24 tsa53 to35-31 taŋ53 e35-31 tsiã213-55 lai53-24 kˈɯ213,t͡si53-24t͡suŋ55huã53-24t͡sa53to35-31taŋ53e35-31t͡siã213-55lai53-24kʰɯ213,t͡sit͡suŋhuãt͡satotaŋet͡siãlaikʰɯ
ST,Shantou,26,吃了饭再去好吗?,食饱正来去□好,,tsiaʔ pa tsiã lai kˈɯ kˈaʔ ho,tsiaʔ5-2 pa53 tsiã213-55 lai53-24 kˈɯ213 kˈaʔ2-5 ho53,t͡siaʔ5-2pa53t͡siã213-55lai53-24kʰɯ213kʰaʔ2-5ho53,t͡siaʔpat͡siãlaikʰɯkʰaʔho
ST,Shantou,27,慢慢儿吃啊，不要着急。,宽呢食，愋紧张,,kˈuã nĩ tsiaʔ mãi kiŋ tsiaŋ,kˈuã33 nĩ55-31 tsiaʔ5 mãi213-55 kiŋ53-24 tsiaŋ33,kʰuã33nĩ55-31t͡siaʔ5mãi213-55kiŋ53-24t͡siaŋ33,kʰuãnĩt͡siaʔmãikiŋt͡siaŋ
ST,Shantou,28,坐着吃比站着吃好些。,坐放块食好过荷放块食,,tso paŋ ko tsiaʔ ho kue kˈia paŋ ko tsiaʔ,tso35 paŋ213-31 ko213-31 tsiaʔ5-2 ho53-24 kue213-55 kˈia35 paŋ213-31 ko213-31 tsiaʔ5-2,t͡so35paŋ213-31ko213-31t͡siaʔ5-2ho53-24kue213-55kʰia35paŋ213-31ko213-31t͡siaʔ5-2,t͡sopaŋkot͡siaʔhokuekʰiapaŋkot͡siaʔ
ST,Shantou,29,他吃了饭了，你吃了饭没有呢?,伊食好了，汝食好未,,i tsiaʔ ho ou lɯ tsiaʔ ho bue,i33 tsiaʔ5-2 ho53 ou53-213 lɯ53 tsiaʔ5-2 ho53 bue31,i33t͡siaʔ5-2ho53ou53-213lɯ53t͡siaʔ5-2ho53bue31,it͡siaʔhooulɯt͡siaʔhobue
ST,Shantou,30,他去过上海，我没有去过。,伊去过上海，我无去过。,,i kˈɯ kue siaŋ hai ua bo kˈɯ kue,i33 kˈɯ213-55 kue213-55 siaŋ35-31 hai53 ua53 bo55-31 kˈɯ213 kue213-31,i33kʰɯ213-55kue213-55siaŋ35-31hai53ua53bo55-31kʰɯ213kue213-31,ikʰɯkuesiaŋhaiuabokʰɯkue
ST,Shantou,31,来闻闻这朵花香不香。,来鼻睇只□花□会芳,,lai pˈĩ tˈõi tsi pˈau hue kˈaʔ oi pˈaŋ,lai55-31 pˈĩ31 tˈõi53-24 tsi53-24 pˈau33 hue33 kˈaʔ2-5 oi35-31 pˈaŋ33,lai55-31pʰĩ31tʰõi53-24t͡si53-24pʰau33hue33kʰaʔ2-5oi35-31pʰaŋ33,laipʰĩtʰõit͡sipʰauhuekʰaʔoipʰaŋ
ST,Shantou,32,给我一本书。,挈本书乞我,,kˈioʔ puŋ tsɯ kˈɯʔ ua,kˈioʔ5-2 puŋ35-24 tsɯ33 kˈɯʔ2 ua53-213,kʰioʔ5-2puŋ35-24t͡sɯ33kʰɯʔ2ua53-213,kʰioʔpuŋt͡sɯkʰɯʔua
ST,Shantou,33,我真的没有那本书呀。,我真实无许本书哩,,ua tsiŋ sik bo hɯ puŋ tsɯ li,ua53 tsiŋ33 sik5-2 bo55-31 hɯ53-24 puŋ53-24 tsɯ33 li33,ua53t͡siŋ33sik5-2bo55-31hɯ53-24puŋ53-24t͡sɯ33li33,uat͡siŋsikbohɯpuŋt͡sɯli
ST,Shantou,34,你告诉他。,汝佮伊呾,,lɯ kaʔ i tã,lɯ53 kaʔ2-5 i33 tã213,lɯ53kaʔ2-5i33tã213,lɯkaʔitã
ST,Shantou,35,好好地走，不要跑。,行好，嬡走,,kiã ho mãi tsau,kiã55-31 ho53 mãi213-55 tsau53,kiã55-31ho53mãi213-55t͡sau53,kiãhomãit͡sau
ST,Shantou,36,小心跌下去爬不上来。,知观㬟□落去了□唔得起啊,,tsai kuaŋ mãi puaʔ kˈɯ liau peʔ m tik kˈi a,tsai33 kuaŋ33 mãi213-55 puaʔ5-2 kˈɯ213-55 liau53 peʔ2-5 m35-31 tik2-5 kˈi53 a33-31,t͡sai33kuaŋ33mãi213-55puaʔ5-2kʰɯ213-55liau53peʔ2-5m35-31tik2-5kʰi53a33-31,t͡saikuaŋmãipuaʔkʰɯliaupeʔmtikkʰia
ST,Shantou,37,医生叫你多睡睡。,医生叫汝□敥下,,ui seŋ kio lɯ ĩʔ tsoi e,ui33 seŋ33 kio213-55 lɯ53-24 ĩʔ5-2 tsoi31 e35-31,ui33seŋ33kio213-55lɯ53-24ĩʔ5-2t͡soi31e35-31,uiseŋkiolɯĩʔt͡soie
ST,Shantou,38,抽烟或者喝茶都不许。,食熏阿是食茶拢孬,,tsiaʔ huŋ a si tsiaʔ te loŋ mõ,tsiaʔ5-2 huŋ33 a33 si35-31 tsiaʔ5-2 te55 loŋ53-24 mõ53,t͡siaʔ5-2huŋ33a33si35-31t͡siaʔ5-2te55loŋ53-24mõ53,t͡siaʔhuŋasit͡siaʔteloŋmõ
ST,Shantou,39,烟也好，茶也好，我都不喜欢。,熏也好，茶也好，我拢𠀾□,,huŋ a ho te a ho ua loŋ boi ŋiaŋ,huŋ33 a31 ho53 te55-31 a31 ho53 ua53 loŋ53-24 boi35-31 ŋiaŋ213,huŋ33a31ho53te55-31a31ho53ua53loŋ53-24boi35-31ŋiaŋ213,huŋahoteahoualoŋboiŋiaŋ
ST,Shantou,40,不管你去不去，反正我是要去的。,打理汝去啊唔，我哩正倒爱去,,ta li lɯ kˈɯ a m ua li tsiã to ãi kˈɯ,ta53-24 li53-24 lɯ53-24 kˈɯ213 a33 m35 ua53 li33 tsiã213-55 to213-55 ãi213-55 kˈɯ213,ta53-24li53-24lɯ53-24kʰɯ213a33m35ua53li33t͡siã213-55to213-55ãi213-55kʰɯ213,talilɯkʰɯamualit͡siãtoãikʰɯ
ST,Shantou,41,我非去不可。,我硬否爱去,,ua ŋẽ hõu ãi kˈɯ,ua53 ŋẽ35-31 hõu53-24 ãi213-55 kˈɯ213,ua53ŋẽ35-31hõu53-24ãi213-55kʰɯ213,uaŋẽhõuãikʰɯ
ST,Shantou,42,你是哪一年来的?,汝介地一年来个,,lɯ kai ti tsek nĩ lai kai,lɯ53 kai213-55 ti31 tsek5-2 nĩ55-31 lai55 kai55-31,lɯ53kai213-55ti31t͡sek5-2nĩ55-31lai55kai55-31,lɯkaitit͡seknĩlaikai
ST,Shantou,43,我是前年到的北京。,我是前年来北京个,,ua si tsõi nĩ lai pak kiã kai,ua53 si35-31 tsõi55 nĩ55-31 lai55-31 pak2-5 kiã33 kai55-31,ua53si35-31t͡sõi55nĩ55-31lai55-31pak2-5kiã33kai55-31,uasit͡sõinĩlaipakkiãkai
ST,Shantou,44,今天开会谁的主席?,今日开会地俢做主席,,kim zik kˈui hue ti tiaŋ tso tsu tsˈioʔ,kim33 zik5 kˈui33 hue35 ti31 tiaŋ55-31 tso213-55 tsu53-24 tsˈioʔ5,kim33zik5kʰui33hue35ti31tiaŋ55-31t͡so213-55t͡su53-24t͡sʰioʔ5,kimzikkʰuihuetitiaŋt͡sot͡sut͡sʰioʔ
ST,Shantou,45,你得请我的客。,汝着请我,,lɯ tioʔ tsˈiã ua,lɯ53 tioʔ5-2 tsˈiã53 ua53-213,lɯ53tioʔ5-2t͡sʰiã53ua53-213,lɯtioʔt͡sʰiãua
ST,Shantou,46,一边走，一边讲。,□行□呾,,tsˈiau kiã tsˈiau tã,tsˈiau55-31 kiã55 tsˈiau55-31 tã213,t͡sʰiau55-31kiã55t͡sʰiau55-31tã213,t͡sʰiaukiãt͡sʰiautã
ST,Shantou,47,越走越远，越说越多。,愈行愈远，愈呾愈㩼,,zu kiã zu hŋ zu tã zu tsoi,zu53-24 kiã55 zu53-24 hŋ35 zu53-24 tã213 zu53-24 tsoi31,zu53-24kiã55zu53-24hŋ35zu53-24tã213zu53-24t͡soi31,zukiãzuhŋzutãzut͡soi
ST,Shantou,48,把那个东西拿给我。,许个物挈分我,,hɯ kai muẽʔ kˈioʔ puŋ ua,hɯ53-24 kai55-31 muẽʔ5 kˈioʔ5-2 puŋ33 ua53-213,hɯ53-24kai55-31muẽʔ5kʰioʔ5-2puŋ33ua53-213,hɯkaimuẽʔkʰioʔpuŋua
ST,Shantou,49,有些地方把太阳叫日头。,有零□地方掠者太阳叫做日头,,u laŋ lo ti hŋ liaʔ tsia tˈai iaŋ kio tso zik tˈau,u35-31 laŋ55-31 lo53-24 ti31 hŋ33 liaʔ5-2 tsia53-24 tˈai213-55 iaŋ55 kio213-5 tso213-55 zik5-2 tˈau55,u35-31laŋ55-31lo53-24ti31hŋ33liaʔ5-2t͡sia53-24tʰai213-55iaŋ55kio213-5t͡so213-55zik5-2tʰau55,ulaŋlotihŋliaʔt͡siatʰaiiaŋkiot͡soziktʰau
ST,Shantou,50,您贵姓?我姓王。,汝贵姓?我姓王,,lɯ kui sẽ ua sẽ heŋ,lɯ53 kui213-55 sẽ213 ua53 sẽ213-55 heŋ55,lɯ53kui213-55sẽ213ua53sẽ213-55heŋ55,lɯkuisẽuasẽheŋ
ST,Shantou,51,你姓王我也姓王，咱们两个人都姓王。,汝姓王我也姓王，俺两人拢姓王,,lɯ sẽ heŋ ua a sẽ heŋ naŋ nõ naŋ loŋ sẽ heŋ,lɯ53 sẽ213-55 heŋ55 ua53-24 a31 sẽ213-55 heŋ55 naŋ53 nõ35-31 naŋ55 loŋ53-24 sẽ213-55 heŋ55,lɯ53sẽ213-55heŋ55ua53-24a31sẽ213-55heŋ55naŋ53nõ35-31naŋ55loŋ53-24sẽ213-55heŋ55,lɯsẽheŋuaasẽheŋnaŋnõnaŋloŋsẽheŋ
ST,Shantou,52,你先去吧，我们等一会儿再去。,汝先去，阮等下正来去,,lɯ sõi kˈɯ uaŋ taŋ e tsiã lai kˈɯ,lɯ53 sõi33 kˈɯ213 uaŋ53 taŋ53 e35-31 tsiã213-55 lai53-24 kˈɯ213,lɯ53sõi33kʰɯ213uaŋ53taŋ53e35-31t͡siã213-55lai53-24kʰɯ213,lɯsõikʰɯuaŋtaŋet͡siãlaikʰɯ
ST,Shantou,53,你抽烟不抽?/你抽不抽烟?,汝□有食熏,,lɯ kˈaʔ u tsiaʔ huŋ,lɯ53 kˈaʔ2-5 u35-31 tsiaʔ5-2 huŋ33,lɯ53kʰaʔ2-5u35-31t͡siaʔ5-2huŋ33,lɯkʰaʔut͡siaʔhuŋ
ST,Shantou,54,你认得那个人不认得?,汝□会□许个物,,lɯ kˈaʔ oi pak hɯ kai muẽʔ,lɯ53 kˈaʔ2-5 oi35-31 pak2-5 hɯ53-24 kai55-31 muẽʔ5,lɯ53kʰaʔ2-5oi35-31pak2-5hɯ53-24kai55-31muẽʔ5,lɯkʰaʔoipakhɯkaimuẽʔ
,,55,,,,,,,
,,56,,,,,,,
,,57,,,,,,,
,,58,,,,,,,
,,59,,,,,,,
