dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
TY,Taiyuan,11,这个比那个好。,□比𠰻好,,tsai pi vai xau,tsai53 pi53 vai53 xau53,t͡saipivaixau,t͡sai53pi53vai53xau53
TY,Taiyuan,12,这些房子不如那些房子好。,这些房子没啦兀些房子好,,tsəʔ ɕie fɒ̃ tsəʔ məʔ la vəʔ ɕie fɒ̃ tsəʔ xau,tsəʔ254 ɕie11 fɒ̃11 tsəʔ məʔ254 la11 vəʔ254 ɕie11 fɒ̃11 tsəʔ2 xau53,t͡səʔɕiefɒ̃t͡səʔməʔlavəʔɕiefɒ̃t͡səʔxau,t͡səʔ254ɕie11fɒ̃11t͡səʔməʔ254la11vəʔ254ɕie11fɒ̃11t͡səʔ2xau53
TY,Taiyuan,13,他今年多大岁数了?,他今年多大咧,,tˈa tɕiəŋ nie tɤ ta lie,tˈa11 tɕiəŋ11 nie11 tɤ11 ta45 lie53,tʰat͡ɕiəŋnietɤtalie,tʰa11t͡ɕiəŋ11nie11tɤ11ta45lie53
TY,Taiyuan,14,大概三十来岁吧。,大概三十来岁哇,,ta kai sæ̃ səʔ lai suei va,ta45 kai45 sæ̃11 səʔ54 lai11 suei45 va53,takaisæ̃səʔlaisueiva,ta45kai45sæ̃11səʔ54lai11suei45va53
TY,Taiyuan,15,这个东西有多重呢?,□东西有多来重嘞,,tsai tuəŋ ɕi iəu tɤ lai tsuəŋ lɤ,tsai53 tuəŋ11 ɕi45 iəu53 tɤ11 lai11 tsuəŋ45 lɤ,t͡saituəŋɕiiəutɤlait͡suəŋlɤ,t͡sai53tuəŋ11ɕi45iəu53tɤ11lai11t͡suəŋ45lɤ
TY,Taiyuan,16,有五十斤重呢。,有五十斤重嘞,,iəu vu səʔ tɕiəŋ tsuəŋ lɤ,iəu53 vu5311 səʔ54 tɕiəŋ11 tsuəŋ45 lɤ,iəuvusəʔt͡ɕiəŋt͡suəŋlɤ,iəu53vu5311səʔ54t͡ɕiəŋ11t͡suəŋ45lɤ
TY,Taiyuan,17,拿得动吗?,拿动咾,,na tuəŋ alu,na11 tuəŋ45 alu53,natuəŋalu,na11tuəŋ45alu53
TY,Taiyuan,18,我拿得动，他拿不动。,我拿动咾，他拿不动,,ɣɤ na tuəŋ lau tˈa na pəʔ tuəŋ,ɣɤ53 na11 tuəŋ45 lau53 tˈa11 na11 pəʔ2 tuəŋ45,ɣɤnatuəŋlautʰanapəʔtuəŋ,ɣɤ53na11tuəŋ45lau53tʰa11na11pəʔ2tuəŋ45
TY,Taiyuan,19,真不轻，重得连我也拿不动。,真不轻，重得连我也拿不动,,tsəŋ pəʔ tɕˈiəŋ tsuəŋ təʔ lie ɣɤ ie na pəʔ tuəŋ,tsəŋ11 pəʔ2 tɕˈiəŋ11 tsuəŋ45 təʔ lie11 ɣɤ53 ie53 na11 pəʔ2 tuəŋ45,t͡səŋpəʔt͡ɕʰiəŋt͡suəŋtəʔlieɣɤienapəʔtuəŋ,t͡səŋ11pəʔ2t͡ɕʰiəŋ11t͡suəŋ45təʔlie11ɣɤ53ie53na11pəʔ2tuəŋ45
TY,Taiyuan,20,你说得很好，你还会说点什么呢?,你说得可好嘞，你还会说些儿甚嘞,,ni suaʔ tiəʔ kˈaʔ xau lɤ ni xai xuei suaʔ ɕiar səŋ lɤ,ni53 suaʔ2 tiəʔ kˈaʔ2 xau53 lɤ ni53 xai11 xuei45 suaʔ2 ɕiar11 səŋ45 lɤ,nisuaʔtiəʔkʰaʔxaulɤnixaixueisuaʔɕiarsəŋlɤ,ni53suaʔ2tiəʔkʰaʔ2xau53lɤni53xai11xuei45suaʔ2ɕiar11səŋ45lɤ
TY,Taiyuan,21,我嘴笨，我说不过他。,我嘴笨，我说不过他,,ɣɤ tsuei pəŋ ɣɤ suaʔ pəʔ kuɤ tˈa,ɣɤ53 tsuei53 pəŋ45 ɣɤ53 suaʔ2 pəʔ2 kuɤ45 tˈa11,ɣɤt͡sueipəŋɣɤsuaʔpəʔkuɤtʰa,ɣɤ53t͡suei53pəŋ45ɣɤ53suaʔ2pəʔ2kuɤ45tʰa11
TY,Taiyuan,22,说了一遍，又说一遍。,说咾一遍，又说一遍,,suaʔ lau iəʔ pie iəu suaʔ iəʔ pie,suaʔ2 lau53 iəʔ2 pie45 iəu45 suaʔ2 iəʔ2 pie45,suaʔlauiəʔpieiəusuaʔiəʔpie,suaʔ2lau53iəʔ2pie45iəu45suaʔ2iəʔ2pie45
TY,Taiyuan,23,请你再说一遍。,请你再说一遍哇,,tɕˈiəŋ ni tsai suaʔ iəʔ pie va,tɕˈiəŋ5311 ni53 tsai45 suaʔ2 iəʔ2 pie45 va53,t͡ɕʰiəŋnit͡saisuaʔiəʔpieva,t͡ɕʰiəŋ5311ni53t͡sai45suaʔ2iəʔ2pie45va53
TY,Taiyuan,24,不早了，快去吧。,不早咧，快去哇,,pəʔ tsau lie kˈuai tɕˈy va,pəʔ245 tsau53 lie11 kˈuai45 tɕˈy45 va53,pəʔt͡sauliekʰuait͡ɕʰyva,pəʔ245t͡sau53lie11kʰuai45t͡ɕʰy45va53
TY,Taiyuan,25,现在还早着呢，等一会儿再去吧。,这阵阵还早着嘞，等一阵阵再去哇,,tsəʔ tsəŋ tsəŋ xai tsau təʔ lɤ təŋ iəʔ tsəŋ tsəŋ tsai tɕˈy va,tsəʔ2 tsəŋ45 tsəŋ4553 xai11 tsau53 təʔ lɤ təŋ53 iəʔ2 tsəŋ45 tsəŋ4553 tsai45 tɕˈy45 va53,t͡səʔt͡səŋt͡səŋxait͡sautəʔlɤtəŋiəʔt͡səŋt͡səŋt͡sait͡ɕʰyva,t͡səʔ2t͡səŋ45t͡səŋ4553xai11t͡sau53təʔlɤtəŋ53iəʔ2t͡səŋ45t͡səŋ4553t͡sai45t͡ɕʰy45va53
TY,Taiyuan,26,吃了饭再去好吗?,吃咾饭再去行咾哇,,tsˈəʔ lau fæ̃ tsai tɕˈy ɕiəŋ lau va,tsˈəʔ2 lau53 fæ̃45 tsai45 tɕˈy45 ɕiəŋ11 lau53 va11,t͡sʰəʔlaufæ̃t͡sait͡ɕʰyɕiəŋlauva,t͡sʰəʔ2lau53fæ̃45t͡sai45t͡ɕʰy45ɕiəŋ11lau53va11
TY,Taiyuan,27,慢慢儿吃啊，不要着急。,慢些儿吃，不敢着急,,mæ̃ ɕiar tsˈəʔ pəʔ kæ̃ tsəʔ tɕiəʔ,mæ̃45 ɕiar11 tsˈəʔ2 pəʔ245 kæ̃53 tsəʔ54 tɕiəʔ2,mæ̃ɕiart͡sʰəʔpəʔkæ̃t͡səʔt͡ɕiəʔ,mæ̃45ɕiar11t͡sʰəʔ2pəʔ245kæ̃53t͡səʔ54t͡ɕiəʔ2
TY,Taiyuan,28,坐着吃比站着吃好些。,坐着吃比站着吃好些儿,,tsuɤ təʔ tsˈəʔ pi tsæ̃ təʔ tsˈəʔ xau ɕiar,tsuɤ45 təʔ tsˈəʔ2 pi53 tsæ̃45 təʔ tsˈəʔ2 xau53 ɕiar11,t͡suɤtəʔt͡sʰəʔpit͡sæ̃təʔt͡sʰəʔxauɕiar,t͡suɤ45təʔt͡sʰəʔ2pi53t͡sæ̃45təʔt͡sʰəʔ2xau53ɕiar11
TY,Taiyuan,29,他吃了饭了，你吃了饭没有呢?,他吃咾饭咧，你吃咧没啦,,tˈa tsˈəʔ lau fæ̃ lie ni tsˈəʔ lie məʔ la,tˈa11 tsˈəʔ2 lau53 fæ̃45 lie11 ni53 tsˈəʔ2 lie11 məʔ254 la11,tʰat͡sʰəʔlaufæ̃lienit͡sʰəʔlieməʔla,tʰa11t͡sʰəʔ2lau53fæ̃45lie11ni53t͡sʰəʔ2lie11məʔ254la11
TY,Taiyuan,30,他去过上海，我没有去过。,他去过上海，我没啦去过,,tˈa tɕˈy kuɤ sɒ̃ xai ɣɤ məʔ la tɕˈy kuɤ,tˈa11 tɕˈy45 kuɤ45 sɒ̃45 xai53 ɣɤ53 məʔ253 la11 tɕˈy45 kuɤ53,tʰat͡ɕʰykuɤsɒ̃xaiɣɤməʔlat͡ɕʰykuɤ,tʰa11t͡ɕʰy45kuɤ45sɒ̃45xai53ɣɤ53məʔ253la11t͡ɕʰy45kuɤ53
TY,Taiyuan,31,来闻闻这朵花香不香。,来闻闻哰花香不香,,lai vəŋ vəŋ tsai xua ɕiɒ̃ pəʔ ɕiɒ̃,lai11 vəŋ11 vəŋ11 tsai53 xua11 ɕiɒ̃11 pəʔ2 ɕiɒ̃11,laivəŋvəŋt͡saixuaɕiɒ̃pəʔɕiɒ̃,lai11vəŋ11vəŋ11t͡sai53xua11ɕiɒ̃11pəʔ2ɕiɒ̃11
TY,Taiyuan,32,给我一本书。,给我一本书,,kei ɣɤ iəʔ pəŋ su,kei53 ɣɤ53 iəʔ2 pəŋ53 su11,keiɣɤiəʔpəŋsu,kei53ɣɤ53iəʔ2pəŋ53su11
TY,Taiyuan,33,我真的没有那本书呀。,我真的没啦𠰻书,,ɣɤ tsəŋ təʔ məʔ la vai su,ɣɤ53 tsəŋ11 təʔ2 məʔ254 la11 vai53 su11,ɣɤt͡səŋtəʔməʔlavaisu,ɣɤ53t͡səŋ11təʔ2məʔ254la11vai53su11
TY,Taiyuan,34,你告诉他。,你告给他,,ni kau kei tˈa,ni53 kau45 kei53 tˈa11,nikaukeitʰa,ni53kau45kei53tʰa11
TY,Taiyuan,35,好好地走，不要跑。,好好走，不敢跑,,xau xau tsəu pəʔ kæ̃ pˈau,xau53 xau5311 tsəu53 pəʔ245 kæ̃53 pˈau53,xauxaut͡səupəʔkæ̃pʰau,xau53xau5311t͡səu53pəʔ245kæ̃53pʰau53
TY,Taiyuan,36,小心跌下去爬不上来。,操心跌下去爬不上来,,tsˈau ɕiəŋ tiəʔ xa kəʔ pˈa pəʔ sɒ̃ lai,tsˈau11 ɕiəŋ11 tiəʔ2 xa45 kəʔ pˈa11 pəʔ2 sɒ̃45 lai53,t͡sʰauɕiəŋtiəʔxakəʔpʰapəʔsɒ̃lai,t͡sʰau11ɕiəŋ11tiəʔ2xa45kəʔpʰa11pəʔ2sɒ̃45lai53
TY,Taiyuan,37,医生叫你多睡睡。,大夫叫你多睡圪一阵阵,,tai fu tɕiau ni tɤ suei kəʔ iəʔ tsəŋ tsəŋ,tai45 fu53 tɕiau45 ni53 tɤ11 suei45 kəʔ iəʔ2 tsəŋ45 tsəŋ4553,taifut͡ɕiaunitɤsueikəʔiəʔt͡səŋt͡səŋ,tai45fu53t͡ɕiau45ni53tɤ11suei45kəʔiəʔ2t͡səŋ45t͡səŋ4553
TY,Taiyuan,38,抽烟或者喝茶都不许。,吃烟喝茶都不许,,tsəʔ ie xaʔ tsˈa təu pəʔ ɕy,tsəʔ254 ie11 xaʔ254 tsˈa11 təu11 pəʔ254 ɕy53,t͡səʔiexaʔt͡sʰatəupəʔɕy,t͡səʔ254ie11xaʔ254t͡sʰa11təu11pəʔ254ɕy53
TY,Taiyuan,39,烟也好，茶也好，我都不喜欢。,烟也好，茶也好，我都不待见,,ie ie xau tsˈa ie xau ɣɤ təu pəʔ tai tɕie,ie11 ie5311 xau53 tsˈa ie5311 xau53 ɣɤ53 təu11 pəʔ2 tai45 tɕie4553,ieiexaut͡sʰaiexauɣɤtəupəʔtait͡ɕie,ie11ie5311xau53t͡sʰaie5311xau53ɣɤ53təu11pəʔ2tai45t͡ɕie4553
TY,Taiyuan,40,不管你去不去，反正我是要去的。,不管你去不去，反正我要去,,pəʔ kuæ̃ ni tɕˈy pəʔ tɕˈy fæ̃ tsəŋ ɣɤ iau tɕˈy,pəʔ2 kuæ̃53 ni53 tɕˈy45 pəʔ2 tɕˈy45 fæ̃53 tsəŋ45 ɣɤ53 iau45 tɕˈy45,pəʔkuæ̃nit͡ɕʰypəʔt͡ɕʰyfæ̃t͡səŋɣɤiaut͡ɕʰy,pəʔ2kuæ̃53ni53t͡ɕʰy45pəʔ2t͡ɕʰy45fæ̃53t͡səŋ45ɣɤ53iau45t͡ɕʰy45
TY,Taiyuan,41,我非去不可。,我非去不行,,ɣɤ fei tɕˈy pəʔ ɕiəŋ,ɣɤ53 fei11 tɕˈy45 pəʔ254 ɕiəŋ11,ɣɤfeit͡ɕʰypəʔɕiəŋ,ɣɤ53fei11t͡ɕʰy45pəʔ254ɕiəŋ11
TY,Taiyuan,42,你是哪一年来的?,你是哪年来的,,ni sɿ na nie lai təʔ,ni53 sɿ45 na53 nie11 lai11 təʔ,nisɹ̩nanielaitəʔ,ni53sɹ̩45na53nie11lai11təʔ
TY,Taiyuan,43,我是前年到的北京。,我是前年到的北京,,ɣɤ sɿ tɕˈie nie tau təʔ pei tɕiəŋ,ɣɤ53 sɿ45 tɕˈie11 nie11 tau45 təʔ pei53 tɕiəŋ11,ɣɤsɹ̩t͡ɕʰienietautəʔpeit͡ɕiəŋ,ɣɤ53sɹ̩45t͡ɕʰie11nie11tau45təʔpei53t͡ɕiəŋ11
TY,Taiyuan,44,今天开会谁的主席?,今日开会谁的主席,,tɕiəŋ zəʔ kˈai xuei suei təʔ tsu ɕiəʔ,tɕiəŋ11 zəʔ2 kˈai11 xuei45 suei11 təʔ2 tsu5311 ɕiəʔ54,t͡ɕiəŋzəʔkʰaixueisueitəʔt͡suɕiəʔ,t͡ɕiəŋ11zəʔ2kʰai11xuei45suei11təʔ2t͡su5311ɕiəʔ54
TY,Taiyuan,45,你得请我的客。,你得请我的客,,ni tiəʔ tɕˈiəŋ ɣɤ təʔ kˈaʔ,ni53 tiəʔ2 tɕˈiəŋ53 ɣɤ53 təʔ kˈaʔ2,nitiəʔt͡ɕʰiəŋɣɤtəʔkʰaʔ,ni53tiəʔ2t͡ɕʰiəŋ53ɣɤ53təʔkʰaʔ2
TY,Taiyuan,46,一边走，一边讲。,一边走，一边说,,iəʔ pie tsəu iəʔ pie suaʔ,iəʔ254 pie11 tsəu53 iəʔ254 pie11 suaʔ2,iəʔpiet͡səuiəʔpiesuaʔ,iəʔ254pie11t͡səu53iəʔ254pie11suaʔ2
TY,Taiyuan,47,越走越远，越说越多。,越走越远，越说越多,,yəʔ tsəu yəʔ ye yəʔ suaʔ yəʔ tɤ,yəʔ2 tsəu53 yəʔ2 ye53 yəʔ2 suaʔ2 yəʔ2 tɤ11,yəʔt͡səuyəʔyeyəʔsuaʔyəʔtɤ,yəʔ2t͡səu53yəʔ2ye53yəʔ2suaʔ2yəʔ2tɤ11
TY,Taiyuan,48,把那个东西拿给我。,把𠰻东西荷给我,,pa vai tuəŋ ɕi xɤ kei ɣɤ,pa53 vai53 tuəŋ11 ɕi45 xɤ53 kei53 ɣɤ53,pavaituəŋɕixɤkeiɣɤ,pa53vai53tuəŋ11ɕi45xɤ53kei53ɣɤ53
TY,Taiyuan,49,有些地方把太阳叫日头。,有些儿地方把阳婆叫日头,,iəu ɕiar ti fɒ̃ pa iɒ̃ pˈɤ tɕiau zəʔ tˈəu,iəu53 ɕiar11 ti45 fɒ̃53 pa53 iɒ̃11 pˈɤ11 tɕiau45 zəʔ2 tˈəu11,iəuɕiartifɒ̃paiɒ̃pʰɤt͡ɕiauzəʔtʰəu,iəu53ɕiar11ti45fɒ̃53pa53iɒ̃11pʰɤ11t͡ɕiau45zəʔ2tʰəu11
TY,Taiyuan,50,您贵姓?我姓王。,你贵姓?我姓王,,ni kuei ɕiəŋ ɣɤ ɕiəŋ vɒ̃,ni53 kuei45 ɕiəŋ45 ɣɤ53 ɕiəŋ45 vɒ̃11,nikueiɕiəŋɣɤɕiəŋvɒ̃,ni53kuei45ɕiəŋ45ɣɤ53ɕiəŋ45vɒ̃11
TY,Taiyuan,51,你姓王我也姓王，咱们两个人都姓王。,你姓王我也姓王，咱俩个都姓王,,ni ɕiəŋ vɒ̃ ɣɤ ie ɕiəŋ vɒ̃ tsa lia kɤ təu ɕiəŋ vɒ̃,ni53 ɕiəŋ45 vɒ̃11 ɣɤ53 ie53 ɕiəŋ45 vɒ̃ tsa5311 lia53 kɤ45 təu11 ɕiəŋ45 vɒ̃11,niɕiəŋvɒ̃ɣɤieɕiəŋvɒ̃t͡saliakɤtəuɕiəŋvɒ̃,ni53ɕiəŋ45vɒ̃11ɣɤ53ie53ɕiəŋ45vɒ̃t͡sa5311lia53kɤ45təu11ɕiəŋ45vɒ̃11
TY,Taiyuan,52,你先去吧，我们等一会儿再去。,你先去哇，俺们等一阵阵再去,,ni ɕie tɕˈy va ɣã məŋ təŋ iəʔ tsəŋ tsəŋ tsai tɕˈy,ni53 ɕie11 tɕˈy45 va53 ɣã53 məŋ təŋ53 iəʔ2 tsəŋ45 tsəŋ4553 tsai45 tɕˈy45,niɕiet͡ɕʰyvaɣãməŋtəŋiəʔt͡səŋt͡səŋt͡sait͡ɕʰy,ni53ɕie11t͡ɕʰy45va53ɣã53məŋtəŋ53iəʔ2t͡səŋ45t͡səŋ4553t͡sai45t͡ɕʰy45
TY,Taiyuan,53,你抽烟不抽?/你抽不抽烟?,你吃烟嘞不,,ni tsˈəʔ ie lɤ pəʔ,ni53 tsˈəʔ254 ie11 lɤ pəʔ2,nit͡sʰəʔielɤpəʔ,ni53t͡sʰəʔ254ie11lɤpəʔ2
TY,Taiyuan,54,你认得那个人不认得?,你认得𠰻人嘞不,,ni zəŋ tiəʔ vai zəŋ lɤ pəʔ,ni53 zəŋ45 tiəʔ vai53 zəŋ11 lɤ pəʔ2,nizəŋtiəʔvaizəŋlɤpəʔ,ni53zəŋ45tiəʔvai53zəŋ11lɤpəʔ2
