dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
CD,Chengdu,71,外祖母,外婆,,uai pˈo,uai13 pˈo31,uaipʰo,uai13pʰo31
CD,Chengdu,72,舅舅,舅舅,,tɕiəu tɕiəu,tɕiəu13 tɕiəu1355,t͡ɕiəut͡ɕiəu,t͡ɕiəu13t͡ɕiəu1355
CD,Chengdu,73,舅母,舅母,,tɕiəu mər,tɕiəu13 mər53,t͡ɕiəumər,t͡ɕiəu13mər53
CD,Chengdu,74,丈夫,老公,,nau koŋ,nau53 koŋ55,naukoŋ,nau53koŋ55
CD,Chengdu,75,妻子,老婆,,nau pˈo,nau53 pˈo31,naupʰo,nau53pʰo31
CD,Chengdu,76,儿子,儿,,ər,ər31,ər,ər31
CD,Chengdu,77,女儿,女,,ȵyər,ȵyər53,ɲyər,ɲyər53
CD,Chengdu,78,早饭,早饭,,tsau fan,tsau53 fan13,t͡saufan,t͡sau53fan13
CD,Chengdu,79,午饭,午饭,,u fan,u53 fan13,ufan,u53fan13
CD,Chengdu,80,晚饭,晚饭,,uan fan,uan53 fan13,uanfan,uan53fan13
CD,Chengdu,81,面条,面,,mian,mian13,mian,mian13
CD,Chengdu,82,馒头,馒头,,man tˈəu,man31 tˈəu3155,mantʰəu,man31tʰəu3155
CD,Chengdu,83,包子,包子,,pau tsɿ,pau55 tsɿ53,paut͡sɹ̩,pau55t͡sɹ̩53
CD,Chengdu,84,馄饨,抄手,,tsˈau səu,tsˈau55 səu53,t͡sʰausəu,t͡sʰau55səu53
CD,Chengdu,85,醋,醋 ,,tsˈu,tsˈu13,t͡sʰu,t͡sʰu13
CD,Chengdu,86,酱油,酱油,,tɕiaŋ iəu,tɕiaŋ13 iəu31,t͡ɕiaŋiəu,t͡ɕiaŋ13iəu31
CD,Chengdu,87,盐,盐,,ian,ian31,ian,ian31
CD,Chengdu,88,筷子,筷子,,kˈuai tsɿ,kˈuai13 tsɿ53,kʰuait͡sɹ̩,kʰuai13t͡sɹ̩53
CD,Chengdu,89,勺儿,瓢羹儿,,pˈiau kər,pˈiau31 kər55,pʰiaukər,pʰiau31kər55
CD,Chengdu,90,男人,男人,,nan zən,nan31 zən3155,nanzən,nan31zən3155
CD,Chengdu,91,女人,女人,,ȵy zən,ȵy53 zən31,ɲyzən,ɲy53zən31
CD,Chengdu,92,男孩子,男娃子,,nan ua tsɿ,nan31 ua3155 tsɿ53,nanuat͡sɹ̩,nan31ua3155t͡sɹ̩53
CD,Chengdu,93,女孩子,女娃子,,ȵy ua tsɿ,ȵy53 ua31 tsɿ53,ɲyuat͡sɹ̩,ɲy53ua31t͡sɹ̩53
CD,Chengdu,94,老头儿,老头儿,,nau tˈər,nau53 tˈər31,nautʰər,nau53tʰər31
CD,Chengdu,95,医生,医生,,i sən,i55 sən55,isən,i55sən55
CD,Chengdu,96,厨师,厨师,,tsˈusɿ,tsˈu31sɿ55,t͡sʰusɹ̩,t͡sʰu31sɹ̩55
CD,Chengdu,97,乞丐,叫花子,,tɕiau xua tsɿ,tɕiau13 xua55 tsɿ53,t͡ɕiauxuat͡sɹ̩,t͡ɕiau13xua55t͡sɹ̩53
CD,Chengdu,98,保姆,保姆,,pau mu,pau53 mu53,paumu,pau53mu53
CD,Chengdu,99,病了,病了,,pin no,pin13 no53,pinno,pin13no53
CD,Chengdu,100,伤风,伤风,,saŋ foŋ,saŋ55 foŋ55,saŋfoŋ,saŋ55foŋ55
CD,Chengdu,101,泻肚,拉肚子,,na tu tsɿ,na55 tu13 tsɿ53,natut͡sɹ̩,na55tu13t͡sɹ̩53
CD,Chengdu,102,瘸子,拜子,,pai tsɿ,pai55 tsɿ53,pait͡sɹ̩,pai55t͡sɹ̩53
CD,Chengdu,103,驼背,驼子 ,,tˈo tsɿ,tˈo31 tsɿ53,tʰot͡sɹ̩,tʰo31t͡sɹ̩53
CD,Chengdu,104,死了,死了 ,,sɿ no,sɿ53 no53,sɹ̩no,sɹ̩53no53
CD,Chengdu,105,看病,看病 ,,kˈan pin,kˈan13 pin13,kʰanpin,kʰan13pin13
CD,Chengdu,106,我,我,,ŋo,ŋo53,ŋo,ŋo53
CD,Chengdu,107,你,你,,ȵi,ȵi53,ɲi,ɲi53
CD,Chengdu,108,他,他,,tˈa,tˈa55,tʰa,tʰa55
CD,Chengdu,109,我们,我们,,ŋo mən,ŋo53 mən3155,ŋomən,ŋo53mən3155
CD,Chengdu,110,你们,你们,,ȵi mən,ȵi53 mən3155,ɲimən,ɲi53mən3155
CD,Chengdu,111,他们,他们,,tˈa mən,tˈa55 mən3155,tʰamən,tʰa55mən3155
CD,Chengdu,112,咱们,我们,,ŋo mən,ŋo53 mən3155,ŋomən,ŋo53mən3155
CD,Chengdu,113,自己,各人,,ko zən,ko31 zən31,kozən,ko31zən31
CD,Chengdu,114,谁,哪个,,na ko,na53 ko13,nako,na53ko13
CD,Chengdu,115,什么,啥子,,sa tsɿ,sa13 tsɿ53,sat͡sɹ̩,sa13t͡sɹ̩53
CD,Chengdu,116,这里,这儿,,tsər,tsər55,t͡sər,t͡sər55
CD,Chengdu,117,那里,那儿,,nər,nər55,nər,nər55
CD,Chengdu,118,哪里,哪儿,,nər,nər53,nər,nər53
CD,Chengdu,119,这个,这个,,tse ko,tse13 ko1355,t͡seko,t͡se13ko1355
CD,Chengdu,120,那个,那个,,na ko,na13 ko1355,nako,na13ko1355
CD,Chengdu,121,哪一个,哪个,,na ko,na53 ko13,nako,na53ko13
CD,Chengdu,122,怎么样,啷个,,naŋ ko,naŋ53 ko13,naŋko,naŋ53ko13
CD,Chengdu,123,上头,上头,,saŋ tˈəu,saŋ13 tˈəu3155,saŋtʰəu,saŋ13tʰəu3155
CD,Chengdu,124,下头,下头,,ɕia tˈəu,ɕia13 tˈəu3155,ɕiatʰəu,ɕia13tʰəu3155
CD,Chengdu,125,左边,左边,,tso pian,tso53 pian55,t͡sopian,t͡so53pian55
CD,Chengdu,126,右边,右边,,iəu pian,iəu13 pian55,iəupian,iəu13pian55
CD,Chengdu,127,当中,中间,,tsoŋ tɕian,tsoŋ55 tɕian55,t͡soŋt͡ɕian,t͡soŋ55t͡ɕian55
CD,Chengdu,128,里面,里面,,ni mian,ni53 mian13,nimian,ni53mian13
CD,Chengdu,129,外面,外头,,uai tˈəu,uai13 tˈəu3155,uaitʰəu,uai13tʰəu3155
CD,Chengdu,130,甜,甜,,tˈian,tˈian31,tʰian,tʰian31
CD,Chengdu,131,酸,酸,,suan,suan55,suan,suan55
CD,Chengdu,132,咸,咸,,xan,xan31,xan,xan31
CD,Chengdu,133,淡,淡,,tan,tan13,tan,tan13
CD,Chengdu,134,胖,胖,,pˈaŋ,pˈaŋ,pʰaŋ,pʰaŋ
CD,Chengdu,135,瘦,瘦,,səu,səu13,səu,səu13
CD,Chengdu,136,冷,冷,,nən,nən53,nən,nən53
CD,Chengdu,137,热,热,,ze,ze31,ze,ze31
CD,Chengdu,138,香,香,,ɕiaŋ,ɕiaŋ55,ɕiaŋ,ɕiaŋ55
CD,Chengdu,139,臭,臭,,tsˈəu,tsˈəu13,t͡sʰəu,t͡sʰəu13
CD,Chengdu,140,粗,粗,,tsˈu,tsˈu55,t͡sʰu,t͡sʰu55
CD,Chengdu,141,细,细,,ɕi,ɕi13,ɕi,ɕi13
CD,Chengdu,142,长,长,,tsˈaŋ,tsˈaŋ31,t͡sʰaŋ,t͡sʰaŋ31
CD,Chengdu,143,短,短,,tuan,tuan53,tuan,tuan53
CD,Chengdu,144,脏,脏,,tsaŋ,tsaŋ55,t͡saŋ,t͡saŋ55
CD,Chengdu,145,干净,干净,,kan tɕin,kan55 tɕin13,kant͡ɕin,kan55t͡ɕin13
CD,Chengdu,146,便宜,相因,,ɕiaŋ in,ɕiaŋ55 in55,ɕiaŋin,ɕiaŋ55in55
CD,Chengdu,147,刚(来),才,,tsˈai,tsˈai31,t͡sʰai,t͡sʰai31
CD,Chengdu,148,刚(合适),正,,tsˈən,tsˈən13,t͡sʰən,t͡sʰən13
CD,Chengdu,149,正好,恰恰,,tɕˈia tɕˈia,tɕˈia31 tɕˈia31,t͡ɕʰiat͡ɕʰia,t͡ɕʰia31t͡ɕʰia31
CD,Chengdu,150,和,和,,xo,xo31,xo,xo31
CD,Chengdu,151,只,只,,tsɿ,tsɿ53,t͡sɹ̩,t͡sɹ̩53
CD,Chengdu,152,从,从,,tsˈoŋ,tsˈoŋ31,t͡sʰoŋ,t͡sʰoŋ31
CD,Chengdu,153,替,帮,,paŋ,paŋ55,paŋ,paŋ55
CD,Chengdu,154,拿,拿,,na,na31,na,na31
CD,Chengdu,155,故意,利边,,ni pian,ni13 pian55,nipian,ni13pian55
CD,Chengdu,156,一,一,,i,i31,i,i31
CD,Chengdu,157,二,二,,ər,ər13,ər,ər13
CD,Chengdu,158,三,三,,san,san55,san,san55
CD,Chengdu,159,四,四,,sɿ,sɿ13,sɹ̩,sɹ̩13
CD,Chengdu,160,五,五,,u,u53,u,u53
CD,Chengdu,161,六,六,,nu,nu31,nu,nu31
CD,Chengdu,162,七,七,,tɕˈi,tɕˈi31,t͡ɕʰi,t͡ɕʰi31
CD,Chengdu,163,八,八,,pa,pa31,pa,pa31
CD,Chengdu,164,九,九,,tɕiəu,tɕiəu53,t͡ɕiəu,t͡ɕiəu53
CD,Chengdu,165,十,十,,sɿ,sɿ31,sɹ̩,sɹ̩31
CD,Chengdu,166,十一,十一,,sɿi,sɿ31i31,sɹ̩i,sɹ̩31i31
