dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
ST,Shantou,61,腿,骹,,kˈa,kˈa33,kʰa33,kʰa
ST,Shantou,62,父亲,阿爸,,a pa,a33 pa33,a33pa33,apa
ST,Shantou,63,母亲,阿妈,,a nã,a33 nã55,a33nã55,anã
ST,Shantou,64,祖父,阿公 ,,a koŋ,a33 koŋ33,a33koŋ33,akoŋ
ST,Shantou,65,祖母,阿妈 ,,a mã,a33 mã53,a33mã53,amã
ST,Shantou,66,伯父,阿伯,,a peʔ,a33 peʔ2,a33peʔ2,apeʔ
ST,Shantou,67,伯母,阿姆,,a m,a33 m53,a33m53,am
ST,Shantou,68,叔父,阿叔,,a tsek,a33 tsek2,a33t͡sek2,at͡sek
ST,Shantou,69,叔母,阿婶 ,,a sim,a33 sim53,a33sim53,asim
ST,Shantou,70,外祖父,外公 ,,gua koŋ,gua31 koŋ33,gua31koŋ33,guakoŋ
ST,Shantou,71,外祖母,外妈 ,,guamã,gua31mã53,gua31mã53,guamã
ST,Shantou,72,舅舅,阿舅,,a ku,a33 ku35,a33ku35,aku
ST,Shantou,73,舅母,阿妗,,a kim,a33 kim35,a33kim35,akim
ST,Shantou,74,丈夫,翁,,aŋ,aŋ33,aŋ33,aŋ
ST,Shantou,75,妻子,𡚸,,bou,bou53,bou53,bou
ST,Shantou,76,儿子,囝 ,,kiã,kiã53,kiã53,kiã
ST,Shantou,77,女儿,□囝 ,,tsau kiã,tsau53-24 kiã53,t͡sau53-24kiã53,t͡saukiã
ST,Shantou,78,早饭,猛早,,mẽ tsa,mẽ53-24 tsa53,mẽ53-24t͡sa53,mẽt͡sa
ST,Shantou,79,午饭,日昼,,zik tau,zik5-2 tau213,zik5-2tau213,ziktau
ST,Shantou,80,晚饭,猛暗,,mẽ am,mẽ53-24 am213,mẽ53-24am213,mẽam
ST,Shantou,81,面条,面,,mĩ,mĩ31,mĩ31,mĩ
ST,Shantou,82,馒头,馒头 ,,maŋ tˈau,maŋ35-31 tˈau55,maŋ35-31tʰau55,maŋtʰau
ST,Shantou,83,包子,包,,pau,pau33,pau33,pau
ST,Shantou,84,馄饨,饺,,kiau,kiau53,kiau53,kiau
ST,Shantou,85,醋,醋 ,,tsˈou,tsˈou213,t͡sʰou213,t͡sʰou
ST,Shantou,86,酱油,豉油,,si iu,si31 iu55,si31iu55,siiu
ST,Shantou,87,盐,盐,,iam,iam55,iam55,iam
ST,Shantou,88,筷子,箸,,tɯ,tɯ31,tɯ31,tɯ
ST,Shantou,89,勺儿,汤匙,,tˈɯŋ si,tˈɯŋ33 si55,tʰɯŋ33si55,tʰɯŋsi
ST,Shantou,90,男人,□夫 ,,ta pou,ta33 pou33,ta33pou33,tapou
ST,Shantou,91,女人,姿娘,,tsɯ niõ,tsɯ33 niõ55,t͡sɯ33niõ55,t͡sɯniõ
ST,Shantou,92,男孩子,□夫囝 ,,ta pou kiã,ta33 pou33 kiã53,ta33pou33kiã53,tapoukiã
ST,Shantou,93,女孩子,姿娘囝,,tsɯ niõ kiã,tsɯ33 niõ55-31 kiã53,t͡sɯ33niõ55-31kiã53,t͡sɯniõkiã
ST,Shantou,94,老头儿,老□夫,,lau ta pou,lau35-31 ta33 pou33,lau35-31ta33pou33,lautapou
ST,Shantou,95,医生,医生,,ui seŋ,ui33 seŋ33,ui33seŋ33,uiseŋ
ST,Shantou,96,厨师,厨师,,tou sɯ,tou55-31 sɯ33,tou55-31sɯ33,tousɯ
ST,Shantou,97,乞丐,乞食,,kˈɯk tsiaʔ,kˈɯk2-5 tsiaʔ5,kʰɯk2-5t͡siaʔ5,kʰɯkt͡siaʔ
ST,Shantou,98,保姆,保姆,,po m,po53-24 m53,po53-24m53,pom
ST,Shantou,99,病了,人孬,,naŋ mõ,naŋ55 mõ53-213,naŋ55mõ53-213,naŋmõ
ST,Shantou,100,伤风,寒着,,kuã tioʔ,kuã55 tioʔ5-2,kuã55tioʔ5-2,kuãtioʔ
ST,Shantou,101,泻肚,□屎,,lau sai,lau213-55 sai53,lau213-55sai53,lausai
ST,Shantou,102,瘸子,拐骹,,kuai kˈa,kuai53-24 kˈa33,kuai53-24kʰa33,kuaikʰa
ST,Shantou,103,驼背,腰疴,,io ku,io33 ku33,io33ku33,ioku
ST,Shantou,104,死了,死去 ,,si kˈɯ,si53 kˈɯ213-31,si53kʰɯ213-31,sikʰɯ
ST,Shantou,105,看病,睇医生,,tˈõi ui seŋ,tˈõi53-24 ui33 seŋ33,tʰõi53-24ui33seŋ33,tʰõiuiseŋ
ST,Shantou,106,我,我,,ua,ua53,ua53,ua
ST,Shantou,107,你,汝,,lɯ,lɯ53,lɯ53,lɯ
ST,Shantou,108,他,伊,,i,i33,i33,i
ST,Shantou,109,我们,阮,,uaŋ,uaŋ53,uaŋ53,uaŋ
ST,Shantou,110,你们,恁,,niŋ,niŋ53,niŋ53,niŋ
ST,Shantou,111,他们,伊人,,i naŋ,i33 naŋ55-31,i33naŋ55-31,inaŋ
ST,Shantou,112,咱们,俺 ,,naŋ,naŋ53,naŋ53,naŋ
ST,Shantou,113,自己,家己,,ka ki,ka33 ki31,ka33ki31,kaki
ST,Shantou,114,谁,地俢,,ti tiaŋ,ti31 tiaŋ55,ti31tiaŋ55,titiaŋ
ST,Shantou,115,什么,乜个,,mĩʔ kai,mĩʔ2-5 kai55,mĩʔ2-5kai55,mĩʔkai
ST,Shantou,116,这里,只块,,tsi ko,tsi53-24 ko213,t͡si53-24ko213,t͡siko
ST,Shantou,117,那里,许块,,hɯ ko,hɯ53-24 ko213,hɯ53-24ko213,hɯko
ST,Shantou,118,哪里,地块,,ti ko,ti31 ko213,ti31ko213,tiko
ST,Shantou,119,这个,只个,,tsi kai,tsi53 kai55-31,t͡si53kai55-31,t͡sikai
ST,Shantou,120,那个,许个,,hɯ kai,hɯ53 kai55-31,hɯ53kai55-31,hɯkai
ST,Shantou,121,哪一个,地一个,,ti tsek kai,ti31 tsek5-2 kai55,ti31t͡sek5-2kai55,tit͡sekkai
ST,Shantou,122,怎么样,乜生样,,mĩʔ sẽ iõ,mĩʔ2-5 sẽ33 iõ31,mĩʔ2-5sẽ33iõ31,mĩʔsẽiõ
ST,Shantou,123,上头,顶爿,,teŋ põi,teŋ53-24 põi55,teŋ53-24põi55,teŋpõi
ST,Shantou,124,下头,下爿,,e põi,e35-31 põi55,e35-31põi55,epõi
ST,Shantou,125,左边,倒手爿,,to tsˈiu põi,to213-55 tsˈiu53-24 põi55,to213-55t͡sʰiu53-24põi55,tot͡sʰiupõi
ST,Shantou,126,右边,正手爿,,tsiã tsˈiu põi,tsiã213-55 tsˈiu53-24 põi55,t͡siã213-55t͡sʰiu53-24põi55,t͡siãt͡sʰiupõi
ST,Shantou,127,当中,镇中,,tiŋ taŋ,tiŋ213-55 taŋ33,tiŋ213-55taŋ33,tiŋtaŋ
ST,Shantou,128,里面,内底,,lai toi,lai35-31 toi53,lai35-31toi53,laitoi
ST,Shantou,129,外面,外口,,gua kˈau,gua31 kˈau53,gua31kʰau53,guakʰau
ST,Shantou,130,甜,甜,,tiam,tiam55,tiam55,tiam
ST,Shantou,131,酸,酸,,sɯŋ,sɯŋ33,sɯŋ33,sɯŋ
ST,Shantou,132,咸,咸,,kiam,kiam55,kiam55,kiam
ST,Shantou,133,淡,饗,,tsiã,tsiã53,t͡siã53,t͡siã
ST,Shantou,134,胖,肥,,pui,pui55,pui55,pui
ST,Shantou,135,瘦,㾪,,saŋ,saŋ53,saŋ53,saŋ
ST,Shantou,136,冷,□,,ŋaŋ,ŋaŋ55,ŋaŋ55,ŋaŋ
ST,Shantou,137,热,热,,zuaʔ,zuaʔ5,zuaʔ5,zuaʔ
ST,Shantou,138,香,芳,,pˈaŋ,pˈaŋ33,pʰaŋ33,pʰaŋ
ST,Shantou,139,臭,臭 ,,tsˈau,tsˈau213,t͡sʰau213,t͡sʰau
ST,Shantou,140,粗,,,,,,
ST,Shantou,141,细,,,,,,
ST,Shantou,142,长,长 ,,tɯŋ,tɯŋ55,tɯŋ55,tɯŋ
ST,Shantou,143,短,短,,to,to53,to53,to
ST,Shantou,144,脏,□□,,tsˈi ĩ,tsˈi33 ĩ55,t͡sʰi33ĩ55,t͡sʰiĩ
ST,Shantou,145,干净,清气,,tsˈeŋ kˈi,tsˈeŋ33 kˈi213,t͡sʰeŋ33kʰi213,t͡sʰeŋkʰi
ST,Shantou,146,便宜,□,,pˈĩ,pˈĩ33,pʰĩ33,pʰĩ
ST,Shantou,147,刚(来),□正,,tã tsiã,tã33 tsiã213,tã33t͡siã213,tãt͡siã
ST,Shantou,148,刚(合适),啱啱,,ŋam ŋam,ŋam33 ŋam33,ŋam33ŋam33,ŋamŋam
ST,Shantou,149,正好,啱啱,,ŋam ŋam,ŋam33 ŋam33,ŋam33ŋam33,ŋamŋam
ST,Shantou,150,和,佮,,kaʔ,kaʔ2,kaʔ2,kaʔ
ST,Shantou,151,只,清,,tsˈeŋ,tsˈeŋ33,t͡sʰeŋ33,t͡sʰeŋ
ST,Shantou,152,从,同,,taŋ,taŋ55,taŋ55,taŋ
ST,Shantou,153,替,佮,,kaʔ,kaʔ2,kaʔ2,kaʔ
ST,Shantou,154,拿,挈,,kˈioʔ,kˈioʔ5,kʰioʔ5,kʰioʔ
ST,Shantou,155,故意,专,,tsuaŋ,tsuaŋ33,t͡suaŋ33,t͡suaŋ
ST,Shantou,156,一,蜀,,tsek,tsek5,t͡sek5,t͡sek
ST,Shantou,157,二,两,,nõ,nõ35,nõ35,nõ
ST,Shantou,158,三,三,,sã,sã33,sã33,sã
ST,Shantou,159,四,四,,si,si213,si213,si
ST,Shantou,160,五,五,,ŋõu,ŋõu35,ŋõu35,ŋõu
ST,Shantou,161,六,六,,lak,lak5,lak5,lak
ST,Shantou,162,七,七,,tsˈik,tsˈik2,t͡sʰik2,t͡sʰik
ST,Shantou,163,八,八,,poiʔ,poiʔ2,poiʔ2,poiʔ
ST,Shantou,164,九,九,,kau,kau53,kau53,kau
ST,Shantou,165,十,十,,tsap,tsap5,t͡sap5,t͡sap
ST,Shantou,166,十一,十一,,tsap ik,tsap5-2 ik2,t͡sap5-2ik2,t͡sapik
