dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
XN,Xining,57,拳头,槌头 ,,tʂˈuɨ tˈɯ,tʂˈuɨ2421 tˈɯ2444,tʂʰuɨtʰɯ,tʂʰuɨ2421tʰɯ2444
XN,Xining,58,手指头,手指头 ,,ʂɯ tsɿ tˈɯ,ʂɯ53 tsɿ44 tˈɯ2444,ʂɯt͡sɹ̩tʰɯ,ʂɯ53t͡sɹ̩44tʰɯ2444
XN,Xining,59,指甲,指甲 ,,tsɿ tɕia,tsɿ53 tɕia44,t͡sɹ̩t͡ɕia,t͡sɹ̩53t͡ɕia44
XN,Xining,60,膝盖,波膝盖 ,,pɔ ɕj kɛ,pɔ44 ɕj44 kɛ213,pɔɕjkɛ,pɔ44ɕj44kɛ213
XN,Xining,61,腿,腿,,tˈuɨ,tˈuɨ53,tʰuɨ,tʰuɨ53
XN,Xining,62,父亲,大大 ,,ta ta,ta44 ta,tata,ta44ta
XN,Xining,63,母亲,姆妈 ,,m̩ ma,m̩44 ma,m̩ma,m̩44ma
XN,Xining,64,祖父,爷爷 ,,i iɛ,i2421 iɛ24,iiɛ,i2421iɛ24
XN,Xining,65,祖母,奶奶 ,,nɛ nɛ,nɛ53 nɛ,nɛnɛ,nɛ53nɛ
XN,Xining,66,伯父,达达 ,,ta ta,ta2421 ta2453,tata,ta2421ta2453
XN,Xining,67,伯母,妈妈 ,,ma ma,ma4421 ma4453,mama,ma4421ma4453
XN,Xining,68,叔父,爸爸 ,,pa pa,pa213021 pa213,papa,pa213021pa213
XN,Xining,69,叔母,婶子 ,,ʂə̃ tsɿ,ʂə̃53 tsɿ,ʂə̃t͡sɹ̩,ʂə̃53t͡sɹ̩
XN,Xining,70,外祖父,位爷,,uɨ i,uɨ21321 i2453,uɨi,uɨ21321i2453
XN,Xining,71,外祖母,位奶奶 ,,uɨ nɛ nɛ,uɨ21321 nɛ5321 nɛ5324,uɨnɛnɛ,uɨ21321nɛ5321nɛ5324
XN,Xining,72,舅舅,阿舅 ,,a tɕiɯ,a4421 tɕiɯ213,at͡ɕiɯ,a4421t͡ɕiɯ213
XN,Xining,73,舅母,舅母 ,,tɕiɯ mv̩,tɕiɯ21321 mv̩53,t͡ɕiɯmv̩,t͡ɕiɯ21321mv̩53
XN,Xining,74,丈夫,我们的人 ,,nɔ mə̃ tsɿ ʐə̃,nɔ5344 mə̃ tsɿ ʐə̃24,nɔmə̃t͡sɹ̩ʐə̃,nɔ5344mə̃t͡sɹ̩ʐə̃24
XN,Xining,75,妻子,我们家里的 ,,nɔ mə̃ tɕia l̩ tsɿ,nɔ5344 mə̃ tɕia44 l̩ tsɿ53,nɔmə̃t͡ɕial̩t͡sɹ̩,nɔ5344mə̃t͡ɕia44l̩t͡sɹ̩53
XN,Xining,76,儿子,儿子 ,,ɛ tsɿ,ɛ2421 tsɿ53,ɛt͡sɹ̩,ɛ2421t͡sɹ̩53
XN,Xining,77,女儿,姑娘 ,,kv̩ ȵiɔ̃,kv̩44 ȵiɔ̃2444,kv̩ɲiɔ̃,kv̩44ɲiɔ̃2444
XN,Xining,78,早饭,早饭 ,,tsɔ fã,tsɔ53 fã,t͡sɔfã,t͡sɔ53fã
XN,Xining,79,午饭,午饭 ,,v̩ fã,v̩53 fã213,v̩fã,v̩53fã213
XN,Xining,80,晚饭,黑饭,,xɨ  fã,xɨ44  fã21353,xɨfã,xɨ44fã21353
XN,Xining,81,面条,面,,miã,miã213,miã,miã213
XN,Xining,82,馒头,馍馍 ,,mɔ mɔ,mɔ2421 mɔ24,mɔmɔ,mɔ2421mɔ24
XN,Xining,83,包子,包子 ,,pɔ tsɿ,pɔ44 tsɿ53,pɔt͡sɹ̩,pɔ44t͡sɹ̩53
XN,Xining,84,馄饨,馄饨 ,,xuə̃ tuə̃,xuə̃2421 tuə̃213,xuə̃tuə̃,xuə̃2421tuə̃213
XN,Xining,85,醋,醋 ,,tɕˈy,tɕˈy213,t͡ɕʰy,t͡ɕʰy213
XN,Xining,86,酱油,酱油 ,,tɕiɔ̃ iɯ,tɕiɔ̃213 iɯ24,t͡ɕiɔ̃iɯ,t͡ɕiɔ̃213iɯ24
XN,Xining,87,盐,盐,,iã,iã24,iã,iã24
XN,Xining,88,筷子,筷子 ,,kˈuɛ tsɿ,kˈuɛ21321 tsɿ53,kʰuɛt͡sɹ̩,kʰuɛ21321t͡sɹ̩53
XN,Xining,89,勺儿,勺勺 ,,fɔ fɔ,fɔ2421 fɔ2453,fɔfɔ,fɔ2421fɔ2453
XN,Xining,90,男人,男人 ,,nã ʐə̃,nã2421 ʐə̃2453,nãʐə̃,nã2421ʐə̃2453
XN,Xining,91,女人,女人 ,,mj ʐə̃,mj5344 ʐə̃,mjʐə̃,mj5344ʐə̃
XN,Xining,92,男孩子,尕娃 ,,ka ua,ka2421 ua213,kaua,ka2421ua213
XN,Xining,93,女孩子,女子 ,,mj tsɿ,mj5344 tsɿ,mjt͡sɹ̩,mj5344t͡sɹ̩
XN,Xining,94,老头儿,老汉 ,,lɔ xã,lɔ53 xã,lɔxã,lɔ53xã
XN,Xining,95,医生,先生 ,,ɕiã sə̃,ɕiã44 sə̃44,ɕiãsə̃,ɕiã44sə̃44
XN,Xining,96,厨师,大师傅 ,,ta sɿ fv̩,ta213 sɿ44 fv̩,tasɹ̩fv̩,ta213sɹ̩44fv̩
XN,Xining,97,乞丐,寻口 ,,ɕiə̃ kˈɯ,ɕiə̃2421 kˈɯ53,ɕiə̃kʰɯ,ɕiə̃2421kʰɯ53
XN,Xining,98,保姆,保姆 ,,pɔ mv̩,pɔ5321 mv̩53,pɔmv̩,pɔ5321mv̩53
XN,Xining,99,病了,病了,,piə liɔ,piə21321 liɔ53,piəliɔ,piə21321liɔ53
XN,Xining,100,伤风,凉着了 ,,liɔ̃ tʂˈu liɔ,liɔ̃2421 tʂˈu53 liɔ,liɔ̃tʂʰuliɔ,liɔ̃2421tʂʰu53liɔ
XN,Xining,101,泻肚,拉肚子 ,,la tv̩ tsɿ,la4421 tv̩21321 tsɿ53,latv̩t͡sɹ̩,la4421tv̩21321t͡sɹ̩53
XN,Xining,102,瘸子,瘸子 ,,tɕˈyu tsɿ,tɕˈyu2421 tsɿ53,t͡ɕʰyut͡sɹ̩,t͡ɕʰyu2421t͡sɹ̩53
XN,Xining,103,驼背,背老锅儿,,pɨ lɔ ku ɛ,pɨ21344 lɔ53 ku4421 ɛ24,pɨlɔkuɛ,pɨ21344lɔ53ku4421ɛ24
XN,Xining,104,死了,殁掉了 ,,mɔ tiɔ liɔ,mɔ44 tiɔ21344 liɔ,mɔtiɔliɔ,mɔ44tiɔ21344liɔ
XN,Xining,105,看病,看病 ,,kˈã piə̃,kˈã213 piə̃213,kʰãpiə̃,kʰã213piə̃213
XN,Xining,106,我,我,,nɔ,nɔ53,nɔ,nɔ53
XN,Xining,107,你,你,,ȵi,ȵi53,ɲi,ɲi53
XN,Xining,108,他,他,,tˈa,tˈa53,tʰa,tʰa53
XN,Xining,109,我们,我们,,nɔ mə̃,nɔ53 mə̃,nɔmə̃,nɔ53mə̃
XN,Xining,110,你们,你们 ,,ȵi mə̃,ȵi53 mə̃,ɲimə̃,ɲi53mə̃
XN,Xining,111,他们,家们 ,,tɕia mə̃,tɕia2421 mə̃2453,t͡ɕiamə̃,t͡ɕia2421mə̃2453
XN,Xining,112,咱们,我们 ,,nɔ mə̃,nɔ53 mə̃,nɔmə̃,nɔ53mə̃
XN,Xining,113,自己,个家 ,,ku tɕia,ku21321 tɕia4424,kut͡ɕia,ku21321t͡ɕia4424
XN,Xining,114,谁,谁 ,,fɨ,fɨ24,fɨ,fɨ24
XN,Xining,115,什么,啥,,sa,sa213,sa,sa213
XN,Xining,116,这里,致扎 ,,tʂʅ tʂa,tʂʅ21321 tʂa53,tʂɻ̩tʂa,tʂɻ̩21321tʂa53
XN,Xining,117,那里,奈扎 ,,nɛ tʂa,nɛ21321 tʂa53,nɛtʂa,nɛ21321tʂa53
XN,Xining,118,哪里,阿扎 ,,a tʂa,a4421 tʂa53,atʂa,a4421tʂa53
XN,Xining,119,这个,致个 ,,tʂʅ kɔ,tʂʅ21321 kɔ213,tʂɻ̩kɔ,tʂɻ̩21321kɔ213
XN,Xining,120,那个,奈个 ,,nɛ kɔ,nɛ21321 kɔ213,nɛkɔ,nɛ21321kɔ213
XN,Xining,121,哪一个,阿个,,a kɔ,a4421 kɔ213,akɔ,a4421kɔ213
XN,Xining,122,怎么样,阿蒙者 ,,a mə̃ tʂɛ,a4421 mə̃24 tʂɛ53,amə̃tʂɛ,a4421mə̃24tʂɛ53
XN,Xining,123,上头,上头,,ʂɔ̃ tˈɯ,ʂɔ̃21321 tˈɯ2453,ʂɔ̃tʰɯ,ʂɔ̃21321tʰɯ2453
XN,Xining,124,下头,下头,,xa tˈɯ,xa21321 tˈɯ2453,xatʰɯ,xa21321tʰɯ2453
XN,Xining,125,左边,左面,,tsu miã ɛ,tsu53 miã ɛ,t͡sumiãɛ,t͡su53miãɛ
XN,Xining,126,右边,右面,,iɯ miã ɛ,iɯ21321 miã213 ɛ,iɯmiãɛ,iɯ21321miã213ɛ
XN,Xining,127,当中,中间 ,,tʂuə̃ tɕiã,tʂuə̃44 tɕiã44,tʂuə̃t͡ɕiã,tʂuə̃44t͡ɕiã44
XN,Xining,128,里面,里头 ,,l̩ tˈɯ,l̩53 tˈɯ,l̩tʰɯ,l̩53tʰɯ
XN,Xining,129,外面,外头 ,,uɛ tˈɯ,uɛ21321 tˈɯ2453,uɛtʰɯ,uɛ21321tʰɯ2453
XN,Xining,130,甜,甜,,tˈiã,tˈiã24,tʰiã,tʰiã24
XN,Xining,131,酸,酸,,suã,suã44,suã,suã44
XN,Xining,132,咸,咸,,xã,xã24,xã,xã24
XN,Xining,133,淡,淡,,tã,tã213,tã,tã213
XN,Xining,134,胖,胖,,pˈɔ̃,pˈɔ̃213,pʰɔ̃,pʰɔ̃213
XN,Xining,135,瘦,瘦,,sɯ,sɯ213,sɯ,sɯ213
XN,Xining,136,冷,冷,,lə̃,lə̃53,lə̃,lə̃53
XN,Xining,137,热,热,,ʐɛ,ʐɛ44,ʐɛ,ʐɛ44
XN,Xining,138,香,香,,ɕiɔ̃,ɕiɔ̃44,ɕiɔ̃,ɕiɔ̃44
XN,Xining,139,臭,臭,,tʂˈɯ,tʂˈɯ213,tʂʰɯ,tʂʰɯ213
XN,Xining,140,粗,粗,,tɕˈy,tɕˈy44,t͡ɕʰy,t͡ɕʰy44
XN,Xining,141,细,细,,ɕj,ɕj213,ɕj,ɕj213
XN,Xining,142,长,长,,tʂˈɔ̃,tʂˈɔ̃24,tʂʰɔ̃,tʂʰɔ̃24
XN,Xining,143,短,短,,tuã,tuã53,tuã,tuã53
XN,Xining,144,脏,脏,,tsɔ̃,tsɔ̃44,t͡sɔ̃,t͡sɔ̃44
XN,Xining,145,干净,干净,,kã tɕiə̃,kã44 tɕiə̃,kãt͡ɕiə̃,kã44t͡ɕiə̃
XN,Xining,146,便宜,便宜,,pˈiã i,pˈiã2421 i2453,pʰiãi,pʰiã2421i2453
XN,Xining,147,刚(来),将,,tɕiɔ̃,tɕiɔ̃24,t͡ɕiɔ̃,t͡ɕiɔ̃24
XN,Xining,148,刚(合适),将,,tɕiɔ̃,tɕiɔ̃24,t͡ɕiɔ̃,t͡ɕiɔ̃24
XN,Xining,149,正好,将卡码 ,,tɕiɔ̃ kˈa ma,tɕiɔ̃24 kˈa5321 ma53,t͡ɕiɔ̃kʰama,t͡ɕiɔ̃24kʰa5321ma53
XN,Xining,150,和,跟,,kə̃,kə̃44,kə̃,kə̃44
XN,Xining,151,只,就,,tɕiɯ,tɕiɯ213,t͡ɕiɯ,t͡ɕiɯ213
XN,Xining,152,从,从,,tsˈuə̃,tsˈuə̃24,t͡sʰuə̃,t͡sʰuə̃24
XN,Xining,153,替,代,,tɛ,tɛ213,tɛ,tɛ213
XN,Xining,154,拿,逮,,tɛ,tɛ213,tɛ,tɛ213
XN,Xining,155,故意,得故意儿,,ti kv̩ i ɛ,ti44 kv̩213 i21321 ɛ2453,tikv̩iɛ,ti44kv̩213i21321ɛ2453
XN,Xining,156,一,一,,j,j44,j,j44
XN,Xining,157,二,二,,ɛ,ɛ213,ɛ,ɛ213
XN,Xining,158,三,三,,sã,sã44,sã,sã44
XN,Xining,159,四,四,,sɿ,sɿ213,sɹ̩,sɹ̩213
XN,Xining,160,五,五,,v̩,v̩53,v̩,v̩53
XN,Xining,161,六,六,,liɯ,liɯ44,liɯ,liɯ44
XN,Xining,162,七,七,,tɕˈj,tɕˈj44,t͡ɕʰj,t͡ɕʰj44
XN,Xining,163,八,八,,pa,pa44,pa,pa44
XN,Xining,164,九,九,,tɕiɯ,tɕiɯ53,t͡ɕiɯ,t͡ɕiɯ53
XN,Xining,165,十,十,,ʂʅ,ʂʅ24,ʂɻ̩,ʂɻ̩24
XN,Xining,166,十一,十一,,ʂʅ j,ʂʅ24 j44,ʂɻ̩j,ʂɻ̩24j44
