dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
SH,Shanghai,14,大概三十来岁吧。,大约三十岁横里㘺,,da iaʔ se səʔ sø ɦuã li vaʔ,da13-22 iaʔ5-44 se53-55 səʔ5-23 sø35-21 ɦuã13-22 li13-55 vaʔ1-21,da13-22iaʔ5-44se53-55səʔ5-23sø35-21ɦuã13-22li13-55vaʔ1-21,daiaʔsesəʔsøɦuãlivaʔ
SH,Shanghai,15,这个东西有多重呢?,搿只物事有几化重,,gəʔ tsaʔ ɦməʔ zɿ ɦiɤ tɕi ho zoŋ,gəʔ1 tsaʔ5 ɦməʔ13-22 zɿ13-44 ɦiɤ13 tɕi35-33 ho35-33 zoŋ13,gəʔ1t͡saʔ5ɦməʔ13-22zɹ̩13-44ɦiɤ13t͡ɕi35-33ho35-33zoŋ13,gəʔt͡saʔɦməʔzɹ̩ɦiɤt͡ɕihozoŋ
SH,Shanghai,16,有五十斤重呢。,有得五十斤重,,ɦiɤ təʔ ŋ̩ səʔ tɕiŋ zoŋ,ɦiɤ13-33 təʔ5 ŋ̩13-22 səʔ5-55 tɕiŋ53-21 zoŋ13,ɦiɤ13-33təʔ5ŋ̩13-22səʔ5-55t͡ɕiŋ53-21zoŋ13,ɦiɤtəʔŋ̩səʔt͡ɕiŋzoŋ
SH,Shanghai,17,拿得动吗?,拿得动吪,,ne təʔ doŋ vaʔ,ne53-55 təʔ5-33 doŋ13-33 vaʔ1-21,ne53-55təʔ5-33doŋ13-33vaʔ1-21,netəʔdoŋvaʔ
SH,Shanghai,18,我拿得动，他拿不动。,我拿得动，伊拿勿动,,ŋo ne təʔ doŋ ɦi ne vəʔ doŋ,ŋo13 ne53-55 təʔ5-33 doŋ13-21 ɦi13 ne53-55 vəʔ1-33 doŋ13-21,ŋo13ne53-55təʔ5-33doŋ13-21ɦi13ne53-55vəʔ1-33doŋ13-21,ŋonetəʔdoŋɦinevəʔdoŋ
SH,Shanghai,19,真不轻，重得连我也拿不动。,真勿轻，重得来连我也拿勿动,,tsəŋ vəʔ tɕˈiŋ zoŋ təʔ le li ŋo ɦɑ ne vəʔ doŋ,tsəŋ53-44 vəʔ1-1 tɕˈiŋ53-23 zoŋ13-22 təʔ5-55 le13-21 li13-33 ŋo13 ɦɑ13 ne53-55 vəʔ1-33 doŋ13-21,t͡səŋ53-44vəʔ1-1t͡ɕʰiŋ53-23zoŋ13-22təʔ5-55le13-21li13-33ŋo13ɦɑ13ne53-55vəʔ1-33doŋ13-21,t͡səŋvəʔt͡ɕʰiŋzoŋtəʔleliŋoɦɑnevəʔdoŋ
SH,Shanghai,20,你说得很好，你还会说点什么呢?,侬讲得老好个，侬还会讲点啥呢,,noŋ kɑ̃ təʔ lɔ hɔ ɦə noŋ ɦɛ ɦue kɑ̃ ti sa nə,noŋ13 kɑ̃35-44 təʔ5 lɔ35-22 hɔ35-55 ɦə21 noŋ13 ɦɛ13-22 ɦue13-44 kɑ̃35-33 ti35-55 sa35-33 nə13-21,noŋ13kɑ̃35-44təʔ5lɔ35-22hɔ35-55ɦə21noŋ13ɦɛ13-22ɦue13-44kɑ̃35-33ti35-55sa35-33nə13-21,noŋkɑ̃təʔlɔhɔɦənoŋɦɛɦuekɑ̃tisanə
SH,Shanghai,21,我嘴笨，我说不过他。,我闲话讲勿大来，我讲勿过伊,,ɦo kɑ̃ vəʔ da le ŋo kɑ̃ vəʔ ku ɦi,ɦo13-44 kɑ̃35-33 vəʔ1-55 da13-33 le13-21 ŋo13 kɑ̃35-33 vəʔ1-55 ku35-33 ɦi13-21,ɦo13-44kɑ̃35-33vəʔ1-55da13-33le13-21ŋo13kɑ̃35-33vəʔ1-55ku35-33ɦi13-21,ɦokɑ̃vəʔdaleŋokɑ̃vəʔkuɦi
SH,Shanghai,22,说了一遍，又说一遍。,讲勒一遍，又讲一遍,,kɑ̃ ləʔ iɪʔ pi ɦiɤ kã iɪʔ pi,kɑ̃35-23 ləʔ1-55 iɪʔ5-33 pi35-21 ɦiɤ13 kã35-33 iɪʔ5-55 pi35-21,kɑ̃35-23ləʔ1-55iɪʔ5-33pi35-21ɦiɤ13kã35-33iɪʔ5-55pi35-21,kɑ̃ləʔiɪʔpiɦiɤkãiɪʔpi
SH,Shanghai,23,请你再说一遍。,请侬再讲一遍,,tɕˈiŋ noŋ tse kɑ̃ iɪʔ pi,tɕˈiŋ35-33 noŋ13-44 tse35 kɑ̃35-33 iɪʔ5-55 pi35-21,t͡ɕʰiŋ35-33noŋ13-44t͡se35kɑ̃35-33iɪʔ5-55pi35-21,t͡ɕʰiŋnoŋt͡sekɑ̃iɪʔpi
SH,Shanghai,24,不早了，快去吧。,勿早勒，豪悛去吪,,vəʔ tsɔ ləʔ ɦɔ sɔ tɕˈi vaʔ,vəʔ1-1 tsɔ35-23 ləʔ1-21 ɦɔ13-22 sɔ35-44 tɕˈi35-33 vaʔ1-44,vəʔ1-1t͡sɔ35-23ləʔ1-21ɦɔ13-22sɔ35-44t͡ɕʰi35-33vaʔ1-44,vəʔt͡sɔləʔɦɔsɔt͡ɕʰivaʔ
SH,Shanghai,25,现在还早着呢，等一会儿再去吧。,现在还早辣海，过脱一歇再去好味,,ɦi ze ɦɛ tsɔ laʔ he ku tˈəʔ iɪʔ ɕiɪʔ tse tɕˈi hɸ le,ɦi13-22 ze13-44 ɦɛ13 tsɔ35-33 laʔ1-55 he35-21 ku35-33 tˈəʔ5-55 iɪʔ5-33 ɕiɪʔ5-21 tse35-33 tɕˈi35-55 hɸ35-33 le13-21,ɦi13-22ze13-44ɦɛ13t͡sɔ35-33laʔ1-55he35-21ku35-33tʰəʔ5-55iɪʔ5-33ɕiɪʔ5-21t͡se35-33t͡ɕʰi35-55hɸ35-33le13-21,ɦizeɦɛt͡sɔlaʔhekutʰəʔiɪʔɕiɪʔt͡set͡ɕʰihɸle
SH,Shanghai,26,吃了饭再去好吗?,吃勒饭再去哪能,,tɕˈiɪʔ ləʔ ve tse tɕi na nəŋ,tɕˈiɪʔ5-3 ləʔ1-55 ve13-21 tse35-44 tɕi35 na13-22 nəŋ13-44,t͡ɕʰiɪʔ5-3ləʔ1-55ve13-21t͡se35-44t͡ɕi35na13-22nəŋ13-44,t͡ɕʰiɪʔləʔvet͡set͡ɕinanəŋ
SH,Shanghai,27,慢慢儿吃啊，不要着急。,慢慢叫吃，勿要急,,me me tɕiɔ tɕiɪʔ vəʔ iɔ tɕiɪʔ,me13-22 me13-55 tɕiɔ35-21 tɕiɪʔ5 vəʔ1-1 iɔ35-23 tɕiɪʔ5,me13-22me13-55t͡ɕiɔ35-21t͡ɕiɪʔ5vəʔ1-1iɔ35-23t͡ɕiɪʔ5,memet͡ɕiɔt͡ɕiɪʔvəʔiɔt͡ɕiɪʔ
SH,Shanghai,28,坐着吃比站着吃好些。,坐辣海吃比立辣海吃好一眼,,zu laʔ he tɕˈiɪʔ pi li laʔ he tɕˈiɪʔ hɔ iɪʔ ŋe,zu13-22 laʔ1-55 he35-21 tɕˈiɪʔ5 pi35 li13-22 laʔ1-55 he35-21 tɕˈiɪʔ5 hɔ35-33 iɪʔ5-55 ŋe13-21,zu13-22laʔ1-55he35-21t͡ɕʰiɪʔ5pi35li13-22laʔ1-55he35-21t͡ɕʰiɪʔ5hɔ35-33iɪʔ5-55ŋe13-21,zulaʔhet͡ɕʰiɪʔpililaʔhet͡ɕʰiɪʔhɔiɪʔŋe
SH,Shanghai,29,他吃了饭了，你吃了饭没有呢?,伊饭吃过勒，侬饭吃过栰,,ɦi ve tɕˈiɪʔ ku ləʔ noŋ ve tɕˈiɪʔ ku vaʔ,ɦi13 ve13 tɕˈiɪʔ5-3 ku35-55 ləʔ1-21 noŋ13 ve13 tɕˈiɪʔ5-3 ku35-55 vaʔ13-21,ɦi13ve13t͡ɕʰiɪʔ5-3ku35-55ləʔ1-21noŋ13ve13t͡ɕʰiɪʔ5-3ku35-55vaʔ13-21,ɦivet͡ɕʰiɪʔkuləʔnoŋvet͡ɕʰiɪʔkuvaʔ
SH,Shanghai,30,他去过上海，我没有去过。,伊上海去过勒，我呒没去过,,ɦi zɑ̃ he tɕˈi ku ləʔ ŋo ɦm̩ məʔ tɕˈi ku,ɦi13 zɑ̃13-22 he35-44 tɕˈi35-33 ku35-55 ləʔ1-21 ŋo13 ɦm̩13-22 məʔ1-44 tɕˈi35-33 ku35-44,ɦi13zɑ̃13-22he35-44t͡ɕʰi35-33ku35-55ləʔ1-21ŋo13ɦm̩13-22məʔ1-44t͡ɕʰi35-33ku35-44,ɦizɑ̃het͡ɕʰikuləʔŋoɦm̩məʔt͡ɕʰiku
SH,Shanghai,31,来闻闻这朵花香不香。,来闻闻看搿朵花香浌,,le məŋ məŋ kˈø gəʔ tu ho ɕiã vaʔ,le13 məŋ13-22 məŋ13-55 kˈø35-21 gəʔ1-1 tu35-23 ho53 ɕiã53-55 vaʔ1-21,le13məŋ13-22məŋ13-55kʰø35-21gəʔ1-1tu35-23ho53ɕiã53-55vaʔ1-21,leməŋməŋkʰøgəʔtuhoɕiãvaʔ
SH,Shanghai,32,给我一本书。,拨我一本书,,pəʔ ŋo iɪʔ pəŋ sɿ,pəʔ5-4 ŋo13 iɪʔ5-3 pəŋ13-44 sɿ53,pəʔ5-4ŋo13iɪʔ5-3pəŋ13-44sɹ̩53,pəʔŋoiɪʔpəŋsɹ̩
SH,Shanghai,33,我真的没有那本书呀。,我真个呒没书,,ŋo tsəŋ ɦə ɦm̩ məʔ sɿ,ŋo13 tsəŋ53-55 ɦə13-21 ɦm̩13-22 məʔ1-44 sɿ53,ŋo13t͡səŋ53-55ɦə13-21ɦm̩13-22məʔ1-44sɹ̩53,ŋot͡səŋɦəɦm̩məʔsɹ̩
SH,Shanghai,34,你告诉他。,侬脱伊讲,,noŋ tˈəʔ ɦi kɑ̃,noŋ13 tˈəʔ5-3 ɦi13-44 kɑ̃35,noŋ13tʰəʔ5-3ɦi13-44kɑ̃35,noŋtʰəʔɦikɑ̃
SH,Shanghai,35,好好地走，不要跑。,好好叫走，勿要奔,,ɦɔ ɦɔ tɕiɔ tsɤ vəʔ iɔ pəŋ,ɦɔ35-22 ɦɔ35-55 tɕiɔ35-21 tsɤ35 vəʔ1-1 iɔ35-23 pəŋ53,ɦɔ35-22ɦɔ35-55t͡ɕiɔ35-21t͡sɤ35vəʔ1-1iɔ35-23pəŋ53,ɦɔɦɔt͡ɕiɔt͡sɤvəʔiɔpəŋ
SH,Shanghai,36,小心跌下去爬不上来。,当心掼下去爬也爬勿上来,,tɑ̃ ɕiŋ gue ɦo tɕˈi bo ɦa bo vəʔ zɑ̃ le,tɑ̃53-55 ɕiŋ53-21 gue13-22 ɦo13-55 tɕˈi35-21 bo13 ɦa13 bo13-22 vəʔ1-55 zɑ̃13-33 le13-21,tɑ̃53-55ɕiŋ53-21gue13-22ɦo13-55t͡ɕʰi35-21bo13ɦa13bo13-22vəʔ1-55zɑ̃13-33le13-21,tɑ̃ɕiŋgueɦot͡ɕʰiboɦabovəʔzɑ̃le
SH,Shanghai,37,医生叫你多睡睡。,医生叫侬多睏睏,,i sã tɕiɔ noŋ tu kuəŋ kuəŋ,i53-55 sã53-21 tɕiɔ35-33 noŋ13-44 tu13 kuəŋ35-33 kuəŋ35-44,i53-55sã53-21t͡ɕiɔ35-33noŋ13-44tu13kuəŋ35-33kuəŋ35-44,isãt͡ɕiɔnoŋtukuəŋkuəŋ
SH,Shanghai,38,抽烟或者喝茶都不许。,吃香烟吃茶侪勿好个,,tɕˈiɪʔ ɕiã i tɕˈiɪʔ zo ze vəʔ hɔ ɦə,tɕˈiɪʔ5-4 ɕiã53-55 i53-21 tɕˈiɪʔ5-4 zo13 ze13 vəʔ1-1 hɔ35-23 ɦə13-21,t͡ɕʰiɪʔ5-4ɕiã53-55i53-21t͡ɕʰiɪʔ5-4zo13ze13vəʔ1-1hɔ35-23ɦə13-21,t͡ɕʰiɪʔɕiãit͡ɕʰiɪʔzozevəʔhɔɦə
SH,Shanghai,39,烟也好，茶也好，我都不喜欢。,烟咾，茶咾我侪勿欢喜,,i lɔ zo lɔ ŋo ze vəʔ huø ɕi,i53-55 lɔ13 zo13-33 lɔ13 ŋo13 ze13 vəʔ1-3 huø53-35 ɕi35-21,i53-55lɔ13zo13-33lɔ13ŋo13ze13vəʔ1-3huø53-35ɕi35-21,ilɔzolɔŋozevəʔhuøɕi
SH,Shanghai,40,不管你去不去，反正我是要去的。,勿管侬去勿去，反正我是要去个,,vəʔ kuø noŋ tɕˈi vəʔ tɕˈi fe tsəŋ ŋo zɿ iɔ tɕˈi ɦə,vəʔ1-1 kuø35-23 noŋ13 tɕˈi35-33 vəʔ1-55 tɕˈi35-21 fe35-33 tsəŋ35-44 ŋo35-33 zɿ13 iɔ35-44 tɕˈi35 ɦə13-21,vəʔ1-1kuø35-23noŋ13t͡ɕʰi35-33vəʔ1-55t͡ɕʰi35-21fe35-33t͡səŋ35-44ŋo35-33zɹ̩13iɔ35-44t͡ɕʰi35ɦə13-21,vəʔkuønoŋt͡ɕʰivəʔt͡ɕʰifet͡səŋŋozɹ̩iɔt͡ɕʰiɦə
SH,Shanghai,41,我非去不可。,我是一定要去个,,ŋo zɿ iɪʔ diŋ iɔ tɕˈi ɦəʔ,ŋo13-33 zɿ13 iɪʔ5-3 diŋ13-44 iɔ35-44 tɕˈi35 ɦəʔ13-21,ŋo13-33zɹ̩13iɪʔ5-3diŋ13-44iɔ35-44t͡ɕʰi35ɦəʔ13-21,ŋozɹ̩iɪʔdiŋiɔt͡ɕʰiɦəʔ
SH,Shanghai,42,你是哪一年来的?,侬是鞋里一年来个,,noŋ zɿ ɦa li iɪʔ ȵi le ɦəʔ,noŋ13-33 zɿ13 ɦa13-22 li13-55 iɪʔ5-33 ȵi13-21 le13 ɦəʔ1-21,noŋ13-33zɹ̩13ɦa13-22li13-55iɪʔ5-33ɲi13-21le13ɦəʔ1-21,noŋzɹ̩ɦaliiɪʔɲileɦəʔ
SH,Shanghai,43,我是前年到的北京。,我是前年到北京个,,ŋo zɿ ʑi ȵi tɔ poʔ tɕiŋ ɦəʔ,ŋo13-33 zɿ13 ʑi13-22 ȵi13-44 tɔ35 poʔ5-3 tɕiŋ53-44 ɦəʔ1-21,ŋo13-33zɹ̩13ʑi13-22ɲi13-44tɔ35poʔ5-3t͡ɕiŋ53-44ɦəʔ1-21,ŋozɹ̩ʑiɲitɔpoʔt͡ɕiŋɦəʔ
SH,Shanghai,44,今天开会谁的主席?,今朝开会啥人做主席,,tɕiuŋ tsɔ kˈe ɦue sa ȵiŋ tsu tsɿ ʑiɪʔ,tɕiuŋ53-55 tsɔ35-21 kˈe35-44 ɦue13 sa35-33 ȵiŋ13-44 tsu35 tsɿ35-33 ʑiɪʔ1-44,t͡ɕiuŋ53-55t͡sɔ35-21kʰe35-44ɦue13sa35-33ɲiŋ13-44t͡su35t͡sɹ̩35-33ʑiɪʔ1-44,t͡ɕiuŋt͡sɔkʰeɦuesaɲiŋt͡sut͡sɹ̩ʑiɪʔ
SH,Shanghai,45,你得请我的客。,侬要请我吃饭个噢,,noŋ iɔ tɕˈiŋ ŋo tɕˈiɪʔ ve gəʔ ,noŋ13-33 iɔ35 tɕˈiŋ35-44 ŋo13 tɕˈiɪʔ5-4 ve13 gəʔ1-1 53-23,noŋ13-33iɔ35t͡ɕʰiŋ35-44ŋo13t͡ɕʰiɪʔ5-4ve13gəʔ1-153-23,noŋiɔt͡ɕʰiŋŋot͡ɕʰiɪʔvegəʔ
SH,Shanghai,46,一边走，一边讲。,一面走，一面讲,,iɪʔ mi tsɤ iɪʔ mi kɑ̃,iɪʔ5-3 mi13-44 tsɤ35 iɪʔ5-3 mi13-44 kɑ̃35,iɪʔ5-3mi13-44t͡sɤ35iɪʔ5-3mi13-44kɑ̃35,iɪʔmit͡sɤiɪʔmikɑ̃
SH,Shanghai,47,越走越远，越说越多。,越走越远，越讲越多,,ɦyɪʔ tsɤ ɦyɪʔ ɦyp ɦyɪʔ kɑ̃ ɦyɪʔ tu,ɦyɪʔ1-2 tsɤ35 ɦyɪʔ1-2 ɦyp13 ɦyɪʔ1-2 kɑ̃35 ɦyɪʔ1-2 tu53,ɦyɪʔ1-2t͡sɤ35ɦyɪʔ1-2ɦyp13ɦyɪʔ1-2kɑ̃35ɦyɪʔ1-2tu53,ɦyɪʔt͡sɤɦyɪʔɦypɦyɪʔkɑ̃ɦyɪʔtu
SH,Shanghai,48,把那个东西拿给我。,拿伊面个物事拨我,,ne i mi gəʔ məʔ zɿ pəʔ ŋo,ne53 i53-55 mi13-33 gəʔ1-21 məʔ1-1 zɿ13-23 pəʔ5-4 ŋo13,ne53i53-55mi13-33gəʔ1-21məʔ1-1zɹ̩13-23pəʔ5-4ŋo13,neimigəʔməʔzɹ̩pəʔŋo
SH,Shanghai,49,有些地方把太阳叫日头。,有种地方拿太阳叫日头,,ɦiɤ tsoŋ di fɑ̃ ne tˈa ɦiã tɕiɔ ȵiɪʔ dɤ,ɦiɤ13-22 tsoŋ35-44 di13-22 fɑ̃53-44 ne53 tˈa35-33 ɦiã13-44 tɕiɔ35 ȵiɪʔ1-1 dɤ13-23,ɦiɤ13-22t͡soŋ35-44di13-22fɑ̃53-44ne53tʰa35-33ɦiã13-44t͡ɕiɔ35ɲiɪʔ1-1dɤ13-23,ɦiɤt͡soŋdifɑ̃netʰaɦiãt͡ɕiɔɲiɪʔdɤ
SH,Shanghai,50,您贵姓?我姓王。,侬贵姓?我姓王,,noŋ kue ɕiŋ ŋo ɕiŋ ɦuɑ̃,noŋ13 kue35-33 ɕiŋ35-44 ŋo13 ɕiŋ35-44 ɦuɑ̃13,noŋ13kue35-33ɕiŋ35-44ŋo13ɕiŋ35-44ɦuɑ̃13,noŋkueɕiŋŋoɕiŋɦuɑ̃
SH,Shanghai,51,你姓王我也姓王，咱们两个人都姓王。,侬姓王，我也姓王，阿拉两家头侪姓王,,noŋ ɕiŋ ɦuɑ̃ ŋo ɦa ɕiŋ ɦuɑ̃ aʔ la liã ka dɤ ze ɕiŋ ɦuɑ̃,noŋ13 ɕiŋ35-44 ɦuɑ̃13 ŋo13 ɦa13 ɕiŋ35-44 ɦuɑ̃13 aʔ5-3 la53-44 liã13-22 ka53-55 dɤ13-21 ze13 ɕiŋ35-44 ɦuɑ̃13,noŋ13ɕiŋ35-44ɦuɑ̃13ŋo13ɦa13ɕiŋ35-44ɦuɑ̃13aʔ5-3la53-44liã13-22ka53-55dɤ13-21ze13ɕiŋ35-44ɦuɑ̃13,noŋɕiŋɦuɑ̃ŋoɦaɕiŋɦuɑ̃aʔlaliãkadɤzeɕiŋɦuɑ̃
SH,Shanghai,52,你先去吧，我们等一会儿再去。,侬先去吪，阿拉等脱一歇再去,,noŋ ɕi tɕˈi vaʔ aʔ la təŋ tˈəʔ iɪʔ ɕiɪʔ tse tɕˈi,noŋ13 ɕi35-33 tɕˈi35-55 vaʔ1-21 aʔ5-3 la53-44 təŋ35-33 tˈəʔ5-55 iɪʔ5-33 ɕiɪʔ5-21 tse35-44 tɕˈi35,noŋ13ɕi35-33t͡ɕʰi35-55vaʔ1-21aʔ5-3la53-44təŋ35-33tʰəʔ5-55iɪʔ5-33ɕiɪʔ5-21t͡se35-44t͡ɕʰi35,noŋɕit͡ɕʰivaʔaʔlatəŋtʰəʔiɪʔɕiɪʔt͡set͡ɕʰi
