dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
PY,Pingyao,11,这个比那个好。,这块比兀块好,,tsʌʔ xuæ pi uʌʔ xuæ xɔ,tsʌʔ53 xuæ53 pi53 uʌʔ13-35 xuæ53 xɔ53,t͡sʌʔ53 xuæ53 pi53 uʌʔ13-35 xuæ53 xɔ53,t͡sʌʔ xuæ pi uʌʔ xuæ xɔ
PY,Pingyao,12,这些房子不如那些房子好。,这些儿房子不抵兀些房子好,,tsʌʔ ɕiE ʐʌʔ xuə tsʌʔ pʌʔ ti uʌʔ ɕiE ʐʌʔ xuə tsʌʔ xɔ,tsʌʔ53 ɕiE13-31 ʐʌʔ13 xuə13 tsʌʔ13 pʌʔ13-35 ti53 uʌʔ13 ɕiE13-31 ʐʌʔ13-35 xuə13 tsʌʔ13 xɔ53,t͡sʌʔ53 ɕiɤ13-31 ʐʌʔ13 xuə13 t͡sʌʔ13 pʌʔ13-35 ti53 uʌʔ13 ɕiɤ13-31 ʐʌʔ13-35 xuə13 t͡sʌʔ13 xɔ53,t͡sʌʔ ɕiɤ ʐʌʔ xuə t͡sʌʔ pʌʔ ti uʌʔ ɕiɤ ʐʌʔ xuə t͡sʌʔ xɔ
PY,Pingyao,13,这句话用成都话怎么说?,,,,,,
PY,Pingyao,14,拿得动吗?,荷动了,,xei tuŋ lɔ,xei53 tuŋ35 lɔ53,xei53 tuŋ35 lɔ53,xei tuŋ lɔ
PY,Pingyao,15,我拿得动，他拿不动。,我荷动了，兀家荷不动,,ŋiE xei tuŋ lɔ uʌʔ tɕiɑxei pʌʔ tuŋ,ŋiE53 xei53 tuŋ35 lɔ53 uʌʔ13 tɕiɑ13xei53 pʌʔ13-31 tuŋ35,ŋiɤ53 xei53 tuŋ35 lɔ53 uʌʔ13 t͡ɕiɑ13xei53 pʌʔ13-31 tuŋ35,ŋiɤ xei tuŋ lɔ uʌʔ t͡ɕiɑxei pʌʔ tuŋ
PY,Pingyao,16,真不轻，重得连我也拿不动。,不轻咧，连我也荷不动,,pʌʔ tɕˈiŋ liʌʔ liE ŋiE iE xei pʌʔ tuŋ,pʌʔ13 tɕˈiŋ13 liʌʔ13 liE13 ŋiE53 iE53 xei53 pʌʔ13-31 tuŋ35,pʌʔ13 t͡ɕʰiŋ13 liʌʔ13 liɤ13 ŋiɤ53 iɤ53 xei53 pʌʔ13-31 tuŋ35,pʌʔ t͡ɕʰiŋ liʌʔ liɤ ŋiɤ iɤ xei pʌʔ tuŋ
PY,Pingyao,17,你说得很好，你还会说点什么呢?,你说得不赖，你还会说些儿甚咧,,n̩ suʌʔ tiʌʔ pʌʔ læ n̩ xɑŋ xuæ suʌʔ ɕiE ʐʌʔ ʂəŋ liʌʔ,n̩53 suʌʔ13-31 tiʌʔ13-35 pʌʔ13-31 læ35 n̩53 xɑŋ13-31 xuæ35 suʌʔ13-31 ɕiE13-31 ʐʌʔ13-35 ʂəŋ35 liʌʔ13,n̩53 suʌʔ13-31 tiʌʔ13-35 pʌʔ13-31 læ35 n̩53 xɑŋ13-31 xuæ35 suʌʔ13-31 ɕiɤ13-31 ʐʌʔ13-35 ʂəŋ35 liʌʔ13,n̩ suʌʔ tiʌʔ pʌʔ læ n̩ xɑŋ xuæ suʌʔ ɕiɤ ʐʌʔ ʂəŋ liʌʔ
PY,Pingyao,18,我嘴笨，我说不过他。,我嘴笨，我说不过兀家的,,ŋiE tsuei pəŋ ŋiE suʌʔ pʌʔ kuei uʌʔ tɕiɑ tiʌʔ,ŋiE53 tsuei53 pəŋ35 ŋiE53 suʌʔ13-31 pʌʔ13-31 kuei35 uʌʔ13 tɕiɑ13-31 tiʌʔ13-35,ŋiɤ53 t͡suei53 pəŋ35 ŋiɤ53 suʌʔ13-31 pʌʔ13-31 kuei35 uʌʔ13 t͡ɕiɑ13-31 tiʌʔ13-35,ŋiɤ t͡suei pəŋ ŋiɤ suʌʔ pʌʔ kuei uʌʔ t͡ɕiɑ tiʌʔ
PY,Pingyao,19,说了一遍，又说一遍。,说了一遍，又说一遍,,suʌʔ lɔ iʌʔ piE iəu suʌʔ iʌʔ piE,suʌʔ13-53 lɔ53 iʌʔ13-31 piE35 iəu35 suʌʔ13-31 iʌʔ13-31 piE35,suʌʔ13-53 lɔ53 iʌʔ13-31 piɤ35 iəu35 suʌʔ13-31 iʌʔ13-31 piɤ35,suʌʔ lɔ iʌʔ piɤ iəu suʌʔ iʌʔ piɤ
PY,Pingyao,20,请你再说一遍。,请你再说一遍,,tɕˈiŋ n̩ tsæ suʌʔ iʌʔ piE,tɕˈiŋ53-35 n̩53 tsæ35 suʌʔ13-53 iʌʔ13-31 piE35,t͡ɕʰiŋ53-35 n̩53 t͡sæ35 suʌʔ13-53 iʌʔ13-31 piɤ35,t͡ɕʰiŋ n̩ t͡sæ suʌʔ iʌʔ piɤ
PY,Pingyao,21,不早了，快去吧。,不早了，快些儿去哇,,pʌʔ tsɔ lɑ kˈuæ ɕiE ʐʌʔ tɕˈy uɑ,pʌʔ13-31 tsɔ53 lɑ31 kˈuæ35 ɕiE13-53 ʐʌʔ13-31 tɕˈy35 uɑ53,pʌʔ13-31 t͡sɔ53 lɑ31 kʰuæ35 ɕiɤ13-53 ʐʌʔ13-31 t͡ɕʰy35 uɑ53,pʌʔ t͡sɔ lɑ kʰuæ ɕiɤ ʐʌʔ t͡ɕʰy uɑ
PY,Pingyao,22,现在还早着呢，等一会儿再去吧。,这阵阵还早咧，等阵阵再去哇,,tsʌʔ tʂəŋ tʂəŋ xɑŋ tsɔ liʌʔ təŋ tʂəŋ tʂəŋ tsæ tɕˈy uɑ,tsʌʔ53 tʂəŋ35 tʂəŋ35-53 xɑŋ13 tsɔ53 liʌʔ13 təŋ53 tʂəŋ35 tʂəŋ35-53 tsæ35 tɕˈy35-53 uɑ31,t͡sʌʔ53 tʂəŋ35 tʂəŋ35-53 xɑŋ13 t͡sɔ53 liʌʔ13 təŋ53 tʂəŋ35 tʂəŋ35-53 t͡sæ35 t͡ɕʰy35-53 uɑ31,t͡sʌʔ tʂəŋ tʂəŋ xɑŋ t͡sɔ liʌʔ təŋ tʂəŋ tʂəŋ t͡sæ t͡ɕʰy uɑ
PY,Pingyao,23,吃了饭再去好吗?,吃了饭再去行不行,,tʂˈʌʔ lɔ xuɑŋ tsæ tɕˈy ɕiɑ pʌʔ ɕiɑ,tʂˈʌʔ13-31 lɔ53 xuɑŋ35 tsæ35 tɕˈy35-53 ɕiɑ13 pʌʔ13-31 ɕiɑ13-35,tʂʰʌʔ13-31 lɔ53 xuɑŋ35 t͡sæ35 t͡ɕʰy35-53 ɕiɑ13 pʌʔ13-31 ɕiɑ13-35,tʂʰʌʔ lɔ xuɑŋ t͡sæ t͡ɕʰy ɕiɑ pʌʔ ɕiɑ
PY,Pingyao,24,慢慢儿吃啊，不要着急。,慢些儿吃，不用着急,,mɑŋ ɕiE ʐʔ tʂˈʌʔ pʌʔ yŋ tʂɔ tɕiʌʔ,mɑŋ35 ɕiE13-31 ʐʔ13 tʂˈʌʔ13 pʌʔ13-31 yŋ35 tʂɔ13 tɕiʌʔ13,mɑŋ35 ɕiɤ13-31 ʐʔ13 tʂʰʌʔ13 pʌʔ13-31 yŋ35 tʂɔ13 t͡ɕiʌʔ13,mɑŋ ɕiɤ ʐʔ tʂʰʌʔ pʌʔ yŋ tʂɔ t͡ɕiʌʔ
PY,Pingyao,25,坐着吃比站着吃好些。,坐的吃比站的吃好些儿,,tɕyE tiʌʔ tʂˈʌʔ pi tsɑŋ tiʌʔ tʂˈʌʔ xɔ ɕiE ʐʌʔ,tɕyE35 tiʌʔ13-31 tʂˈʌʔ13 pi53 tsɑŋ35 tiʌʔ13-31 tʂˈʌʔ13 xɔ53 ɕiE13-31 ʐʌʔ13,t͡ɕyɤ35 tiʌʔ13-31 tʂʰʌʔ13 pi53 t͡sɑŋ35 tiʌʔ13-31 tʂʰʌʔ13 xɔ53 ɕiɤ13-31 ʐʌʔ13,t͡ɕyɤ tiʌʔ tʂʰʌʔ pi t͡sɑŋ tiʌʔ tʂʰʌʔ xɔ ɕiɤ ʐʌʔ
PY,Pingyao,26,他吃了饭了，你吃了饭没有呢?,兀家吃了饭了，你吃了饭了没啦,,uʌʔ tɕiɑ tʂˈʌʔ lɔ xuɑŋ lɑ n̩ tʂˈʌʔ lɔ xuɑŋ lɑ mʌʔ lɑ,uʌʔ13 tɕiɑ13 tʂˈʌʔ13 lɔ53 xuɑŋ35 lɑ31 n̩53 tʂˈʌʔ13 lɔ53 xuɑŋ35 lɑ53 mʌʔ53 lɑ13,uʌʔ13 t͡ɕiɑ13 tʂʰʌʔ13 lɔ53 xuɑŋ35 lɑ31 n̩53 tʂʰʌʔ13 lɔ53 xuɑŋ35 lɑ53 mʌʔ53 lɑ13,uʌʔ t͡ɕiɑ tʂʰʌʔ lɔ xuɑŋ lɑ n̩ tʂʰʌʔ lɔ xuɑŋ lɑ mʌʔ lɑ
PY,Pingyao,27,他去过上海，我没有去过。,兀家去过上海，我没啦去过,,uʌʔ tɕiɑ tɕˈy kuei ʂɑŋ xæ ŋiE mʌʔ lɑ tɕˈy kuei,uʌʔ13 tɕiɑ13 tɕˈy35 kuei35-53 ʂɑŋ35 xæ ŋiE53 mʌʔ53 lɑ13 tɕˈy35 kuei35-53,uʌʔ13 t͡ɕiɑ13 t͡ɕʰy35 kuei35-53 ʂɑŋ35 xæ ŋiɤ53 mʌʔ53 lɑ13 t͡ɕʰy35 kuei35-53,uʌʔ t͡ɕiɑ t͡ɕʰy kuei ʂɑŋ xæ ŋiɤ mʌʔ lɑ t͡ɕʰy kuei
PY,Pingyao,28,来闻闻这朵花香不香。,你来闻闻这朵花香不香,,n̩ læ uŋ uŋ tsʌʔ tuei xuɑ ɕiɑŋ pʌʔ ɕiɑŋ,n̩53 læ13 uŋ13-35 uŋ13-53 tsʌʔ53-35 tuei53 xuɑ13-31 ɕiɑŋ13-31 pʌʔ13 ɕiɑŋ13-31,n̩53 læ13 uŋ13-35 uŋ13-53 t͡sʌʔ53-35 tuei53 xuɑ13-31 ɕiɑŋ13-31 pʌʔ13 ɕiɑŋ13-31,n̩ læ uŋ uŋ t͡sʌʔ tuei xuɑ ɕiɑŋ pʌʔ ɕiɑŋ
PY,Pingyao,29,给我一本书。,给我一本书,,tɕy ŋiE iʌʔ pəŋ sɥ,tɕy53 ŋiE53 iʌʔ13-31 pəŋ53 sɥ13-31,t͡ɕy53 ŋiɤ53 iʌʔ13-31 pəŋ53 sɥ13-31,t͡ɕy ŋiɤ iʌʔ pəŋ sɥ
PY,Pingyao,30,我真的没有那本书呀。,我真的没啦兀本书,,ŋiE tʂəŋ tiʌʔ mʌʔ lɑ uʌʔ pəŋ sɥ,ŋiE53 tʂəŋ13-31 tiʌʔ13-35 mʌʔ53 lɑ13 uʌʔ13-35 pəŋ53 sɥ13-31,ŋiɤ53 tʂəŋ13-31 tiʌʔ13-35 mʌʔ53 lɑ13 uʌʔ13-35 pəŋ53 sɥ13-31,ŋiɤ tʂəŋ tiʌʔ mʌʔ lɑ uʌʔ pəŋ sɥ
PY,Pingyao,31,你告诉他。,你告给兀家,,n̩ kɔ tɕy uʌʔ tɕiɑ,n̩53 kɔ35 tɕy53 uʌʔ13 tɕiɑ13,n̩53 kɔ35 t͡ɕy53 uʌʔ13 t͡ɕiɑ13,n̩ kɔ t͡ɕy uʌʔ t͡ɕiɑ
PY,Pingyao,32,好好地走，不要跑。,好好底走，不用跑,,xɔ xɔ ti tsəu pʌʔ yŋ pˈɔ,xɔ53 xɔ53-35 ti53 tsəu53 pʌʔ13-31 yŋ35 pˈɔ53,xɔ53 xɔ53-35 ti53 t͡səu53 pʌʔ13-31 yŋ35 pʰɔ53,xɔ xɔ ti t͡səu pʌʔ yŋ pʰɔ
PY,Pingyao,33,小心跌下去爬不上来。,小心跌下去爬不上来。,,ɕiɔ ɕiŋ tiʌʔ xɑ tiʌʔ pɑ pʌʔ suə læ,ɕiɔ53 ɕiŋ13-31 tiʌʔ13-31 xɑ35 tiʌʔ13-31 pɑ13 pʌʔ13 suə35 læ31,ɕiɔ53 ɕiŋ13-31 tiʌʔ13-31 xɑ35 tiʌʔ13-31 pɑ13 pʌʔ13 suə35 læ31,ɕiɔ ɕiŋ tiʌʔ xɑ tiʌʔ pɑ pʌʔ suə læ
PY,Pingyao,34,医生叫你多睡睡。,医生叫你多睡睡,,i səŋ tɕiɔ n̩ tei suei suei,i13-31 səŋ13-35 tɕiɔ35 n̩53 tei13-31 suei35-53 suei35-31,i13-31 səŋ13-35 t͡ɕiɔ35 n̩53 tei13-31 suei35-53 suei35-31,i səŋ t͡ɕiɔ n̩ tei suei suei
PY,Pingyao,35,抽烟或者喝茶都不许。,吃烟喝茶都不行,,tʂˈʌʔ iE xʌʔ tsˈɑ tu pʌʔ ɕiɑ,tʂˈʌʔ13 iE13 xʌʔ13 tsˈɑ13 tu13-31 pʌʔ13-31 ɕiɑ13-35,tʂʰʌʔ13 iɤ13 xʌʔ13 t͡sʰɑ13 tu13-31 pʌʔ13-31 ɕiɑ13-35,tʂʰʌʔ iɤ xʌʔ t͡sʰɑ tu pʌʔ ɕiɑ
PY,Pingyao,36,烟也好，茶也好，我都不喜欢。,烟也好，茶也好，我多不好,,iE iE xɔ tsˈɑ iE xɔ ŋiE tei pʌʔ xɔ,iE13-31 iE53-35 xɔ53 tsˈɑ13-31 iE53-35 xɔ53 ŋiE53 tei13-31 pʌʔ13-31 xɔ35,iɤ13-31 iɤ53-35 xɔ53 t͡sʰɑ13-31 iɤ53-35 xɔ53 ŋiɤ53 tei13-31 pʌʔ13-31 xɔ35,iɤ iɤ xɔ t͡sʰɑ iɤ xɔ ŋiɤ tei pʌʔ xɔ
PY,Pingyao,37,不管你去不去，反正我是要去的。,不管你去不去，反正我是要去咧,,pʌʔ kuɑŋ n̩ tɕˈy pʌʔ tɕˈy xuɑŋ tʂəŋ ŋiE sɿ iɔ tɕˈy liʌʔ,pʌʔ13-31 kuɑŋ53 n̩53 tɕˈy35 pʌʔ13 tɕˈy35 xuɑŋ53 tʂəŋ35 ŋiE53 sɿ35-31 iɔ35 tɕˈy35 liʌʔ13-31,pʌʔ13-31 kuɑŋ53 n̩53 t͡ɕʰy35 pʌʔ13 t͡ɕʰy35 xuɑŋ53 tʂəŋ35 ŋiɤ53 sɹ̩35-31 iɔ35 t͡ɕʰy35 liʌʔ13-31,pʌʔ kuɑŋ n̩ t͡ɕʰy pʌʔ t͡ɕʰy xuɑŋ tʂəŋ ŋiɤ sɹ̩ iɔ t͡ɕʰy liʌʔ
PY,Pingyao,38,我非去不可。,我非去不行,,ŋiE xuei tɕˈy pʌʔ ɕiɑ,ŋiE53 xuei13-31 tɕˈy35 pʌʔ13-31 ɕiɑ13-35,ŋiɤ53 xuei13-31 t͡ɕʰy35 pʌʔ13-31 ɕiɑ13-35,ŋiɤ xuei t͡ɕʰy pʌʔ ɕiɑ
PY,Pingyao,39,你是哪一年来的?,你是哪(一)年来的咧,,n̩ sɿ lɑ ȵiE læ tiʌʔ liʌʔ,n̩53 sɿ35-31 lɑ13-31 ȵiE13 læ13 tiʌʔ13-31 liʌʔ13-35,n̩53 sɹ̩35-31 lɑ13-31 ɲiɤ13 læ13 tiʌʔ13-31 liʌʔ13-35,n̩ sɹ̩ lɑ ɲiɤ læ tiʌʔ liʌʔ
PY,Pingyao,40,我是前年到的北京。,我是前年到的北京,,ŋiE sɿ tɕiE ȵiE tɔ tiʌʔ piʌʔ tɕiŋ,ŋiE53 sɿ35 tɕiE13 ȵiE13 tɔ35 tiʌʔ13-31 piʌʔ13-31 tɕiŋ13-35,ŋiɤ53 sɹ̩35 t͡ɕiɤ13 ɲiɤ13 tɔ35 tiʌʔ13-31 piʌʔ13-31 t͡ɕiŋ13-35,ŋiɤ sɹ̩ t͡ɕiɤ ɲiɤ tɔ tiʌʔ piʌʔ t͡ɕiŋ
PY,Pingyao,41,今天开会谁的主席?,今儿开会谁的主席,,tɕiŋ ʐʌʔ kˈæ xuæ suei tiʌʔ tsɥ ɕiʌʔ,tɕiŋ13-31 ʐʌʔ13-53 kˈæ13-31 xuæ35 suei13 tiʌʔ13-31 tsɥ53 ɕiʌʔ53,t͡ɕiŋ13-31 ʐʌʔ13-53 kʰæ13-31 xuæ35 suei13 tiʌʔ13-31 t͡sɥ53 ɕiʌʔ53,t͡ɕiŋ ʐʌʔ kʰæ xuæ suei tiʌʔ t͡sɥ ɕiʌʔ
PY,Pingyao,42,你得请我的客。,你得请请我,,n̩ tiʌʔ tɕˈiŋ tɕˈiŋ ŋiE,n̩53 tiʌʔ13 tɕˈiŋ53-423 tɕˈiŋ53-31 ŋiE53,n̩53 tiʌʔ13 t͡ɕʰiŋ53-423 t͡ɕʰiŋ53-31 ŋiɤ53,n̩ tiʌʔ t͡ɕʰiŋ t͡ɕʰiŋ ŋiɤ
PY,Pingyao,43,一边走，一边讲。,一边走，一边说,,iʌʔ piE tsəu iʌʔ piE suʌʔ,iʌʔ13 piE13 tsəu53 iʌʔ13 piE13 suʌʔ13,iʌʔ13 piɤ13 t͡səu53 iʌʔ13 piɤ13 suʌʔ13,iʌʔ piɤ t͡səu iʌʔ piɤ suʌʔ
PY,Pingyao,44,越走越远，越说越多。,越走越远，越说越多,,yʌʔ tsəu yʌʔ yE yʌʔ suʌʔ yʌʔ tei,yʌʔ13-35 tsəu53-423 yʌʔ13-31 yE53 yʌʔ13 suʌʔ13 yʌʔ13 tei13,yʌʔ13-35 t͡səu53-423 yʌʔ13-31 yɤ53 yʌʔ13 suʌʔ13 yʌʔ13 tei13,yʌʔ t͡səu yʌʔ yɤ yʌʔ suʌʔ yʌʔ tei
PY,Pingyao,45,把那个东西拿给我。,把兀块东西给我荷过来,,pɑ uʌʔ xuæ tuŋ sei tɕy ŋiE xei kuei læ,pɑ53-31 uʌʔ13-35 xuæ53 tuŋ13-31 sei13-35 tɕy53 ŋiE53 xei53 kuei35 læ13-31,pɑ53-31 uʌʔ13-35 xuæ53 tuŋ13-31 sei13-35 t͡ɕy53 ŋiɤ53 xei53 kuei35 læ13-31,pɑ uʌʔ xuæ tuŋ sei t͡ɕy ŋiɤ xei kuei læ
PY,Pingyao,46,有些地方把太阳叫日头。,有些地方方把太阳唤日头爷,,iəu ɕiE ti xuə xuə pɑ tˈæ iɑŋ xuɑŋ ʐʌʔ təu iE,iəu53 ɕiE13 ti35 xuə13-53 xuə13-31 pɑ53 tˈæ35 iɑŋ13-31 xuɑŋ35 ʐʌʔ53 təu13-53 iE13-31,iəu53 ɕiɤ13 ti35 xuə13-53 xuə13-31 pɑ53 tʰæ35 iɑŋ13-31 xuɑŋ35 ʐʌʔ53 təu13-53 iɤ13-31,iəu ɕiɤ ti xuə xuə pɑ tʰæ iɑŋ xuɑŋ ʐʌʔ təu iɤ
PY,Pingyao,47,您贵姓?我姓王。,你姓甚咧?我姓王,,n̩ ɕiŋ ʂəŋ liʌʔ ŋiE ɕiŋ uə,n̩53 ɕiŋ35-31 ʂəŋ35 liʌʔ13-31 ŋiE53 ɕiŋ35-31 uə13,n̩53 ɕiŋ35-31 ʂəŋ35 liʌʔ13-31 ŋiɤ53 ɕiŋ35-31 uə13,n̩ ɕiŋ ʂəŋ liʌʔ ŋiɤ ɕiŋ uə
PY,Pingyao,48,你姓王我也姓王，咱们两个人都姓王。,你姓王我也姓王，咱两块人都姓王,,n̩ ɕiŋ uə ŋiE iE ɕiŋ uə tsɑ liɑŋ xuæ ʐəŋ tei ɕiŋ uə,n̩53 ɕiŋ35 uə13 ŋiE53 iE53 ɕiŋ35-31 uə13 tsɑ13 liɑŋ53 xuæ53 ʐəŋ13 tei13 ɕiŋ35-13 uə13-31,n̩53 ɕiŋ35 uə13 ŋiɤ53 iɤ53 ɕiŋ35-31 uə13 t͡sɑ13 liɑŋ53 xuæ53 ʐəŋ13 tei13 ɕiŋ35-13 uə13-31,n̩ ɕiŋ uə ŋiɤ iɤ ɕiŋ uə t͡sɑ liɑŋ xuæ ʐəŋ tei ɕiŋ uə
