dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HF,Hefei,62,父亲,伯伯 ,,pɐʔ pɐʔ,pɐʔ52 pɐʔ5,pɐʔ52pɐʔ5,pɐʔpɐʔ
HF,Hefei,63,母亲,妈爷 ,,ma i,ma21 i55,ma21i55,mai
HF,Hefei,64,祖父,爹爹 ,,te te,te21 te,te21te,tete
HF,Hefei,65,祖母,奶奶 ,,lE lE,lE21 lE,lɤ21lɤ,lɤlɤ
HF,Hefei,66,伯父,大伯 ,,ta pɐʔ,ta53 pɐʔ5,ta53pɐʔ5,tapɐʔ
HF,Hefei,67,伯母,大大 ,,ta ta,ta53 ta,ta53ta,tata
HF,Hefei,68,叔父,爷 ,,i,i55,i55,i
HF,Hefei,69,叔母,婶子,,ʂən tsə,ʂən24 tsə,ʂən24t͡sə,ʂənt͡sə
HF,Hefei,70,外祖父,外爹爹,,uE te te,uE53 te21 te,uɤ53te21te,uɤtete
HF,Hefei,71,外祖母,外奶奶 ,,uE lE lE,uE53 lE lE,uɤ53lɤlɤ,uɤlɤlɤ
HF,Hefei,72,舅舅,舅舅,,tɕiɯ tɕiɯ,tɕiɯ53 tɕiɯ,t͡ɕiɯ53t͡ɕiɯ,t͡ɕiɯt͡ɕiɯ
HF,Hefei,73,舅母,舅妈 ,,tɕiɯ mə,tɕiɯ53 mə,t͡ɕiɯ53mə,t͡ɕiɯmə
HF,Hefei,74,丈夫,老的们 ,,lɔ tiəʔ mən,lɔ24 tiəʔ mən,lɔ24tiəʔmən,lɔtiəʔmən
HF,Hefei,75,妻子,奶奶们,,lE lE mən,lE24 lE mən,lɤ24lɤmən,lɤlɤmən
HF,Hefei,76,儿子,儿子 ,,a tsə,a55 tsə,a55t͡sə,at͡sə
HF,Hefei,77,女儿,丫头,,ia tˈɯ,ia21 tˈɯ,ia21tʰɯ,iatʰɯ
HF,Hefei,78,早饭,早饭 ,,tsɔ fæ̃,tsɔ24 fæ̃53,t͡sɔ24fæ̃53,t͡sɔfæ̃
HF,Hefei,79,午饭,中饭 ,,tʂəŋ fæ̃,tʂəŋ2124 fæ̃53,tʂəŋ2124fæ̃53,tʂəŋfæ̃
HF,Hefei,80,晚饭,晚饭 ,,uæ̃ fæ̃,uæ̃24 fæ̃53,uæ̃24fæ̃53,uæ̃fæ̃
HF,Hefei,81,面条,面条 ,,miɪ̃ tˈiɔ,miɪ̃53 tˈiɔ55,miɪ̃53tʰiɔ55,miɪ̃tʰiɔ
HF,Hefei,82,馒头,大馍 ,,ta mʊ,ta53 mʊ55,ta53mʊ55,tamʊ
HF,Hefei,83,包子,包子 ,,pɔ tsə,pɔ21 tsə,pɔ21t͡sə,pɔt͡sə
HF,Hefei,84,馄饨,饺子 ,,tɕiɔ tsə,tɕiɔ24 tsə,t͡ɕiɔ24t͡sə,t͡ɕiɔt͡sə
HF,Hefei,85,醋,醋,,tsˈu,tsˈu53,t͡sʰu53,t͡sʰu
HF,Hefei,86,酱油,酱油 ,,tɕiɑ̃ iɯ,tɕiɑ̃53 iɯ55,t͡ɕiɑ̃53iɯ55,t͡ɕiɑ̃iɯ
HF,Hefei,87,盐,盐,,iɪ̃,iɪ̃55,iɪ̃55,iɪ̃
HF,Hefei,88,筷子,筷子 ,,kˈiE tsə,kˈiE53 tsə,kʰiɤ53t͡sə,kʰiɤt͡sə
HF,Hefei,89,勺儿,勺子,,ʂuɐʔ tsə,ʂuɐʔ5 tsə,ʂuɐʔ5t͡sə,ʂuɐʔt͡sə
HF,Hefei,90,男人,男的,,læ̃ tiəʔ,læ̃55 tiəʔ,læ̃55tiəʔ,læ̃tiəʔ
HF,Hefei,91,女人,女的 ,,zɥ tiəʔ,zɥ24 tiəʔ,zɥ24tiəʔ,zɥtiəʔ
HF,Hefei,92,男孩子,小厮 ,,ɕiɔ sɿ,ɕiɔ24 sɿ,ɕiɔ24sɹ̩,ɕiɔsɹ̩
HF,Hefei,93,女孩子,丫头,,ia tˈɯ,ia21 tˈɯ,ia21tʰɯ,iatʰɯ
HF,Hefei,94,老头儿,老头子 ,,lɔ tˈɯ tsə,lɔ24 tˈɯ55 tsə,lɔ24tʰɯ55t͡sə,lɔtʰɯt͡sə
HF,Hefei,95,医生,医生 ,,zɿ sən,zɿ21 sən,zɹ̩21sən,zɹ̩sən
HF,Hefei,96,厨师,厨子 ,,tʂˈu tsə,tʂˈu55 tsə,tʂʰu55t͡sə,tʂʰut͡sə
HF,Hefei,97,乞丐,叫花子 ,,tɕiɔ xua tsə,tɕiɔ53 xua21 tsə,t͡ɕiɔ53xua21t͡sə,t͡ɕiɔxuat͡sə
HF,Hefei,98,保姆,帮工的 ,,pɑ̃ kəŋ tiəʔ,pɑ̃2124 kəŋ21 tiəʔ,pɑ̃2124kəŋ21tiəʔ,pɑ̃kəŋtiəʔ
HF,Hefei,99,病了,不好过 ,,pəʔ xɔ kʊ,pəʔ52 xɔ24 kʊ53,pəʔ52xɔ24kʊ53,pəʔxɔkʊ
HF,Hefei,100,伤风,伤风 ,,ʂɑ̃ fəŋ,ʂɑ̃2124 fəŋ21,ʂɑ̃2124fəŋ21,ʂɑ̃fəŋ
HF,Hefei,101,泻肚,跑稀 ,,pˈɔ sɿ,pˈɔ55 sɿ21,pʰɔ55sɹ̩21,pʰɔsɹ̩
HF,Hefei,102,瘸子,瘸子 ,,tɕˈyɐʔ tsə,tɕˈyɐʔ5 tsə,t͡ɕʰyɐʔ5t͡sə,t͡ɕʰyɐʔt͡sə
HF,Hefei,103,驼背,驼子 ,,tˈʊ tsə,tˈʊ55 tsə,tʰʊ55t͡sə,tʰʊt͡sə
HF,Hefei,104,死了,不在了,,pəʔ tsE lə,pəʔ5 tsE53 lə,pəʔ5t͡sɤ53lə,pəʔt͡sɤlə
HF,Hefei,105,看病,瞧病 ,,tɕˈiɔ pin,tɕˈiɔ55 pin53,t͡ɕʰiɔ55pin53,t͡ɕʰiɔpin
HF,Hefei,106,我,我,,ʊ,ʊ24,ʊ24,ʊ
HF,Hefei,107,你,你,,li,li24,li24,li
HF,Hefei,108,他,他,,tˈa,tˈa21,tʰa21,tʰa
HF,Hefei,109,我们,我们,,ʊ mən,ʊ24 mən,ʊ24mən,ʊmən
HF,Hefei,110,你们,你们,,li mən,li24 mən,li24mən,limən
HF,Hefei,111,他们,他们,,tˈa mən,tˈa21 mən,tʰa21mən,tʰamən
HF,Hefei,112,咱们,我们 ,,ʊ mən,ʊ24 mən,ʊ24mən,ʊmən
HF,Hefei,113,自己,自己 ,,tsɿ tsɿ,tsɿ53 tsɿ24,t͡sɹ̩53t͡sɹ̩24,t͡sɹ̩t͡sɹ̩
HF,Hefei,114,谁,哈个,,xa kə,xa24 kə,xa24kə,xakə
HF,Hefei,115,什么,哄个,,xəŋ kə,xəŋ53 kə,xəŋ53kə,xəŋkə
HF,Hefei,116,这里,第奥子,,ti ɔ tsə,ti53 ɔ tsə,ti53ɔt͡sə,tiɔt͡sə
HF,Hefei,117,那里,那奥子 ,,la ɔ tsə,la53 ɔ tsə,la53ɔt͡sə,laɔt͡sə
HF,Hefei,118,哪里,哪格子,,la kə tsə,la24 kə tsə,la24kət͡sə,lakət͡sə
HF,Hefei,119,这个,第个 ,,ti kə,ti53 kə,ti53kə,tikə
HF,Hefei,120,那个,那个 ,,la kə,la53 kə,la53kə,lakə
HF,Hefei,121,哪一个,哈一个,,xa iəʔ kə,xa24 iəʔ5 kə,xa24iəʔ5kə,xaiəʔkə
HF,Hefei,122,怎么样,怎样 ,,tsən iɑ̃,tsən24 iɑ̃53,t͡sən24iɑ̃53,t͡səniɑ̃
HF,Hefei,123,上头,高头 ,,kɔ tˈɯ,kɔ21 tˈɯ,kɔ21tʰɯ,kɔtʰɯ
HF,Hefei,124,下头,底下 ,,tsɿ ɕia,tsɿ24 ɕia,t͡sɹ̩24ɕia,t͡sɹ̩ɕia
HF,Hefei,125,左边,左半个 ,,tsʊ pʊ̃ kə,tsʊ24 pʊ̃53 kə,t͡sʊ24pʊ̃53kə,t͡sʊpʊ̃kə
HF,Hefei,126,右边,右半个 ,,iɯ pʊ̃ kə,iɯ53 pʊ̃53 kə,iɯ53pʊ̃53kə,iɯpʊ̃kə
HF,Hefei,127,当中,中间 ,,tʂəŋ tɕɪ̃,tʂəŋ2124 tɕɪ̃21,tʂəŋ2124t͡ɕɪ̃21,tʂəŋt͡ɕɪ̃
HF,Hefei,128,里面,里头,,zɿ tˈɯ,zɿ24 tˈɯ,zɹ̩24tʰɯ,zɹ̩tʰɯ
HF,Hefei,129,外面,外头 ,,uE tˈɯ,uE53 tˈɯ,uɤ53tʰɯ,uɤtʰɯ
HF,Hefei,130,甜,甜,,tˈiɪ̃,tˈiɪ̃55,tʰiɪ̃55,tʰiɪ̃
HF,Hefei,131,酸,酸,,sʊ̃,sʊ̃21,sʊ̃21,sʊ̃
HF,Hefei,132,咸,咸,,ɕiɪ̃,ɕiɪ̃55,ɕiɪ̃55,ɕiɪ̃
HF,Hefei,133,淡,淡,,tæ̃,tæ̃53,tæ̃53,tæ̃
HF,Hefei,134,胖,胖,,pˈɑ̃,pˈɑ̃53,pʰɑ̃53,pʰɑ̃
HF,Hefei,135,瘦,瘦,,sɯ,sɯ53,sɯ53,sɯ
HF,Hefei,136,冷,冷,,lən,lən24,lən24,lən
HF,Hefei,137,热,热,,ʐɐʔ,ʐɐʔ5,ʐɐʔ5,ʐɐʔ
HF,Hefei,138,香,香,,ɕiɑ̃,ɕiɑ̃21,ɕiɑ̃21,ɕiɑ̃
HF,Hefei,139,臭,臭,,tʂˈɯ,tʂˈɯ53,tʂʰɯ53,tʂʰɯ
HF,Hefei,140,粗,粗,,tsˈu,tsˈu21,t͡sʰu21,t͡sʰu
HF,Hefei,141,细,细,,sɿ,sɿ53,sɹ̩53,sɹ̩
HF,Hefei,142,长,长,,tʂˈɑ̃,tʂˈɑ̃55,tʂʰɑ̃55,tʂʰɑ̃
HF,Hefei,143,短,短,,tʊ̃,tʊ̃24,tʊ̃24,tʊ̃
HF,Hefei,144,脏,脏,,tsɑ̃,tsɑ̃21,t͡sɑ̃21,t͡sɑ̃
HF,Hefei,145,干净,清亮 ,,tɕˈin liɑ̃,tɕˈin21 liɑ̃,t͡ɕʰin21liɑ̃,t͡ɕʰinliɑ̃
HF,Hefei,146,便宜,巧,,tɕˈiɔ,tɕˈiɔ24,t͡ɕʰiɔ24,t͡ɕʰiɔ
HF,Hefei,147,刚(来),才 ,,tsˈE,tsˈE55,t͡sʰɤ55,t͡sʰɤ
HF,Hefei,148,刚(合适),正 ,,tʂən,tʂən53,tʂən53,tʂən
HF,Hefei,149,正好,将好 ,,tɕiɑ̃ xʊ,tɕiɑ̃21 xʊ24,t͡ɕiɑ̃21xʊ24,t͡ɕiɑ̃xʊ
HF,Hefei,150,和,跟 ,,kən,kən21,kən21,kən
HF,Hefei,151,只,只 ,,tʂəʔ,tʂəʔ,tʂəʔ,tʂəʔ
HF,Hefei,152,从,从 ,,tsˈəŋ,tsˈəŋ55,t͡sʰəŋ55,t͡sʰəŋ
HF,Hefei,153,替,帮 ,,pɑ̃,pɑ̃21,pɑ̃21,pɑ̃
HF,Hefei,154,拿,拿 ,,la,la55,la55,la
HF,Hefei,155,故意,故意 ,,ku zɿ,ku53 zɿ53,ku53zɹ̩53,kuzɹ̩
HF,Hefei,156,一,一,,iəʔ,iəʔ5,iəʔ5,iəʔ
HF,Hefei,157,二,二,,a,a53,a53,a
HF,Hefei,158,三,三,,sæ̃,sæ̃21,sæ̃21,sæ̃
HF,Hefei,159,四,四,,sɿ,sɿ53,sɹ̩53,sɹ̩
HF,Hefei,160,五,五,,u,u24,u24,u
HF,Hefei,161,六,六,,ləʔ,ləʔ5,ləʔ5,ləʔ
HF,Hefei,162,七,七,,tɕˈiəʔ,tɕˈiəʔ5,t͡ɕʰiəʔ5,t͡ɕʰiəʔ
HF,Hefei,163,八,八,,pɐʔ,pɐʔ5,pɐʔ5,pɐʔ
HF,Hefei,164,九,九,,tɕiɯ,tɕiɯ24,t͡ɕiɯ24,t͡ɕiɯ
HF,Hefei,165,十,十,,ʂəʔ,ʂəʔ5,ʂəʔ5,ʂəʔ
HF,Hefei,166,十一,十一,,ʂəʔ iəʔ,ʂəʔ52 iəʔ5,ʂəʔ52iəʔ5,ʂəʔiəʔ
