dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
A,,112,咱们,我们,,və mə̃n,və442 mə̃n21,və442mə̃n21,vəmə̃n
A,,113,自己,个家,,kə tɕia,kə13-11 tɕia53,kə13-11t͡ɕia53,kət͡ɕia
A,,114,谁,谁,,fei,fei53,fei53,fei
A,,115,什么,啥,,sa,sa13,sa13,sa
A,,116,这里,这塔塔,,tʂʅ tˈa tˈa,tʂʅ13-11 tˈa53 tˈa21,tʂɻ̩13-11tʰa53tʰa21,tʂɻ̩tʰatʰa
A,,117,那里,那塔塔,,la tˈa tˈa,la13-11 tˈa53 tˈa21,la13-11tʰa53tʰa21,latʰatʰa
A,,118,哪里,哪搭搭,,la ta ta,la442 ta21 ta21,la442ta21ta21,latata
A,,119,这个,这一个,,tʂʅ i kə,tʂʅ13-11 i53 kə21,tʂɻ̩13-11i53kə21,tʂɻ̩ikə
A,,120,那个,那一个,,lɛ i kə,lɛ13-11 i53 kə21,lɛ13-11i53kə21,lɛikə
A,,121,哪一个,哪一个,,la i kə,la442 i21 kə21,la442i21kə21,laikə
A,,122,怎么样,怎么了,,tsə̃n m̩ lɔ,tsə̃n31 m̩21 lɔ21,t͡sə̃n31m̩21lɔ21,t͡sə̃nm̩lɔ
A,,123,上头,上头,,ʂɑ̃ tˈou,ʂɑ̃13-11 tˈou53,ʂɑ̃13-11tʰou53,ʂɑ̃tʰou
A,,124,下头,下头,,xa tˈou,xa13-11 tˈou53,xa13-11tʰou53,xatʰou
A,,125,左边,左首,,tsuə ʂou,tsuə442-53 ʂou442,t͡suə442-53ʂou442,t͡suəʂou
A,,126,右边,右首,,iou ʂou,iou13-11 ʂou442,iou13-11ʂou442,iouʂou
A,,127,当中,当中,,tɑ̃ pfə̃n,tɑ̃31-33 pfə̃n31,tɑ̃31-33pfə̃n31,tɑ̃pfə̃n
A,,128,里面,里头,,li tˈou,li442 tˈou21,li442tʰou21,litʰou
A,,129,外面,外头,,vɛ tˈou,vɛ13-11 tˈou53,vɛ13-11tʰou53,vɛtʰou
A,,130,甜,甜,,tˈiɛ̃n,tˈiɛ̃n53,tʰiɛ̃n53,tʰiɛ̃n
A,,131,酸,酸,,suɛ̃n,suɛ̃n31,suɛ̃n31,suɛ̃n
A,,132,咸,咸,,xɛ̃n,xɛ̃n53,xɛ̃n53,xɛ̃n
A,,133,淡,甜,,xɛ̃n,xɛ̃n53,xɛ̃n53,xɛ̃n
A,,134,胖,胖,,pˈɑ̃,pˈɑ̃13,pʰɑ̃13,pʰɑ̃
A,,135,瘦,瘦,,ʂou,ʂou13,ʂou13,ʂou
A,,136,冷,冻,,tũn,tũn13,tũn13,tũn
A,,137,热,热,,ʐə,ʐə13,ʐə13,ʐə
A,,138,香,香,,ɕiɑ̃,ɕiɑ̃31,ɕiɑ̃31,ɕiɑ̃
A,,139,臭,臭,,tʂˈou,tʂˈou13,tʂʰou13,tʂʰou
A,,140,粗,粗,,tsˈu,tsˈu31,t͡sʰu31,t͡sʰu
A,,141,细,细,,ɕi,ɕi13,ɕi13,ɕi
A,,142,长,长,,tʂˈɑ̃,tʂˈɑ̃53,tʂʰɑ̃53,tʂʰɑ̃
A,,143,短,短,,tuɛ̃n,tuɛ̃n442,tuɛ̃n442,tuɛ̃n
A,,144,脏,脏,,tsɑ̃,tsɑ̃31,t͡sɑ̃31,t͡sɑ̃
A,,145,干净,干净,,kɛ̃n tɕĩn,kɛ̃n31 tɕĩn21,kɛ̃n31t͡ɕĩn21,kɛ̃nt͡ɕĩn
A,,146,便宜,便宜,,pˈiɛ̃n i,pˈiɛ̃n53 i13,pʰiɛ̃n53i13,pʰiɛ̃ni
A,,147,刚(来),将儿,,tɕiɑ̃ ɯ,tɕiɑ̃31 ɯ21,t͡ɕiɑ̃31ɯ21,t͡ɕiɑ̃ɯ
A,,148,刚(合适),将,,tɕiɑ̃,tɕiɑ̃31,t͡ɕiɑ̃31,t͡ɕiɑ̃
A,,149,正好,正好儿,,tʂə̃n xɔ ɯ,tʂə̃n13-11 xɔ442 ɯ21,tʂə̃n13-11xɔ442ɯ21,tʂə̃nxɔɯ
A,,150,和,连,,liɛ̃n,liɛ̃n53,liɛ̃n53,liɛ̃n
A,,151,只,光,,kuɑ̃,kuɑ̃31,kuɑ̃31,kuɑ̃
A,,152,从,跟,,kə̃n,kə̃n31,kə̃n31,kə̃n
A,,153,替,给,,kɯ,kɯ442,kɯ442,kɯ
A,,154,拿,拿,,la,la53,la53,la
A,,155,故意,故意,,ku i,ku13-22 i13,ku13-22i13,kui
A,,156,一,一,,i,i13,i13,i
A,,157,二,二,,ɯ,ɯ13,ɯ13,ɯ
A,,158,三,三,,sɛ̃n,sɛ̃n31,sɛ̃n31,sɛ̃n
A,,159,四,四,,sɿ,sɿ13,sɹ̩13,sɹ̩
A,,160,五,五,,vu,vu442,vu442,vu
A,,161,六,六,,liou,liou13,liou13,liou
A,,162,七,七,,tɕˈi,tɕˈi13,t͡ɕʰi13,t͡ɕʰi
A,,163,八,八,,pa,pa13,pa13,pa
A,,164,九,九,,tɕiou,tɕiou442,t͡ɕiou442,t͡ɕiou
A,,165,十,十,,ʂʅ,ʂʅ13,ʂɻ̩13,ʂɻ̩
A,,166,十一,十一,,ʂʅ i,ʂʅ13-22 i13,ʂɻ̩13-22i13,ʂɻ̩i
