dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HZ,Hangzhou,26,菠菜,菠菜,,po tsˈE,po33 tsˈE44533,po33tsʰɤ44533,potsʰɤ
HZ,Hangzhou,27,卷心菜,包心菜,,pɔ ɕin tsˈE,pɔ33 ɕin33 tsˈE44533,pɔ33ɕin33tsʰɤ44533,pɔɕintsʰɤ
HZ,Hangzhou,28,西红柿,番茄,,fẼ dʑiɑ,fẼ33 dʑiɑ21313,fɤ̃33dʑiɑ21313,fɤ̃dʑiɑ
HZ,Hangzhou,29,茄子,茄儿,,dʑi əl,dʑi21321 əl21313,dʑi21321əl21313,dʑiəl
HZ,Hangzhou,30,白薯,番薯,,fẼ dzɥ,fẼ33 dzɥ1333,fɤ̃33dzɥ1333,fɤ̃dzɥ
HZ,Hangzhou,31,马铃薯,洋番薯,,ɦiɑŋ fẼ dzɥ,ɦiɑŋ21321 fẼ33 dzɥ1333,ɦiɑŋ21321fɤ̃33dzɥ1333,ɦiɑŋfɤ̃dzɥ
HZ,Hangzhou,32,南瓜,南瓜,,nẼ kuɑ,nẼ21321 kuɑ33,nɤ̃21321kuɑ33,nɤ̃kuɑ
HZ,Hangzhou,33,猪,猪,,tsɥ,tsɥ33,tsɥ33,tsɥ
HZ,Hangzhou,34,公猪,公猪,,koŋ tsɥ,koŋ33 tsɥ33,koŋ33tsɥ33,koŋtsɥ
HZ,Hangzhou,35,母猪,母猪,,mu tsɥ,mu53 tsɥ3331,mu53tsɥ3331,mutsɥ
HZ,Hangzhou,36,公鸡,雄鸡,,ɦioŋ tɕi,ɦioŋ21321 tɕi33,ɦioŋ21321tɕi33,ɦioŋtɕi
HZ,Hangzhou,37,母鸡,婆鸡,,bo tɕi,bo21321 tɕi33,bo21321tɕi33,botɕi
HZ,Hangzhou,38,麻雀,麻巧儿,,mɑ tɕˈiɔ əl,mɑ21321 tɕˈiɔ53 əl21331,mɑ21321tɕʰiɔ53əl21331,mɑtɕʰiɔəl
HZ,Hangzhou,39,老鼠,老鼠,,lɔ tsˈɥ,lɔ53 tsˈɥ53,lɔ53tsʰɥ53,lɔtsʰɥ
HZ,Hangzhou,40,臭虫,臭虫,,tsˈei dzoŋ,tsˈei445 dzoŋ21331,tsʰei445dzoŋ21331,tsʰeidzoŋ
HZ,Hangzhou,41,房子(整),房子,,vɑŋ tsɿ,vɑŋ21321 tsɿ,vɑŋ21321tsɹ̩,vɑŋtsɹ̩
HZ,Hangzhou,42,房子(单),房间,,vɑŋ tɕiẼ,vɑŋ21321 tɕiẼ33,vɑŋ21321tɕiɤ̃33,vɑŋtɕiɤ̃
HZ,Hangzhou,43,窗户,窗门,,tsˈɥɑŋ men,tsˈɥɑŋ33 men21333,tsʰɥɑŋ33men21333,tsʰɥɑŋmen
HZ,Hangzhou,44,门坎,门坎,,men kˈẼ,men21321 kˈẼ53,men21321kʰɤ̃53,menkʰɤ̃
HZ,Hangzhou,45,厕所,茅坑,,mɔ kˈɑŋ,mɔ21321 kˈɑŋ33,mɔ21321kʰɑŋ33,mɔkʰɑŋ
HZ,Hangzhou,46,厨房,厨房,,dzɥ vɑŋ,dzɥ21321 vɑŋ21313,dzɥ21321vɑŋ21313,dzɥvɑŋ
HZ,Hangzhou,47,烟囱,烟囱,,ʔiẼ tsˈoŋ,ʔiẼ33 tsˈoŋ33,ʔiɤ̃33tsʰoŋ33,ʔiɤ̃tsʰoŋ
HZ,Hangzhou,48,桌子,桌子,,tsoʔ tsɿ,tsoʔ5 tsɿ,tsoʔ5tsɹ̩,tsoʔtsɹ̩
HZ,Hangzhou,49,楼梯,扶梯,,ɦu tˈi,ɦu21321 tˈi33,ɦu21321tʰi33,ɦutʰi
HZ,Hangzhou,50,头,头,,dei,dei213,dei213,dei
HZ,Hangzhou,51,额头,额角头,,ŋɑʔ koʔ dei,ŋɑʔ2 koʔ5 dei21331,ŋɑʔ2koʔ5dei21331,ŋɑʔkoʔdei
HZ,Hangzhou,52,脸,脸孔,,liẼ kˈoŋ,liẼ53 kˈoŋ5331,liɤ̃53kʰoŋ5331,liɤ̃kʰoŋ
HZ,Hangzhou,53,鼻子,鼻头,,bɑʔ dei,bɑʔ2 dei21313,bɑʔ2dei21313,bɑʔdei
HZ,Hangzhou,54,脖子,脰颈,,dei tɕin,dei13 tɕin53,dei13tɕin53,deitɕin
HZ,Hangzhou,55,左手,借手,,tɕi sei,tɕi445 sei53,tɕi445sei53,tɕisei
HZ,Hangzhou,56,右手,顺手,,zɥen sei,zɥen13 sei53,zɥen13sei53,zɥensei
HZ,Hangzhou,57,拳头,拳头,,dzɥõ dei,dzɥõ21321 dei21313,dzɥõ21321dei21313,dzɥõdei
HZ,Hangzhou,58,手指头,手指头,,sei tsɿ dei,sei53 tsɿ5331 dei21331,sei53tsɹ̩5331dei21331,seitsɹ̩dei
HZ,Hangzhou,59,指甲,手指掐儿,,sei tsɿ kˈɑʔ əl,sei53 tsɿ5331 kˈɑʔ5 əl21331,sei53tsɹ̩5331kʰɑʔ5əl21331,seitsɹ̩kʰɑʔəl
HZ,Hangzhou,60,膝盖,膝髁头,,ɕiəʔ kˈo dei,ɕiəʔ5 kˈo3331 dei21331,ɕiəʔ5kʰo3331dei21331,ɕiəʔkʰodei
HZ,Hangzhou,61,腿,脚膀,,tɕiɑʔ pˈɑŋ,tɕiɑʔ5 pˈɑŋ53,tɕiɑʔ5pʰɑŋ53,tɕiɑʔpʰɑŋ
HZ,Hangzhou,62,父亲,爸爸,,pɑ pɑ,pɑ33 pɑ33,pɑ33pɑ33,pɑpɑ
HZ,Hangzhou,63,母亲,妈妈,,mɑ mɑ,mɑ33 mɑ33,mɑ33mɑ33,mɑmɑ
HZ,Hangzhou,64,祖父,爹爹,,tiɑ tiɑ,tiɑ33 tiɑ33,tiɑ33tiɑ33,tiɑtiɑ
HZ,Hangzhou,65,祖母,奶奶,,nE nE,nE53 nE5331,nɤ53nɤ5331,nɤnɤ
HZ,Hangzhou,66,伯父,伯伯,,pɑʔ pɑʔ,pɑʔ5 pɑʔ5,pɑʔ5pɑʔ5,pɑʔpɑʔ
HZ,Hangzhou,67,伯母,大妈妈,,dɑ mɑ mɑ,dɑ13 mɑ3353 mɑ3331,dɑ13mɑ3353mɑ3331,dɑmɑmɑ
HZ,Hangzhou,68,叔父,小伯伯,,ɕiɔ pɑʔ pɑʔ,ɕiɔ53 pɑʔ5 pɑʔ5,ɕiɔ53pɑʔ5pɑʔ5,ɕiɔpɑʔpɑʔ
HZ,Hangzhou,69,叔母,婶娘,,sen niɑŋ,sen53 niɑŋ21331,sen53niɑŋ21331,senniɑŋ
HZ,Hangzhou,70,外祖父,外公,,ɦuE koŋ,ɦuE13 koŋ3353,ɦuɤ13koŋ3353,ɦuɤkoŋ
HZ,Hangzhou,71,外祖母,外婆,,ɦuE bo,ɦuE13 bo21353,ɦuɤ13bo21353,ɦuɤbo
HZ,Hangzhou,72,舅舅,娘舅,,niɑŋ dʑiø,niɑŋ21321 dʑiø13,niɑŋ21321dʑiø13,niɑŋdʑiø
HZ,Hangzhou,73,舅母,舅姆,,dʑiø m̩,dʑiø13 m̩3353,dʑiø13m̩3353,dʑiøm̩
HZ,Hangzhou,74,丈夫,老公,,lɔ koŋ,lɔ53 koŋ3331,lɔ53koŋ3331,lɔkoŋ
HZ,Hangzhou,75,妻子,老婆,,lɔ bo,lɔ53 bo21331,lɔ53bo21331,lɔbo
HZ,Hangzhou,76,儿子,儿子,,əl tsɿ,əl21321 tsɿ53,əl21321tsɹ̩53,əltsɹ̩
HZ,Hangzhou,77,女儿,女儿,,nɥ əl,nɥ53 əl21331,nɥ53əl21331,nɥəl
HZ,Hangzhou,78,早饭,早饭,,tsɔ vẼ,tsɔ53 vẼ1331,tsɔ53vɤ̃1331,tsɔvɤ̃
HZ,Hangzhou,79,午饭,中饭,,tsoŋ vẼ,tsoŋ33 vẼ1333,tsoŋ33vɤ̃1333,tsoŋvɤ̃
HZ,Hangzhou,80,晚饭,夜饭,,ɦi vẼ,ɦi13 vẼ1353,ɦi13vɤ̃1353,ɦivɤ̃
HZ,Hangzhou,81,面条,面,,miẼ,miẼ13,miɤ̃13,miɤ̃
HZ,Hangzhou,82,馒头,馒头,,muõ dei,muõ21321 dei21313,muõ21321dei21313,muõdei
HZ,Hangzhou,83,包子,馒头,,muõ dei,muõ21321 dei21313,muõ21321dei21313,muõdei
HZ,Hangzhou,84,馄饨,馄饨,,ɦun den,ɦun21321 den21313,ɦun21321den21313,ɦunden
HZ,Hangzhou,85,醋,醋,,tsˈu,tsˈu445,tsʰu445,tsʰu
HZ,Hangzhou,86,酱油,酱油,,tɕiɑŋ ɦiø,tɕiɑŋ445 ɦiø21331,tɕiɑŋ445ɦiø21331,tɕiɑŋɦiø
HZ,Hangzhou,87,盐,盐,,ɦiẼ,ɦiẼ213,ɦiɤ̃213,ɦiɤ̃
HZ,Hangzhou,88,筷子,筷儿,,kˈuE əl,kˈuE445 əl21331,kʰuɤ445əl21331,kʰuɤəl
HZ,Hangzhou,89,勺儿,勺儿,,zoʔ əl,zoʔ2 əl21313,zoʔ2əl21313,zoʔəl
HZ,Hangzhou,90,男人,男人家,,nẼ zen tɕiɑ,nẼ21321 zen21313 tɕiɑ33,nɤ̃21321zen21313tɕiɑ33,nɤ̃zentɕiɑ
HZ,Hangzhou,91,女人,女人家,,nɥ zen tɕiɑ,nɥ53 zen21331 tɕiɑ33,nɥ53zen21331tɕiɑ33,nɥzentɕiɑ
HZ,Hangzhou,92,男孩子,男伢儿,,nẼ ɦiɑ əl,nẼ21321 ɦiɑ21313 əl21353,nɤ̃21321ɦiɑ21313əl21353,nɤ̃ɦiɑəl
HZ,Hangzhou,93,女孩子,女伢儿,,nɥ ɦiɑ əl,nɥ53 ɦiɑ21331 əl21333,nɥ53ɦiɑ21331əl21333,nɥɦiɑəl
HZ,Hangzhou,94,老头儿,老头儿,,lɔ dei əl,lɔ53 dei21331 əl21331,lɔ53dei21331əl21331,lɔdeiəl
HZ,Hangzhou,95,医生,医生,,ʔi sen,ʔi33 sen33,ʔi33sen33,ʔisen
HZ,Hangzhou,96,厨师,厨房师傅,,dzɥ vɑŋ sɿ vu,dzɥ21321 vɑŋ21313 sɿ33 vu1333,dzɥ21321vɑŋ21313sɹ̩33vu1333,dzɥvɑŋsɹ̩vu
HZ,Hangzhou,97,乞丐,叫化子,,tɕiɔ huɑ tsɿ,tɕiɔ445 huɑ44531 tsɿ5331,tɕiɔ445huɑ44531tsɹ̩5331,tɕiɔhuɑtsɹ̩
HZ,Hangzhou,98,保姆,保姆,,pɔ mu,pɔ53 mu5331,pɔ53mu5331,pɔmu
HZ,Hangzhou,99,病了,生病得,,sen bin tə,sen33 bin13 tə,sen33bin13tə,senbintə
HZ,Hangzhou,100,伤风,伤风,,sɥɑŋ foŋ,sɥɑŋ33 foŋ33,sɥɑŋ33foŋ33,sɥɑŋfoŋ
HZ,Hangzhou,101,泻肚,肚皮惹,,du bi dzɑ,du13 bi21353 dzɑ13,du13bi21353dzɑ13,dubidzɑ
HZ,Hangzhou,102,瘸子,跷拐儿,,tɕˈiɔ kuE əl,tɕˈiɔ33 kuE53 əl21331,tɕʰiɔ33kuɤ53əl21331,tɕʰiɔkuɤəl
HZ,Hangzhou,103,驼背,驼背佬儿,,do pei lɔ əl,do21321 pei445 lɔ53 əl21331,do21321pei445lɔ53əl21331,dopeilɔəl
HZ,Hangzhou,104,死了,死了得,,sɿ liɔ tə,sɿ53 liɔ5331 tə,sɹ̩53liɔ5331tə,sɹ̩liɔtə
HZ,Hangzhou,105,看病,看毛病,,kˈẼ mɔ bin,kˈẼ445 mɔ21321 bin13,kʰɤ̃445mɔ21321bin13,kʰɤ̃mɔbin
HZ,Hangzhou,106,我,我,,ŋo,ŋo53,ŋo53,ŋo
HZ,Hangzhou,107,你,你,,ni,ni53,ni53,ni
HZ,Hangzhou,108,他,他,,tˈɑ,tˈɑ33,tʰɑ33,tʰɑ
HZ,Hangzhou,109,我们,我们,,ŋo men,ŋo53 men21331,ŋo53men21331,ŋomen
HZ,Hangzhou,110,你们,你们,,ni men,ni53 men21331,ni53men21331,nimen
HZ,Hangzhou,111,他们,他们,,tˈɑ men,tˈɑ33 men21333,tʰɑ33men21333,tʰɑmen
HZ,Hangzhou,112,咱们,我们大家,,ŋo men dɑ tɕiɑ,ŋo53 men21331 dɑ13 tɕiɑ3353,ŋo53men21331dɑ13tɕiɑ3353,ŋomendɑtɕiɑ
HZ,Hangzhou,113,自己,自家,,dzɿ tɕiɑ,dzɿ13 tɕiɑ3353,dzɹ̩13tɕiɑ3353,dzɹ̩tɕiɑ
HZ,Hangzhou,114,谁,哪个,,nɑ koʔ,nɑ53 koʔ5,nɑ53koʔ5,nɑkoʔ
HZ,Hangzhou,115,什么,啥西,,sɑ ɕi,sɑ53 ɕi3331,sɑ53ɕi3331,sɑɕi
HZ,Hangzhou,116,这里,格里,,kəʔ li,kəʔ5 li,kəʔ5li,kəʔli
HZ,Hangzhou,117,那里,那里,,nɑ li,nɑ445 li,nɑ445li,nɑli
HZ,Hangzhou,118,哪里,哪里,,nɑ li,nɑ53 li,nɑ53li,nɑli
HZ,Hangzhou,119,这个,接个,,tɕiəʔ koʔ,tɕiəʔ5 koʔ5,tɕiəʔ5koʔ5,tɕiəʔkoʔ
HZ,Hangzhou,120,那个,那个,,nɑ koʔ,nɑ53 koʔ5,nɑ53koʔ5,nɑkoʔ
HZ,Hangzhou,121,哪一个,哪一个,,nɑ ʔiəʔ koʔ,nɑ445 ʔiəʔ5 koʔ5,nɑ445ʔiəʔ5koʔ5,nɑʔiəʔkoʔ
HZ,Hangzhou,122,怎么样,接个套,,tɕiəʔ kəʔ tˈɔ,tɕiəʔ5 kəʔ5 tˈɔ445,tɕiəʔ5kəʔ5tʰɔ445,tɕiəʔkəʔtʰɔ
HZ,Hangzhou,123,一位客人,位,,ɦui,ɦui13,ɦui13,ɦui
HZ,Hangzhou,124,一双鞋,双,,sɥɑŋ,sɥɑŋ33,sɥɑŋ33,sɥɑŋ
HZ,Hangzhou,125,一床被,床,,dzɥɑŋ,dzɥɑŋ213,dzɥɑŋ213,dzɥɑŋ
HZ,Hangzhou,126,一辆车,部,,bu,bu13,bu13,bu
HZ,Hangzhou,127,一条牛,只,,tsɑʔ,tsɑʔ5,tsɑʔ5,tsɑʔ
HZ,Hangzhou,128,一口猪,只,,tsɑʔ,tsɑʔ5,tsɑʔ5,tsɑʔ
HZ,Hangzhou,129,听一会儿,歇,,çiəʔ əl,çiəʔ5 əl,çiəʔ5əl,çiəʔəl
HZ,Hangzhou,130,打一下,记,,tɕi,tɕi445,tɕi445,tɕi
HZ,Hangzhou,131,上头,高头,,kɔ dei,kɔ33 dei21333,kɔ33dei21333,kɔdei
HZ,Hangzhou,132,下头,下底,,ɦiɑ ti,ɦiɑ13 ti53,ɦiɑ13ti53,ɦiɑti
HZ,Hangzhou,133,左边,左边,,tso piẼ,tso53 piẼ3331,tso53piɤ̃3331,tsopiɤ̃
HZ,Hangzhou,134,右边,右边,,ɦiø piẼ,ɦiø13 piẼ3353,ɦiø13piɤ̃3353,ɦiøpiɤ̃
HZ,Hangzhou,135,当中,当中,,tɑŋ tsoŋ,tɑŋ33 tsoŋ33,tɑŋ33tsoŋ33,tɑŋtsoŋ
HZ,Hangzhou,136,里面,里头,,li dei,li53 dei21331,li53dei21331,lidei
HZ,Hangzhou,137,外面,外头,,ɦuE dei,ɦuE13 dei21353,ɦuɤ13dei21353,ɦuɤdei
HZ,Hangzhou,138,甜,甜,,diẼ,diẼ213,diɤ̃213,diɤ̃
HZ,Hangzhou,139,酸,酸,,sɥõ,sɥõ33,sɥõ33,sɥõ
HZ,Hangzhou,140,咸,咸,,ɦiẼ,ɦiẼ213,ɦiɤ̃213,ɦiɤ̃
HZ,Hangzhou,141,淡,淡,,dẼ,dẼ13,dɤ̃13,dɤ̃
HZ,Hangzhou,142,胖,胖,,pˈɑŋ,pˈɑŋ445,pʰɑŋ445,pʰɑŋ
HZ,Hangzhou,143,瘦,瘦,,sei,sei445,sei445,sei
HZ,Hangzhou,144,冷,冷,,len,len53,len53,len
HZ,Hangzhou,145,热,热,,zɥəʔ,zɥəʔ2,zɥəʔ2,zɥəʔ
HZ,Hangzhou,146,香,香,,ɕiɑŋ,ɕiɑŋ33,ɕiɑŋ33,ɕiɑŋ
HZ,Hangzhou,147,臭,臭,,tsˈei,tsˈei445,tsʰei445,tsʰei
HZ,Hangzhou,148,粗,粗,,tsˈu,tsˈu33,tsʰu33,tsʰu
HZ,Hangzhou,149,细,细,,ɕi,ɕi445,ɕi445,ɕi
HZ,Hangzhou,150,长,长,,dzɑŋ,dzɑŋ213,dzɑŋ213,dzɑŋ
HZ,Hangzhou,151,短,短,,tuõ,tuõ53,tuõ53,tuõ
HZ,Hangzhou,152,脏,□,,foŋ,foŋ445,foŋ445,foŋ
HZ,Hangzhou,153,干净,干净,,kẼ dʑin,kẼ33 dʑin1333,kɤ̃33dʑin1333,kɤ̃dʑin
HZ,Hangzhou,154,便宜,便宜,,biẼ ȵi,biẼ21321 ȵi21313,biɤ̃21321ɲi21313,biɤ̃ɲi
HZ,Hangzhou,155,刚(来),刚刚,,kɑŋ kɑŋ,kɑŋ33 kɑŋ33,kɑŋ33kɑŋ33,kɑŋkɑŋ
HZ,Hangzhou,156,刚(合适),刚刚,,kɑŋ kɑŋ,kɑŋ33 kɑŋ33,kɑŋ33kɑŋ33,kɑŋkɑŋ
HZ,Hangzhou,157,正好,刚好,,kɑŋ hɔ,kɑŋ33 hɔ53,kɑŋ33hɔ53,kɑŋhɔ
HZ,Hangzhou,158,和,搭,,tɑʔ,tɑʔ5,tɑʔ5,tɑʔ
HZ,Hangzhou,159,只,只,,tsəʔ,tsəʔ5,tsəʔ5,tsəʔ
HZ,Hangzhou,160,从,从,,dzoŋ,dzoŋ213,dzoŋ213,dzoŋ
HZ,Hangzhou,161,替,拨,,pɑʔ,pɑʔ5,pɑʔ5,pɑʔ
HZ,Hangzhou,162,拿,驮,,do,do213,do213,do
HZ,Hangzhou,163,故意,特为,,dəʔ ɦui,dəʔ2 ɦui13,dəʔ2ɦui13,dəʔɦui
HZ,Hangzhou,164,一,一,,ʔiəʔ,ʔiəʔ5,ʔiəʔ5,ʔiəʔ
HZ,Hangzhou,165,二,二,,əl,əl445,əl445,əl
HZ,Hangzhou,166,三,三,,sẼ,sẼ33,sɤ̃33,sɤ̃
HZ,Hangzhou,167,四,四,,sɿ,sɿ445,sɹ̩445,sɹ̩
HZ,Hangzhou,168,五,五,,ʔu,ʔu53,ʔu53,ʔu
HZ,Hangzhou,169,六,六,,loʔ,loʔ2,loʔ2,loʔ
HZ,Hangzhou,170,七,七,,tɕˈiəʔ,tɕˈiəʔ5,tɕʰiəʔ5,tɕʰiəʔ
HZ,Hangzhou,171,八,八,,pɑʔ,pɑʔ5,pɑʔ5,pɑʔ
HZ,Hangzhou,172,九,九,,tɕiø,tɕiø53,tɕiø53,tɕiø
HZ,Hangzhou,173,十,十,,zəʔ,zəʔ2,zəʔ2,zəʔ
HZ,Hangzhou,174,十一,十一,,zəʔ ʔiəʔ,zəʔ2 ʔiəʔ5,zəʔ2ʔiəʔ5,zəʔʔiəʔ
HZ,Hangzhou,175,十二,十二,,zəʔ əl,zəʔ2 əl445,zəʔ2əl445,zəʔəl
HZ,Hangzhou,176,二十,二十,,əl zəʔ,əl445 zəʔ2,əl445zəʔ2,əlzəʔ
HZ,Hangzhou,177,二十一,念一,,ȵiẼ ʔiəʔ,ȵiẼ13 ʔiəʔ5,ɲiɤ̃13ʔiəʔ5,ɲiɤ̃ʔiəʔ
HZ,Hangzhou,178,一百二十一,一百念一,,ʔiəʔ pɑʔ niẼ ʔiəʔ,ʔiəʔ5 pɑʔ5 niẼ13 ʔiəʔ5,ʔiəʔ5pɑʔ5niɤ̃13ʔiəʔ5,ʔiəʔpɑʔniɤ̃ʔiəʔ
HZ,Hangzhou,179,第一,第一,,di ʔiəʔ,di13 ʔiəʔ5,di13ʔiəʔ5,diʔiəʔ
HZ,Hangzhou,180,第二,第二,,di əl,di13 əl445,di13əl445,diəl
HZ,Hangzhou,181,两里,两里,,liɑŋ li,liɑŋ53 li5331,liɑŋ53li5331,liɑŋli
HZ,Hangzhou,182,二两,二两,,əl liɑŋ,əl445 liɑŋ5331,əl445liɑŋ5331,əlliɑŋ
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
