dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
CD,Chengdu,11,这个比那个好。,这个赶那个好。,,tse ko kan na ko xau,tse13 ko13-55 kan53 na13 ko13-55 xau53,tse ko kan na ko xau,tse13 ko13-55 kan53 na13 ko13-55 xau53
CD,Chengdu,12,这些房子不如那些房子好。,这些房子莫得那些房子好。,,tse ɕi faŋ tsɿ mo te na ɕi faŋtsɿ xau,tse13 ɕi55 faŋ31 tsɿ53 mo31 te31-55 na13 ɕi55 faŋ31tsɿ53 xau53,tse ɕi faŋ tsɹ̩ mo te na ɕi faŋtsɹ̩ xau,tse13 ɕi55 faŋ31 tsɹ̩53 mo31 te31-55 na13 ɕi55 faŋ31tsɹ̩53 xau53
CD,Chengdu,13,这句话用成都话怎么说?,这句话用成都话咋个说?,,tse tɕy xua yoŋ tsˈəntu xua tsa ko so,tse13 tɕy13 xua13 yoŋ13 tsˈəntu55 xua tsa31 ko13 so31,tse tɕy xua yoŋ tsˈəntu xua tsa ko so,tse13 tɕy13 xua13 yoŋ13 tsˈəntu55 xua tsa31 ko13 so31
CD,Chengdu,14,他今年多大岁数了?,他今年好大岁数了?,,tˈa tɕin ȵian xau ta suei su no,tˈa55 tɕin55 ȵian31 xau53 ta13 suei13 su13 no53,tˈa tɕin ɲian xau ta suei su no,tˈa55 tɕin55 ɲian31 xau53 ta13 suei13 su13 no53
CD,Chengdu,15,大概三十来岁吧。,怕有三十上下了。,,pˈa iəu san sɿ saŋ ɕia no,pˈa13 iəu53 san55 sɿ31 saŋ13 ɕia13 no53,pˈa iəu san sɹ̩ saŋ ɕia no,pˈa13 iəu53 san55 sɹ̩31 saŋ13 ɕia13 no53
CD,Chengdu,16,这个东西有多重呢?,这个东西有好重?,,tse ko toŋ ɕi iəu xau tsoŋ,tse13 ko13 toŋ55 ɕi55 iəu53 xau53 tsoŋ13,tse ko toŋ ɕi iəu xau tsoŋ,tse13 ko13 toŋ55 ɕi55 iəu53 xau53 tsoŋ13
CD,Chengdu,17,有五十斤重呢。,有五十斤重呵。,,iəu u sɿ tɕin tsoŋ o,iəu53 u53 sɿ31 tɕin55 tsoŋ13 o13,iəu u sɹ̩ tɕin tsoŋ o,iəu53 u53 sɹ̩31 tɕin55 tsoŋ13 o13
CD,Chengdu,18,拿得动吗?,㧯得起不?,,nau te tɕˈi pu,nau53 te31 tɕˈi53 pu31,nau te tɕˈi pu,nau53 te31 tɕˈi53 pu31
CD,Chengdu,19,我拿得动，他拿不动。,我㧯得起，他㧯不起。,,ŋo nau te tɕˈi tˈa nau pu tɕˈi,ŋo53 nau53 te31 tɕˈi53 tˈa55 nau53 pu31 tɕˈi53,ŋo nau te tɕˈi tˈa nau pu tɕˈi,ŋo53 nau53 te31 tɕˈi53 tˈa55 nau53 pu31 tɕˈi53
CD,Chengdu,20,真不轻，重得连我也拿不动。,硬是不轻呵，重得连我都㧯不起。,,ŋən sɿ pu tɕˈin o tsoŋ te nian ŋo təu nau pu tɕˈi,ŋən13 sɿ13 pu31 tɕˈin55 o13 tsoŋ13 te31 nian31 ŋo53 təu55 nau53 pu31 tɕˈi53,ŋən sɹ̩ pu tɕˈin o tsoŋ te nian ŋo təu nau pu tɕˈi,ŋən13 sɹ̩13 pu31 tɕˈin55 o13 tsoŋ13 te31 nian31 ŋo53 təu55 nau53 pu31 tɕˈi53
CD,Chengdu,21,你说得很好，你还会说点什么呢?,你说得好好，你还会说点儿啥子呢?,,ȵi so te xau xau ȵi xai xuei so tiər sa tsɿ ne,ȵi53 so31 te31 xau53 xau53 ȵi53 xai31 xuei13 so31 tiər53 sa13 tsɿ53 ne55,ɲi so te xau xau ɲi xai xuei so tiər sa tsɹ̩ ne,ɲi53 so31 te31 xau53 xau53 ɲi53 xai31 xuei13 so31 tiər53 sa13 tsɹ̩53 ne55
CD,Chengdu,22,我嘴笨，我说不过他。,我嘴巴笨，我讲不赢他。,,ŋo tsuei pa pən ŋo tɕiaŋ pu in tˈa,ŋo53 tsuei53 pa55 pən13 ŋo53 tɕiaŋ53 pu31 in31 tˈa55,ŋo tsuei pa pən ŋo tɕiaŋ pu in tˈa,ŋo53 tsuei53 pa55 pən13 ŋo53 tɕiaŋ53 pu31 in31 tˈa55
CD,Chengdu,23,说了一遍，又说一遍。,说了一道，又说一道。,,so no i tau iəu so i tau,so31 no53 i31 tau13 iəu13 so31 i31 tau13,so no i tau iəu so i tau,so31 no53 i31 tau13 iəu13 so31 i31 tau13
CD,Chengdu,24,请你再说一遍。,请你再说一道。,,tɕˈin ȵi tsai so i tau,tɕˈin53 ȵi53 tsai13 so31 i31 tau13,tɕˈin ɲi tsai so i tau,tɕˈin53 ɲi53 tsai13 so31 i31 tau13
CD,Chengdu,25,不早了，快去吧。,"不早了,快点去吧",,pu tsau no kˈuai tiər tɕˈie,pu31 tsau53 no53 kˈuai13 tiər53 tɕˈie13,pu tsau no kˈuai tiər tɕˈie,pu31 tsau53 no53 kˈuai13 tiər53 tɕˈie13
CD,Chengdu,26,现在还早着呢，等一会儿再去吧。,这阵还早，过一阵再去嘛。,,tse xər xai tsau tən xa xər tsai tɕˈie ma,tse13 xər55 xai31 tsau53 tən53 xa13 xər55 tsai13 tɕˈie13 ma53,tse xər xai tsau tən xa xər tsai tɕˈie ma,tse13 xər55 xai31 tsau53 tən53 xa13 xər55 tsai13 tɕˈie13 ma53
CD,Chengdu,27,吃了饭再去好吗?,吃了饭再去要得不?,,tsˈɿ no fan tsai tɕˈie iau te pu,tsˈɿ31 no53 fan13 tsai13 tɕˈie13 iau13 te31 pu31,tsˈɹ̩ no fan tsai tɕˈie iau te pu,tsˈɹ̩31 no53 fan13 tsai13 tɕˈie13 iau13 te31 pu31
CD,Chengdu,28,慢慢儿吃啊，不要着急。,慢慢儿吃，不要慌。,,man mər tsˈɿ pu iau xuaŋ,man13 mər13-55 tsˈɿ53 pu31 iau13 xuaŋ55,man mər tsˈɹ̩ pu iau xuaŋ,man13 mər13-55 tsˈɹ̩53 pu31 iau13 xuaŋ55
CD,Chengdu,29,坐着吃比站着吃好些。,坐倒起吃比站倒起吃好些。,,tso tau tɕˈi tsˈɿ pi tsan tau tɕˈi tsˈɿxau ɕi,tso13 tau53 tɕˈi53 tsˈɿ31 pi53 tsan13 tau53 tɕˈi53 tsˈɿ31xau53 ɕi55,tso tau tɕˈi tsˈɹ̩ pi tsan tau tɕˈi tsˈɹ̩xau ɕi,tso13 tau53 tɕˈi53 tsˈɹ̩31 pi53 tsan13 tau53 tɕˈi53 tsˈɹ̩31xau53 ɕi55
CD,Chengdu,30,他吃了饭了，你吃了饭没有呢?,他吃了饭了，你吃了饭没有?,,tˈa tsˈɿ no fan no ȵi tsˈɿ no fan mei iəu,tˈa55 tsˈɿ31 no53 fan13 no53 ȵi53 tsˈɿ no53 fan13 mei13-55 iəu53,tˈa tsˈɹ̩ no fan no ɲi tsˈɹ̩ no fan mei iəu,tˈa55 tsˈɹ̩31 no53 fan13 no53 ɲi53 tsˈɹ̩ no53 fan13 mei13-55 iəu53
CD,Chengdu,31,他去过上海，我没有去过。,他去过上海，我没去过。,,tˈa tɕˈie ko saŋ xai ŋo mei tɕˈie ko,tˈa55 tɕˈie13 ko13 saŋ13 xai53 ŋo53 mei13-55 tɕˈie13 ko13,tˈa tɕˈie ko saŋ xai ŋo mei tɕˈie ko,tˈa55 tɕˈie13 ko13 saŋ13 xai53 ŋo53 mei13-55 tɕˈie13 ko13
CD,Chengdu,32,来闻闻这朵花香不香。,来闻下子这朵花香不香。,,nai uən xa tsɿ tse to xua ɕiaŋ pu ɕiaŋ,nai31 uən31 xa13 tsɿ53 tse13 to53 xua55 ɕiaŋ55 pu31 ɕiaŋ55,nai uən xa tsɹ̩ tse to xua ɕiaŋ pu ɕiaŋ,nai31 uən31 xa13 tsɹ̩53 tse13 to53 xua55 ɕiaŋ55 pu31 ɕiaŋ55
CD,Chengdu,33,给我一本书。,给我一本书。,,ke ŋo i pən su,ke55 ŋo53 i31 pən53 su55,ke ŋo i pən su,ke55 ŋo53 i31 pən53 su55
CD,Chengdu,34,我真的没有那本书呀。,我硬是莫得那本书。,,ŋo ŋən sɿ mo te na pən su,ŋo53 ŋən13 sɿ13 mo31 te31-55 na13 pən53 su55,ŋo ŋən sɹ̩ mo te na pən su,ŋo53 ŋən13 sɹ̩13 mo31 te31-55 na13 pən53 su55
CD,Chengdu,35,你告诉他。,你跟他说。,,ȵi kən tˈa so,ȵi53 kən55 tˈa55 so31,ɲi kən tˈa so,ɲi53 kən55 tˈa55 so31
CD,Chengdu,36,好好地走，不要跑。,好生走，不要跑。,,xau sən tsəu pu iau pˈau,xau53 sən55 tsəu53 pu31 iau13 pˈau53,xau sən tsəu pu iau pˈau,xau53 sən55 tsəu53 pu31 iau13 pˈau53
CD,Chengdu,37,小心跌下去爬不上来。,小心跘倒了爬不起来。,,ɕiau ɕin pan tau no pˈa pu tɕˈi nai,ɕiau53 ɕin55 pan13 tau53 no53 pˈa31 pu31 tɕˈi53 nai31,ɕiau ɕin pan tau no pˈa pu tɕˈi nai,ɕiau53 ɕin55 pan13 tau53 no53 pˈa31 pu31 tɕˈi53 nai31
CD,Chengdu,38,医生叫你多睡睡。,医生喊你多睡下儿。,,i sən xan ȵi to suei xər ,i55 sən55 xan53 ȵi53 to55 suei13 xər55 ,i sən xan ɲi to suei xər ,i55 sən55 xan53 ɲi53 to55 suei13 xər55 
CD,Chengdu,39,抽烟或者喝茶都不许。,吃烟吃茶都不准。,,tsˈɿ ian tsˈɿ tsˈa təu pu tsuən,tsˈɿ31 ian55 tsˈɿ31 tsˈa31 təu55 pu31 tsuən53,tsˈɹ̩ ian tsˈɹ̩ tsˈa təu pu tsuən,tsˈɹ̩31 ian55 tsˈɹ̩31 tsˈa31 təu55 pu31 tsuən53
CD,Chengdu,40,烟也好，茶也好，我都不喜欢。,烟和茶，我都不喜欢。,,ian xo tsˈa ŋo təu pu ɕi xuan,ian55 xo31 tsˈa31 ŋo53 təu55 pu31 ɕi53 xuan55,ian xo tsˈa ŋo təu pu ɕi xuan,ian55 xo31 tsˈa31 ŋo53 təu55 pu31 ɕi53 xuan55
CD,Chengdu,41,不管你去不去，反正我是要去的。,不管你去不去，横顺我是要去的。,,pu kuan ȵi tɕˈie pu tɕˈie xuən suən ŋo sɿ iau tɕˈie ni,pu31 kuan53 ȵi53 tɕˈie13 pu31 tɕˈie13 xuən31 suən13 ŋo sɿ13 iau13 tɕˈie13 ni13-55,pu kuan ɲi tɕˈie pu tɕˈie xuən suən ŋo sɹ̩ iau tɕˈie ni,pu31 kuan53 ɲi53 tɕˈie13 pu31 tɕˈie13 xuən31 suən13 ŋo sɹ̩13 iau13 tɕˈie13 ni13-55
CD,Chengdu,42,我非去不可。,我就是要去。,,ŋo tɕiəu sɿ iau tɕˈie,ŋo53 tɕiəu13 sɿ13 iau13 tɕˈie13,ŋo tɕiəu sɹ̩ iau tɕˈie,ŋo53 tɕiəu13 sɹ̩13 iau13 tɕˈie13
CD,Chengdu,43,你是哪一年来的?,你是哪一年来的?,,ȵi sɿ na i ȵian nai ni,ȵi53 sɿ13 na53 i31 ȵian31 nai31 ni55,ɲi sɹ̩ na i ɲian nai ni,ɲi53 sɹ̩13 na53 i31 ɲian31 nai31 ni55
CD,Chengdu,44,我是前年到的北京。,我是前年子到北京的。,,ŋo sɿ tɕˈian ȵian tsɿ tau pe tɕin ni,ŋo53 sɿ13 tɕˈian31 ȵian31-55 tsɿ53 tau13 pe31 tɕin55 ni55,ŋo sɹ̩ tɕˈian ɲian tsɹ̩ tau pe tɕin ni,ŋo53 sɹ̩13 tɕˈian31 ɲian31-55 tsɹ̩53 tau13 pe31 tɕin55 ni55
CD,Chengdu,45,今天开会谁的主席?,今天开会哪个当主席?,,tɕˈin tˈian kˈai xuei na ko taŋ tsu ɕi,tɕˈin55 tˈian55 kˈai55 xuei13 na53 ko13 taŋ55 tsu53 ɕi31,tɕˈin tˈian kˈai xuei na ko taŋ tsu ɕi,tɕˈin55 tˈian55 kˈai55 xuei13 na53 ko13 taŋ55 tsu53 ɕi31
CD,Chengdu,46,你得请我的客。,请客,,tɕˈin kˈe,tɕˈin53 kˈe31,tɕˈin kˈe,tɕˈin53 kˈe31
CD,Chengdu,47,一边走，一边讲。,一边走，一边摆。,,i pian tsəu i pian pai,i31 pian55 tsəu53 i31 pian55 pai53,i pian tsəu i pian pai,i31 pian55 tsəu53 i31 pian55 pai53
CD,Chengdu,48,越走越远，越说越多。,越走越远，越摆越多。,,ye tsəu ye yan ye pai ye to,ye31 tsəu53 ye31 yan53 ye31 pai53 ye31 to55,ye tsəu ye yan ye pai ye to,ye31 tsəu53 ye31 yan53 ye31 pai53 ye31 to55
CD,Chengdu,49,把那个东西拿给我。,把那个东西拿给我。,,pa na ko toŋ ɕi na ke ŋo,pa53 na13 ko13-55 toŋ55 ɕi55 na31 ke55 ŋo53,pa na ko toŋ ɕi na ke ŋo,pa53 na13 ko13-55 toŋ55 ɕi55 na31 ke55 ŋo53
CD,Chengdu,50,有些地方把太阳叫日头。,有的地方把太阳叫作日头。,,iəu ni ti faŋ pa tˈai iaŋ tɕiau tso zɿ tˈəu,iəu53 ni55 ti13 faŋ55 pa53 tˈai13 iaŋ tɕiau13 tso31 zɿ31 tˈəu31,iəu ni ti faŋ pa tˈai iaŋ tɕiau tso zɹ̩ tˈəu,iəu53 ni55 ti13 faŋ55 pa53 tˈai13 iaŋ tɕiau13 tso31 zɹ̩31 tˈəu31
CD,Chengdu,51,您贵姓?我姓王。,你贵姓?我姓王。,,ȵi kuei ɕin ŋo ɕin uaŋ,ȵi53 kuei13 ɕin13 ŋo53 ɕin13 uaŋ31,ɲi kuei ɕin ŋo ɕin uaŋ,ɲi53 kuei13 ɕin13 ŋo53 ɕin13 uaŋ31
CD,Chengdu,52,你姓王我也姓王，咱们两个人都姓王。,你姓王我也姓王，我们两个都姓王。,,ȵi ɕin uaŋ ŋo ie ɕin uaŋ ŋo mən niaŋ ko təu ɕin uaŋ,ȵi53 ɕin13 uaŋ31 ŋo53 ie53 ɕin13 uaŋ31 ŋo53 mən31-55 niaŋ53 ko13 təu55 ɕin13 uaŋ,ɲi ɕin uaŋ ŋo ie ɕin uaŋ ŋo mən niaŋ ko təu ɕin uaŋ,ɲi53 ɕin13 uaŋ31 ŋo53 ie53 ɕin13 uaŋ31 ŋo53 mən31-55 niaŋ53 ko13 təu55 ɕin13 uaŋ
CD,Chengdu,53,你先去吧，我们等一会儿再去。,"你先去嘛, 我们等下就来",,ȵi ɕian tɕˈie ma ŋo mən tən xər tɕiəu nai,ȵi53 ɕian55 tɕˈie13 ma53 ŋo53 mən31-55 tən53 xər55 tɕiəu13 nai31,ɲi ɕian tɕˈie ma ŋo mən tən xər tɕiəu nai,ɲi53 ɕian55 tɕˈie13 ma53 ŋo53 mən31-55 tən53 xər55 tɕiəu13 nai31
CD,Chengdu,54,你抽烟不抽?/你抽不抽烟?,你吃不吃烟?,,ȵi tsˈɿ pu tsˈɿ ian,ȵi53 tsˈɿ53 pu31 tsˈɿ53 ian55,ɲi tsˈɹ̩ pu tsˈɹ̩ ian,ɲi53 tsˈɹ̩53 pu31 tsˈɹ̩53 ian55
CD,Chengdu,55,你认得那个人不认得?,你认不认得倒那个人?,,ȵi zən pu zən te tau na ko zən,ȵi53 zən13 pu31 zən13 te31 tau53 na13 ko13-55 zən31,ɲi zən pu zən te tau na ko zən,ɲi53 zən13 pu31 zən13 te31 tau53 na13 ko13-55 zən31
