dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
MX,Meixian,30,白薯,番薯 ,,fan su,fan4435 su11,fan4435su11,fansu
MX,Meixian,31,马铃薯,马铃薯 ,,ma laŋ su,ma4435 laŋ11 su11,ma4435laŋ11su11,malaŋsu
MX,Meixian,32,南瓜,冬瓜 ,,tuŋ kua,tuŋ44 kua44,tuŋ44kua44,tuŋkua
MX,Meixian,33,猪,猪儿 ,,tsu ve,tsu4435 ve,tsu4435ve,tsuve
MX,Meixian,34,公猪,猪哥,,tsu ko,tsu44 ko44,tsu44ko44,tsuko
MX,Meixian,35,母猪,猪嫲,,tsu ma,tsu4435 ma11,tsu4435ma11,tsuma
MX,Meixian,36,公鸡,鸡公 ,,ke kuŋ,ke44 kuŋ44,ke44kuŋ44,kekuŋ
MX,Meixian,37,母鸡,鸡嫲 ,,ke ma,ke44 ma11,ke44ma11,kema
MX,Meixian,38,麻雀,禾笔儿 ,,vo pit le,vo11 pit1 le,vo11pit1le,vopitle
MX,Meixian,39,老鼠,老鼠儿,,lau tsˈu ve,lau31 tsˈu31 ve,lau31tsʰu31ve,lautsʰuve
MX,Meixian,40,臭虫,乾蜱 ,,kon pˈi,kon44 pˈi44,kon44pʰi44,konpʰi
MX,Meixian,41,房子(整),屋儿,,vuk e,vuk1 e,vuk1e,vuke
MX,Meixian,42,房子(单),间儿 ,,kian ne,kian4435 ne,kian4435ne,kianne
MX,Meixian,43,窗户,窗儿 ,,tsˈuŋ ŋe,tsˈuŋ4435 ŋe,tsʰuŋ4435ŋe,tsʰuŋŋe
MX,Meixian,44,门坎,门段 ,,mum ton,mum11 ton53,mum11ton53,mumton
MX,Meixian,45,厕所,屎窖 ,,sɿ kau,sɿ31 kau53,sɹ̩31kau53,sɹ̩kau
MX,Meixian,46,厨房,厨房下 ,,tsˈu foŋ ha,tsˈu11 foŋ11 ha44,tsʰu11foŋ11ha44,tsʰufoŋha
MX,Meixian,47,烟囱,烟涵 ,,ian ham,ian4435 ham11,ian4435ham11,ianham
MX,Meixian,48,桌子,桌儿,,tsok e,tsok1 e,tsok1e,tsoke
MX,Meixian,49,楼梯,梯排 ,,tˈoi pˈai,tˈoi4435 pˈai11,tʰoi4435pʰai11,tʰoipʰai
MX,Meixian,50,头,头,,tˈeu,tˈeu11,tʰeu11,tʰeu
MX,Meixian,51,额头,额 ,,ŋiak,ŋiak1,ŋiak1,ŋiak
MX,Meixian,52,脸,面 ,,mien,mien53,mien53,mien
MX,Meixian,53,鼻子,鼻公 ,,pˈi kuŋ,pˈi53 kuŋ44,pʰi53kuŋ44,pʰikuŋ
MX,Meixian,54,脖子,颈茎 ,,kiaŋ kin,kiaŋ31 kin44,kiaŋ31kin44,kiaŋkin
MX,Meixian,55,左手,左手 ,,tso su,tso31 su31,tso31su31,tsosu
MX,Meixian,56,右手,右手 ,,iu su,iu5355 su31,iu5355su31,iusu
MX,Meixian,57,拳头,拳头 ,,kˈian tˈeu,kˈian11 tˈeu11,kʰian11tʰeu11,kʰiantʰeu
MX,Meixian,58,手指头,手指 ,,su tsɿ,su31 tsɿ31,su31tsɹ̩31,sutsɹ̩
MX,Meixian,59,指甲,手指甲 ,,su tsɿ kap,su31 tsɿ31 kap1,su31tsɹ̩31kap1,sutsɹ̩kap
MX,Meixian,60,膝盖,膝头项 ,,tsˈit tˈeu hoŋ,tsˈit1 tˈeu11 hoŋ53,tsʰit1tʰeu11hoŋ53,tsʰittʰeuhoŋ
MX,Meixian,61,腿,脚,,kiok,kiok1,kiok1,kiok
MX,Meixian,62,父亲,阿爸,,a pa,a44 pa44,a44pa44,apa
MX,Meixian,63,母亲,阿姆,,a me,a44 me44,a44me44,ame
MX,Meixian,64,祖父,阿公 ,,a kuŋ,a44 kuŋ44,a44kuŋ44,akuŋ
MX,Meixian,65,祖母,阿婆,,a pˈo,a4435 pˈo11,a4435pʰo11,apʰo
MX,Meixian,66,伯父,阿伯,,a pak,a4435 pak1,a4435pak1,apak
MX,Meixian,67,伯母,伯姆 ,,pak me,pak1 me44,pak1me44,pakme
MX,Meixian,68,叔父,阿叔 ,,a suk,a4435 suk1,a4435suk1,asuk
MX,Meixian,69,叔母,叔姆 ,,suk me,suk1 me44,suk1me44,sukme
MX,Meixian,70,外祖父,外阿公 ,,ŋoi a kuŋ,ŋoi53 a44 kuŋ44,ŋoi53a44kuŋ44,ŋoiakuŋ
MX,Meixian,71,外祖母,外阿婆 ,,ŋoi a pˈo,ŋoi53 a4435 pˈo11,ŋoi53a4435pʰo11,ŋoiapʰo
MX,Meixian,72,舅舅,阿舅 ,,a kˈiu,a44 kˈiu44,a44kʰiu44,akʰiu
MX,Meixian,73,舅母,舅姆 ,,kˈiu me,kˈiu44 me44,kʰiu44me44,kʰiume
MX,Meixian,74,丈夫,老公 ,,lau kuŋ,lau31 kuŋ44,lau31kuŋ44,laukuŋ
MX,Meixian,75,妻子,老婆 ,,lau pˈo,lau31 pˈo11,lau31pʰo11,laupʰo
MX,Meixian,76,儿子,赖儿 ,,lai ie,lai5355 ie,lai5355ie,laiie
MX,Meixian,77,女儿,妹儿 ,,moi ie,moi5355 ie,moi5355ie,moiie
MX,Meixian,78,早饭,食朝 ,,sət tsau,sət5 tsau44,sət5tsau44,səttsau
MX,Meixian,79,午饭,食昼,,sət tsu,sət5 tsu53,sət5tsu53,səttsu
MX,Meixian,80,晚饭,食夜 ,,sət ia,sət5 ia53,sət5ia53,sətia
MX,Meixian,81,面条,面 ,,mien,mien53,mien53,mien
MX,Meixian,82,馒头,馒头 ,,man tˈeu,man11 tˈeu11,man11tʰeu11,mantʰeu
MX,Meixian,83,包子,包儿 ,,pau ve,pau4435 ve,pau4435ve,pauve
MX,Meixian,84,馄饨,饺儿 ,,kiau ve,kiau11 ve,kiau11ve,kiauve
MX,Meixian,85,醋,酸醋 ,,son tsˈɿ,son4435 tsˈɿ53,son4435tsʰɹ̩53,sontsʰɹ̩
MX,Meixian,86,酱油,白味 ,,pˈak mi,pˈak5 mi53,pʰak5mi53,pʰakmi
MX,Meixian,87,盐,盐 ,,iam,iam11,iam11,iam
MX,Meixian,88,筷子,筷儿 ,,kˈuai ie,kˈuai5355 ie,kʰuai5355ie,kʰuaiie
MX,Meixian,89,勺儿,勺儿,,sok e,sok5 e,sok5e,soke
MX,Meixian,90,男人,男儿人 ,,nam me ŋin,nam11 me ŋin11,nam11meŋin11,nammeŋin
MX,Meixian,91,女人,妇人家 ,,fu ŋin ka,fu5355 ŋin11 ka44,fu5355ŋin11ka44,fuŋinka
MX,Meixian,92,男孩子,细阿哥儿,,se a ko e,se53 a44 ko4435 e,se53a44ko4435e,seakoe
MX,Meixian,93,女孩子,细妹儿 ,,se moi ie,se5355 moi53 ie,se5355moi53ie,semoiie
MX,Meixian,94,老头儿,老阿伯 ,,lau a pak,lau31 a4435 pak1,lau31a4435pak1,lauapak
MX,Meixian,95,医生,医生 ,,i sen,i44 sen44,i44sen44,isen
MX,Meixian,96,厨师,厨师 ,,tsˈu sɿ,tsˈu11 sɿ44,tsʰu11sɹ̩44,tsʰusɹ̩
MX,Meixian,97,乞丐,告化儿 ,,kau fa ve,kau5355 fa5355 ve,kau5355fa5355ve,kaufave
MX,Meixian,98,保姆,保姆 ,,pau me,pau31 me44,pau31me44,paume
MX,Meixian,99,病了,发病 ,,pot pˈiaŋ,pot1 pˈiaŋ53,pot1pʰiaŋ53,potpʰiaŋ
MX,Meixian,100,伤风,伤风 ,,soŋ fuŋ,soŋ44 fuŋ44,soŋ44fuŋ44,soŋfuŋ
MX,Meixian,101,泻肚,屙痢肚 ,,o li tu,o4435 li5355 tu31,o4435li5355tu31,olitu
MX,Meixian,102,瘸子,□脚儿,,pai kiok e,pai4435 kiok1 e,pai4435kiok1e,paikioke
MX,Meixian,103,驼背,驼背儿 ,,tˈo poi ie,tˈo11 poi5355 ie,tʰo11poi5355ie,tʰopoiie
MX,Meixian,104,死了,死撇了 ,,si pˈet le,si31 pˈet1 le,si31pʰet1le,sipʰetle
MX,Meixian,105,看病,看病 ,,kˈon pˈiaŋ,kˈon5355 pˈiaŋ53,kʰon5355pʰiaŋ53,kʰonpʰiaŋ
MX,Meixian,106,我,𠊎 ,,ŋai,ŋai11,ŋai11,ŋai
MX,Meixian,107,你,你 ,,n̩,n̩11,n̩11,n̩
MX,Meixian,108,他,佢 ,,ki,ki11,ki11,ki
MX,Meixian,109,我们,𠊎丁人 ,,ŋai ten ŋin,ŋai21 ten4435 ŋin11,ŋai21ten4435ŋin11,ŋaitenŋin
MX,Meixian,110,你们,你丁人 ,,n̩ ten ŋin,n̩11 ten4435 ŋin11,n̩11ten4435ŋin11,n̩tenŋin
MX,Meixian,111,他们,佢丁人 ,,ki ten ŋin,ki11 ten4435 ŋin11,ki11ten4435ŋin11,kitenŋin
MX,Meixian,112,咱们,𠊎丁人 ,,ŋai ten ŋin,ŋai21 ten4435 ŋin11,ŋai21ten4435ŋin11,ŋaitenŋin
MX,Meixian,113,自己,自家 ,,tsˈɿ ka,tsˈɿ53 ka44,tsʰɹ̩53ka44,tsʰɹ̩ka
MX,Meixian,114,谁,□人 ,,man ŋin,man5355 ŋin11,man5355ŋin11,manŋin
MX,Meixian,115,什么,脈个,,mak ke,mak1 ke53,mak1ke53,makke
MX,Meixian,116,这里,□儿 ,,e ie,e31 ie,e31ie,eie
MX,Meixian,117,那里,□儿 ,,ke ie,ke53 ie,ke53ie,keie
MX,Meixian,118,哪里,□儿 ,,ŋai ke,ŋai5355 ke53,ŋai5355ke53,ŋaike
MX,Meixian,119,这个,□儿 ,,e ke,e31 ke53,e31ke53,eke
MX,Meixian,120,那个,□儿 ,,ke ke,ke5355 ke53,ke5355ke53,keke
MX,Meixian,121,哪一个,□儿 ,,ŋai ke,ŋai5355 ke53,ŋai5355ke53,ŋaike
MX,Meixian,122,怎么样,样儿,,ŋioŋ ŋe,ŋioŋ5355 ŋe,ŋioŋ5355ŋe,ŋioŋŋe
MX,Meixian,123,一位客人,个,,ke,ke53,ke53,ke
MX,Meixian,124,一双鞋,双,,suŋ,suŋ44,suŋ44,suŋ
MX,Meixian,125,一床被,翻,,fon,fon44,fon44,fon
MX,Meixian,126,一辆车,辆,,lioŋ,lioŋ11,lioŋ11,lioŋ
MX,Meixian,127,一条牛,条,,tˈiau,tˈiau11,tʰiau11,tʰiau
MX,Meixian,128,一口猪,条,,tˈiau,tˈiau11,tʰiau11,tʰiau
MX,Meixian,129,听一会儿,下,,ha,ha53,ha53,ha
MX,Meixian,130,打一下,下,,ha,ha53,ha53,ha
MX,Meixian,131,上头,上背 ,,soŋ poi,soŋ5355 poi53,soŋ5355poi53,soŋpoi
MX,Meixian,132,下头,下背 ,,ha poi,ha4435 poi53,ha4435poi53,hapoi
MX,Meixian,133,左边,左片 ,,tso pˈien,tso31 pˈien31,tso31pʰien31,tsopʰien
MX,Meixian,134,右边,右片 ,,iu pˈien,iu5355 pˈien31,iu5355pʰien31,iupʰien
MX,Meixian,135,当中,中间 ,,tsuŋ kian,tsuŋ44 kian44,tsuŋ44kian44,tsuŋkian
MX,Meixian,136,里面,里肚儿 ,,ti tu ve,ti4435 tu31 ve,ti4435tu31ve,tituve
MX,Meixian,137,外面,外背 ,,ŋoi poi,ŋoi5355 poi53,ŋoi5355poi53,ŋoipoi
MX,Meixian,138,甜,甜,,tˈiam,tˈiam11,tʰiam11,tʰiam
MX,Meixian,139,酸,酸,,son,son44,son44,son
MX,Meixian,140,咸,咸,,ham,ham11,ham11,ham
MX,Meixian,141,淡,淡,,tˈam,tˈam44,tʰam44,tʰam
MX,Meixian,142,胖,肥,,pˈi,pˈi11,pʰi11,pʰi
MX,Meixian,143,瘦,瘦,,seu,seu53,seu53,seu
MX,Meixian,144,冷,寒,,hon,hon11,hon11,hon
MX,Meixian,145,热,热,,ŋiat,ŋiat5,ŋiat5,ŋiat
MX,Meixian,146,香,香,,hioŋ,hioŋ44,hioŋ44,hioŋ
MX,Meixian,147,臭,臭,,tsˈu,tsˈu53,tsʰu53,tsʰu
MX,Meixian,148,粗,粗,,tsˈɿ,tsˈɿ44,tsʰɹ̩44,tsʰɹ̩
MX,Meixian,149,细,幼,,iu,iu53,iu53,iu
MX,Meixian,150,长,长,,tsˈoŋ,tsˈoŋ11,tsʰoŋ11,tsʰoŋ
MX,Meixian,151,短,短,,ton,ton31,ton31,ton
MX,Meixian,152,脏,□,,me,me53,me53,me
MX,Meixian,153,干净,净,,tsˈiaŋ,tsˈiaŋ53,tsʰiaŋ53,tsʰiaŋ
MX,Meixian,154,便宜,便宜,,pˈien ŋin,pˈien11 ŋin11,pʰien11ŋin11,pʰienŋin
MX,Meixian,155,刚(来),刚刚,,koŋ koŋ,koŋ44 koŋ4435,koŋ44koŋ4435,koŋkoŋ
MX,Meixian,156,刚(合适),刚,,koŋ,koŋ44,koŋ44,koŋ
MX,Meixian,157,正好,正好 ,,tsaŋ hau,tsaŋ5355 hau31,tsaŋ5355hau31,tsaŋhau
MX,Meixian,158,和,同 ,,tˈuŋ,tˈuŋ11,tʰuŋ11,tʰuŋ
MX,Meixian,159,只,只 ,,tsak,tsak1,tsak1,tsak
MX,Meixian,160,从,从 ,,tsˈiuŋ,tsˈiuŋ11,tsʰiuŋ11,tsʰiuŋ
MX,Meixian,161,替,替 ,,tˈi,tˈi53,tʰi53,tʰi
MX,Meixian,162,拿,拿 ,,na,na44,na44,na
MX,Meixian,163,故意,故意 ,,ku i,ku5355 i53,ku5355i53,kui
MX,Meixian,164,一,一,,it,it1,it1,it
MX,Meixian,165,二,二,,ŋi,ŋi53,ŋi53,ŋi
MX,Meixian,166,三,三,,sam,sam44,sam44,sam
MX,Meixian,167,四,四,,si,si53,si53,si
MX,Meixian,168,五,五,,n̩,n̩31,n̩31,n̩
MX,Meixian,169,六,六,,liuk,liuk1,liuk1,liuk
MX,Meixian,170,七,七,,tsˈit,tsˈit1,tsʰit1,tsʰit
MX,Meixian,171,八,八,,pat,pat1,pat1,pat
MX,Meixian,172,九,九,,kiu,kiu31,kiu31,kiu
MX,Meixian,173,十,十,,səp,səp5,səp5,səp
MX,Meixian,174,十一,十一,,səp it,səp5 it1,səp5it1,səpit
MX,Meixian,175,十二,十二,,səp ŋi,səp5 ŋi53,səp5ŋi53,səpŋi
MX,Meixian,176,二十,二十,,ŋi səp,ŋi53 səp5,ŋi53səp5,ŋisəp
MX,Meixian,177,二十一,二十一,,ŋi səp it,ŋi53 səp5 it1,ŋi53səp5it1,ŋisəpit
MX,Meixian,178,一百二十一,一百二十一,,it pak ŋi səp it,it1 pak1 ŋi53 səp5 it1,it1pak1ŋi53səp5it1,itpakŋisəpit
MX,Meixian,179,第一,第一,,tˈi it,tˈi5355 it1,tʰi5355it1,tʰiit
MX,Meixian,180,第二,第二,,tˈi ŋi,tˈi5355 ŋi53,tʰi5355ŋi53,tʰiŋi
MX,Meixian,181,两里,两里,,lioŋ li,lioŋ31 li44,lioŋ31li44,lioŋli
MX,Meixian,182,二两,二两,,ŋi lioŋ,ŋi53 lioŋ44,ŋi53lioŋ44,ŋilioŋ
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
MX,Meixian,,,,,,,,
