dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HB,Harbin,17,去年,去年 ,,tɕˈy nian,tɕˈy53 nian24,tɕʰy53nian24,tɕʰynian
HB,Harbin,18,明天,明天 ,,miŋ tˈian,miŋ24 tˈian44,miŋ24tʰian44,miŋtʰian
HB,Harbin,19,昨天,昨天 ,,tsuo tˈian,tsuo24 tˈian44,tsuo24tʰian44,tsuotʰian
HB,Harbin,20,今天,今天 ,,tɕin tˈian,tɕin44 tˈian44,tɕin44tʰian44,tɕintʰian
HB,Harbin,21,星期天,礼拜天 ,,li pai tˈian,li21321 pai53 tˈian44,li21321pai53tʰian44,lipaitʰian
HB,Harbin,22,麦子,麦子 ,,mai tsɿ,mai53 tsɿ,mai53tsɹ̩,maitsɹ̩
HB,Harbin,23,大米,大米,,ta mi,ta53 mi213,ta53mi213,tami
HB,Harbin,24,蚕豆,蚕豆,,tsˈan tou,tsˈan24 tou53,tsʰan24tou53,tsʰantou
HB,Harbin,25,向日葵,大葵花 ,,ta kˈuei xua,ta53 kˈuei24 xua,ta53kʰuei24xua,takʰueixua
HB,Harbin,26,菠菜,菠菜 ,,pɤ tsˈai,pɤ44 tsˈai53,pɤ44tsʰai53,pɤtsʰai
HB,Harbin,27,卷心菜,大头菜,,ta tˈou tsˈai,ta53 tˈou24 tsˈai53,ta53tʰou24tsʰai53,tatʰoutsʰai
HB,Harbin,28,西红柿,柿子 ,,ʂʅ tsɿ,ʂʅ53 tsɿ,ʂɻ̩53tsɹ̩,ʂɻ̩tsɹ̩
HB,Harbin,29,茄子,茄子 ,,tɕˈiɛ tsɿ,tɕˈiɛ24 tsɿ,tɕʰiɛ24tsɹ̩,tɕʰiɛtsɹ̩
HB,Harbin,30,白薯,地瓜,,ti kua,ti53 kua44,ti53kua44,tikua
HB,Harbin,31,马铃薯,土豆儿,,tˈu tour,tˈu21321 tour53,tʰu21321tour53,tʰutour
HB,Harbin,32,南瓜,倭瓜,,uo kua,uo44 kua,uo44kua,uokua
HB,Harbin,33,猪,猪 ,,tʂu,tʂu44,tʂu44,tʂu
HB,Harbin,34,公猪,泡卵子,,pˈau lan tsɿ,pˈau44 lan21321 tsɿ,pʰau44lan21321tsɹ̩,pʰaulantsɹ̩
HB,Harbin,35,母猪,母猪 ,,mu tʂu,mu21321 tʂu44,mu21321tʂu44,mutʂu
HB,Harbin,36,公鸡,公鸡 ,,kuŋ tɕi,kuŋ44 tɕi44,kuŋ44tɕi44,kuŋtɕi
HB,Harbin,37,母鸡,母鸡,,mu tɕi,mu21321 tɕi44,mu21321tɕi44,mutɕi
HB,Harbin,38,麻雀,家雀儿 ,,tɕia tɕˈiaur,tɕia44 tɕˈiaur213,tɕia44tɕʰiaur213,tɕiatɕʰiaur
HB,Harbin,39,老鼠,耗子,,xau tsɿ,xau53 tsɿ,xau53tsɹ̩,xautsɹ̩
HB,Harbin,40,臭虫,臭虫,,tʂˈou tʂˈuŋ,tʂˈou53 tʂˈuŋ,tʂʰou53tʂʰuŋ,tʂʰoutʂʰuŋ
HB,Harbin,41,房子(整),房子,,faŋ tsɿ,faŋ24 tsɿ,faŋ24tsɹ̩,faŋtsɹ̩
HB,Harbin,42,房子(单),屋子,,u tsɿ,u44 tsɿ,u44tsɹ̩,utsɹ̩
HB,Harbin,43,窗户,窗户,,tʂˈuaŋ xu,tʂˈuaŋ44 xu,tʂʰuaŋ44xu,tʂʰuaŋxu
HB,Harbin,44,门坎,门坎儿 ,,mən kˈar,mən24 kˈar213,mən24kʰar213,mənkʰar
HB,Harbin,45,厕所,茅楼儿,,mau lour,mau24 lour24,mau24lour24,maulour
HB,Harbin,46,厨房,厨房 ,,tʂˈu faŋ,tʂˈu24 faŋ24,tʂʰu24faŋ24,tʂʰufaŋ
HB,Harbin,47,烟囱,烟筒,,ian tˈuŋ,ian44 tˈuŋ,ian44tʰuŋ,iantʰuŋ
HB,Harbin,48,桌子,桌子,,tʂuo tsɿ,tʂuo44 tsɿ,tʂuo44tsɹ̩,tʂuotsɹ̩
HB,Harbin,49,楼梯,楼梯 ,,lou tˈi,lou24 tˈi44,lou24tʰi44,loutʰi
HB,Harbin,50,头,头,,tˈou,tˈou24,tʰou24,tʰou
HB,Harbin,51,额头,锛儿娄 ,,pər lou,pər24 lou,pər24lou,pərlou
HB,Harbin,52,脸,脸 ,,lian,lian213,lian213,lian
HB,Harbin,53,鼻子,鼻子 ,,pi tsɿ,pi24 tsɿ,pi24tsɹ̩,pitsɹ̩
HB,Harbin,54,脖子,脖子,,pɤ tsɿ,pɤ24 tsɿ,pɤ24tsɹ̩,pɤtsɹ̩
HB,Harbin,55,左手,左手,,tsuo ʂou,tsuo21324 ʂou213,tsuo21324ʂou213,tsuoʂou
HB,Harbin,56,右手,右手 ,,iou ʂou,iou53 ʂou213,iou53ʂou213,iouʂou
HB,Harbin,57,拳头,拳头,,tɕˈyan tˈou,tɕˈyan24 tˈou,tɕʰyan24tʰou,tɕʰyantʰou
HB,Harbin,58,手指头,手指头 ,,ʂou tʂɿ tˈou,ʂou21324 tʂɿ21321 tˈou,ʂou21324tʂɹ̩21321tʰou,ʂoutʂɹ̩tʰou
HB,Harbin,59,指甲,手指盖儿 ,,ʂou tʂʅ kar,ʂou21321 tʂʅ kar53,ʂou21321tʂɻ̩kar53,ʂoutʂɻ̩kar
HB,Harbin,60,膝盖,簸棱盖儿 ,,pɤ ləŋ kar,pɤ21321 ləŋ kar53,pɤ21321ləŋkar53,pɤləŋkar
HB,Harbin,61,腿,腿 ,,tˈuei,tˈuei213,tʰuei213,tʰuei
HB,Harbin,62,父亲,爸,,pa,pa53,pa53,pa
HB,Harbin,63,母亲,妈,,ma,ma44,ma44,ma
HB,Harbin,64,祖父,爷,,iɛ iɛ,iɛ24 iɛ,iɛ24iɛ,iɛiɛ
HB,Harbin,65,祖母,奶 ,,nai,nai213,nai213,nai
HB,Harbin,66,伯父,大爷 ,,ta iɛ,ta53 iɛ,ta53iɛ,taiɛ
HB,Harbin,67,伯母,大娘,,ta niaŋ,ta53 niaŋ24,ta53niaŋ24,taniaŋ
HB,Harbin,68,叔父,叔,,ʂu,ʂu24,ʂu24,ʂu
HB,Harbin,69,叔母,婶儿 ,,ʂər,ʂər213,ʂər213,ʂər
HB,Harbin,70,外祖父,姥爷 ,,lau iɛ,lau21321 iɛ,lau21321iɛ,lauiɛ
HB,Harbin,71,外祖母,姥儿 ,,laur,laur213,laur213,laur
HB,Harbin,72,舅舅,舅,,tɕiou,tɕiou53,tɕiou53,tɕiou
HB,Harbin,73,舅母,舅母,,tɕiou mu,tɕiou53 mu,tɕiou53mu,tɕioumu
HB,Harbin,74,丈夫,丈夫 ,,tʂaŋ fu,tʂaŋ53 fu,tʂaŋ53fu,tʂaŋfu
HB,Harbin,75,妻子,老婆 ,,lau pˈɤ,lau21321 pˈɤ,lau21321pʰɤ,laupʰɤ
HB,Harbin,76,儿子,儿子 ,,ə˞ tsɿ,ə˞24 tsɿ,ə˞24tsɹ̩,ə˞tsɹ̩
HB,Harbin,77,女儿,姑娘 ,,ku niaŋ,ku44 niaŋ,ku44niaŋ,kuniaŋ
HB,Harbin,78,早饭,早上饭,,tsau ʂaŋ fan,tsau21321 ʂaŋ fan53,tsau21321ʂaŋfan53,tsauʂaŋfan
HB,Harbin,79,午饭,晌午饭,,ʂaŋ u fan,ʂaŋ21321 u fan53,ʂaŋ21321ufan53,ʂaŋufan
HB,Harbin,80,晚饭,晚上饭 ,,uan ʂaŋ fan,uan21321 ʂaŋ fan53,uan21321ʂaŋfan53,uanʂaŋfan
HB,Harbin,81,面条,面条儿,,mian tˈiaur,mian53 tˈiaur24,mian53tʰiaur24,miantʰiaur
HB,Harbin,82,馒头,馒头 ,,man tˈou,man24 tˈou,man24tʰou,mantʰou
HB,Harbin,83,包子,包子 ,,pau tsɿ,pau44 tsɿ,pau44tsɹ̩,pautsɹ̩
HB,Harbin,84,馄饨,馄饨 ,,xuən tuən,xuən24 tuən,xuən24tuən,xuəntuən
HB,Harbin,85,醋,忌讳 ,,tɕi xuei,tɕi53 xuei,tɕi53xuei,tɕixuei
HB,Harbin,86,酱油,青酱 ,,tɕˈiŋ tɕiaŋ,tɕˈiŋ44 tɕiaŋ53,tɕʰiŋ44tɕiaŋ53,tɕʰiŋtɕiaŋ
HB,Harbin,87,盐,咸盐 ,,ɕian ian,ɕian24 ian24,ɕian24ian24,ɕianian
HB,Harbin,88,筷子,筷子 ,,kˈuai tsɿ,kˈuai53 tsɿ,kʰuai53tsɹ̩,kʰuaitsɹ̩
HB,Harbin,89,勺儿,勺子 ,,ʂau tsɿ,ʂau24 tsɿ,ʂau24tsɹ̩,ʂautsɹ̩
HB,Harbin,90,男人,男人,,nan ʐən,nan24 ʐən24,nan24ʐən24,nanʐən
HB,Harbin,91,女人,女人,,ny ʐən,ny21321 ʐən24,ny21321ʐən24,nyʐən
HB,Harbin,92,男孩子,小子 ,,ɕiau tsɿ,ɕiau21321 tsɿ,ɕiau21321tsɹ̩,ɕiautsɹ̩
HB,Harbin,93,女孩子,丫头 ,,ia tˈou,ia44 tˈou,ia44tʰou,iatʰou
HB,Harbin,94,老头儿,老头儿 ,,lau tˈour,lau21321 tˈour24,lau21321tʰour24,lautʰour
HB,Harbin,95,医生,大夫 ,,tai fu,tai53 fu,tai53fu,taifu
HB,Harbin,96,厨师,大师傅 ,,ta ʂʅ fu,ta53 ʂʅ fu,ta53ʂɻ̩fu,taʂɻ̩fu
HB,Harbin,97,乞丐,要饭的,,iau fan ti,iau53 fan53 ti,iau53fan53ti,iaufanti
HB,Harbin,98,保姆,老妈子 ,,lau ma tsɿ,lau21321 ma44 tsɿ,lau21321ma44tsɹ̩,laumatsɹ̩
HB,Harbin,99,病了,病了,,piŋ lə,piŋ53 lə,piŋ53lə,piŋlə
HB,Harbin,100,伤风,伤风,,ʂaŋ fəŋ,ʂaŋ44 fəŋ44,ʂaŋ44fəŋ44,ʂaŋfəŋ
HB,Harbin,101,泻肚,闹肚子 ,,nau tu tsɿ,nau53 tu53 tsɿ,nau53tu53tsɹ̩,naututsɹ̩
HB,Harbin,102,瘸子,瘸子 ,,tɕˈyɛ tsɿ,tɕˈyɛ24 tsɿ,tɕʰyɛ24tsɹ̩,tɕʰyɛtsɹ̩
HB,Harbin,103,驼背,罗锅儿 ,,luo kuor,luo24 kuor44,luo24kuor44,luokuor
HB,Harbin,104,死了,死了 ,,sɿ lə,sɿ21321 lə,sɹ̩21321lə,sɹ̩lə
HB,Harbin,105,看病,看病 ,,kˈan piŋ,kˈan53 piŋ53,kʰan53piŋ53,kʰanpiŋ
HB,Harbin,106,我,我,,uo,uo213,uo213,uo
HB,Harbin,107,你,你,,ni,ni213,ni213,ni
HB,Harbin,108,他,他,,tˈa,tˈa44,tʰa44,tʰa
HB,Harbin,109,我们,我们,,uo mən,uo21321 mən,uo21321mən,uomən
HB,Harbin,110,你们,你们,,ni mən,ni21321 mən,ni21321mən,nimən
HB,Harbin,111,他们,他们,,tˈa mən,tˈa44 mən,tʰa44mən,tʰamən
HB,Harbin,112,咱们,咱们,,tsan mən,tsan24 mən,tsan24mən,tsanmən
HB,Harbin,113,自己,自己,,tsɿ tɕi,tsɿ53 tɕi213,tsɹ̩53tɕi213,tsɹ̩tɕi
HB,Harbin,114,谁,谁,,ʂei,ʂei24,ʂei24,ʂei
HB,Harbin,115,什么,啥,,ʂa,ʂa24,ʂa24,ʂa
HB,Harbin,116,这里,这疙儿 ,,tʂei kar,tʂei53 kar44,tʂei53kar44,tʂeikar
HB,Harbin,117,那里,那疙儿 ,,nei kar,nei53 kar44,nei53kar44,neikar
HB,Harbin,118,哪里,哪疙儿 ,,nei kar,nei21321 kar44,nei21321kar44,neikar
HB,Harbin,119,这个,这个 ,,tʂei kɤ,tʂei53 kɤ,tʂei53kɤ,tʂeikɤ
HB,Harbin,120,那个,那个,,nei kɤ,nei53 kɤ,nei53kɤ,neikɤ
HB,Harbin,121,哪一个,哪一个,,nei i kɤ,nei21321 i kɤ,nei21321ikɤ,neiikɤ
HB,Harbin,122,怎么样,咋样 ,,tsa iaŋ,tsa21321 iaŋ53,tsa21321iaŋ53,tsaiaŋ
HB,Harbin,123,一位客人,位,,uei,uei53,uei53,uei
HB,Harbin,124,一双鞋,双,,ʂuaŋ,ʂuaŋ44,ʂuaŋ44,ʂuaŋ
HB,Harbin,125,一床被,床,,tʂˈuaŋ,tʂˈuaŋ24,tʂʰuaŋ24,tʂʰuaŋ
HB,Harbin,126,一辆车,辆,,liaŋ,liaŋ53,liaŋ53,liaŋ
HB,Harbin,127,一条牛,头,,tˈou,tˈou24,tʰou24,tʰou
HB,Harbin,128,一口猪,口,,kˈou,kˈou21321,kʰou21321,kʰou
HB,Harbin,129,听一会儿,,,,,,
HB,Harbin,130,打一下,,,,,,
HB,Harbin,131,上头,上边儿拉,,ʂaŋ piar la,ʂaŋ53 piar44 la213,ʂaŋ53piar44la213,ʂaŋpiarla
HB,Harbin,132,下头,下边儿拉,,ɕia piar la,ɕia53 piar44 la213,ɕia53piar44la213,ɕiapiarla
HB,Harbin,133,左边,左边儿拉,,tsuo piar la,tsuo21321 piar44 la213,tsuo21321piar44la213,tsuopiarla
HB,Harbin,134,右边,右边儿拉 ,,iou piar la,iou53 piar44 la213,iou53piar44la213,ioupiarla
HB,Harbin,135,当中,当间儿,,taŋ tɕiar,taŋ44 tɕiar53,taŋ44tɕiar53,taŋtɕiar
HB,Harbin,136,里面,里边儿拉,,li piar la,li21321 piar44 la213,li21321piar44la213,lipiarla
HB,Harbin,137,外面,外边儿拉 ,,uai piar la,uai53 piar44 la213,uai53piar44la213,uaipiarla
HB,Harbin,138,甜,甜,,tˈian,tˈian24,tʰian24,tʰian
HB,Harbin,139,酸,酸,,suan,suan44,suan44,suan
HB,Harbin,140,咸,咸,,ɕian,ɕian24,ɕian24,ɕian
HB,Harbin,141,淡,淡,,tan,tan53,tan53,tan
HB,Harbin,142,胖,胖,,pˈaŋ,pˈaŋ53,pʰaŋ53,pʰaŋ
HB,Harbin,143,瘦,瘦,,ʂou,ʂou53,ʂou53,ʂou
HB,Harbin,144,冷,冷,,ləŋ,ləŋ213,ləŋ213,ləŋ
HB,Harbin,145,热,热,,ʐɤ,ʐɤ53,ʐɤ53,ʐɤ
HB,Harbin,146,香,香,,ɕiaŋ,ɕiaŋ44,ɕiaŋ44,ɕiaŋ
HB,Harbin,147,臭,臭,,tʂˈou,tʂˈou53,tʂʰou53,tʂʰou
HB,Harbin,148,粗,粗,,tsˈu,tsˈu44,tsʰu44,tsʰu
HB,Harbin,149,细,细,,ɕi,ɕi53,ɕi53,ɕi
HB,Harbin,150,长,长,,tʂˈaŋ,tʂˈaŋ24,tʂʰaŋ24,tʂʰaŋ
HB,Harbin,151,短,短,,tuan,tuan213,tuan213,tuan
HB,Harbin,152,脏,埋汰,,mai tˈai,mai24 tˈai,mai24tʰai,maitʰai
HB,Harbin,153,干净,干净 ,,kan tɕiŋ,kan24 tɕiŋ,kan24tɕiŋ,kantɕiŋ
HB,Harbin,154,便宜,便宜 ,,pˈian i,pˈian24 i,pʰian24i,pʰiani
HB,Harbin,155,刚(来),刚 ,,kaŋ,kaŋ44,kaŋ44,kaŋ
HB,Harbin,156,刚(合适),正 ,,tʂəŋ,tʂəŋ53,tʂəŋ53,tʂəŋ
HB,Harbin,157,正好,正好儿,,tʂəŋ xaur,tʂəŋ53 xaur213,tʂəŋ53xaur213,tʂəŋxaur
HB,Harbin,158,和,和,,xɤ,xɤ53,xɤ53,xɤ
HB,Harbin,159,只,只,,tʂʅ,tʂʅ213,tʂɻ̩213,tʂɻ̩
HB,Harbin,160,从,从,,tsˈuŋ,tsˈuŋ24,tsʰuŋ24,tsʰuŋ
HB,Harbin,161,替,替 ,,tˈi,tˈi53,tʰi53,tʰi
HB,Harbin,162,拿,拿,,na,na24,na24,na
HB,Harbin,163,故意,净意儿,,tɕiŋ iər,tɕiŋ53 iər213,tɕiŋ53iər213,tɕiŋiər
HB,Harbin,164,一,一,,i,i44,i44,i
HB,Harbin,165,二,二,,ə˞,ə˞53,ə˞53,ə˞
HB,Harbin,166,三,三,,san,san44,san44,san
HB,Harbin,167,四,四,,sɿ,sɿ53,sɹ̩53,sɹ̩
HB,Harbin,168,五,五,,u,u213,u213,u
HB,Harbin,169,六,六,,liou,liou53,liou53,liou
HB,Harbin,170,七,七,,tɕˈi,tɕˈi44,tɕʰi44,tɕʰi
HB,Harbin,171,八,八,,pa,pa44,pa44,pa
HB,Harbin,172,九,九,,tɕiou,tɕiou213,tɕiou213,tɕiou
HB,Harbin,173,十,十,,ʂʅ,ʂʅ24,ʂɻ̩24,ʂɻ̩
HB,Harbin,174,十一,十一,,ʂʅ i,ʂʅ24 i44,ʂɻ̩24i44,ʂɻ̩i
HB,Harbin,175,十二,十二,,ʂʅ ə˞,ʂʅ24 ə˞53,ʂɻ̩24ə˞53,ʂɻ̩ə˞
HB,Harbin,176,二十,二十,,ə˞ ʂʅ,ə˞53 ʂʅ24,ə˞53ʂɻ̩24,ə˞ʂɻ̩
HB,Harbin,177,二十一,二十一,,ə˞ ʂʅ i,ə˞53 ʂʅ24 i44,ə˞53ʂɻ̩24i44,ə˞ʂɻ̩i
HB,Harbin,178,一百二十一,一百二十一,,i pai ə˞ ʂʅ i,i4453 pai21321 ə˞53 ʂʅ i44,i4453pai21321ə˞53ʂɻ̩i44,ipaiə˞ʂɻ̩i
HB,Harbin,179,第一,第一,,ti i,ti53 i44,ti53i44,tii
HB,Harbin,180,第二,第二,,ti ə˞,ti53 ə˞53,ti53ə˞53,tiə˞
HB,Harbin,181,两里,二里,,ə˞ li,ə˞53 li213,ə˞53li213,ə˞li
HB,Harbin,182,二两,二两,,ə˞ liaŋ,ə˞53 liaŋ213,ə˞53liaŋ213,ə˞liaŋ
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
HB,Harbin,,,,,,,,
