dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
HZ,Hangzhou,11,这个比那个好。,格个比那个好,,kəʔ koʔ pi nɑ koʔ hɔ,kəʔ5 koʔ5 pi53 nɑ13 koʔ5 hɔ53,kəʔ5koʔ5pi53nɑ13koʔ5hɔ53,kəʔkoʔpinɑkoʔhɔ
HZ,Hangzhou,12,这些房子不如那些房子好。,格些房子还是那些房子好,,kəʔ ɕi vɑŋ tsɿ ɦɑ zɿ nɑ ɕi vɑŋ tsɿ hɔ,kəʔ5 ɕi33 vɑŋ21321 tsɿ ɦɑ21321 zɿ13 nɑ13 ɕi3353 vɑŋ21321 tsɿ hɔ53,kəʔ5ɕi33vɑŋ21321tsɹ̩ɦɑ21321zɹ̩13nɑ13ɕi3353vɑŋ21321tsɹ̩hɔ53,kəʔɕivɑŋtsɹ̩ɦɑzɹ̩nɑɕivɑŋtsɹ̩hɔ
HZ,Hangzhou,13,这句话用成都话怎么说?,,,,,,
HZ,Hangzhou,14,他今年多大岁数了?,他根年几岁得,,tˈɑ ken ȵiẼ tɕi sɥei tə,tˈɑ33 ken33 ȵiẼ21333 tɕi53 sɥei44531 tə,tʰɑ33ken33ɲiɤ̃21333tɕi53sɥei44531tə,tʰɑkenɲiɤ̃tɕisɥeitə
HZ,Hangzhou,15,大概三十来岁吧。,毛三十岁光张,,mɔ sẼ zəʔ sɥei kuɑŋ tsɑŋ,mɔ21321 sẼ33 zəʔ25 sɥei445 kuɑŋ33 tsɑŋ33,mɔ21321sɤ̃33zəʔ25sɥei445kuɑŋ33tsɑŋ33,mɔsɤ̃zəʔsɥeikuɑŋtsɑŋ
HZ,Hangzhou,16,这个东西有多重呢?,接个东西多少重啊,,tɕiəʔ koʔ toŋ ɕi to sɔ dzoŋ ʔɑ,tɕiəʔ5 koʔ5 toŋ33 ɕi33 to33 sɔ53 dzoŋ13 ʔɑ,tɕiəʔ5koʔ5toŋ33ɕi33to33sɔ53dzoŋ13ʔɑ,tɕiəʔkoʔtoŋɕitosɔdzoŋʔɑ
HZ,Hangzhou,17,有五十斤重呢。,有五十斤重崃,,ʔiø ʔu zəʔ tɕin dzoŋ lE,ʔiø53 ʔu53 zəʔ2 tɕin33 dzoŋ13 lE,ʔiø53ʔu53zəʔ2tɕin33dzoŋ13lɤ,ʔiøʔuzəʔtɕindzoŋlɤ
HZ,Hangzhou,18,拿得动吗?,驮得动哇,,do təʔ doŋ ʔuɑ,do21321 təʔ5 doŋ13 ʔuɑ,do21321təʔ5doŋ13ʔuɑ,dotəʔdoŋʔuɑ
HZ,Hangzhou,19,我拿得动，他拿不动。,我驮得动，他驮不动,,ŋo do təʔ doŋ tˈɑ do pəʔ doŋ,ŋo53 do21321 təʔ5 doŋ13 tˈɑ do21321 pəʔ5 doŋ13,ŋo53do21321təʔ5doŋ13tʰɑdo21321pəʔ5doŋ13,ŋodotəʔdoŋtʰɑdopəʔdoŋ
HZ,Hangzhou,20,真不轻，重得连我也拿不动。,真当不轻，重得连我都驮不动,,tsen tɑŋ pəʔ tɕˈin dzoŋ təʔ liẼ ŋo tu do pəʔ doŋ,tsen33 tɑŋ33 pəʔ5 tɕˈin3331 dzoŋ13 təʔ5 liẼ21321 ŋo53 tu33 do21321 pəʔ5 doŋ13,tsen33tɑŋ33pəʔ5tɕʰin3331dzoŋ13təʔ5liɤ̃21321ŋo53tu33do21321pəʔ5doŋ13,tsentɑŋpəʔtɕʰindzoŋtəʔliɤ̃ŋotudopəʔdoŋ
HZ,Hangzhou,21,你说得很好，你还会说点什么呢?,你说得蛮好，你还会说点儿啥个东西,,ni sɥəʔ təʔ mẼ hɔ ni ɦɑ ɦio sɥəʔ tiẼ əl sɑ kəʔ toŋ ɕi,ni53 sɥəʔ5 təʔ5 mẼ33 hɔ53 ni53 ɦɑ21321 ɦio13 sɥəʔ5 tiẼ53 əl21331 sɑ53 kəʔ5 toŋ33 ɕi,ni53sɥəʔ5təʔ5mɤ̃33hɔ53ni53ɦɑ21321ɦio13sɥəʔ5tiɤ̃53əl21331sɑ53kəʔ5toŋ33ɕi,nisɥəʔtəʔmɤ̃hɔniɦɑɦiosɥəʔtiɤ̃əlsɑkəʔtoŋɕi
HZ,Hangzhou,22,我嘴笨，我说不过他。,我嘴巴笨，我说他不过,,ŋo tsɥei pɑ ben ŋo sɥəʔ tˈɑ pəʔ ku,ŋo53 tsɥei53 pɑ3331 ben13 ŋo53 sɥəʔ5 tˈɑ33 pəʔ5 ku445,ŋo53tsɥei53pɑ3331ben13ŋo53sɥəʔ5tʰɑ33pəʔ5ku445,ŋotsɥeipɑbenŋosɥəʔtʰɑpəʔku
HZ,Hangzhou,23,说了一遍，又说一遍。,说了一遍，又说了一遍,,sɥəʔ lə ʔiəʔ piẼ ɦi sɥəʔ lə ʔiəʔ piẼ,sɥəʔ5 lə ʔiəʔ5 piẼ445 ɦi13 sɥəʔ5 lə ʔiəʔ5 piẼ445,sɥəʔ5ləʔiəʔ5piɤ̃445ɦi13sɥəʔ5ləʔiəʔ5piɤ̃445,sɥəʔləʔiəʔpiɤ̃ɦisɥəʔləʔiəʔpiɤ̃
HZ,Hangzhou,24,请你再说一遍。,请你再说一遍,,tɕˈin ni tsE sɥəʔ ʔiəʔ piẼ,tɕˈin53 ni53 tsE445 sɥəʔ5 ʔiəʔ5 piẼ445,tɕʰin53ni53tsɤ445sɥəʔ5ʔiəʔ5piɤ̃445,tɕʰinnitsɤsɥəʔʔiəʔpiɤ̃
HZ,Hangzhou,25,不早了，快去吧。,不早得，豪㥪去呀,,pəʔ tsɔ tə ɦɔ sɔ tɕˈi ʔiɑ,pəʔ5 tsɔ53 tə ɦɔ21321 sɔ33 tɕˈi445 ʔiɑ,pəʔ5tsɔ53təɦɔ21321sɔ33tɕʰi445ʔiɑ,pəʔtsɔtəɦɔsɔtɕʰiʔiɑ
HZ,Hangzhou,26,现在还早着呢，等一会儿再去吧。,格毛还早崃，等一歇儿再去好得,,kəʔ mɔ ɦɑ tsɔ lE ten ʔiəʔ ɕiəʔ əl tsE tɕˈi hɔ təʔ,kəʔ5 mɔ33 ɦɑ21321 tsɔ53 lE ten53 ʔiəʔ5 ɕiəʔ5 əl21331 tsE445 tɕˈi445 hɔ53 təʔ,kəʔ5mɔ33ɦɑ21321tsɔ53lɤten53ʔiəʔ5ɕiəʔ5əl21331tsɤ445tɕʰi445hɔ53təʔ,kəʔmɔɦɑtsɔlɤtenʔiəʔɕiəʔəltsɤtɕʰihɔtəʔ
HZ,Hangzhou,27,吃了饭再去好吗?,饭吃了再去好不好,,vẼ tɕˈioʔ lə tsE tɕˈi hɔ pəʔ hɔ,vẼ13 tɕˈioʔ5 lə tsE445 tɕˈi445 hɔ53 pəʔ5 hɔ53,vɤ̃13tɕʰioʔ5lətsɤ445tɕʰi445hɔ53pəʔ5hɔ53,vɤ̃tɕʰioʔlətsɤtɕʰihɔpəʔhɔ
HZ,Hangzhou,28,慢慢儿吃啊，不要着急。,慢慢交吃啊，不要急煞活煞,,mẼ mẼ tɕiɔ tɕˈioʔ ʔɑ pəʔ ʔiɔ tɕiəʔ sɑʔ ɦuoʔ sɑʔ,mẼ13 mẼ1353 tɕiɔ3331 tɕˈioʔ5 ʔɑ pəʔ5 ʔiɔ445 tɕiəʔ5 sɑʔ5 ɦuoʔ2 sɑʔ5,mɤ̃13mɤ̃1353tɕiɔ3331tɕʰioʔ5ʔɑpəʔ5ʔiɔ445tɕiəʔ5sɑʔ5ɦuoʔ2sɑʔ5,mɤ̃mɤ̃tɕiɔtɕʰioʔʔɑpəʔʔiɔtɕiəʔsɑʔɦuoʔsɑʔ
HZ,Hangzhou,29,坐着吃比站着吃好些。,坐勒吃比立勒吃要好,,dzo lɑʔ tɕˈioʔ pi liəʔ lɑʔ tɕˈioʔ ʔiɔ hɔ,dzo13 lɑʔ2 tɕˈioʔ5 pi53 liəʔ2 lɑʔ2 tɕˈioʔ5 ʔiɔ445 hɔ53,dzo13lɑʔ2tɕʰioʔ5pi53liəʔ2lɑʔ2tɕʰioʔ5ʔiɔ445hɔ53,dzolɑʔtɕʰioʔpiliəʔlɑʔtɕʰioʔʔiɔhɔ
HZ,Hangzhou,30,他吃了饭了，你吃了饭没有呢?,他饭吃过得，你饭有不有吃过,,tˈɑ vẼ tɕˈioʔ ku tə ni vẼ ʔiø pəʔ ʔiø tɕˈioʔ ku,tˈɑ33 vẼ13 tɕˈioʔ5 ku445 tə ni53 vẼ13 ʔiø53 pəʔ5 ʔiø53 tɕˈioʔ5 ku445,tʰɑ33vɤ̃13tɕʰioʔ5ku445təni53vɤ̃13ʔiø53pəʔ5ʔiø53tɕʰioʔ5ku445,tʰɑvɤ̃tɕʰioʔkutənivɤ̃ʔiøpəʔʔiøtɕʰioʔku
HZ,Hangzhou,31,他去过上海，我没有去过。,他上海去过得，我还没有去过,,tˈɑ zɑŋ hE tɕˈi ku tə ŋo ɦɑ məʔ ʔiø tɕˈi ku,tˈɑ33 zɑŋ13 hE53 tɕˈi445 ku44531 tə ŋo53 ɦɑ21321 məʔ2 ʔiø53 tɕˈi445 ku44531,tʰɑ33zɑŋ13hɤ53tɕʰi445ku44531təŋo53ɦɑ21321məʔ2ʔiø53tɕʰi445ku44531,tʰɑzɑŋhɤtɕʰikutəŋoɦɑməʔʔiøtɕʰiku
HZ,Hangzhou,32,来闻闻这朵花香不香。,来闻闻看，格朵花儿香不香,,lE ven ven kˈE kəʔ to huɑ əl ɕiɑŋ pəʔ ɕiɑŋ,lE21321 ven21321 ven21313 kˈE kəʔ5 to53 huɑ əl21333 ɕiɑŋ33 pəʔ5 ɕiɑŋ33,lɤ21321ven21321ven21313kʰɤkəʔ5to53huɑəl21333ɕiɑŋ33pəʔ5ɕiɑŋ33,lɤvenvenkʰɤkəʔtohuɑəlɕiɑŋpəʔɕiɑŋ
HZ,Hangzhou,33,给我一本书。,拨我一本书,,pəʔ ŋo ʔiəʔ pen sɥ,pəʔ5 ŋo53 ʔiəʔ5 pen53 sɥ33,pəʔ5ŋo53ʔiəʔ5pen53sɥ33,pəʔŋoʔiəʔpensɥ
HZ,Hangzhou,34,我真的没有那本书呀。,我真当没有那本书辣,,ŋo tsen tɑŋ məʔ ʔiø nɑ pen sɥ lɑʔ,ŋo53 tsen33 tɑŋ33 məʔ2 ʔiø53 nɑ445 pen53 sɥ33 lɑʔ,ŋo53tsen33tɑŋ33məʔ2ʔiø53nɑ445pen53sɥ33lɑʔ,ŋotsentɑŋməʔʔiønɑpensɥlɑʔ
HZ,Hangzhou,35,你告诉他。,你告诉他,,ni kɔ su tˈɑ,ni53 kɔ445 su44531 tˈɑ33,ni53kɔ445su44531tʰɑ33,nikɔsutʰɑ
HZ,Hangzhou,36,好好地走，不要跑。,好好交价走，不要跑,,hɔ hɔ tɕiɔ kɑ tsei pəʔ ɦiɔ bɔ,hɔ53 hɔ5331 tɕiɔ33 kɑ tsei53 pəʔ5 ɦiɔ13 bɔ213,hɔ53hɔ5331tɕiɔ33kɑtsei53pəʔ5ɦiɔ13bɔ213,hɔhɔtɕiɔkɑtseipəʔɦiɔbɔ
HZ,Hangzhou,37,小心跌下去爬不上来。,当心跌落去爬不上来,,tɑŋ ɕin tiəʔ loʔ tɕˈi bɑ pəʔ zɑŋ lE,tɑŋ33 ɕin33 tiəʔ5 loʔ25 tɕˈi445 bɑ21321 pəʔ5 zɑŋ13 lE21353,tɑŋ33ɕin33tiəʔ5loʔ25tɕʰi445bɑ21321pəʔ5zɑŋ13lɤ21353,tɑŋɕintiəʔloʔtɕʰibɑpəʔzɑŋlɤ
HZ,Hangzhou,38,医生叫你多睡睡。,医生叫你多睏睏,,ʔi sen tɕiɔ ni to kˈun kˈun,ʔi33 sen33 tɕiɔ445 ni53 to33 kˈun445 kˈun44531,ʔi33sen33tɕiɔ445ni53to33kʰun445kʰun44531,ʔisentɕiɔnitokʰunkʰun
HZ,Hangzhou,39,抽烟或者喝茶都不许。,吃烟或者吃茶都不可以,,tɕˈioʔ ʔiẼ ɦuoʔ tsE tɕˈioʔ dzɑ tu pəʔ kˈo ɦi,tɕˈioʔ5 ʔiẼ33 ɦuoʔ2 tsE53 tɕˈioʔ5 dzɑ213 tu33 pəʔ5 kˈo53 ɦi1331,tɕʰioʔ5ʔiɤ̃33ɦuoʔ2tsɤ53tɕʰioʔ5dzɑ213tu33pəʔ5kʰo53ɦi1331,tɕʰioʔʔiɤ̃ɦuoʔtsɤtɕʰioʔdzɑtupəʔkʰoɦi
HZ,Hangzhou,40,烟也好，茶也好，我都不喜欢。,烟也好，茶也好，我都不欢喜的,,ʔiẼ ɦɑ hɔ dzɑ ɦɑ hɔ ŋo tu pəʔ huõ ɕi ti,ʔiẼ33 ɦɑ13 hɔ53 dzɑ21321 ɦɑ13 hɔ53 ŋo53 tu33 pəʔ5 huõ33 ɕi5333 ti,ʔiɤ̃33ɦɑ13hɔ53dzɑ21321ɦɑ13hɔ53ŋo53tu33pəʔ5huõ33ɕi5333ti,ʔiɤ̃ɦɑhɔdzɑɦɑhɔŋotupəʔhuõɕiti
HZ,Hangzhou,41,不管你去不去，反正我是要去的。,不管你去不去，我还是要去的,,pəʔ kuõ ni tɕˈi pəʔ tɕˈi ŋo ɦɑ zɿ ʔiɔ tɕˈi ti,pəʔ5 kuõ53 ni53 tɕˈi445 pəʔ5 tɕˈi445 ŋo53 ɦɑ21321 zɿ13 ʔiɔ445 tɕˈi445 ti,pəʔ5kuõ53ni53tɕʰi445pəʔ5tɕʰi445ŋo53ɦɑ21321zɹ̩13ʔiɔ445tɕʰi445ti,pəʔkuõnitɕʰipəʔtɕʰiŋoɦɑzɹ̩ʔiɔtɕʰiti
HZ,Hangzhou,42,我非去不可。,我非去不可,,ŋo fi tɕˈi pəʔ kˈo,ŋo53 fi33 tɕˈi445 pəʔ5 kˈo53,ŋo53fi33tɕʰi445pəʔ5kʰo53,ŋofitɕʰipəʔkʰo
HZ,Hangzhou,43,你是哪一年来的?,你是哪一年来的啊,,ni zɿ nɑ ʔiəʔ ȵiẼ lE ti ʔɑ,ni53 zɿ13 nɑ53 ʔiəʔ5 ȵiẼ21321 lE213 ti ʔɑ,ni53zɹ̩13nɑ53ʔiəʔ5ɲiɤ̃21321lɤ213tiʔɑ,nizɹ̩nɑʔiəʔɲiɤ̃lɤtiʔɑ
HZ,Hangzhou,44,我是前年到的北京。,我是前年子到北京的,,ŋo zɿ dʑiẼ ȵiẼ tsɿ tɔ poʔ tɕin ti,ŋo53 zɿ13 dʑiẼ21321 ȵiẼ21313 tsɿ53 tɔ445 poʔ5 tɕin3331 ti,ŋo53zɹ̩13dʑiɤ̃21321ɲiɤ̃21313tsɹ̩53tɔ445poʔ5tɕin3331ti,ŋozɹ̩dʑiɤ̃ɲiɤ̃tsɹ̩tɔpoʔtɕinti
HZ,Hangzhou,45,今天开会谁的主席?,根朝开会哪个做主席,,ken tsɔ kˈE ɦui nɑ koʔ tso tsɥ tʑiəʔ,ken33 tsɔ33 kˈE33 ɦui13 nɑ53 koʔ5 tso445 tsɥ53 tʑiəʔ2,ken33tsɔ33kʰɤ33ɦui13nɑ53koʔ5tso445tsɥ53tʑiəʔ2,kentsɔkʰɤɦuinɑkoʔtsotsɥtʑiəʔ
HZ,Hangzhou,46,你得请我的客。,你要请我的客,,ni ʔiɔ tɕˈin ŋo tiəʔ kˈɑʔ,ni53 ʔiɔ445 tɕˈin53 ŋo53 tiəʔ kˈɑʔ5,ni53ʔiɔ445tɕʰin53ŋo53tiəʔkʰɑʔ5,niʔiɔtɕʰinŋotiəʔkʰɑʔ
HZ,Hangzhou,47,一边走，一边讲。,一面走，一面说,,ʔiəʔ miẼ tsei ʔiəʔ miẼ sɥəʔ,ʔiəʔ5 miẼ13 tsei53 ʔiəʔ5 miẼ13 sɥəʔ5,ʔiəʔ5miɤ̃13tsei53ʔiəʔ5miɤ̃13sɥəʔ5,ʔiəʔmiɤ̃tseiʔiəʔmiɤ̃sɥəʔ
HZ,Hangzhou,48,越走越远，越说越多。,越走越远，越说越多,,ɦyəʔ tsei ɦyəʔ ʔyõ ɦyəʔ sɥəʔ ɦyəʔ to,ɦyəʔ2 tsei53 ɦyəʔ2 ʔyõ53 ɦyəʔ2 sɥəʔ5 ɦyəʔ2 to33,ɦyəʔ2tsei53ɦyəʔ2ʔyõ53ɦyəʔ2sɥəʔ5ɦyəʔ2to33,ɦyəʔtseiɦyəʔʔyõɦyəʔsɥəʔɦyəʔto
HZ,Hangzhou,49,把那个东西拿给我。,拨那个东西驮拨我,,pəʔ nɑ koʔ toŋ ɕi do pəʔ ŋo,pəʔ5 nɑ13 koʔ5 toŋ33 ɕi33 do21321 pəʔ5 ŋo53,pəʔ5nɑ13koʔ5toŋ33ɕi33do21321pəʔ5ŋo53,pəʔnɑkoʔtoŋɕidopəʔŋo
HZ,Hangzhou,50,有些地方把太阳叫日头。,有的地方拨太阳叫日头,,ʔiø tiəʔ di fɑŋ pəʔ tˈE ɦiɑŋ tɕiɔ zəʔ dei,ʔiø53 tiəʔ5 di13 fɑŋ33 pəʔ5 tˈE445 ɦiɑŋ21331 tɕiɔ445 zəʔ2 dei21313,ʔiø53tiəʔ5di13fɑŋ33pəʔ5tʰɤ445ɦiɑŋ21331tɕiɔ445zəʔ2dei21313,ʔiøtiəʔdifɑŋpəʔtʰɤɦiɑŋtɕiɔzəʔdei
HZ,Hangzhou,51,您贵姓?我姓王。,你贵姓?我姓王,,ni kui ɕin ŋo ɕin ɦuɑŋ,ni53 kui445 ɕin445 ŋo53 ɕin445 ɦuɑŋ213,ni53kui445ɕin445ŋo53ɕin445ɦuɑŋ213,nikuiɕinŋoɕinɦuɑŋ
HZ,Hangzhou,52,你姓王我也姓王，咱们两个人都姓王。,你姓王，我也姓王，我们大家都姓王,,ni ɕin ɦuɑŋ ŋo ɦɑ ɕin ɦuɑŋ ŋo men dɑ tɕiɑ tu ɕin ɦuɑŋ,ni53 ɕin445 ɦuɑŋ213 ŋo53 ɦɑ13 ɕin445 ɦuɑŋ213 ŋo53 men21331 dɑ13 tɕiɑ3353 tu33 ɕin445 ɦuɑŋ213,ni53ɕin445ɦuɑŋ213ŋo53ɦɑ13ɕin445ɦuɑŋ213ŋo53men21331dɑ13tɕiɑ3353tu33ɕin445ɦuɑŋ213,niɕinɦuɑŋŋoɦɑɕinɦuɑŋŋomendɑtɕiɑtuɕinɦuɑŋ
HZ,Hangzhou,53,你先去吧，我们等一会儿再去。,你先去，我们等一歇儿再去,,ni ɕiẼ tɕˈi ŋo men ten ʔiəʔ ɕiəʔ əl tsE tɕˈi,ni53 ɕiẼ33 tɕˈi445 ŋo53 men21331 ten53 ʔiəʔ5 ɕiəʔ5 əl21331 tsE445 tɕˈi44531,ni53ɕiɤ̃33tɕʰi445ŋo53men21331ten53ʔiəʔ5ɕiəʔ5əl21331tsɤ445tɕʰi44531,niɕiɤ̃tɕʰiŋomentenʔiəʔɕiəʔəltsɤtɕʰi
HZ,Hangzhou,54,你抽烟不抽?/你抽不抽烟?,你香烟吃不吃,,ni ɕiɑŋ ʔiẼ tɕˈioʔ pəʔ tɕˈioʔ,ni53 ɕiɑŋ33 ʔiẼ33 tɕˈioʔ5 pəʔ5 tɕˈioʔ5,ni53ɕiɑŋ33ʔiɤ̃33tɕʰioʔ5pəʔ5tɕʰioʔ5,niɕiɑŋʔiɤ̃tɕʰioʔpəʔtɕʰioʔ
HZ,Hangzhou,55,你认得那个人不认得?,那个老倌你认不认识,,nɑ koʔ lɔ kuõ ni zen pəʔ zen səʔ,nɑ13 koʔ5 lɔ53 kuõ3331 ni53 zen13 pəʔ5 zen13 səʔ5,nɑ13koʔ5lɔ53kuõ3331ni53zen13pəʔ5zen13səʔ5,nɑkoʔlɔkuõnizenpəʔzensəʔ
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
HZ,Hangzhou,,,,,,,,
