dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
XN,Xining,58,手指头,手指头 ,,ʂɯ tsɿ tˈɯ,ʂɯ53 tsɿ44 tˈɯ2444,ʂɯtsɹ̩tʰɯ,ʂɯ53tsɹ̩44tʰɯ2444
XN,Xining,59,指甲,指甲 ,,tsɿ tɕia,tsɿ53 tɕia44,tsɹ̩tɕia,tsɹ̩53tɕia44
XN,Xining,60,膝盖,波膝盖 ,,pɔ ɕj kɛ,pɔ44 ɕj44 kɛ213,pɔɕjkɛ,pɔ44ɕj44kɛ213
XN,Xining,61,腿,腿,,tˈuɨ,tˈuɨ53,tʰuɨ,tʰuɨ53
XN,Xining,62,父亲,大大 ,,ta ta,ta44 ta,tata,ta44ta
XN,Xining,63,母亲,姆妈 ,,m̩ ma,m̩44 ma,m̩ma,m̩44ma
XN,Xining,64,祖父,爷爷 ,,i iɛ,i2421 iɛ24,iiɛ,i2421iɛ24
XN,Xining,65,祖母,奶奶 ,,nɛ nɛ,nɛ53 nɛ,nɛnɛ,nɛ53nɛ
XN,Xining,66,伯父,达达 ,,ta ta,ta2421 ta2453,tata,ta2421ta2453
XN,Xining,67,伯母,妈妈 ,,ma ma,ma4421 ma4453,mama,ma4421ma4453
XN,Xining,68,叔父,爸爸 ,,pa pa,pa213021 pa213,papa,pa213021pa213
XN,Xining,69,叔母,婶子 ,,ʂə̃ tsɿ,ʂə̃53 tsɿ,ʂə̃tsɹ̩,ʂə̃53tsɹ̩
XN,Xining,70,外祖父,位爷,,uɨ i,uɨ21321 i2453,uɨi,uɨ21321i2453
XN,Xining,71,外祖母,位奶奶 ,,uɨ nɛ nɛ,uɨ21321 nɛ5321 nɛ5324,uɨnɛnɛ,uɨ21321nɛ5321nɛ5324
XN,Xining,72,舅舅,阿舅 ,,a tɕiɯ,a4421 tɕiɯ213,atɕiɯ,a4421tɕiɯ213
XN,Xining,73,舅母,舅母 ,,tɕiɯ mv̩,tɕiɯ21321 mv̩53,tɕiɯmv̩,tɕiɯ21321mv̩53
XN,Xining,74,丈夫,我们的人 ,,nɔ mə̃ tsɿ ʐə̃,nɔ5344 mə̃ tsɿ ʐə̃24,nɔmə̃tsɹ̩ʐə̃,nɔ5344mə̃tsɹ̩ʐə̃24
XN,Xining,75,妻子,我们家里的 ,,nɔ mə̃ tɕia l̩ tsɿ,nɔ5344 mə̃ tɕia44 l̩ tsɿ53,nɔmə̃tɕial̩tsɹ̩,nɔ5344mə̃tɕia44l̩tsɹ̩53
XN,Xining,76,儿子,儿子 ,,ɛ tsɿ,ɛ2421 tsɿ53,ɛtsɹ̩,ɛ2421tsɹ̩53
XN,Xining,77,女儿,姑娘 ,,kv̩ ȵiɔ̃,kv̩44 ȵiɔ̃2444,kv̩ɲiɔ̃,kv̩44ɲiɔ̃2444
XN,Xining,78,早饭,早饭 ,,tsɔ fã,tsɔ53 fã,tsɔfã,tsɔ53fã
XN,Xining,79,午饭,午饭 ,,v̩ fã,v̩53 fã213,v̩fã,v̩53fã213
XN,Xining,80,晚饭,黑饭,,xɨ  fã,xɨ44  fã21353,xɨfã,xɨ44fã21353
XN,Xining,81,面条,面,,miã,miã213,miã,miã213
XN,Xining,82,馒头,馍馍 ,,mɔ mɔ,mɔ2421 mɔ24,mɔmɔ,mɔ2421mɔ24
XN,Xining,83,包子,包子 ,,pɔ tsɿ,pɔ44 tsɿ53,pɔtsɹ̩,pɔ44tsɹ̩53
XN,Xining,84,馄饨,馄饨 ,,xuə̃ tuə̃,xuə̃2421 tuə̃213,xuə̃tuə̃,xuə̃2421tuə̃213
XN,Xining,85,醋,醋 ,,tɕˈy,tɕˈy213,tɕʰy,tɕʰy213
XN,Xining,86,酱油,酱油 ,,tɕiɔ̃ iɯ,tɕiɔ̃213 iɯ24,tɕiɔ̃iɯ,tɕiɔ̃213iɯ24
XN,Xining,87,盐,盐,,iã,iã24,iã,iã24
XN,Xining,88,筷子,筷子 ,,kˈuɛ tsɿ,kˈuɛ21321 tsɿ53,kʰuɛtsɹ̩,kʰuɛ21321tsɹ̩53
XN,Xining,89,勺儿,勺勺 ,,fɔ fɔ,fɔ2421 fɔ2453,fɔfɔ,fɔ2421fɔ2453
XN,Xining,90,男人,男人 ,,nã ʐə̃,nã2421 ʐə̃2453,nãʐə̃,nã2421ʐə̃2453
XN,Xining,91,女人,女人 ,,mj ʐə̃,mj5344 ʐə̃,mjʐə̃,mj5344ʐə̃
XN,Xining,92,男孩子,尕娃 ,,ka ua,ka2421 ua213,kaua,ka2421ua213
XN,Xining,93,女孩子,女子 ,,mj tsɿ,mj5344 tsɿ,mjtsɹ̩,mj5344tsɹ̩
XN,Xining,94,老头儿,老汉 ,,lɔ xã,lɔ53 xã,lɔxã,lɔ53xã
XN,Xining,95,医生,先生 ,,ɕiã sə̃,ɕiã44 sə̃44,ɕiãsə̃,ɕiã44sə̃44
XN,Xining,96,厨师,大师傅 ,,ta sɿ fv̩,ta213 sɿ44 fv̩,tasɹ̩fv̩,ta213sɹ̩44fv̩
XN,Xining,97,乞丐,寻口 ,,ɕiə̃ kˈɯ,ɕiə̃2421 kˈɯ53,ɕiə̃kʰɯ,ɕiə̃2421kʰɯ53
XN,Xining,98,保姆,保姆 ,,pɔ mv̩,pɔ5321 mv̩53,pɔmv̩,pɔ5321mv̩53
XN,Xining,99,病了,病了,,piə liɔ,piə21321 liɔ53,piəliɔ,piə21321liɔ53
XN,Xining,100,伤风,凉着了 ,,liɔ̃ tʂˈu liɔ,liɔ̃2421 tʂˈu53 liɔ,liɔ̃tʂʰuliɔ,liɔ̃2421tʂʰu53liɔ
XN,Xining,101,泻肚,拉肚子 ,,la tv̩ tsɿ,la4421 tv̩21321 tsɿ53,latv̩tsɹ̩,la4421tv̩21321tsɹ̩53
XN,Xining,102,瘸子,瘸子 ,,tɕˈyu tsɿ,tɕˈyu2421 tsɿ53,tɕʰyutsɹ̩,tɕʰyu2421tsɹ̩53
XN,Xining,103,驼背,背老锅儿,,pɨ lɔ ku ɛ,pɨ21344 lɔ53 ku4421 ɛ24,pɨlɔkuɛ,pɨ21344lɔ53ku4421ɛ24
XN,Xining,104,死了,殁掉了 ,,mɔ tiɔ liɔ,mɔ44 tiɔ21344 liɔ,mɔtiɔliɔ,mɔ44tiɔ21344liɔ
XN,Xining,105,看病,看病 ,,kˈã piə̃,kˈã213 piə̃213,kʰãpiə̃,kʰã213piə̃213
XN,Xining,106,我,我,,nɔ,nɔ53,nɔ,nɔ53
XN,Xining,107,你,你,,ȵi,ȵi53,ɲi,ɲi53
XN,Xining,108,他,他,,tˈa,tˈa53,tʰa,tʰa53
XN,Xining,109,我们,我们,,nɔ mə̃,nɔ53 mə̃,nɔmə̃,nɔ53mə̃
XN,Xining,110,你们,你们 ,,ȵi mə̃,ȵi53 mə̃,ɲimə̃,ɲi53mə̃
XN,Xining,111,他们,家们 ,,tɕia mə̃,tɕia2421 mə̃2453,tɕiamə̃,tɕia2421mə̃2453
XN,Xining,112,咱们,我们 ,,nɔ mə̃,nɔ53 mə̃,nɔmə̃,nɔ53mə̃
XN,Xining,113,自己,个家 ,,ku tɕia,ku21321 tɕia4424,kutɕia,ku21321tɕia4424
XN,Xining,114,谁,谁 ,,fɨ,fɨ24,fɨ,fɨ24
XN,Xining,115,什么,啥,,sa,sa213,sa,sa213
XN,Xining,116,这里,致扎 ,,tʂʅ tʂa,tʂʅ21321 tʂa53,tʂɻ̩tʂa,tʂɻ̩21321tʂa53
XN,Xining,117,那里,奈扎 ,,nɛ tʂa,nɛ21321 tʂa53,nɛtʂa,nɛ21321tʂa53
XN,Xining,118,哪里,阿扎 ,,a tʂa,a4421 tʂa53,atʂa,a4421tʂa53
XN,Xining,119,这个,致个 ,,tʂʅ kɔ,tʂʅ21321 kɔ213,tʂɻ̩kɔ,tʂɻ̩21321kɔ213
XN,Xining,120,那个,奈个 ,,nɛ kɔ,nɛ21321 kɔ213,nɛkɔ,nɛ21321kɔ213
XN,Xining,121,哪一个,阿个,,a kɔ,a4421 kɔ213,akɔ,a4421kɔ213
XN,Xining,122,怎么样,阿蒙者 ,,a mə̃ tʂɛ,a4421 mə̃24 tʂɛ53,amə̃tʂɛ,a4421mə̃24tʂɛ53
XN,Xining,123,一位客人,个 ,,kɔ,kɔ213,kɔ,kɔ213
XN,Xining,124,一双鞋,双,,fɔ̃,fɔ̃44,fɔ̃,fɔ̃44
XN,Xining,125,一床被,床,,tʂˈuɔ̃,tʂˈuɔ̃24,tʂʰuɔ̃,tʂʰuɔ̃24
XN,Xining,126,一辆车,辆,,liɔ̃,liɔ̃53,liɔ̃,liɔ̃53
XN,Xining,127,一条牛,头,,tˈɯ,tˈɯ24,tʰɯ,tʰɯ24
XN,Xining,128,一口猪,个,,kɔ,kɔ213,kɔ,kɔ213
XN,Xining,129,听一会儿,听一会儿,,xuɨ,xuɨ213,xuɨ,xuɨ213
XN,Xining,130,打一下,打一挂,,kua,kua,kua,kua
XN,Xining,131,上头,上头,,ʂɔ̃ tˈɯ,ʂɔ̃21321 tˈɯ2453,ʂɔ̃tʰɯ,ʂɔ̃21321tʰɯ2453
XN,Xining,132,下头,下头,,xa tˈɯ,xa21321 tˈɯ2453,xatʰɯ,xa21321tʰɯ2453
XN,Xining,133,左边,左面,,tsu miã ɛ,tsu53 miã ɛ,tsumiãɛ,tsu53miãɛ
XN,Xining,134,右边,右面,,iɯ miã ɛ,iɯ21321 miã213 ɛ,iɯmiãɛ,iɯ21321miã213ɛ
XN,Xining,135,当中,中间 ,,tʂuə̃ tɕiã,tʂuə̃44 tɕiã44,tʂuə̃tɕiã,tʂuə̃44tɕiã44
XN,Xining,136,里面,里头 ,,l̩ tˈɯ,l̩53 tˈɯ,l̩tʰɯ,l̩53tʰɯ
XN,Xining,137,外面,外头 ,,uɛ tˈɯ,uɛ21321 tˈɯ2453,uɛtʰɯ,uɛ21321tʰɯ2453
XN,Xining,138,甜,甜,,tˈiã,tˈiã24,tʰiã,tʰiã24
XN,Xining,139,酸,酸,,suã,suã44,suã,suã44
XN,Xining,140,咸,咸,,xã,xã24,xã,xã24
XN,Xining,141,淡,淡,,tã,tã213,tã,tã213
XN,Xining,142,胖,胖,,pˈɔ̃,pˈɔ̃213,pʰɔ̃,pʰɔ̃213
XN,Xining,143,瘦,瘦,,sɯ,sɯ213,sɯ,sɯ213
XN,Xining,144,冷,冷,,lə̃,lə̃53,lə̃,lə̃53
XN,Xining,145,热,热,,ʐɛ,ʐɛ44,ʐɛ,ʐɛ44
XN,Xining,146,香,香,,ɕiɔ̃,ɕiɔ̃44,ɕiɔ̃,ɕiɔ̃44
XN,Xining,147,臭,臭,,tʂˈɯ,tʂˈɯ213,tʂʰɯ,tʂʰɯ213
XN,Xining,148,粗,粗,,tɕˈy,tɕˈy44,tɕʰy,tɕʰy44
XN,Xining,149,细,细,,ɕj,ɕj213,ɕj,ɕj213
XN,Xining,150,长,长,,tʂˈɔ̃,tʂˈɔ̃24,tʂʰɔ̃,tʂʰɔ̃24
XN,Xining,151,短,短,,tuã,tuã53,tuã,tuã53
XN,Xining,152,脏,脏,,tsɔ̃,tsɔ̃44,tsɔ̃,tsɔ̃44
XN,Xining,153,干净,干净,,kã tɕiə̃,kã44 tɕiə̃,kãtɕiə̃,kã44tɕiə̃
XN,Xining,154,便宜,便宜,,pˈiã i,pˈiã2421 i2453,pʰiãi,pʰiã2421i2453
XN,Xining,155,刚(来),将,,tɕiɔ̃,tɕiɔ̃24,tɕiɔ̃,tɕiɔ̃24
XN,Xining,156,刚(合适),将,,tɕiɔ̃,tɕiɔ̃24,tɕiɔ̃,tɕiɔ̃24
XN,Xining,157,正好,将卡码 ,,tɕiɔ̃ kˈa ma,tɕiɔ̃24 kˈa5321 ma53,tɕiɔ̃kʰama,tɕiɔ̃24kʰa5321ma53
XN,Xining,158,和,跟,,kə̃,kə̃44,kə̃,kə̃44
XN,Xining,159,只,就,,tɕiɯ,tɕiɯ213,tɕiɯ,tɕiɯ213
XN,Xining,160,从,从,,tsˈuə̃,tsˈuə̃24,tsʰuə̃,tsʰuə̃24
XN,Xining,161,替,代,,tɛ,tɛ213,tɛ,tɛ213
XN,Xining,162,拿,逮,,tɛ,tɛ213,tɛ,tɛ213
XN,Xining,163,故意,得故意儿,,ti kv̩ i ɛ,ti44 kv̩213 i21321 ɛ2453,tikv̩iɛ,ti44kv̩213i21321ɛ2453
XN,Xining,164,一,一,,j,j44,j,j44
XN,Xining,165,二,二,,ɛ,ɛ213,ɛ,ɛ213
XN,Xining,166,三,三,,sã,sã44,sã,sã44
XN,Xining,167,四,四,,sɿ,sɿ213,sɹ̩,sɹ̩213
XN,Xining,168,五,五,,v̩,v̩53,v̩,v̩53
XN,Xining,169,六,六,,liɯ,liɯ44,liɯ,liɯ44
XN,Xining,170,七,七,,tɕˈj,tɕˈj44,tɕʰj,tɕʰj44
XN,Xining,171,八,八,,pa,pa44,pa,pa44
XN,Xining,172,九,九,,tɕiɯ,tɕiɯ53,tɕiɯ,tɕiɯ53
XN,Xining,173,十,十,,ʂʅ,ʂʅ24,ʂɻ̩,ʂɻ̩24
XN,Xining,174,十一,十一,,ʂʅ j,ʂʅ24 j44,ʂɻ̩j,ʂɻ̩24j44
XN,Xining,175,十二,十二,,ʂʅ ɛ,ʂʅ2421 ɛ213,ʂɻ̩ɛ,ʂɻ̩2421ɛ213
XN,Xining,176,二十,二十,,ɛ ʂʅ,ɛ2132 ʂʅ2453,ɛʂɻ̩,ɛ2132ʂɻ̩2453
XN,Xining,177,二十一,二十一,,ɛ ʂʅ i,ɛ213 ʂʅ i44,ɛʂɻ̩i,ɛ213ʂɻ̩i44
XN,Xining,178,一百二十,,,,,,
XN,Xining,179,第一,第一,,tsʅ j,tsʅ213 j44,tsɻ̩j,tsɻ̩213j44
XN,Xining,180,第二,第二,,tsʅ ɛ,tsʅ213 ɛ213,tsɻ̩ɛ,tsɻ̩213ɛ213
XN,Xining,181,两里,两里,,liɔ̃ l̩,liɔ̃5321 l̩53,liɔ̃l̩,liɔ̃5321l̩53
XN,Xining,182,二两,二两,,ɛ liɔ̃,ɛ21321 liɔ̃53,ɛliɔ̃,ɛ21321liɔ̃53
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
