dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
WH,Wuhan,20,今天,今日 ,,tɕin ɯ,tɕin213-21 ɯ,tɕin213-21 ɯ,tɕin ɯ
WH,Wuhan,21,星期天,星期天 ,,ɕin tɕˈi tˈiɛn,ɕin55 tɕˈi tˈiɛn55,ɕin55 tɕˈi tˈiɛn55,ɕin tɕˈi tˈiɛn
WH,Wuhan,22,麦子,麦子 ,,mɤ tsɿ,mɤ213-21 tsɿ,mɤ213-21 tsɹ̩,mɤ tsɹ̩
WH,Wuhan,23,大米,米,,mi,mi42,mi42,mi
WH,Wuhan,24,蚕豆,蚕豆 ,,tsˈan təu,tsˈan213-21 təu,tsˈan213-21 təu,tsˈan təu
WH,Wuhan,25,向日葵,葵花 ,,kˈuei xua,kˈuei213-21 xua55,kˈuei213-21 xua55,kˈuei xua
WH,Wuhan,26,菠菜,菠菜 ,,po tsˈai,po55 tsˈai35,po55 tsˈai35,po tsˈai
WH,Wuhan,27,卷心菜,卷心菜 ,,tɕyɛn ɕin tsˈai,tɕyɛn42 ɕin55 tsˈai35,tɕyɛn42 ɕin55 tsˈai35,tɕyɛn ɕin tsˈai
WH,Wuhan,28,西红柿,番茄 ,,fan tɕˈie,fan55 tɕˈie213,fan55 tɕˈie213,fan tɕˈie
WH,Wuhan,29,茄子,茄子 ,,tɕˈie tsɿ,tɕˈie213-21 tsɿ,tɕˈie213-21 tsɹ̩,tɕˈie tsɹ̩
WH,Wuhan,30,白薯,苕,,sau,sau213,sau213,sau
WH,Wuhan,31,马铃薯,土豆 ,,tˈəu təu,tˈəu42 təu35,tˈəu42 təu35,tˈəu təu
WH,Wuhan,32,南瓜,南瓜 ,,nan kua,nan213-21 kua55,nan213-21 kua55,nan kua
WH,Wuhan,33,猪,猪,,tɕy,tɕy55,tɕy55,tɕy
WH,Wuhan,34,公猪,公猪 ,,koŋ tɕy,koŋ55 tɕy55,koŋ55 tɕy55,koŋ tɕy
WH,Wuhan,35,母猪,母猪 ,,moŋ tɕy,moŋ42 tɕy55,moŋ42 tɕy55,moŋ tɕy
WH,Wuhan,36,公鸡,鸡公 ,,tɕi koŋ,tɕi55 koŋ55,tɕi55 koŋ55,tɕi koŋ
WH,Wuhan,37,母鸡,鸡母 ,,tɕi moŋ,tɕi55 moŋ42,tɕi55 moŋ42,tɕi moŋ
WH,Wuhan,38,麻雀,麻雀 ,,ma tɕˈio,ma213-21 tɕˈio,ma213-21 tɕˈio,ma tɕˈio
WH,Wuhan,39,老鼠,老鼠 ,,nau ɕy,nau42 ɕy,nau42 ɕy,nau ɕy
WH,Wuhan,40,臭虫,臭虫 ,,tsˈəu tsˈoŋ, tsˈəu35 tsˈoŋ213, tsˈəu35 tsˈoŋ213,tsˈəu tsˈoŋ
WH,Wuhan,41,房子(整),房子 ,,faŋ tsɿ,faŋ213-21 tsɿ,faŋ213-21 tsɹ̩,faŋ tsɹ̩
WH,Wuhan,42,房子(单),房间 ,,faŋ kan,faŋ213-21 kan,faŋ213-21 kan,faŋ kan
WH,Wuhan,43,窗户,窗子 ,,tsˈuaŋ tsɿ,tsˈuaŋ55 tsɿ,tsˈuaŋ55 tsɹ̩,tsˈuaŋ tsɹ̩
WH,Wuhan,44,门坎,门槛,,mən kˈan,mən213-21 kˈan,mən213-21 kˈan,mən kˈan
WH,Wuhan,45,厕所,茅厕 ,,mau sɿ,mau213-21 sɿ,mau213-21 sɹ̩,mau sɹ̩
WH,Wuhan,46,厨房,厨房 ,,tsˈy faŋ,tsˈy213-21 faŋ,tsˈy213-21 faŋ,tsˈy faŋ
WH,Wuhan,47,烟囱,烟筒 ,,iɛn tˈoŋ,iɛn55 tˈoŋ,iɛn55 tˈoŋ,iɛn tˈoŋ
WH,Wuhan,48,桌子,桌子 ,,tsuo tsɿ,tsuo213-21 tsɿ,tsuo213-21 tsɹ̩,tsuo tsɹ̩
WH,Wuhan,49,楼梯,楼梯 ,,nəu tˈi,nəu213-21 tˈi55,nəu213-21 tˈi55,nəu tˈi
WH,Wuhan,50,头,头,,tˈəu,tˈəu213,tˈəu213,tˈəu
WH,Wuhan,51,额头,额头 ,,ŋɤ tˈəu,ŋɤ213-21 tˈəu213,ŋɤ213-21 tˈəu213,ŋɤ tˈəu
WH,Wuhan,52,脸,脸 ,,niɛn,niɛn42,niɛn42,niɛn
WH,Wuhan,53,鼻子,鼻子 ,,pi tsɿ,pi213-21 tsɿ,pi213-21 tsɹ̩,pi tsɹ̩
WH,Wuhan,54,脖子,颈框 ,,tɕin kˈuaŋ,tɕin42 kˈuaŋ,tɕin42 kˈuaŋ,tɕin kˈuaŋ
WH,Wuhan,55,左手,左手 ,,suo səu,suo42 səu42,suo42 səu42,suo səu
WH,Wuhan,56,右手,右手 ,,iəu səu,iəu35 səu42,iəu35 səu42,iəu səu
WH,Wuhan,57,拳头,拳头 ,,tsˈuan tˈəu,tsˈuan213-21 tˈəu,tsˈuan213-21 tˈəu,tsˈuan tˈəu
WH,Wuhan,58,手指头,手指 ,,səu tsɿ,səu42 tsɿ42,səu42 tsɹ̩42,səu tsɹ̩
WH,Wuhan,59,指甲,指甲壳,,tsɿ ka kˈuo,tsɿ42 ka213-21 kˈuo213,tsɹ̩42 ka213-21 kˈuo213,tsɹ̩ ka kˈuo
WH,Wuhan,60,膝盖,克膝头 ,,kˈɤ tɕˈi tˈəu,kˈɤ213-21 tɕˈi213-21 tˈəu,kˈɤ213-21 tɕˈi213-21 tˈəu,kˈɤ tɕˈi tˈəu
WH,Wuhan,61,腿,腿 ,,tˈei,tˈei42,tˈei42,tˈei
WH,Wuhan,62,父亲,父亲,,fu tɕˈin,fu35 tɕˈin,fu35 tɕˈin,fu tɕˈin
WH,Wuhan,63,母亲,母亲 ,,moŋ tɕˈin,moŋ42 tɕˈin,moŋ42 tɕˈin,moŋ tɕˈin
WH,Wuhan,64,祖父,祖父 ,,tsəu fu,tsəu42 fu,tsəu42 fu,tsəu fu
WH,Wuhan,65,祖母,祖母 ,,tsəu moŋ,tsəu42 moŋ42,tsəu42 moŋ42,tsəu moŋ
WH,Wuhan,66,伯父,伯伯 ,,pɤ pɤ,pɤ213-21 pɤ,pɤ213-21 pɤ,pɤ pɤ
WH,Wuhan,67,伯母,伯母 ,,pɤ moŋ,pɤ213-21 moŋ,pɤ213-21 moŋ,pɤ moŋ
WH,Wuhan,68,叔父,叔叔 ,,səu səu,səu213-21 səu,səu213-21 səu,səu səu
WH,Wuhan,69,叔母,叔母 ,,səu moŋ,səu213-21 moŋ,səu213-21 moŋ,səu moŋ
WH,Wuhan,70,外祖父,外祖父 ,,uai tsəu fu,uai35 tsəu42 fu,uai35 tsəu42 fu,uai tsəu fu
WH,Wuhan,71,外祖母,外祖母,,uai tsəu moŋ,uai35 tsəu42 moŋ,uai35 tsəu42 moŋ,uai tsəu moŋ
WH,Wuhan,72,舅舅,舅父 ,,tɕiəu fu,tɕiəu35 fu,tɕiəu35 fu,tɕiəu fu
WH,Wuhan,73,舅母,舅母 ,,tɕiəu moŋ,tɕiəu35 moŋ,tɕiəu35 moŋ,tɕiəu moŋ
WH,Wuhan,74,丈夫,丈夫 ,,tsaŋ fu,tsaŋ35 fu,tsaŋ35 fu,tsaŋ fu
WH,Wuhan,75,妻子,妻子 ,,tɕˈi tsɿ,tɕˈi55 tsɿ,tɕˈi55 tsɹ̩,tɕˈi tsɹ̩
WH,Wuhan,76,儿子,儿子 ,,ɯ tsɿ,ɯ213-21 tsɿ,ɯ213-21 tsɹ̩,ɯ tsɹ̩
WH,Wuhan,77,女儿,女儿 ,,ny ɯ,ny42 ɯ,ny42 ɯ,ny ɯ
WH,Wuhan,78,早饭,过早 ,,kuo tsau,kuo35 tsau42,kuo35 tsau42,kuo tsau
WH,Wuhan,79,午饭,中饭 ,,tsoŋ fan,tsoŋ55 fan,tsoŋ55 fan,tsoŋ fan
WH,Wuhan,80,晚饭,晚饭 ,,uan fan,uan42 fan,uan42 fan,uan fan
WH,Wuhan,81,面条,面 ,,miɛn,miɛn35,miɛn35,miɛn
WH,Wuhan,82,馒头,馒头 ,,man tˈəu,man213-21 tˈəu,man213-21 tˈəu,man tˈəu
WH,Wuhan,83,包子,包子 ,,pau tsɿ,pau55 tsɿ,pau55 tsɹ̩,pau tsɹ̩
WH,Wuhan,84,馄饨,馄饨 ,,xuən tən,xuən55 tən,xuən55 tən,xuən tən
WH,Wuhan,85,醋,醋 ,,tsˈəu,tsˈəu35,tsˈəu35,tsˈəu
WH,Wuhan,86,酱油,酱油 ,,tɕiaŋ iəu,tɕiaŋ35 iəu,tɕiaŋ35 iəu,tɕiaŋ iəu
WH,Wuhan,87,盐,盐,,iɛn,iɛn213,iɛn213,iɛn
WH,Wuhan,88,筷子,筷子 ,,kˈuai tsɿ,kˈuai35 tsɿ,kˈuai35 tsɹ̩,kˈuai tsɹ̩
WH,Wuhan,89,勺儿,勺子 ,,suo tsɿ,suo55 tsɿ,suo55 tsɹ̩,suo tsɹ̩
WH,Wuhan,90,男人,男人 ,,nan nən,nan213-21 nən,nan213-21 nən,nan nən
WH,Wuhan,91,女人,女人 ,,ny nən,ny42 nən,ny42 nən,ny nən
WH,Wuhan,92,男孩子,男孩,,nan xai,nan213-21 xai213-21,nan213-21 xai213-21,nan xai
WH,Wuhan,93,女孩子,女孩,,ny xai,ny42 xai213-21,ny42 xai213-21,ny xai
WH,Wuhan,94,老头儿,老爹爹,,nau tie tie,nau42 tie55 tie,nau42 tie55 tie,nau tie tie
WH,Wuhan,95,医生,医生,,i sən,i55 sən,i55 sən,i sən
WH,Wuhan,96,厨师,大师傅 ,,ta sɿ fu,ta35 sɿ55 fu,ta35 sɹ̩55 fu,ta sɹ̩ fu
WH,Wuhan,97,乞丐,乞丐 ,,tɕˈi kai,tɕˈi213-21 kai,tɕˈi213-21 kai,tɕˈi kai
WH,Wuhan,98,保姆,保姆 ,,pau moŋ,pau42 moŋ,pau42 moŋ,pau moŋ
WH,Wuhan,99,病了,病了 ,,pin niau,pin35 niau,pin35 niau,pin niau
WH,Wuhan,100,伤风,伤风 ,,saŋ foŋ,saŋ55 foŋ55,saŋ55 foŋ55,saŋ foŋ
WH,Wuhan,101,泻肚,泻肚子 ,,ɕie təu tsɿ,ɕie35 təu42 tsɿ,ɕie35 təu42 tsɹ̩,ɕie təu tsɹ̩
WH,Wuhan,102,瘸子,跛子 ,,po tsɿ,po42 tsɿ,po42 tsɹ̩,po tsɹ̩
WH,Wuhan,103,驼背,驼子 ,,tˈuo tsɿ,tˈuo213-21 tsɿ,tˈuo213-21 tsɹ̩,tˈuo tsɹ̩
WH,Wuhan,104,死了,死了 ,,sɿ niau,sɿ42 niau,sɹ̩42 niau,sɹ̩ niau
WH,Wuhan,105,看病,看病 ,,kˈan pin,kˈan35 pin35,kˈan35 pin35,kˈan pin
WH,Wuhan,106,我,我,,ŋuo,ŋuo42,ŋuo42,ŋuo
WH,Wuhan,107,你,你,,ni,ni42,ni42,ni
WH,Wuhan,108,他,他,,tˈa,tˈa55,tˈa55,tˈa
WH,Wuhan,109,我们,我们,,ŋuo mən,ŋuo42 mən,ŋuo42 mən,ŋuo mən
WH,Wuhan,110,你们,你们,,ni mən,ni42 mən,ni42 mən,ni mən
WH,Wuhan,111,他们,他们,,tˈa mən,tˈa55 mən,tˈa55 mən,tˈa mən
WH,Wuhan,112,咱们,我们 ,,ŋuo mən,ŋuo42 mən,ŋuo42 mən,ŋuo mən
WH,Wuhan,113,自己,自己 ,,tsɿ tɕi,tsɿ35 tɕi42,tsɹ̩35 tɕi42,tsɹ̩ tɕi
WH,Wuhan,114,谁,哪个 ,,na kuo,na42 kuo,na42 kuo,na kuo
WH,Wuhan,115,什么,么事 ,,mo sɿ,mo42 sɿ,mo42 sɹ̩,mo sɹ̩
WH,Wuhan,116,这里,这里 ,,tsɤ ni,tsɤ35 ni,tsɤ35 ni,tsɤ ni
WH,Wuhan,117,那里,那里 ,,na ni,na35 ni,na35 ni,na ni
WH,Wuhan,118,哪里,哪里 ,,na ni,na42 ni,na42 ni,na ni
WH,Wuhan,119,这个,这个 ,,tsɤ kuo,tsɤ35 kuo,tsɤ35 kuo,tsɤ kuo
WH,Wuhan,120,那个,那个 ,,na kuo,na35 kuo,na35 kuo,na kuo
WH,Wuhan,121,哪一个,哪个 ,,na kuo,na42 kuo,na42 kuo,na kuo
WH,Wuhan,122,怎么样,么样 ,,mo iaŋ,mo42 iaŋ,mo42 iaŋ,mo iaŋ
WH,Wuhan,123,一位客人,位,,uei,uei35,uei35,uei
WH,Wuhan,124,一双鞋,双,,suaŋ,suaŋ55,suaŋ55,suaŋ
WH,Wuhan,125,一床被,床,,tsˈuaŋ,tsˈuaŋ231-21,tsˈuaŋ231-21,tsˈuaŋ
WH,Wuhan,126,一辆车,辆,,niaŋ,niaŋ42,niaŋ42,niaŋ
WH,Wuhan,127,一条牛,条,,tˈiau,tˈiau213,tˈiau213,tˈiau
WH,Wuhan,128,一口猪,头,,tˈəu,tˈəu42,tˈəu42,tˈəu
WH,Wuhan,129,听一会儿,,,,,,
WH,Wuhan,130,打一下,,,,,,
WH,Wuhan,131,上头,上头 ,,saŋ tˈəu,saŋ35 tˈəu,saŋ35 tˈəu,saŋ tˈəu
WH,Wuhan,132,下头,下头 ,,ɕia tˈəu,ɕia35 tˈəu,ɕia35 tˈəu,ɕia tˈəu
WH,Wuhan,133,左边,左边,,tsuo piɛn,tsuo42 piɛn,tsuo42 piɛn,tsuo piɛn
WH,Wuhan,134,右边,右边 ,,iəu piɛn,iəu35 piɛn,iəu35 piɛn,iəu piɛn
WH,Wuhan,135,当中,当中 ,,taŋ tsoŋ,taŋ55 tsoŋ55,taŋ55 tsoŋ55,taŋ tsoŋ
WH,Wuhan,136,里面,里边 ,,ni piɛn,ni42 piɛn,ni42 piɛn,ni piɛn
WH,Wuhan,137,外面,外边 ,,uai piɛn,uai35 piɛn,uai35 piɛn,uai piɛn
WH,Wuhan,138,甜,甜,,tˈiɛn,tˈiɛn213,tˈiɛn213,tˈiɛn
WH,Wuhan,139,酸,酸,,san,san55,san55,san
WH,Wuhan,140,咸,咸,,xan,xan213,xan213,xan
WH,Wuhan,141,淡,淡,,tan,tan35,tan35,tan
WH,Wuhan,142,胖,胖,,pˈaŋ,pˈaŋ35,pˈaŋ35,pˈaŋ
WH,Wuhan,143,瘦,瘦,,səu,səu35,səu35,səu
WH,Wuhan,144,冷,冷,,nən,nən42,nən42,nən
WH,Wuhan,145,热,热,,nɤ,nɤ213,nɤ213,nɤ
WH,Wuhan,146,香,香,,ɕiaŋ,ɕiaŋ55,ɕiaŋ55,ɕiaŋ
WH,Wuhan,147,臭,臭,,tsˈəu,tsˈəu35,tsˈəu35,tsˈəu
WH,Wuhan,148,粗,粗,,tsˈəu,tsˈəu55,tsˈəu55,tsˈəu
WH,Wuhan,149,细,细,,ɕi,ɕi35,ɕi35,ɕi
WH,Wuhan,150,长,长,,tsˈaŋ,tsˈaŋ213,tsˈaŋ213,tsˈaŋ
WH,Wuhan,151,短,短,,tan,tan42,tan42,tan
WH,Wuhan,152,脏,脏,,tsaŋ,tsaŋ55,tsaŋ55,tsaŋ
WH,Wuhan,153,干净,干净,,kan tɕin,kan55 tɕin,kan55 tɕin,kan tɕin
WH,Wuhan,154,便宜,便宜,,pˈiɛn i,pˈiɛn213-21 i213,pˈiɛn213-21 i213,pˈiɛn i
WH,Wuhan,155,刚(来),刚 ,,kaŋ,kaŋ55,kaŋ55,kaŋ
WH,Wuhan,156,刚(合适),恰恰 ,,kˈa kˈa,kˈa213 kˈa,kˈa213 kˈa,kˈa kˈa
WH,Wuhan,157,正好,刚好 ,,kaŋ xau,kaŋ55 xau42,kaŋ55 xau42,kaŋ xau
WH,Wuhan,158,和,和 ,,xuo,xuo213,xuo213,xuo
WH,Wuhan,159,只,只 ,,tsɿ,tsɿ42,tsɹ̩42,tsɹ̩
WH,Wuhan,160,从,从 ,,tsˈoŋ,tsˈoŋ213,tsˈoŋ213,tsˈoŋ
WH,Wuhan,161,替,替 ,,tˈi,tˈi35,tˈi35,tˈi
WH,Wuhan,162,拿,拿 ,,na,na213,na213,na
WH,Wuhan,163,故意,故意 ,,ku i,ku35 i35,ku35 i35,ku i
WH,Wuhan,164,一,一,,i,i213,i213,i
WH,Wuhan,165,二,二,,ɯ,ɯ35,ɯ35,ɯ
WH,Wuhan,166,三,三,,san,san55,san55,san
WH,Wuhan,167,四,四,,sɿ,sɿ35,sɹ̩35,sɹ̩
WH,Wuhan,168,五,五,,u,u42,u42,u
WH,Wuhan,169,六,六,,nəu,nəu213,nəu213,nəu
WH,Wuhan,170,七,七,,tɕˈi,tɕˈi213,tɕˈi213,tɕˈi
WH,Wuhan,171,八,八,,pa,pa213,pa213,pa
WH,Wuhan,172,九,九,,tɕiəu,tɕiəu42,tɕiəu42,tɕiəu
WH,Wuhan,173,十,十,,sɿ,sɿ213,sɹ̩213,sɹ̩
WH,Wuhan,174,十一,十一,,sɿ i,sɿ213-21 i213,sɹ̩213-21 i213,sɹ̩ i
WH,Wuhan,175,十二,十二,,sɿ ɯ,sɿ213-21 ɯ35,sɹ̩213-21 ɯ35,sɹ̩ ɯ
WH,Wuhan,176,二十,二十,,ɯ sɿ,ɯ35 sɿ213,ɯ35 sɹ̩213,ɯ sɹ̩
WH,Wuhan,177,二十一,二十一,,ɯ sɿ i,ɯ35 sɿ213-21 i213,ɯ35 sɹ̩213-21 i213,ɯ sɹ̩ i
WH,Wuhan,178,一百二十一,一百二十一,,i pɤ ɯ sɿ i,i213-21 pɤ213-21 ɯ35 sɿ213-21 i213,i213-21 pɤ213-21 ɯ35 sɹ̩213-21 i213,i pɤ ɯ sɹ̩ i
WH,Wuhan,179,第一,第一,,ti i,ti35 i213,ti35 i213,ti i
WH,Wuhan,180,第二,第二,,ti ɯ,ti35 ɯ35,ti35 ɯ35,ti ɯ
WH,Wuhan,181,两里,两里,,niaŋ ni,niaŋ42 ni213,niaŋ42 ni213,niaŋ ni
WH,Wuhan,182,二两,二两,,ɯ niaŋ,ɯ35 niaŋ42,ɯ35 niaŋ42,ɯ niaŋ
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
WH,Wuhan,,,,,,,,
