dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
TB,Taibei,19,我拿得动，他拿不动。,我拿有法，伊拿无法,,gua tˈeʔ u huaʔ i tˈeʔ bo huaʔ,gua53-44 tˈeʔ44-32 u33-11 huaʔ32 i44-33 tˈeʔ44-32 bo24-11 huaʔ32,gua tˈeʔ u huaʔ i tˈeʔ bo huaʔ,gua53-44 tˈeʔ44-32 u33-11 huaʔ32 i44-33 tˈeʔ44-32 bo24-11 huaʔ32
TB,Taibei,20,真不轻，重得连我也拿不动。,实在无轻，重的连我也拿不阵动,,sit tsai bo kˈin taŋ ka lien gua bã tˈeʔ bue tin taŋ,sit44-32 tsai33-11 bo24-11 kˈin44 taŋ33-11 ka53-44 lien24-11 gua53 bã11 tˈeʔ44-32 bue33-11 tin53-44 taŋ33,sit tsai bo kˈin taŋ ka lien gua bã tˈeʔ bue tin taŋ,sit44-32 tsai33-11 bo24-11 kˈin44 taŋ33-11 ka53-44 lien24-11 gua53 bã11 tˈeʔ44-32 bue33-11 tin53-44 taŋ33
TB,Taibei,21,你说得很好，你还会说点什么呢?,汝讲的真好，汝还会晓讲甚物,,li kɔŋ ka tsin ho li e hiau kɔŋ siã bĩʔ,li53-44 kɔŋ53-44 ka53 tsin44-33 ho53 li53-44 e33-11 hiau53 kɔŋ53-44 siã53-44 bĩʔ44,li kɔŋ ka tsin ho li e hiau kɔŋ siã bĩʔ,li53-44 kɔŋ53-44 ka53 tsin44-33 ho53 li53-44 e33-11 hiau53 kɔŋ53-44 siã53-44 bĩʔ44
TB,Taibei,22,我嘴笨，我说不过他。,无喙无舌，我讲不赢伊,,bo tsˈui bo tsiʔ gua kɔŋ be iã i,bo24-33 tsˈui11-53 bo24-33 tsiʔ44 gua53-44 kɔŋ53-44 be33-11 iã24 i44,bo tsˈui bo tsiʔ gua kɔŋ be iã i,bo24-33 tsˈui11-53 bo24-33 tsiʔ44 gua53-44 kɔŋ53-44 be33-11 iã24 i44
TB,Taibei,23,说了一遍，又说一遍。,讲了一次，再讲一次,,kɔŋ liau tsit pai koʔ kɔŋ tsit pai,kɔŋ53-44 liau53 tsit44-32 pai53 koʔ kɔŋ53-44 tsit44-32 pai53,kɔŋ liau tsit pai koʔ kɔŋ tsit pai,kɔŋ53-44 liau53 tsit44-32 pai53 koʔ kɔŋ53-44 tsit44-32 pai53
TB,Taibei,24,请你再说一遍。,请汝再讲一次,,tsˈiã li koʔ kɔŋ tsit pai,tsˈiã53-44 li53-44 koʔ32 kɔŋ53 tsit44-32 pai53,tsˈiã li koʔ kɔŋ tsit pai,tsˈiã53-44 li53-44 koʔ32 kɔŋ53 tsit44-32 pai53
TB,Taibei,25,不早了，快去吧。,无早了，紧去喔,,bo tsa lo kin kˈi o,bo24-33 tsa53 lo11 kin53-44 kˈi11 o11,bo tsa lo kin kˈi o,bo24-33 tsa53 lo11 kin53-44 kˈi11 o11
TB,Taibei,26,现在还早着呢，等一会儿再去吧。,现在还早呢，小等一下才再去啦,,tsit bã ia koʔ tsa e sio tan tsit le tsiaʔ koʔ kˈi la,tsit32-44 bã53 ia53-44 koʔ32 tsa53 e11 sio53-44 tan53 tsit44-32 le11 tsiaʔ32 koʔ32 kˈi11 la11,tsit bã ia koʔ tsa e sio tan tsit le tsiaʔ koʔ kˈi la,tsit32-44 bã53 ia53-44 koʔ32 tsa53 e11 sio53-44 tan53 tsit44-32 le11 tsiaʔ32 koʔ32 kˈi11 la11
TB,Taibei,27,吃了饭再去好吗?,食饱才去，好吗,,tsiaʔ pa tsiaʔ kˈi ho bo,tsiaʔ44-32 pa53 tsiaʔ32 kˈi11 ho53-44 bo11,tsiaʔ pa tsiaʔ kˈi ho bo,tsiaʔ44-32 pa53 tsiaʔ32 kˈi11 ho53-44 bo11
TB,Taibei,28,慢慢儿吃啊，不要着急。,慢慢仔食，免著急,,un un a tsiaʔ bian tioʔ kip,un11 un11 a44 tsiaʔ44 bian53-44 tioʔ44-32 kip21,un un a tsiaʔ bian tioʔ kip,un11 un11 a44 tsiaʔ44 bian53-44 tioʔ44-32 kip21
TB,Taibei,29,坐着吃比站着吃好些。,坐著食，比荷著食较好势,,tse te tsiaʔ pˈin kˈia te tsiaʔ kˈa ho se,tse33-11 te44 tsiaʔ44 pˈin33-11 kˈia33-11 te44 tsiaʔ44 kˈa53-44 ho53-55 se11,tse te tsiaʔ pˈin kˈia te tsiaʔ kˈa ho se,tse33-11 te44 tsiaʔ44 pˈin33-11 kˈia33-11 te44 tsiaʔ44 kˈa53-44 ho53-55 se11
TB,Taibei,30,他吃了饭了，你吃了饭没有呢?,伊食饱啰，汝食饭未,,i tsiaʔ pa lo li tsiaʔ pŋ̩ be,i44-33 tsiaʔ44-32 pa53 lo11 li53-44 tsiaʔ44-32 pŋ̩33 be33-11,i tsiaʔ pa lo li tsiaʔ pŋ̩ be,i44-33 tsiaʔ44-32 pa53 lo11 li53-44 tsiaʔ44-32 pŋ̩33 be33-11
TB,Taibei,31,他去过上海，我没有去过。,伊去过上海，我无去过,,i kˈi kue sioŋ hai gua bo kˈi kue,i44-33 kˈi11 kue11-53 sioŋ33-11 hai53 gua53-55 bo24 kˈi11 kue11,i kˈi kue sioŋ hai gua bo kˈi kue,i44-33 kˈi11 kue11-53 sioŋ33-11 hai53 gua53-55 bo24 kˈi11 kue11
TB,Taibei,32,来闻闻这朵花香不香。,来鼻看这蕊花有芳无,,lai pˈi kˈuã tsit lui hue u pˈaŋ bo,lai24-11 pˈi33-11 kˈuã11-53 tsit32-44 lui53-44 hue44 u33-11 pˈaŋ44 bo11,lai pˈi kˈuã tsit lui hue u pˈaŋ bo,lai24-11 pˈi33-11 kˈuã11-53 tsit32-44 lui53-44 hue44 u33-11 pˈaŋ44 bo11
TB,Taibei,33,给我一本书。,与我一本书,,ho gua tsit pun tsu,ho33-11 gua53-44 tsit32-44 pun53-44 tsu44,ho gua tsit pun tsu,ho33-11 gua53-44 tsit32-44 pun53-44 tsu44
TB,Taibei,34,我真的没有那本书呀。,我确实无那本书,,gua kˈak sit bo hit pun tsu,gua53-44 kˈak32-44 sit44-32 bo24-33 hit32-44 pun53-44 tsu44,gua kˈak sit bo hit pun tsu,gua53-44 kˈak32-44 sit44-32 bo24-33 hit32-44 pun53-44 tsu44
TB,Taibei,35,你告诉他。,汝跟伊讲,,li ka i kɔŋ,li53-44 ka33-11 i44-33 kɔŋ53,li ka i kɔŋ,li53-44 ka33-11 i44-33 kɔŋ53
TB,Taibei,36,好好地走，不要跑。,好好的行，不通走,,ho ho a kiã m̩ tˈaŋ tsau,ho53-44 ho53-44 a53-44 kiã24 m̩33-11 tˈaŋ44-33 tsau53,ho ho a kiã m̩ tˈaŋ tsau,ho53-44 ho53-44 a53-44 kiã24 m̩33-11 tˈaŋ44-33 tsau53
TB,Taibei,37,小心跌下去爬不上来。,细意跋落去著爬不起来,,se li puaʔ loʔ kˈi tioʔ pe bue kˈi lai,se11-53 li33 puaʔ44-32 loʔ44-32 kˈi11 tioʔ44-32 pe11-53 bue33-11 kˈi53-44 lai24-11,se li puaʔ loʔ kˈi tioʔ pe bue kˈi lai,se11-53 li33 puaʔ44-32 loʔ44-32 kˈi11 tioʔ44-32 pe11-53 bue33-11 kˈi53-44 lai24-11
TB,Taibei,38,医生叫你多睡睡。,医生叫汝多㬷一下,,i siŋ kio li ke kˈun tsit le,i44-33 siŋ44 kio11-53 li53 ke44 kˈun11 tsit44-32 le11,i siŋ kio li ke kˈun tsit le,i44-33 siŋ44 kio11-53 li53 ke44 kˈun11 tsit44-32 le11
TB,Taibei,39,抽烟或者喝茶都不许。,食薰或是饮茶拢不用,,tsiaʔ hun a si lim te loŋ be iŋ,tsiaʔ44-32 hun44 a53-44 si33-11 lim44-33 te24 loŋ53-44 be33-11 iŋ33,tsiaʔ hun a si lim te loŋ be iŋ,tsiaʔ44-32 hun44 a53-44 si33-11 lim44-33 te24 loŋ53-44 be33-11 iŋ33
TB,Taibei,40,烟也好，茶也好，我都不喜欢。,薰也好，茶也好，我拢无爱,,hun a ho te a ho gua loŋ bo ai,hun44 a33-11 ho53 te24 a33-11 ho53 gua53-44 loŋ53-44 bo24-11 ai11,hun a ho te a ho gua loŋ bo ai,hun44 a33-11 ho53 te24 a33-11 ho53 gua53-44 loŋ53-44 bo24-11 ai11
TB,Taibei,41,不管你去不去，反正我是要去的。,不管汝要去或无爱去，反正我是要去,,m̩ kuan li beʔ kˈi a bo ai kˈi hue tit gua si beʔ kˈi,m̩33-11 kuan53-44 li53-44 beʔ32-44 kˈi11 a33-11 bo24-11 ai11-53 kˈi11 hue24-33 tit44 gua53-44 si33-11 beʔ32-44 kˈi11,m̩ kuan li beʔ kˈi a bo ai kˈi hue tit gua si beʔ kˈi,m̩33-11 kuan53-44 li53-44 beʔ32-44 kˈi11 a33-11 bo24-11 ai11-53 kˈi11 hue24-33 tit44 gua53-44 si33-11 beʔ32-44 kˈi11
TB,Taibei,42,我非去不可。,我一定要去,,gua it tiŋ beʔ kˈi,gua53-44 it32-44 tiŋ33-11 beʔ32-44 kˈi11,gua it tiŋ beʔ kˈi,gua53-44 it32-44 tiŋ33-11 beʔ32-44 kˈi11
TB,Taibei,43,你是哪一年来的?,汝是哪一年来的,,li si to tsit lĩ lai e,li53-44 si33-11 to53-44 tsit44-32 lĩ24 lai24-11 e44,li si to tsit lĩ lai e,li53-44 si33-11 to53-44 tsit44-32 lĩ24 lai24-11 e44
TB,Taibei,44,我是前年到的北京。,我是前年来的北京的,,gua si tsiŋ lĩ kau pak kiã e,gua53-55 si33-11 tsiŋ24-11 lĩ24 kau11-53 pak32-44 kiã44 e44,gua si tsiŋ lĩ kau pak kiã e,gua53-55 si33-11 tsiŋ24-11 lĩ24 kau11-53 pak32-44 kiã44 e44
TB,Taibei,45,今天开会谁的主席?,今仔日开会，甚侬作主席,,kiã lit kˈui hue siã laŋ tso tsu sik,kiã44 lit44 kˈui44-33 hue33-11 siã53-44 laŋ24 tso11-53 tsu53-44 sik44,kiã lit kˈui hue siã laŋ tso tsu sik,kiã44 lit44 kˈui44-33 hue33-11 siã53-44 laŋ24 tso11-53 tsu53-44 sik44
TB,Taibei,46,你得请我的客。,汝得爱请我,,li to ai tsˈiã gua,li53-44 to33-11 ai11-53 tsˈiã53-44 gua53,li to ai tsˈiã gua,li53-44 to33-11 ai11-53 tsˈiã53-44 gua53
TB,Taibei,47,一边走，一边讲。,边行边讲,,lã kiã lã kɔŋ,lã44 kiã24 lã44 kɔŋ53,lã kiã lã kɔŋ,lã44 kiã24 lã44 kɔŋ53
TB,Taibei,48,越走越远，越说越多。,愈行愈远，愈讲愈多,,lu kiã lu hŋ lu kɔŋ lu tse,lu53-44 kiã24 lu53-44 hŋ33 lu53-44 kɔŋ53 lu53-44 tse33,lu kiã lu hŋ lu kɔŋ lu tse,lu53-44 kiã24 lu53-44 hŋ33 lu53-44 kɔŋ53 lu53-44 tse33
TB,Taibei,49,把那个东西拿给我。,把那个物件拿与我,,ka hit le bĩʔ kiã tˈeʔ ho gua,ka33-11 hit32-44 le24-11 bĩʔ44-32 kiã33 tˈeʔ44-32 ho33-11 gua53,ka hit le bĩʔ kiã tˈeʔ ho gua,ka33-11 hit32-44 le24-11 bĩʔ44-32 kiã33 tˈeʔ44-32 ho33-11 gua53
TB,Taibei,50,有些地方把太阳叫日头。,有的所在把太阳叫作日头,,u e so tsai ka tˈai iɔŋ kio tsue lit tˈau,u33-11 e11 so53-44 tsai33 ka33-11 tˈai11-53 iɔŋ24 kio11-53 tsue11-53 lit44-32 tˈau24,u e so tsai ka tˈai iɔŋ kio tsue lit tˈau,u33-11 e11 so53-44 tsai33 ka33-11 tˈai11-53 iɔŋ24 kio11-53 tsue11-53 lit44-32 tˈau24
TB,Taibei,51,您贵姓?我姓王。,汝贵姓?我姓王,,li kui sẽ gua sĩ oŋ,li53-44 kui11-53 sẽ11 gua53-44 sĩ11-53 oŋ24,li kui sẽ gua sĩ oŋ,li53-44 kui11-53 sẽ11 gua53-44 sĩ11-53 oŋ24
TB,Taibei,52,你姓王我也姓王，咱们两个人都姓王。,汝姓王，我也姓王，咱两个侬拢姓王,,li sĩ oŋ gua bã sĩ oŋ lan lŋ e laŋ loŋ sĩ oŋ,li53-44 sĩ11-53 oŋ24 gua53-44 bã33-11 sĩ11-53 oŋ24 lan53-44 lŋ33-11 e24-33 laŋ24 loŋ53-44 sĩ11-53 oŋ24,li sĩ oŋ gua bã sĩ oŋ lan lŋ e laŋ loŋ sĩ oŋ,li53-44 sĩ11-53 oŋ24 gua53-44 bã33-11 sĩ11-53 oŋ24 lan53-44 lŋ33-11 e24-33 laŋ24 loŋ53-44 sĩ11-53 oŋ24
TB,Taibei,53,你先去吧，我们等一会儿再去。,汝先去吧，我们小等才去,,li siŋ kˈi a gun sio tan le tsiaʔ kˈi,li53-44 siŋ44-33 kˈi11 a11 gun53-44 sio53-44 tan53 le11 tsiaʔ32-44 kˈi11,li siŋ kˈi a gun sio tan le tsiaʔ kˈi,li53-44 siŋ44-33 kˈi11 a11 gun53-44 sio53-44 tan53 le11 tsiaʔ32-44 kˈi11
TB,Taibei,54,你抽烟不抽?,汝有食薰无,,li u tsiaʔ hun bo,li53-44 u33-11 tsiaʔ44-32 hun44 bo11,li u tsiaʔ hun bo,li53-44 u33-11 tsiaʔ44-32 hun44 bo11
TB,Taibei,55,你认得那个人不认得?,汝有熟识那个侬无,,lu u siʔ sai hit le laŋ bo,lu53-44 u33-11 siʔ44-32 sai33 hit32-44 le24-33 laŋ24 bo11,lu u siʔ sai hit le laŋ bo,lu53-44 u33-11 siʔ44-32 sai33 hit32-44 le24-33 laŋ24 bo11
,Taibei,,,,,,,,
TB,Taibei,,,,,,,,
TB,Taibei,,,,,,,,
TB,Taibei,,,,,,,,
TB,Taibei,,,,,,,,
