dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
XT,Xiangtan,44,门坎,门坎 ,,mən kˈan,mən12 kˈan42,mənkʰan,mən12kʰan42
XT,Xiangtan,45,厕所,茅厕屋 ,,maɯ sɿ u,maɯ12 sɿ55 u24,maɯsɹ̩u,maɯ12sɹ̩55u24
XT,Xiangtan,46,厨房,灶屋 ,,tsaɯ u,tsaɯ55 u24,tsaɯu,tsaɯ55u24
XT,Xiangtan,47,烟囱,烟筒 ,,iẽ dən,iẽ33 dən12,iẽdən,iẽ33dən12
XT,Xiangtan,48,桌子,桌子 ,,tso tsɿ,tso24 tsɿ33,tsotsɹ̩,tso24tsɹ̩33
XT,Xiangtan,49,楼梯,楼梯 ,,nəɯ tˈi,nəɯ12 tˈi33,nəɯtʰi,nəɯ12tʰi33
XT,Xiangtan,50,头,脑壳 ,,naɯ kˈo,naɯ42 kˈo24,naɯkʰo,naɯ42kʰo24
XT,Xiangtan,51,额头,脑门 ,,naɯ mən,naɯ42 mən12,naɯmən,naɯ42mən12
XT,Xiangtan,52,脸,脸拐 ,,niẽ kuai,niẽ42 kuai42,niẽkuai,niẽ42kuai42
XT,Xiangtan,53,鼻子,鼻筒 ,,pˈi dən,pˈi55 dən12,pʰidən,pʰi55dən12
XT,Xiangtan,54,脖子,颈弓 ,,tɕian kən,tɕian42 kən33,tɕiankən,tɕian42kən33
XT,Xiangtan,55,左手,左手 ,,tso ʂəɯ,tso42 ʂəɯ42,tsoʂəɯ,tso42ʂəɯ42
XT,Xiangtan,56,右手,右手 ,,iəɯ ʂəɯ,iəɯ21 ʂəɯ42,iəɯʂəɯ,iəɯ21ʂəɯ42
XT,Xiangtan,57,拳头,它兴 ,,do ɕin,do12 ɕin55,doɕin,do12ɕin55
XT,Xiangtan,58,手指头,手指脑 ,,ʂəɯ tʂʅ naɯ,ʂəɯ42 tʂʅ55 naɯ42,ʂəɯtʂɻ̩naɯ,ʂəɯ42tʂɻ̩55naɯ42
XT,Xiangtan,59,指甲,指甲,,tʂʅ kɒ,tʂʅ42 kɒ24,tʂɻ̩kɒ,tʂɻ̩42kɒ24
XT,Xiangtan,60,膝盖,膝头股 ,,ɕi dəɯ ku,ɕi24 dəɯ12 ku42,ɕidəɯku,ɕi24dəɯ12ku42
XT,Xiangtan,61,腿,腿把子 ,,tˈəi pɒ tsɿ,tˈəi42 pɒ55 tsɿ33,tʰəipɒtsɹ̩,tʰəi42pɒ55tsɹ̩33
XT,Xiangtan,62,父亲,爹爹 ,,tie tie,tie33 tie33,tietie,tie33tie33
XT,Xiangtan,63,母亲,姆妈 ,,m̩ mɒ,m̩42 mɒ33,m̩mɒ,m̩42mɒ33
XT,Xiangtan,64,祖父,公公 ,,kən kən,kən33 kən33,kənkən,kən33kən33
XT,Xiangtan,65,祖母,娭毑 ,,ŋai dʑi,ŋai33 dʑi21,ŋaidʑi,ŋai33dʑi21
XT,Xiangtan,66,伯父,伯伯 ,,pɒ pɒ,pɒ24 pɒ55,pɒpɒ,pɒ24pɒ55
XT,Xiangtan,67,伯母,伯毑 ,,pɒ dʑi,pɒ24 dʑi21,pɒdʑi,pɒ24dʑi21
XT,Xiangtan,68,叔父,叔叔 ,,ʂəɯ ʂəɯ,ʂəɯ24 ʂəɯ55,ʂəɯʂəɯ,ʂəɯ24ʂəɯ55
XT,Xiangtan,69,叔母,婶毑 ,,ʂən dʑi,ʂən42 dʑi21,ʂəndʑi,ʂən42dʑi21
XT,Xiangtan,70,外祖父,外公 ,,uai kən,uai42 kən33,uaikən,uai42kən33
XT,Xiangtan,71,外祖母,外婆 ,,uai bo,uai42 bo12,uaibo,uai42bo12
XT,Xiangtan,72,舅舅,舅爷 ,,dʑiəɯ iɒ,dʑiəɯ21 iɒ12,dʑiəɯiɒ,dʑiəɯ21iɒ12
XT,Xiangtan,73,舅母,舅娘,,dʑiəɯ ȵian,dʑiəɯ21 ȵian12,dʑiəɯɲian,dʑiəɯ21ɲian12
XT,Xiangtan,74,丈夫,爱人 ,,ŋai in,ŋai55 in12,ŋaiin,ŋai55in12
XT,Xiangtan,75,妻子,爱人 ,,ŋai in,ŋai55 in12,ŋaiin,ŋai55in12
XT,Xiangtan,76,儿子,崽 ,,tsai,tsai42,tsai,tsai42
XT,Xiangtan,77,女儿,女崽唧 ,,ȵy tsai dʑi,ȵy42 tsai42 dʑi21,ɲytsaidʑi,ɲy42tsai42dʑi21
XT,Xiangtan,78,早饭,早饭 ,,tsaɯ ɸan,tsaɯ42 ɸan21,tsaɯɸan,tsaɯ42ɸan21
XT,Xiangtan,79,午饭,中午饭 ,,tʂən u ɸan,tʂən33 u42 ɸan21,tʂənuɸan,tʂən33u42ɸan21
XT,Xiangtan,80,晚饭,夜饭 ,,iɒ ɸan,iɒ21 ɸan21,iɒɸan,iɒ21ɸan21
XT,Xiangtan,81,面条,面 ,,miẽ,miẽ21,miẽ,miẽ21
XT,Xiangtan,82,馒头,馍馍 ,,momo,mo12mo33,momo,mo12mo33
XT,Xiangtan,83,包子,包子 ,,paɯ tsɿ,paɯ33 tsɿ33,paɯtsɹ̩,paɯ33tsɹ̩33
XT,Xiangtan,84,馄饨,馄饨 ,,ɸən tən,ɸən12 tən33,ɸəntən,ɸən12tən33
XT,Xiangtan,85,醋,醋 ,,tsˈəɯ,tsˈəɯ55,tsʰəɯ,tsʰəɯ55
XT,Xiangtan,86,酱油,酱油,,tsian iəɯ,tsian55 iəɯ12,tsianiəɯ,tsian55iəɯ12
XT,Xiangtan,87,盐,盐 ,,iẽ,iẽ12,iẽ,iẽ12
XT,Xiangtan,88,筷子,筷子 ,,kˈuai tsɿ,kˈuai55 tsɿ33,kʰuaitsɹ̩,kʰuai55tsɹ̩33
XT,Xiangtan,89,勺儿,调羹 ,,diaɯ kən,diaɯ12 kən33,diaɯkən,diaɯ12kən33
XT,Xiangtan,90,男人,男人家 ,,nan in kɒ,nan12 in12 kɒ33,naninkɒ,nan12in12kɒ33
XT,Xiangtan,91,女人,女人家 ,,ȵy in kɒ,ȵy42 in12 kɒ33,ɲyinkɒ,ɲy42in12kɒ33
XT,Xiangtan,92,男孩子,伢唧 ,,ŋɒ dʑi,ŋɒ12 dʑi21,ŋɒdʑi,ŋɒ12dʑi21
XT,Xiangtan,93,女孩子,妹唧 ,,məi dʑi,məi21 dʑi21,məidʑi,məi21dʑi21
XT,Xiangtan,94,老头儿,老倌子 ,,naɯ kɔn tsɿ,naɯ42 kɔn33 tsɿ33,naɯkɔntsɹ̩,naɯ42kɔn33tsɹ̩33
XT,Xiangtan,95,医生,医生 ,,i sən,i33 sən33,isən,i33sən33
XT,Xiangtan,96,厨师,厨师 ,,dʑy sɿ,dʑy33 sɿ33,dʑysɹ̩,dʑy33sɹ̩33
XT,Xiangtan,97,乞丐,告化子,,kaɯ ɸɒ tsɿ,kaɯ55 ɸɒ55 tsɿ33,kaɯɸɒtsɹ̩,kaɯ55ɸɒ55tsɹ̩33
XT,Xiangtan,98,保姆,保姆 ,,paɯ mo,paɯ42 mo42,paɯmo,paɯ42mo42
XT,Xiangtan,99,病了,着病 ,,tʂo bian,tʂo55 bian21,tʂobian,tʂo55bian21
XT,Xiangtan,100,伤风,凉哒 ,,nian tɒ,nian12 tɒ42,niantɒ,nian12tɒ42
XT,Xiangtan,101,泻肚,肚子屙 ,,təɯ tsɿ o,təɯ42 tsɿ33 o33,təɯtsɹ̩o,təɯ42tsɹ̩33o33
XT,Xiangtan,102,瘸子,拜子,,pai tsɿ,pai33 tsɿ33,paitsɹ̩,pai33tsɹ̩33
XT,Xiangtan,103,驼背,驼子 ,,do tsɿ,do12 tsɿ33,dotsɹ̩,do12tsɹ̩33
XT,Xiangtan,104,死了,老哒 ,,naɯ tɒ,naɯ42 tɒ42,naɯtɒ,naɯ42tɒ42
XT,Xiangtan,105,看病,看病 ,,kˈan bian,kˈan55 bian21,kʰanbian,kʰan55bian21
XT,Xiangtan,106,我,我,,ŋo,ŋo42,ŋo,ŋo42
XT,Xiangtan,107,你,你 ,,ni,ni42,ni,ni42
XT,Xiangtan,108,他,他 ,,tˈɒ,tˈɒ33,tʰɒ,tʰɒ33
XT,Xiangtan,109,我们,我人 ,,ŋo in,ŋo42 in12,ŋoin,ŋo42in12
XT,Xiangtan,110,你们,你人 ,,ȵi in,ȵi42 in12,ɲiin,ɲi42in12
XT,Xiangtan,111,他们,他人 ,,tˈɒ in,tˈɒ33 in12,tʰɒin,tʰɒ33in12
XT,Xiangtan,112,咱们,我人 ,,ŋo in,ŋo42 in12,ŋoin,ŋo42in12
XT,Xiangtan,113,自己,自家 ,,dzɿ kɒ,dzɿ21 kɒ33,dzɹ̩kɒ,dzɹ̩21kɒ33
XT,Xiangtan,114,谁,哪个 ,,nɒ ko,nɒ42 ko55,nɒko,nɒ42ko55
XT,Xiangtan,115,什么,什么 ,,ʂən mo,ʂən42 mo33,ʂənmo,ʂən42mo33
XT,Xiangtan,116,这里,咯当 ,,ko tɔn,ko24 tɔn55,kotɔn,ko24tɔn55
XT,Xiangtan,117,那里,那当 ,,nɒ tɔn,nɒ24 tɔn55,nɒtɔn,nɒ24tɔn55
XT,Xiangtan,118,哪里,哪当 ,,nɒ tɔn,nɒ42 tɔn55,nɒtɔn,nɒ42tɔn55
XT,Xiangtan,119,这个,咯个,,ko ko,ko24 ko55,koko,ko24ko55
XT,Xiangtan,120,那个,那个 ,,nɒ ko,nɒ24 ko55,nɒko,nɒ24ko55
XT,Xiangtan,121,哪一个,哪一个 ,,nɒ i ko,nɒ42 i24 ko55,nɒiko,nɒ42i24ko55
XT,Xiangtan,122,怎么样,台解 ,,i kai,i12 kai42,ikai,i12kai42
XT,Xiangtan,123,一位客人,隻,,tʂɒ,tʂɒ24,tʂɒ,tʂɒ24
XT,Xiangtan,124,一双鞋,双 ,,sɔn,sɔn33,sɔn,sɔn33
XT,Xiangtan,125,一床被,床,,dzɔn,dzɔn12,dzɔn,dzɔn12
XT,Xiangtan,126,一辆车,部,,bu,bu21,bu,bu21
XT,Xiangtan,127,一条牛,隻,,tʂɒ,tʂɒ24,tʂɒ,tʂɒ24
XT,Xiangtan,128,一口猪,隻,,tʂɒ,tʂɒ24,tʂɒ,tʂɒ24
XT,Xiangtan,129,听一会儿,听一下,,ɦɒ,ɦɒ21,ɦɒ,ɦɒ21
XT,Xiangtan,130,打一下,打一下,,ɦɒ,ɦɒ21,ɦɒ,ɦɒ21
XT,Xiangtan,131,上头,上头 ,,ʂɔn dəɯ,ʂɔn21 dəɯ12,ʂɔndəɯ,ʂɔn21dəɯ12
XT,Xiangtan,132,下头,下头 ,,ɦɒ dəɯ,ɦɒ21 dəɯ12,ɦɒdəɯ,ɦɒ21dəɯ12
XT,Xiangtan,133,左边,左边 ,,tso piẽ,tso42 piẽ33,tsopiẽ,tso42piẽ33
XT,Xiangtan,134,右边,右边 ,,iəɯ piẽ,iəɯ21 piẽ33,iəɯpiẽ,iəɯ21piẽ33
XT,Xiangtan,135,当中,中间 ,,tʂən kan,tʂən33 kan33,tʂənkan,tʂən33kan33
XT,Xiangtan,136,里面,里头 ,,ni dəɯ,ni42 dəɯ12,nidəɯ,ni42dəɯ12
XT,Xiangtan,137,外面,外头 ,,uai dəɯ,uai42 dəɯ12,uaidəɯ,uai42dəɯ12
XT,Xiangtan,138,甜,甜 ,,diẽ,diẽ12,diẽ,diẽ12
XT,Xiangtan,139,酸,酸 ,,sɔn,sɔn33,sɔn,sɔn33
XT,Xiangtan,140,咸,咸 ,,ɦan,ɦan12,ɦan,ɦan12
XT,Xiangtan,141,淡,淡 ,,dan,dan21,dan,dan21
XT,Xiangtan,142,胖,壮 ,,tsɔn,tsɔn55,tsɔn,tsɔn55
XT,Xiangtan,143,瘦,瘦 ,,səɯ,səɯ55,səɯ,səɯ55
XT,Xiangtan,144,冷,冷 ,,nən,nən42,nən,nən42
XT,Xiangtan,145,热,热 ,,ie,ie24,ie,ie24
XT,Xiangtan,146,香,香 ,,sian,sian33,sian,sian33
XT,Xiangtan,147,臭,臭 ,,tʂˈəɯ,tʂˈəɯ55,tʂʰəɯ,tʂʰəɯ55
XT,Xiangtan,148,粗,粗 ,,tsˈəɯ,tsˈəɯ33,tsʰəɯ,tsʰəɯ33
XT,Xiangtan,149,细,细,,si,si55,si,si55
XT,Xiangtan,150,长,长 ,,dʐɔn,dʐɔn12,dʐɔn,dʐɔn12
XT,Xiangtan,151,短,短,,tɔn,tɔn42,tɔn,tɔn42
XT,Xiangtan,152,脏,邋遢 ,,nɒ tˈɒ,nɒ24 tˈɒ55,nɒtʰɒ,nɒ24tʰɒ55
XT,Xiangtan,153,干净,索里 ,,so ni,so24 ni42,soni,so24ni42
XT,Xiangtan,154,便宜,便宜 ,,biẽ ȵi,biẽ12 ȵi24,biẽɲi,biẽ12ɲi24
XT,Xiangtan,155,刚(来),才 ,,dzai,dzai12,dzai,dzai12
XT,Xiangtan,156,刚(合适),正 ,,tʂən,tʂən55,tʂən,tʂən55
XT,Xiangtan,157,正好,正好 ,,tʂən haɯ,tʂən55 haɯ42,tʂənhaɯ,tʂən55haɯ42
XT,Xiangtan,158,和,和 ,,ɦo,ɦo12,ɦo,ɦo12
XT,Xiangtan,159,只,只 ,,tsɿ,tsɿ24,tsɹ̩,tsɹ̩24
XT,Xiangtan,160,从,从,,dzən,dzən12,dzən,dzən12
XT,Xiangtan,161,替,给 ,,ke,ke24,ke,ke24
XT,Xiangtan,162,拿,拿,,nɒ,nɒ33,nɒ,nɒ33
XT,Xiangtan,163,故意,竟为 ,,tɕin uəi,tɕin55 uəi21,tɕinuəi,tɕin55uəi21
XT,Xiangtan,164,一,一 ,,i,i24,i,i24
XT,Xiangtan,165,二,二,,e,e21,e,e21
XT,Xiangtan,166,三,三,,san,san33,san,san33
XT,Xiangtan,167,四, 四,,sɿ,sɿ55,sɹ̩,sɹ̩55
XT,Xiangtan,168,五,五,,u,u42,u,u42
XT,Xiangtan,169,六,六,,nəɯ,nəɯ24,nəɯ,nəɯ24
XT,Xiangtan,170,七,七,,tsˈi,tsˈi24,tsʰi,tsʰi24
XT,Xiangtan,171,八,八,,pɒ,pɒ24,pɒ,pɒ24
XT,Xiangtan,172,九,九,,tɕiəɯ,tɕiəɯ42,tɕiəɯ,tɕiəɯ42
XT,Xiangtan,173,十,十,,ʂʅ,ʂʅ55,ʂɻ̩,ʂɻ̩55
XT,Xiangtan,174,十一,十一,,ʂʅ i,ʂʅ55 i24,ʂɻ̩i,ʂɻ̩55i24
XT,Xiangtan,175,十二,十二,,ʂʅ e,ʂʅ55 e21,ʂɻ̩e,ʂɻ̩55e21
XT,Xiangtan,176,二十,二十,,e ʂʅ,e21 ʂʅ55,eʂɻ̩,e21ʂɻ̩55
XT,Xiangtan,177,二十一,二十一,,e ʂʅ i,e21 ʂʅ55 i24,eʂɻ̩i,e21ʂɻ̩55i24
XT,Xiangtan,178,一百二十,,,,,,
XT,Xiangtan,179,第一,第一,,di i,di21 i24,dii,di21i24
XT,Xiangtan,180,第二,第二,,di e,di21 e21,die,di21e21
XT,Xiangtan,181,两里,两里,,nian ni,nian42 ni42,nianni,nian42ni42
XT,Xiangtan,182,二两,二两,,e nian,e21 nian42,enian,e21nian42
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
